,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
0,-3.130984568743105,3.1284849239482133,2.1638377643257685,2.393688657888114,1.9587472809506072,3.0383777791489495,-1.0840674645133364,-1.3988557096767802,3.1672433451839352,-1.5524069221126477,1.1707879937322356,-1.1640161752417237,2008-09-15,0,1,2008,9
1,-1.2426540472658076,4.422726596034921,3.531638786079516,4.111891790896889,2.5848823149376137,4.222579216487647,-2.2186596733515214,-2.130105700315072,4.238110334031619,-2.6011542105732004,1.09977719243431,-1.13856962713869,2008-09-15,0,0,2008,9
2,-2.509721371854951,2.4097615117739304,3.776942203950566,1.9211053360358206,0.8439087177651889,2.7297101767492737,-0.7969794143475403,-1.2548325789965111,2.8106576858343666,-2.0352644528427715,1.8014656370194482,-0.815296117045249,2008-10-15,1,1,2008,10
3,-1.1209468347101947,4.354005326070968,4.782832990611374,3.684441325163931,0.8576600750204102,3.8184740956175194,-0.34824553073639375,-2.1298370710764027,4.139273785205091,-3.0481695322181896,2.5008316093315073,-1.3867928810283625,2008-10-15,1,0,2008,10
4,0.8075026146908044,-0.6237797206499631,0.781653361356618,-0.7166102405481249,-0.4189424236851841,2.213057535232793,0.7533075153102083,-1.2992849228048595,1.6363676909860843,-3.2590848020127163,-0.12765868683123124,1.4605721090838597,2008-11-15,2,1,2008,11
5,1.297740783269824,1.4085576934743467,1.0194780109159984,0.7806160187523424,3.4598929031065926,3.809103622385274,1.163923896587717,-0.8484722976787092,2.2477697594029626,-3.136366960144108,1.2213475718694147,0.6200893235589112,2008-11-15,2,0,2008,11
6,-1.1372187441570931,0.29914227555323564,0.509914494472574,-1.3221529426044245,1.943047434476776,1.262829159201801,2.1598874115487847,0.7359179774591397,0.8401296391865336,-1.1385560478426744,-0.27985792796584974,-0.7827194232354128,2008-12-15,3,1,2008,12
7,-0.0007920347121604691,2.5470181418287337,1.8438917821756884,1.5494837819286549,2.761614765512959,1.7854081752496005,1.9818076366670396,-0.33920230383073957,1.9100916681589792,-2.6368832606826715,0.32368689242357773,-0.44508520207676927,2008-12-15,3,0,2008,12
8,0.85933310372032,-1.2026584899353627,0.45534777484839634,-1.7515797846853471,-0.9847775222924502,-0.05937095854445526,0.5574461440706595,0.5289880771645586,0.11415568795153276,-2.8952131063333404,-1.0635704241294242,1.913187879811847,2009-01-15,4,1,2009,1
9,0.7970106631861206,1.4513594589832535,1.525472728686673,0.23362375935745205,1.7836183074626797,1.5484874204321415,1.683996211332526,0.21887002404396114,1.6520337701381091,-2.5571571003225686,0.03214997772606216,0.9978645210324066,2009-01-15,4,0,2009,1
10,-0.21408057385436488,2.944001543327432,1.255054906876001,2.2664858617460113,1.3248783728614995,4.504026912960377,1.6105449269212961,-1.020489232966808,4.511170623027758,-1.9058710599750168,1.700243980246555,-0.7401668199697867,2009-02-15,5,0,2009,2
11,-1.4395399030926075,1.0989603539269657,0.8689842223114607,0.03284334455938862,0.5878295401073096,2.421680100868643,0.4755161494821467,-0.4946592682135878,2.293193327097463,-1.30522586200792,0.2173684359216393,-0.39902294989608345,2009-02-15,5,1,2009,2
12,-1.3431856080792899,2.360724715681131,1.2398634083597024,2.052541510930616,1.3003923696716455,3.285529039976413,1.9578570558749755,-1.7078599679006181,3.3608662526663324,-0.24075866663215723,1.78886646742268,-0.9694421555552605,2009-03-15,6,0,2009,3
13,-0.9934452596199177,1.0538721327905833,0.6336927335731418,0.33082431669833046,0.9364866477220196,1.1960349786020785,-0.11206026450763235,-0.3902993725519232,1.1949186376844139,1.3530948800420122,0.42997010953899645,-1.2875687017843127,2009-03-15,6,1,2009,3
14,-1.3621676225850219,1.7236324706049635,1.3312230053933765,1.3487014360812288,1.0555402098052589,1.642239921098147,1.444278127189575,-1.9733045625053485,1.6466014011433683,-1.1469901192408642,0.8916230286299361,-1.2664919986331442,2009-04-15,7,0,2009,4
15,-0.9506952905904528,1.2169552448826486,1.5741580548793337,0.7830406074315841,0.4241929031486278,0.29630445049180953,-0.6242550468970114,-0.5880321587251973,0.310075843131291,0.09740840926863069,-0.12147168887518561,-0.8225039321904257,2009-04-15,7,1,2009,4
