,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
0,-3.0068989116204863,3.054828313240812,2.2214717854472643,2.3738020287290555,1.660006225347584,3.067512035800164,-1.1147176678442774,-1.2489361111605848,3.226339053924509,-1.5243049671050584,1.1538057081052657,-1.1139565415707284,2008-09-15,0,1,2008,9
1,-1.1210230262669054,4.422253735152614,3.604921600292879,4.042793686318339,2.5797547136176906,4.107513515037265,-2.201490845213637,-2.110517746895143,4.207765365834485,-2.5886437749957243,1.0720880514738522,-1.1127785435118904,2008-09-15,0,0,2008,9
2,-2.3870190001522196,2.4520593795644703,3.7387578613568575,1.9777634002906104,0.9143156059696993,2.7888359249705426,-0.8444078530033603,-1.2708930524642306,2.870881657006502,-1.942041005520435,1.7964274884288407,-0.8552051859030316,2008-10-15,1,1,2008,10
3,-0.9983617486123272,4.443933517465093,4.850586294284592,3.755682751433875,0.9111913906677482,3.867586733914015,-0.2847518241977531,-2.1169562286045878,4.2222872223949315,-3.0000056279277647,2.4451485598188234,-1.3482273032246177,2008-10-15,1,0,2008,10
4,0.9841445290035308,-0.6413751892696142,0.8040587598024467,-0.6795336109584603,-0.5620384907358806,2.2115206485303074,0.7439806176310266,-1.1874443189357335,1.6297606719339872,-3.261828968079045,-0.17662582701269208,1.515277542246357,2008-11-15,2,1,2008,11
5,1.5755279236121793,1.4203922455022813,1.0794362633052403,0.7785404111395033,3.724723590423008,3.8332660593668164,1.0515280268734253,-0.6822695237923154,2.2802440147033045,-3.004544405503824,1.227551375265885,0.6369029173576956,2008-11-15,2,0,2008,11
6,-1.1573651399030331,0.2504797651056913,0.5125221895226917,-1.2906253983884193,1.7622627682329488,1.341276037642848,2.040557841326819,0.8849326325694059,0.8854753107601583,-1.172805524284727,-0.27451395419050706,-0.8254652123545863,2008-12-15,3,1,2008,12
7,-0.0892517561013556,2.6083328219440975,1.9278815483645648,1.604476497760422,2.9549525000867574,1.7619857747032543,2.019234254752949,-0.3654081372516905,1.9986278098460475,-2.67795727781705,0.4040640641143424,-0.5884278535197685,2008-12-15,3,0,2008,12
8,0.8729635480998281,-1.1600638703540522,0.47248055075852524,-1.6537553493859234,-1.1312210399503495,-0.019281388474510976,0.43159526770676404,0.6122332380620004,0.16885180758442075,-2.983673765213865,-1.0410010916944916,1.9199437463507176,2009-01-15,4,1,2009,1
9,0.4915969397707504,1.5836029709084136,1.5100279763665883,0.2886191454853198,2.066091689381432,1.6727810307605626,1.642514203022029,0.08522828355049658,1.8518713999018164,-2.625320830829226,0.09712565710809014,0.9664639235931031,2009-01-15,4,0,2009,1
10,-0.5229734070012342,3.0922525951189934,1.2911951533652233,2.3554872124566635,1.6945225197428035,4.662578293527866,1.847085900501509,-1.090202706104283,4.66478957583025,-1.8950383653825045,1.8460938228772814,-0.7110570069561116,2009-02-15,5,0,2009,2
