,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
0,-0.6160863497153632,0.2599812890381804,1.4177955669779176,-0.9286002807455069,0.9862178039457927,2.373772109225405,0.8496247437785457,-0.31679489149060913,1.5487729013590354,1.317726347106848,1.3129653152683225,-0.5049389802808258,2008-09-15,0,2008,9,0
1,5.147266219017105,-1.2699388098357243,-4.543890264779344,0.4795846601198214,10.041131815214609,27.056573209464723,0.8204335312519805,7.7481213395205994,13.320670281430033,3.464263215073911,-2.2465809994501615,-4.574966033640773,2008-09-15,0,2008,9,3
2,-3.5459507073890384,-0.17481352979584455,0.7670641712956545,-1.3189939890002045,1.778493032917254,1.3496480120251644,-1.2991091519103213,-3.9216367241848205,-0.707641574033296,4.1889567860995784,0.3787556740264441,-2.9149800938890618,2008-09-15,0,2008,9,2
3,-0.48600768220131013,-0.8345406851297248,-0.7254402038746832,-1.6029412270848227,0.2767387417988123,1.3694663443226955,1.2385348973563317,-1.145576201224534,-0.12726380409024132,-0.0011293392621258298,-0.5120882481998607,1.3351046585170518,2008-09-15,0,2008,9,1
4,-0.31096546749080795,1.209785120867983,0.970536946211156,-0.04575683516621681,3.421657735076869,2.103932068932381,1.0396380173717088,-1.4578038802824567,3.278003319783969,0.32224598409045496,1.9554357891799905,-0.31454339254459235,2008-10-15,1,2008,10,0
5,-1.9981471620614792,-0.06924288235793791,3.764638605195998,-0.9457462201739045,-4.401902488065437,-2.6475144878847354,3.5432910946830805,1.4195901328755929,-1.6286144142540695,2.9904272516430064,1.0016027879198612,5.455290269143725,2008-10-15,1,2008,10,3
6,1.3376195468185035,-0.7716707047369129,-0.7229278353962113,-2.5731536747351966,6.9333254095256915,0.3776740922657415,0.17072786744837498,-0.6853200140631772,-0.06636895879211815,1.5366879207004511,0.6249414949533355,-1.0714192264169555,2008-10-15,1,2008,10,2
7,-0.6011565309844541,-0.6859752664604087,0.0973745003827884,-1.1740367905990954,-1.7039855457851354,1.8621283681414136,3.762726217435599,-0.9596461065853065,3.054804082327072,0.8138258080340961,-0.06336698400996278,-0.39808177314437304,2008-10-15,1,2008,10,1
8,2.6631081625951407,-0.47593919454863803,0.6798175350432227,-0.01793691828045644,0.5420635229418603,6.770052075846742,4.090249041781069,0.3092931322768327,-0.6034509540896488,-0.8356504716054975,2.864563923770218,2.139121245684286,2008-11-15,2,2008,11,3
9,1.262571953237869,-1.2675008637734524,-0.6001169943365183,-1.8430683775636416,-1.0680936717737062,2.0555469342196373,2.1003825071358055,0.35155921165506376,1.0515810501863632,0.6160912938327453,0.016991830432248476,1.9037683567431622,2008-11-15,2,2008,11,0
10,-0.6212707359274214,-1.375925732054779,-1.7696407986687053,-2.3444031252098587,-1.0398439298180722,1.7908660599968416,2.5112000764902302,0.2952543207742864,-0.29060763081415086,0.36352140438764535,0.9144048553536572,-0.7088954837114946,2008-11-15,2,2008,11,1
11,3.8096004622392807,-2.1118881761476103,0.08501053834101212,-2.737931398141798,2.967642174821885,2.859215007056152,0.7919937442781331,2.1383358614702805,-1.0456961700574787,3.409475039631827,0.08970450656479206,0.4875444554929174,2008-11-15,2,2008,11,2
12,-0.534067729202529,-2.111507583785704,-1.513974098161429,-3.372459241845084,0.09893756490819851,-1.5306892558770027,4.658147919596398,0.8053210195201919,2.317287344216236,-0.5164214161714177,0.7758396909873168,-0.7176778837677823,2008-12-15,3,2008,12,1
13,0.8021119143020922,-1.0848066704615391,-0.07445487846203391,-1.7390982795555077,0.055675959441768536,0.6517510976010444,3.2653610333228404,0.4435521573506012,0.3976901364629969,-0.2808448350194182,-0.4470238681455383,-0.5807395442017541,2008-12-15,3,2008,12,0
14,1.0317411354716826,0.07678332146573667,-0.6831940525939205,-3.2598368022746236,6.471980640546151,-2.512647125137193,5.1739393387262425,-2.453114692786357,-2.1597609131991002,2.8724049354606915,1.8278762619907813,-0.18942828246752974,2008-12-15,3,2008,12,2
15,0.4050368348828861,-2.2318972949751457,-2.6333387272875255,-2.9956215174603926,6.680199094364156,-0.736598360493823,3.9550083529984392,8.83606184197377,-5.657919281122039,4.793967794504043,-4.14484543299918,7.472543066766949,2008-12-15,3,2008,12,3
16,1.387841739080828,-2.327190136536369,-1.6769909759897081,-2.1499172929351147,-5.788432376224804,-0.22664299667825358,3.2085699244178767,0.14049489153266057,1.8248121547754852,0.32054784049246626,-0.02239706358561661,0.6224651695057225,2009-01-15,4,2009,1,2
17,-1.836325964150405,-1.7551805183968814,-0.25270373698687304,-3.5104533815385346,-0.11230745564583244,-0.046857685664523294,4.328332085340698,-0.6818971904192246,-0.7982548942455381,0.7296443457875343,-0.3858534237410562,0.5570888146724039,2009-01-15,4,2009,1,1
18,-2.398600866222301,-1.4997095088698165,1.7296905725526448,-2.840902487896602,1.2297238486556592,2.0916362049543005,-1.430858213212813,1.1362127679938854,0.4421614545916818,-1.005839387754918,-4.998877932002115,0.780735219351383,2009-01-15,4,2009,1,3
19,1.4151763106021948,-1.1836127251641997,-0.5928354725219398,-1.7075443999711584,-0.8369552053205676,-0.4255483279410418,2.011395146840862,-0.6343279585481144,0.35515884314726176,-0.34348674931527395,0.13985186127736082,0.3736881952904619,2009-01-15,4,2009,1,0
20,-1.0405060106310442,-2.3608970549130737,1.3639274204146457,-3.4714361158270926,-2.2136160702017826,-0.9551661656704593,1.269801126348638,-1.1322214924862188,-1.3417451215227139,0.12500154750080567,-0.7311026074831629,0.14339417409839897,2009-02-15,5,2009,2,3
21,0.5477826324954854,-0.2674017202656786,-0.4175856243685017,-1.1815425492455924,1.3617504089401293,1.0411323814086917,2.0036227125630384,-0.3731458954277926,1.5065808894239985,0.6834658700037327,0.18348691842293,-0.1408398739700639,2009-02-15,5,2009,2,0
22,0.37266121697275567,-1.276290941521917,-0.5343668840402085,-2.331973257583287,-1.3293514285552803,0.17041111699498968,3.534840680867203,-1.5477585358407655,0.09620046511481735,1.9636757684509896,1.214368261617926,0.3164062741144446,2009-02-15,5,2009,2,1
23,-0.038091476312868876,-1.3771289876647013,0.14306525878281948,-2.3730332846029283,-2.9911458373375703,0.8029255354771507,2.273242513118098,-1.6518776703010336,-0.7593354224545897,1.1395646562564634,-0.37512610975794647,-0.526640470939235,2009-02-15,5,2009,2,2
24,-0.05436243355562613,-0.037599272144561706,0.38238554968674193,-1.3859270249823767,0.6088426047142673,1.4381891068185508,1.7322196623113593,-0.8883792375264861,1.9416864168354797,2.8473461029239946,0.8293759138990092,-1.0115011471390742,2009-03-15,6,2009,3,0
25,-2.6909128696375126,-0.6944038867252839,-1.4892157813363514,-2.096606231237087,1.3359079311550783,-0.11649932506709301,3.4379483512877647,-2.0185169183804157,2.760912811928789,0.5724962150111662,1.068062696838574,-1.5112493714402455,2009-03-15,6,2009,3,2
26,0.5068229992996859,-2.379583594799442,2.911487123506758,-3.55541175898487,-0.7434143700943708,-3.2948126574461125,3.320709772869419,4.219904058150845,-1.7529197169762574,-0.06342643720249648,-0.10000131257012296,-2.3879543910858114,2009-03-15,6,2009,3,3
27,-1.0252157078888993,-1.029872325214333,-1.21247577136379,-1.907005475075115,0.8823129784796521,2.444544094658123,2.8520416617564717,0.36122282350711044,3.9764983306319266,2.6297608196596927,0.008613457084177548,-1.0325764322970734,2009-03-15,6,2009,3,1
28,0.7582789612706786,-0.8665414037694821,0.5248698263774025,-1.4448849215895285,-0.2326901926165049,0.314368007623153,1.681113365869648,-0.9873267840902142,-0.8127111667056061,0.7024087221662388,-0.4292185343300712,-0.6135359778152569,2009-04-15,7,2009,4,0
29,0.6110230258746274,-1.3768689725448768,-1.989936761089182,-2.931130631710571,-0.9485461512305056,-0.19532529346200114,2.8561643520373234,-2.4662685720303017,3.1879437114185043,0.09610676448469374,-0.35038827768795766,5.186223474218949,2009-04-15,7,2009,4,3
30,-0.5027415329037427,-1.5661058415226456,-1.4042650700734187,-2.0375969694680007,0.33496814432461064,-0.05128714408716059,2.3918315649261124,-1.5915086275145591,1.8199762158106179,1.3321112680430753,-0.37148451241457536,0.4227660999075442,2009-04-15,7,2009,4,1
31,-0.44807552515055654,-0.9001840084500564,-1.2184259746830874,-1.9070964274028595,-1.4884216222645013,-1.2463043369468771,3.6623328604424916,-0.16716902012563303,2.056322939792206,1.2484103937272295,-0.03814101907539432,1.2293077153550884,2009-04-15,7,2009,4,2
32,2.8755290389824406,-4.331674996049917,-2.5074191880766086,-4.6006042333495785,-3.9117241897621766,-0.41267159928195973,1.7212241542683977,4.793475966230388,-1.1123752431358325,1.7437005185376013,-3.5099802284626844,0.6919750145234927,2009-05-15,8,2009,5,3
33,0.38215569414064204,-1.2761959951008197,-0.6394040355242947,-2.4205146395554094,-1.145109941640091,0.8334045814952274,4.3007638284061995,-0.8616751570903229,-0.4152445801900536,0.5845844221146782,0.4481301332484728,0.25805238678054054,2009-05-15,8,2009,5,1
34,-1.6876126513958152,-0.5992177138109414,0.993164448679951,-2.244670991899787,-1.222961116985268,-1.6764126076839572,3.764091747324341,-1.8865004057007946,-0.7497285043079973,0.6175910247294352,-1.2707952618024259,1.9869041899722184,2009-05-15,8,2009,5,2
35,1.174041302891486,-1.380563893680871,-0.6016812890122963,-1.8258262927155147,-0.3905845838207858,-0.7028493775071233,2.958539407133176,-0.40464035334471354,-0.7821904054361781,0.3389696272945813,0.09118567184935351,0.5437406122637275,2009-05-15,8,2009,5,0
36,-3.209484937428991,-4.0057580917552915,-3.7830090461573156,-2.0874011523664167,2.5229812345722027,1.0808701862238068,-1.4668335396501126,-4.284545449014633,-1.9734783013114787,-0.2576618467165916,-5.245762802518741,-0.8448182684885147,2009-06-15,9,2009,6,3
37,-0.21052395883393782,-2.401128840262441,-2.7408666003435536,-2.7390431837469174,-0.7557597640643071,0.1666882773094528,-1.279995907044531,0.004967399163908092,0.6641395810356071,1.0800675450696129,-2.7004294087885836,0.533518633039656,2009-06-15,9,2009,6,2
38,0.5857451141195876,-1.277550026021942,0.15537355854761506,-1.7810483911376762,-0.8471520438792115,-0.407460436143419,0.6842691058042739,-1.4350051892134392,-0.8579994500423289,1.4041437423327523,-0.11401146495938087,1.066774685841474,2009-06-15,9,2009,6,0
