,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
0,-1.0849613218785064,0.9101359768007453,2.5102083945308005,-0.787463956555283,1.2104336927864114,1.4657762076165228,0.6194922102098575,0.9543212197324104,1.5864295647501991,0.9659210106882935,1.6048107282948412,-0.3446654080984229,2008-09-15,0,2008,9,0
1,7.116845855156806,-1.3644456307389434,-5.5376580975389045,1.3715890096812773,11.872920503408771,21.738761741418124,0.8233456832120654,16.246263281174485,12.581329561583095,3.6991786622970966,-1.7523261935192842,-4.243366346841528,2008-09-15,0,2008,9,3
2,-4.559414404834485,0.5342648504866263,1.4942854686552318,-1.176164595254119,2.173636932178277,1.0932271085194398,-2.0188871978472966,-6.176241803464657,-0.3142208186222695,4.575809544976869,0.6650689336384643,-2.619704198226885,2008-09-15,0,2008,9,2
3,-1.0453777557139121,-0.5372358733105075,-0.7355449834826073,-1.6383891720819517,0.2798350208167711,1.142103121682723,0.7554786141453635,-1.1616544660070058,0.06541515118199029,-0.6202154696856839,-0.15086953751978008,1.9012657382153777,2008-09-15,0,2008,9,1
4,-0.49463854064450585,2.061537273755337,1.7244358256137642,0.4776930608139189,3.841742801837281,1.6267407308353612,0.7739213703217552,-1.7308927385970805,2.77362856316308,-0.06665960313361648,2.252093463484736,-0.19024079992421328,2008-10-15,1,2008,10,0
5,-2.3559583142665907,0.89733626286053,5.7201747032911054,-0.42630226007675887,-4.674331684969564,-2.151616511343963,4.28481875504443,4.867927645621928,-1.1770209121246729,3.237618796111214,1.6303211108810858,6.402500140852505,2008-10-15,1,2008,10,3
6,0.8739522001647783,-0.21673406717617408,-0.3695029342639684,-2.77210628043372,8.468024136859222,0.31871423548799777,-0.24830992969818572,-1.1512610384169903,0.2842833409014353,1.320846706047756,1.091058249659826,-0.6801753974102418,2008-10-15,1,2008,10,2
7,-0.33507626472126734,-0.5163348986852956,0.5267094356163353,-1.01094924226848,-1.7642811406589205,0.9474127155997203,4.095238459381522,-0.45649133986689877,2.5995943366690386,0.1794410374143885,0.2801686102863231,-0.45341466439539824,2008-10-15,1,2008,10,1
8,4.055551411933628,0.32336489725362466,1.566536343687992,0.8925381194024324,0.7688377963246161,5.481840089448458,4.585792932424603,1.1700448261765402,-0.22326243720046637,-1.8324876779349437,3.3990698592263136,2.7747222555789297,2008-11-15,2,2008,11,3
9,1.8095934499007122,-1.0768231621358264,-0.5356467808294811,-2.0573067611061338,-1.0729323798371395,1.5479362556050467,2.2044835748437417,1.9909990816003469,1.1305757036831106,0.1808154845369643,0.39896093601156396,2.3844532393540794,2008-11-15,2,2008,11,0
10,-0.8322034585228513,-1.0682686262959533,-1.8217030852392162,-2.4811444249506542,-1.015172498746067,1.4472012504260785,1.8689139408574857,1.9065374770766983,0.08849851578554285,0.0916789993194385,1.255932697102007,-0.3892922859961275,2008-11-15,2,2008,11,1
11,5.128885243773477,-1.9529723262743561,0.5243651561440106,-3.0588974491935033,3.535692211587614,2.3490052130298,0.45319901251475053,5.61061484713582,-0.6116442810509423,3.425198606554396,0.294795453423005,0.7202167045488816,2008-11-15,2,2008,11,2
12,-0.8613447583754876,-2.0981885214698965,-1.8512577351769335,-4.16293170492062,0.19542106848624435,-1.3139276951236953,4.911715804114626,2.5913191453217297,2.487253808097797,-1.0650147499907296,1.0556998812068066,-0.4040415480269622,2008-12-15,3,2008,12,1
13,1.135273610461059,-0.7818093767365878,0.5468899651634371,-1.7313325764200889,0.10925631557440323,0.495978761266728,3.373257229321769,2.087557197124282,0.5785645957227721,-1.2460684154084407,-0.05032963188109422,-0.16012473415338058,2008-12-15,3,2008,12,0
14,1.3101653027565172,0.9160907674355394,-0.47589505365809437,-3.5664767667466806,7.864326547355146,-2.0456018522492725,6.025590447092741,-4.027793349647253,-1.8666774042276155,2.69478870492374,2.0914348702270766,0.41509919159958397,2008-12-15,3,2008,12,2
15,0.9885949203069699,-2.297455671177589,-2.76803851965548,-3.973913269098077,8.629936169147715,-0.5738237830670154,4.100105314157483,18.521093836892664,-4.916066621339154,3.956538414833962,-3.510548589494794,8.377776108731151,2008-12-15,3,2008,12,3
16,2.0300897518803533,-2.413221319636119,-1.8287040124995964,-2.2064827802383364,-7.018155857715812,-0.19220489942793179,3.3176358726268926,1.446683198298631,2.025255561536033,0.13591479599880885,0.2371329659517629,0.6442912090881857,2009-01-15,4,2009,1,2
