,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
0,-1.0849613218785064,0.9101359768007493,2.510208394530799,-0.7874639565552799,1.2104336927864114,1.4657762076165228,0.6194922102098569,0.9543212197323981,1.5864295647501991,0.9659210106882935,1.6048107282948412,-0.34466540809842283,2008-09-15,0,2008,9,0
1,7.1168458551568055,-1.3644456307389399,-5.537658097538908,1.3715890096812806,11.872920503408771,21.738761741418124,0.8233456832120647,16.24626328117447,12.581329561583095,3.6991786622970966,-1.7523261935192842,-4.243366346841527,2008-09-15,0,2008,9,3
2,-4.559414404834485,0.5342648504866302,1.49428546865523,-1.1761645952541158,2.173636932178277,1.0932271085194398,-2.018887197847295,-6.176241803464667,-0.3142208186222695,4.575809544976869,0.6650689336384643,-2.619704198226885,2008-09-15,0,2008,9,2
3,-1.045377755713912,-0.5372358733105036,-0.7355449834826095,-1.6383891720819486,0.2798350208167711,1.142103121682723,0.755478614145363,-1.1616544660070176,0.06541515118199029,-0.6202154696856839,-0.15086953751978008,1.9012657382153775,2008-09-15,0,2008,9,1
4,-0.4946385406445058,2.0615372737553415,1.7244358256137626,0.4776930608139221,3.841742801837281,1.6267407308353612,0.7739213703217546,-1.730892738597092,2.77362856316308,-0.06665960313361648,2.252093463484736,-0.19024079992421325,2008-10-15,1,2008,10,0
5,-2.3559583142665903,0.897336262860534,5.720174703291105,-0.42630226007675565,-4.674331684969564,-2.151616511343963,4.2848187550444266,4.867927645621916,-1.1770209121246729,3.237618796111214,1.6303211108810858,6.402500140852504,2008-10-15,1,2008,10,3
6,0.8739522001647781,-0.21673406717617025,-0.3695029342639705,-2.772106280433717,8.468024136859222,0.31871423548799777,-0.2483099296981855,-1.1512610384170023,0.2842833409014353,1.320846706047756,1.091058249659826,-0.6801753974102418,2008-10-15,1,2008,10,2
7,-0.3350762647212673,-0.5163348986852917,0.5267094356163334,-1.010949242268477,-1.7642811406589205,0.9474127155997203,4.095238459381519,-0.4564913398669107,2.5995943366690386,0.1794410374143885,0.2801686102863231,-0.4534146643953982,2008-10-15,1,2008,10,1
8,4.055551411933627,0.32336489725362855,1.5665363436879904,0.8925381194024357,0.7688377963246161,5.481840089448458,4.5857929324245985,1.170044826176528,-0.22326243720046637,-1.8324876779349437,3.3990698592263136,2.7747222555789293,2008-11-15,2,2008,11,3
9,1.809593449900712,-1.0768231621358226,-0.5356467808294832,-2.0573067611061306,-1.0729323798371395,1.5479362556050467,2.2044835748437395,1.9909990816003345,1.1305757036831106,0.1808154845369643,0.39896093601156396,2.384453239354079,2008-11-15,2,2008,11,0
10,-0.8322034585228512,-1.0682686262959495,-1.8217030852392186,-2.481144424950651,-1.015172498746067,1.4472012504260785,1.8689139408574842,1.9065374770766859,0.08849851578554285,0.0916789993194385,1.255932697102007,-0.3892922859961274,2008-11-15,2,2008,11,1
11,5.128885243773476,-1.9529723262743526,0.5243651561440087,-3.0588974491935,3.535692211587614,2.3490052130298,0.45319901251475014,5.610614847135807,-0.6116442810509423,3.425198606554396,0.294795453423005,0.7202167045488815,2008-11-15,2,2008,11,2
12,-0.8613447583754875,-2.098188521469893,-1.851257735176936,-4.1629317049206165,0.19542106848624435,-1.3139276951236953,4.911715804114622,2.5913191453217173,2.487253808097797,-1.0650147499907296,1.0556998812068066,-0.4040415480269621,2008-12-15,3,2008,12,1
