,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
0,-1.0268479098763121,4.462423480187976,3.5897320231030587,4.047611511523585,2.580754284477193,4.09535825146636,-2.203550306095809,-2.0040850761193694,4.277959640973072,-2.6028714103972166,1.1335521074120378,-1.0475201617624368,2008-09-15,0,0,2008,9
1,-3.006898911620486,3.0548283132408125,2.221471785447263,2.373802028729059,1.660006225347584,3.067512035800164,-1.1147176678442832,-1.2489361111605966,3.226339053924509,-1.5243049671050584,1.1538057081052657,-1.1139565415707282,2008-09-15,0,1,2008,9
2,-2.387019000152219,2.4520593795644747,3.7387578613568566,1.9777634002906137,0.9143156059696993,2.7888359249705426,-0.8444078530033595,-1.2708930524642423,2.870881657006502,-1.942041005520435,1.7964274884288407,-0.8552051859030315,2008-10-15,1,1,2008,10
3,-0.9433064694862365,4.454756904662387,4.831903508212041,3.7576128517081067,0.8742139636988707,3.89000372682949,-0.2928711259110333,-2.0377566969286107,4.230278737359386,-3.006432694098191,2.4785045831130765,-1.334768305758302,2008-10-15,1,0,2008,10
4,0.9841445290035306,-0.6413751892696105,0.8040587598024448,-0.6795336109584571,-0.5620384907358806,2.2115206485303074,0.743980617631026,-1.1874443189357453,1.6297606719339872,-3.261828968079045,-0.17662582701269208,1.5152775422463567,2008-11-15,2,1,2008,11
5,1.6506352974790663,1.4369596869829624,1.0737194502091456,0.7735685853688868,3.7109748380404324,3.919842016106511,1.0017671112726825,-0.6841441062472601,2.44575006130446,-2.9662203621904095,1.2632296385752193,0.6929041092178332,2008-11-15,2,0,2008,11
6,-0.01686220805656469,2.668030937614869,1.94861978716754,1.6073083786694873,3.017441986359174,1.8572519305753712,2.019525367022917,-0.2808966577362591,2.2102871785386475,-2.6903605053175115,0.542634465840831,-0.526348606868616,2008-12-15,3,0,2008,12
7,-1.157365139903033,0.2504797651056952,0.5125221895226898,-1.2906253983884162,1.7622627682329488,1.341276037642848,2.0405578413268173,0.8849326325693938,0.8854753107601583,-1.172805524284727,-0.27451395419050706,-0.8254652123545863,2008-12-15,3,1,2008,12
8,0.872963548099828,-1.1600638703540447,0.47248055075852335,-1.6537553493859203,-1.1312210399503495,-0.019281388474510976,0.43159526770676365,0.6122332380619883,0.16885180758442075,-2.983673765213865,-1.0410010916944916,1.9199437463507174,2009-01-15,4,1,2009,1
9,0.5625858767795967,1.5850729182966732,1.4864242385031115,0.27954890567772755,2.0384641305958704,1.6558704628735272,1.6520673862879742,0.14493077817989006,1.863266476505536,-2.639801335939416,0.13450765702138395,0.9972743319833103,2009-01-15,4,0,2009,1
10,-0.4516424694923955,3.1379149755396774,1.3106237887091765,2.3674071434974686,1.7410614464912206,4.736756251666896,1.8432267026841804,-1.0704772728305083,4.786288602689662,-1.9157661561805979,1.9242117758711297,-0.6611161158676424,2009-02-15,5,0,2009,2
11,-1.4373142221161628,1.1446254057742742,0.8897116903841823,0.12400828872827643,0.6142908108551545,2.4358263895775636,0.4161870728895396,-0.4334351548078507,2.264603473393855,-1.2972850593367755,0.20428580447664063,-0.36446324117832823,2009-02-15,5,1,2009,2
