,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
0,-2.091950665798639,2.000653563373632,1.2935382936892263,1.2233632008160673,1.7225600392953504,3.846617824271679,-0.4400051253247312,-1.3040246709870982,3.3667121066798638,-0.7981300755707278,0.8798065004678928,-1.331648916672523,2008-09-15,0,1,2008,9
1,-0.7651192094369392,2.979859034168259,2.3097383958122393,2.4235314777949744,2.277436734056633,5.3126397050713035,-1.3607351322028698,-1.7157902313044266,4.505276649877963,-1.6512039805073486,0.782532602227774,-1.336676050257064,2008-09-15,0,0,2008,9
2,-1.700128058799737,1.4100497878208471,2.4900235236801214,0.8855509561110527,0.6888836965904005,3.5146576009840134,-0.20409241491343016,-1.2611122609193535,2.872754225551742,-1.1827658401983163,1.4440486692242447,-1.0743448401260411,2008-10-15,1,1,2008,10
3,-0.7045622946866351,2.9048945143627365,3.2371409251457983,2.121217173851832,0.705832114007478,4.8545048713446475,0.1620516752683267,-1.7295668855696051,4.3312311226985365,-2.0128909189461197,2.1159483336214127,-1.623316578690669,2008-10-15,1,0,2008,10
4,0.6916942670391818,-0.9323411370425313,0.2743453148838342,-0.974119120101766,-0.39598914400532126,2.9208593202328044,1.0407970032442098,-1.3292169608571953,1.6902353417371883,-2.1589587687533767,-0.4391656918781605,1.133286971045192,2008-11-15,2,1,2008,11
5,1.059390524878028,0.6343494683762714,0.4494146025759097,0.07395710241583968,3.0464597462535874,4.918348776820836,1.3643160572869293,-1.0912858709695652,2.4081953167798424,-2.050021370677504,0.8751473157543243,0.3429068946941209,2008-11-15,2,0,2008,11
6,-0.7093729615116803,-0.18931875818243254,0.09155266267174889,-1.3913420908502547,1.7522573714495968,1.7609354751303758,2.2163666539350197,-0.21686211281542642,0.878235970799186,-0.4495741749655943,-0.5010752255987571,-1.0063029311337082,2008-12-15,3,1,2008,12
7,0.11661422977015026,1.5455758682700853,1.0811430038949208,0.6202349395227827,2.4865156228430165,2.421682894995131,2.071618842613298,-0.7784577929983173,2.0842874604317885,-1.6791533173491708,0.10144727636317251,-0.6753417052841831,2008-12-15,3,0,2008,12
8,0.7187064989722333,-1.3884629961366333,0.025513941962486523,-1.7038949438174456,-0.9135064263789829,0.01653858275378336,0.9145209952289818,-0.34276442187658474,-0.10335933094714281,-1.8883898138950965,-1.353455156200044,1.5488749422734058,2009-01-15,4,1,2009,1
9,0.6918554448773502,0.6566109293195117,0.8126907597586726,-0.31328510466318127,1.540673359697083,1.9961493221023427,1.8351814257200665,-0.49559778200078025,1.5928919367129544,-1.6150921203726079,-0.2783986248856668,0.6823145999783704,2009-01-15,4,0,2009,1
10,-0.0402065495989327,1.8413280284406108,0.6420358912480966,1.1306337402180762,1.1923446629077934,5.763533248632734,1.765989170926731,-1.172460722524043,4.8562192039659475,-1.0834065759760187,1.3796912625946969,-0.9700582659293246,2009-02-15,5,0,2009,2
11,-0.9323120655528596,0.41576315947946924,0.353615598203262,-0.43595458576966795,0.5304650013139106,3.177669054197111,0.8428502156095264,-0.8964616802066632,2.397234977386402,-0.5879660274720263,-0.06851527466856411,-0.6518314984740636,2009-02-15,5,1,2009,2
12,-0.868992519601173,1.380648647188221,0.6172123800929195,0.9764330473883753,1.148914160433269,4.248199743105283,2.043201044750965,-1.53401265602199,3.60681008036756,0.286179107840937,1.439530287627965,-1.2177102117258962,2009-03-15,6,0,2009,3
13,-0.6245451821085456,0.36972184560458105,0.16810408488295317,-0.23143692886628453,0.8216923553622738,1.6505280900656698,0.3602066488635588,-0.8405291014084564,1.1952299058313682,1.5974397645474767,0.11379845741273314,-1.5260973422354123,2009-03-15,6,1,2009,3
14,-0.8640101939877863,0.8986190173718239,0.6708125233724181,0.4894294275778973,0.9911555370672738,2.163964782128918,1.62190145982865,-1.6767987820861958,1.7137577268062134,-0.46284744977957215,0.5547916452053814,-1.485084386723944,2009-04-15,7,0,2009,4
