,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
0,-3.0068989116204863,3.054828313240812,2.2214717854472643,2.3738020287290555,1.660006225347584,3.067512035800164,-1.1147176678442774,-1.2489361111605848,3.226339053924509,-1.5243049671050584,1.1538057081052657,-1.1139565415707284,2008-09-15,0,1,2008,9
1,-1.0268479098763121,4.462423480187971,3.5897320231030596,4.0476115115235825,2.580754284477193,4.09535825146636,-2.203550306095811,-2.004085076119358,4.277959640973072,-2.6028714103972166,1.1335521074120378,-1.047520161762437,2008-09-15,0,0,2008,9
2,-2.3870190001522196,2.4520593795644703,3.7387578613568575,1.9777634002906104,0.9143156059696993,2.7888359249705426,-0.8444078530033603,-1.2708930524642306,2.870881657006502,-1.942041005520435,1.7964274884288407,-0.8552051859030316,2008-10-15,1,1,2008,10
3,-0.9433064694862366,4.454756904662383,4.831903508212042,3.7576128517081036,0.8742139636988707,3.89000372682949,-0.2928711259110336,-2.037756696928599,4.230278737359386,-3.006432694098191,2.4785045831130765,-1.334768305758302,2008-10-15,1,0,2008,10
4,0.9841445290035308,-0.6413751892696142,0.8040587598024467,-0.6795336109584603,-0.5620384907358806,2.2115206485303074,0.7439806176310266,-1.1874443189357335,1.6297606719339872,-3.261828968079045,-0.17662582701269208,1.515277542246357,2008-11-15,2,1,2008,11
5,1.6506352974790666,1.4369596869829584,1.0737194502091514,0.7735685853688837,3.7109748380404324,3.919842016106511,1.0017671112726834,-0.6841441062472482,2.44575006130446,-2.9662203621904095,1.2632296385752193,0.6929041092178333,2008-11-15,2,0,2008,11
6,-1.1573651399030331,0.2504797651056913,0.5125221895226917,-1.2906253983884193,1.7622627682329488,1.341276037642848,2.040557841326819,0.8849326325694059,0.8854753107601583,-1.172805524284727,-0.27451395419050706,-0.8254652123545863,2008-12-15,3,1,2008,12
7,-0.01686220805656469,2.668030937614865,1.9486197871675415,1.6073083786694842,3.017441986359174,1.8572519305753712,2.0195253670229185,-0.2808966577362471,2.2102871785386475,-2.6903605053175115,0.542634465840831,-0.5263486068686161,2008-12-15,3,0,2008,12
8,0.8729635480998281,-1.1600638703540522,0.47248055075852524,-1.6537553493859234,-1.1312210399503495,-0.019281388474510976,0.43159526770676404,0.6122332380620004,0.16885180758442075,-2.983673765213865,-1.0410010916944916,1.9199437463507176,2009-01-15,4,1,2009,1
9,0.5625858767795968,1.5850729182966692,1.486424238503115,0.2795489056777244,2.0384641305958704,1.6558704628735272,1.6520673862879758,0.1449307781799021,1.863266476505536,-2.639801335939416,0.13450765702138395,0.9972743319833105,2009-01-15,4,0,2009,1
10,-0.45164246949239556,3.1379149755396734,1.3106237887091783,2.367407143497465,1.7410614464912206,4.736756251666896,1.843226702684182,-1.0704772728304965,4.786288602689662,-1.9157661561805979,1.9242117758711297,-0.6611161158676425,2009-02-15,5,0,2009,2
11,-1.437314222116163,1.1446254057742702,0.8897116903841841,0.12400828872827326,0.6142908108551545,2.4358263895775627,0.41618707288953993,-0.4334351548078388,2.264603473393855,-1.2972850593367755,0.20428580447664063,-0.3644632411783283,2009-02-15,5,1,2009,2
12,-1.4162264071280206,2.389116188309497,1.1510220211372597,1.9609018251775505,1.5157059040248226,3.5690294140350445,2.1604527082706153,-1.8162127866814928,3.8020045362356445,-0.16215817071116806,2.009256297686798,-0.8413044634484746,2009-03-15,6,0,2009,3
13,-0.8887786492882983,1.0428996133169255,0.5978615000460212,0.36251058360793403,0.8246725074523423,1.2445944928124881,-0.24794264078663167,-0.27968573196043883,1.2221586898724222,1.3037082109162432,0.45513352289826825,-1.236650317329831,2009-03-15,6,1,2009,3
14,-1.3596843570072739,1.7826002974468937,1.3077742604004838,1.4928359698677194,0.697917248178984,1.7726509978197427,1.6135619734030293,-1.7863240461375864,1.9093083917322407,-0.9444269256641236,0.9079271443863985,-1.1559589096352678,2009-04-15,7,0,2009,4
15,-0.9695848287027037,1.3041504157931112,1.6468047272529465,0.9302126052167703,0.07790718152598007,0.3306908550637749,-0.6739464770417503,-0.4306669929481276,0.4030873458065984,0.2907270642880852,-0.14747582109523374,-0.8043737132313112,2009-04-15,7,1,2009,4
16,-0.07371433594212067,0.32561339913431236,1.5720667820355383,0.28905650985439313,-1.6252430727961285,0.2791018549640572,1.3058688115187238,0.24463348494404438,-0.24750376390658646,-0.4512295768330631,-0.41095451887775714,0.23905741059564758,2009-05-15,8,1,2009,5
17,0.08426207804839625,1.5287740555862939,1.7511492999258984,0.9535978187900155,0.39273120351030927,0.9244270944365748,3.557659134452387,-0.27981656873533106,0.5429839122503689,-1.8307754531276113,1.0073982204622471,-0.07551407848266647,2009-05-15,8,0,2009,5
18,-0.73356419665663,0.6574040408934527,0.3248988449772262,-0.43904492680830065,3.0790402172364053,1.347014608963838,2.709372704663,0.05233769666310711,0.6786756511972668,-1.0346749178766035,1.0625741506517632,1.0122583370124465,2009-06-15,9,0,2009,6
19,-1.407476231780163,0.14785719549222853,1.015419355987483,-0.35799460554149587,-0.2789872761911961,-0.37146245399201794,-0.30599272028302077,-0.4019823269678989,-0.6896330087423127,-0.0035719202667708286,0.39493449428038085,0.8248030855381427,2009-06-15,9,1,2009,6
20,-1.4506496568402065,1.2218863370591577,0.5139436038413661,0.49563262663905217,1.5475104414413927,1.3282946051839037,2.004573055942491,-0.15883270639914637,1.40034130690009,-0.6027860638427032,1.4134325040121358,0.9148090010619627,2009-07-15,10,0,2009,7
