,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.822295779516188,3.896948865707243,3.040059469114557,3.3751903536346997,2.210861245628945,3.6824405630589117,-1.7661324811364476,-1.7007183270264952,3.8554910505679136,-2.1695778342085066,1.1416886066788703,-1.0742097150812764,2008-09-15,0,2008,9
1,-1.6143590711227838,3.5238822630964193,4.323798040739605,2.9303203128367286,0.8928536241604458,3.378169478265497,-0.5492311337047371,-1.6813104981268945,3.5984168340709823,-2.5116923655295063,2.1614680545921146,-1.1118623792721134,2008-10-15,1,2008,10
2,1.2605312664390567,0.22048850474648518,0.9158842223014926,-0.07694735740545447,1.2099353591951167,2.919943617922339,0.85088197516302,-0.9787309948881026,1.9681429208374213,-3.1392431769415223,0.42046714611703784,1.1742478973372394,2008-11-15,2,2008,11
3,-0.6364766763982159,1.3546194218567618,1.168414121224334,0.032913744142761846,2.335525980537393,1.576931626567999,2.0309519272007264,0.3524771598307126,1.4905410225359619,-1.865900526745141,0.09869261378945882,-0.6888532101494611,2008-12-15,3,2008,12
4,0.7577527836664653,-0.14108171693653881,0.8488517853919374,-0.9361216995144125,0.045351520692883965,0.6025272761592637,0.8846289062196225,0.43877271367692566,0.7978107415281475,-2.856029900641559,-0.604657649327682,1.5774531023028184,2009-01-15,4,2009,1
5,-1.0039850466815075,2.020931867199917,1.0747565514265374,1.110269864471384,1.1096510452784736,3.4473802230094974,1.0435540481989514,-0.7134968842680626,3.373207564842008,-1.5691868390153028,0.96041389783949,-0.49488023368851186,2009-02-15,5,2009,2
6,-1.1146273613161681,1.61933827487817,0.8347202019291979,1.0469283251935892,1.1205672197994754,2.2398980567157296,0.7833120750665791,-0.9376137469091972,2.326827072610267,0.6760365043354727,1.1205958777989844,-1.0673665340972485,2009-03-15,6,2009,3
7,-1.1365935065901651,1.5089834811333793,1.5016596401037983,1.1710818641141965,0.3433447275765459,0.9480201249932773,0.30537734738219025,-1.0110483461530935,1.0479278729910522,-0.23806474365355773,0.3043613156212861,-0.9548937076322914,2009-04-15,7,2009,4
8,-0.0059385567865915785,0.8417990048234886,1.6488976004884708,0.5741611267805911,-0.7594823213166448,0.5559623039966354,2.271942415650816,0.01963147281832786,0.09163495187403675,-1.043088793565615,0.1975537995342675,0.10409848075389352,2009-05-15,8,2009,5
9,-1.11837802653887,0.3664451874174011,0.7191963624646399,-0.39276398372624727,1.1615564014757178,0.3657385585374621,0.987554044078796,-0.20708581734731413,-0.10264901500469858,-0.4458997175041107,0.6813419426493723,0.905218590737335,2009-06-15,9,2009,6
10,-1.0636425889404857,0.292986957178977,0.22251960193604559,-0.11629339871793357,0.009489056264534822,0.6034303634874788,0.9637501843447932,0.12998422547541466,0.4358681325770556,0.4434903254906094,1.4256762652676989,1.2014549280711244,2009-07-15,10,2009,7
11,0.9811997465477307,-0.1890601998401865,0.9341056407690802,-0.5573481217347236,0.11410349955465936,0.23236098608411798,2.1340447743128816,0.5531305640119196,0.4242525175560221,-0.0583784978673552,3.8571608356150953,4.26711721423065,2009-08-15,11,2009,8
12,0.5354248327309644,0.2594548870084719,0.5469969769609889,0.26033954784793684,-0.4210017624165171,0.3272065500032417,1.6651447879212067,0.09360022722154393,0.5750132816152284,-0.3472633092482414,2.3015597565900756,2.0364555778582085,2009-09-15,12,2009,9
13,1.247925426063565,0.10480789950691007,0.14157211845309903,0.12554663506898459,-0.7577341668842963,0.5098371687070115,1.1686968440630285,-0.481270363577174,0.5337617021243717,0.29793702320134147,1.2426946412889723,0.6277088579242116,2009-10-15,13,2009,10
14,1.4058158798385536,0.01536967333117418,0.8848788896147072,-0.17512883054122363,-0.18666709766429346,0.44549911213801774,0.17502600979996333,-0.2397473767177196,0.3515226308155302,-0.6092917050394262,1.8393916824272774,1.8835851093401148,2009-11-15,14,2009,11
15,0.4512969621160387,0.7705481191368027,0.5450444225319877,0.4361177021029621,1.3452112174600759,0.7223461143748116,0.7608304500647293,-0.1642638894732679,0.650971181227995,-0.3412487048110611,1.2710423431922258,0.5037322957325622,2009-12-15,15,2009,12
16,0.2812890134975094,0.9536150180985449,1.077773932150014,-0.26474387240462505,2.1602047521027923,0.42971164095997094,0.6435316116560232,-1.129588306362149,0.5247306386014033,-1.1483455160797582,1.537076472720613,0.32457797194818166,2010-01-15,16,2010,1
17,-0.3773584415356816,-0.13638496727785207,0.1370915190167467,-0.8267078943073117,0.0630653644303419,0.13776848125970761,0.6979140282333729,-1.6942119231221082,0.5828433317677212,0.22479108598050407,0.5827495034890565,-0.3806131779838415,2010-02-15,17,2010,2
18,-0.19625961324567132,0.12321823905158796,0.271494790879514,-0.17313149374011327,0.3132484021913038,0.17924138706817885,-3.8440954791698624e-05,-1.4931079855570453,0.3505045139185177,-0.7317855027012784,2.42451222077532,1.0111067867014423,2010-03-15,18,2010,3
19,0.42415536779553586,0.6678052054440962,0.6002601011296492,0.42585364947071125,-0.2886991895096109,0.20153135317019777,0.5181455525195355,-1.7930964148885915,0.5683228088147746,-0.4195888357776567,1.1342363224312564,0.20813321448961616,2010-04-15,19,2010,4
20,-0.8497350168757483,0.09963020976917425,0.7051449637891622,-0.45181967275276147,0.5077334309668802,0.17669154778566318,-0.5759328389091563,-0.6349806515554911,0.3907224982907345,-0.23733540691855615,-0.07837965872772262,-1.3479690793822325,2010-07-15,22,2010,7
21,-0.5309861982215781,-0.13643493020226832,-0.3465350009232745,-0.019691847799947558,0.28809077012083295,0.6367689846956985,-0.00357524743009117,-0.8862283308730464,0.6101179010804572,-0.5526023427426445,0.5824729358828632,-0.6902328630545904,2010-08-15,23,2010,8
22,0.1648840555769059,0.4845061795749918,-0.10750636375111625,0.38693843091991925,0.8302840324967339,0.18084897651074663,-0.6835627178261469,-0.6578249584019885,0.32939463768832,0.22599891156225763,0.42033798801985933,-1.0278434782978654,2010-09-15,24,2010,9
23,-0.4125208147677081,0.06714301007284587,-0.1846904344454931,0.1332495830330857,-0.9325879908982879,0.2398389853406306,-0.6987217273431753,-0.9059387801968352,0.25316663850498816,-1.0599490050958598,0.899407711923615,-0.6414603436313296,2010-10-15,25,2010,10
24,1.8563926782887612,-0.5633460560516587,-0.2465853742014843,-0.6385205982600094,0.23429406316945806,0.29968487596315196,0.3545545310607071,0.841254243582016,0.01854675545816437,-1.1139991755642438,0.16865863700968722,0.49188176372690523,2010-11-15,26,2010,11
25,0.717684758139396,-0.12336608978499718,-0.4673991859328739,-0.36771537444061286,0.9252720089948524,0.04957188294481031,0.03602526296650971,0.39066565678914456,0.5633433551725653,0.2784105793720216,-0.21861011546110262,-0.6005740250854343,2010-12-15,27,2010,12
26,0.2533801784285847,-0.07685589625276273,-0.9473848660784964,0.02652074096660093,0.7149140349591844,-0.2237355053266117,-0.31322083883935503,-0.27876707638108955,-0.22790056826304567,-0.10712060951222226,0.20895808908744284,0.033009718554364714,2011-01-15,28,2011,1
27,-1.4254529024091944,-0.34083840889765954,-0.7213786490241084,-0.11105502061315935,-0.9923930334838711,-0.2225583828035737,0.14269640208986165,-0.9054836251937395,-0.4151962568198717,0.8969721783304446,-0.6179838122597503,-1.0159527452649828,2011-02-15,29,2011,2
28,-2.427927360519431,0.39378797974887025,0.20321475739867084,0.20586622583960992,-0.22779938804604202,-0.24015093938213772,0.4069992594805651,-0.48462057219584237,-0.3200765775060666,0.7162993343741949,-0.25955431386009,-1.4969291000611236,2011-03-15,30,2011,3
29,-1.3795260586940594,-0.12699145975501,-0.48656647734572295,-0.6923624454531954,-0.098549464733613,-0.26811380128539997,0.5638121331099583,-0.9936122820150453,-0.1129805238347673,0.3592514994668342,-0.1566716522999336,-0.8638625520105215,2011-04-15,31,2011,4
30,-0.023188680608757107,0.22614806462161816,1.1128403157696123,0.24002468493861853,-0.13225606644128546,-0.34557904907303755,0.38577664949155893,0.3600863577825721,-0.4942119949834737,-0.20410015240679888,0.2898909153137258,-0.004534516679791114,2011-05-15,32,2011,5
31,-1.1532051143978466,0.16791159571355124,0.11228387643865971,-0.43483769472801514,0.7740105197429394,0.0003837834347288731,0.36693776258160377,-0.9193289976032082,-0.2641712962487247,-0.17108072134766011,-0.4501106887105147,-0.7065569816093662,2011-06-15,33,2011,6
32,-1.1980362570761198,-0.1754431393362125,0.5241060084152745,-0.9453571584078666,-0.010959254470558682,-0.059163307237053014,0.6841982528788288,-0.7959823483365224,-0.055655513747125435,0.014118299939534841,-0.3238131893996819,-1.3317991847500992,2011-07-15,34,2011,7
33,-0.20637734366257549,-0.028195565575718264,0.1473138091151562,-0.6764464294748674,0.9621010776915785,0.18517979717588048,0.3380297282664768,-0.2764129567006007,0.3516334805615607,-0.3068528069309226,-0.02700289261753014,-1.058732190658033,2011-08-15,35,2011,8
34,0.28097212181715875,0.26496623386936513,0.47665457506742825,-0.15713380333773505,0.8885842387352503,0.073587730900431,-0.015010856052404193,-0.6538886226350918,-0.2138054824218932,1.112493717026473,0.013346364082701638,-0.9159278456094848,2011-09-15,36,2011,9
35,0.3201323760165401,-0.020318855426436123,-0.6777242550132548,0.3971029718492221,-0.45152449492533986,-0.11895566386766306,0.4188463742462785,-1.1116602913952804,-0.2849984326937003,-0.17260313658329704,-0.3138013828877135,-1.1278409715266224,2011-10-15,37,2011,10
36,-0.2056308195534273,-0.25129705501046945,-0.6308704694848555,-0.2023553304203701,0.1574283597879526,-0.3765392327024456,0.8680789791129745,0.3280420038596369,-0.4640861059538475,-0.3812718335179613,-0.6517235809652022,-0.9735753361764905,2011-11-15,38,2011,11
37,0.05574563117210615,-0.050736885509381525,-0.7338963703368072,0.4717438995802571,-0.7594146094051429,-0.15165049333058847,1.4852270554495772,-0.68023831984244,-0.14566128880970164,0.018371782239581594,-0.29263322184956847,-0.03519636173468017,2011-12-15,39,2011,12
38,0.5738097832063856,-0.9336764056374893,-1.461246063921381,-0.04792318048487336,-0.8384376802747107,-0.25209614218863186,1.3379427099417907,-0.9355916822970296,-0.4587136214689615,-0.9416699194950526,-0.41924497364342195,-0.2557568442959465,2012-01-15,40,2012,1
39,-0.1389627327353511,-0.608816921236399,-1.1716998186373169,-0.03189823280339263,-0.5841843085676298,-0.32363078767043874,0.10223864170656544,-1.0792485457683,-0.20314072404114333,-0.599032407685614,-0.027478156217731056,-0.00887682000212997,2012-02-15,41,2012,2
40,-0.1240770907904267,-0.6065335563655374,-0.6627941519332534,-0.32246527219079313,-0.2623710726130009,-0.391718995860964,1.0796848001404071,-0.6559544179423145,-0.2617247839541503,-0.3482827866547796,-0.061052888077663736,-0.27025698724413766,2012-03-15,42,2012,3
41,0.11278411096251666,-1.0075948747380705,-1.3627693610980909,-0.7032790027864431,0.03139068867162839,0.12916956177952066,0.4359403775708126,-0.2009361122105382,-0.625164806281606,0.18345339838242714,-0.32999093830175824,-0.4718799746794418,2012-04-15,43,2012,4
42,0.2559343344738427,-0.39380364832657877,-0.42586677842357323,-0.09277318239196507,0.04362578269960745,0.24791682756987105,-0.45350070337915976,0.2059522604684724,0.13308737751672192,-0.3430817897830343,0.06041967255787271,-0.3316066741202478,2012-05-15,44,2012,5
43,-0.05967249057577571,-0.6763028773844927,-0.64900360400018,-0.5500778298273694,0.13364526981653296,-0.08785998045495413,-0.6611135775194432,-0.49599393549502796,0.3667383201759496,0.1281321386418498,0.7908360507766204,0.28190074798918463,2012-06-15,45,2012,6
44,-0.5074498723538596,-0.13328787549134843,-0.22461378668628423,-0.045936804000458006,0.8244344603591415,0.022074702168593488,-0.573077537339791,-0.5412091304238343,0.20603845143363206,0.37690089354006845,0.2716411130021871,0.14975330341763493,2012-07-15,46,2012,7
45,1.2954531075621065,0.08952484750446478,-0.4197277359142822,0.6007137368318071,0.020575992517949317,0.02479666238568288,-0.9377281763618422,-0.9800848426613804,-0.24840510862914567,-0.27764483634084564,-0.029504244631689717,0.8564377793971533,2012-08-15,47,2012,8
46,0.7842282636394057,0.599742544076465,-0.5655006427626502,1.4051779569535128,0.7821851843638965,-0.5476603351450314,-1.789578461208125,0.45633455103942655,-0.2919367782816615,-0.03690138492985152,0.2789004863301684,1.0972823218633458,2012-09-15,48,2012,9
47,-0.5043258681352231,0.7230203231551751,-0.567357398905304,1.526415883827794,-0.05695691116231983,0.0740364895280836,-0.8930119268354695,-0.73247823422405,0.2618915195603453,-0.13639486784861696,0.3335084520347191,-0.40633550954526115,2012-10-15,49,2012,10
48,1.625872382780333,-1.1460890229762393,-1.2895470081744278,-1.0944304512079106,1.1498855373149237,0.39849670245649166,0.22378017429358948,0.5204661762278763,0.0688791962722893,-1.2123216377049661,-0.2719570248706743,0.44216557852468824,2012-11-15,50,2012,11
49,-0.3790410790451416,0.13498940056091166,-0.4856333362629966,-0.0906034603250665,3.147491938520005,-0.37529546587213325,1.1140774004550233,0.7061428253828728,-0.2672637125330207,-0.4082068797522514,-0.5533075960723882,-0.31740417845479274,2012-12-15,51,2012,12
50,-0.8182011758013599,-0.4864494135773665,-1.1145764419030986,0.3278884186686404,-0.8034963143479783,-0.7188058388734135,1.1041216619827878,0.2189538196204023,-1.229868224233671,-0.3952237927192796,-0.8688078072961831,-0.8720077422055809,2013-01-15,52,2013,1
51,-1.3594299651825537,-0.069987138582892,-0.5956055577799122,0.3588123488489838,-0.4331562661806979,-0.14265142075228557,0.4677764122237658,-0.9908950211940022,-0.16962534926060202,1.3789031173923703,-0.4371862051373606,-1.3839388259030012,2013-02-15,53,2013,2
52,-0.707123821817109,0.27535236438895966,-0.6142218359188749,0.5975988230537198,-0.18076064892737537,0.16436194271081694,-0.25523454345481467,-0.5247137110351182,0.16296284753764229,0.655255130569732,-0.3073372307061621,-0.4457867251215749,2013-03-15,54,2013,3
53,-0.7163580687839856,-0.10614708453048984,1.254680413948783,-0.17474988853408469,-0.17135188742905816,-0.3713805664910888,1.3238952490953495,-0.22175379187908012,-0.5906087398995773,0.7328264816533521,-1.005873111523108,-0.5087637377022759,2013-04-15,55,2013,4
54,-0.28618071620453217,-0.7321450415760103,-0.4047783630867468,-0.2601453597654505,-1.0091417622203542,-0.941929541520657,-0.4101970386952598,2.4490310086431575,-1.2249880264908655,0.5946503451830589,-1.065543368483127,0.3606185283496044,2013-05-15,56,2013,5
55,-0.12602463635667197,-1.1493713246342088,-0.7305922186199078,-0.8681927048289194,-1.3850387504442498,-0.7998654176503023,-1.3881100840044587,0.24319832952093964,-0.8626738808362473,2.0444955903722235,-1.6758198896782008,0.12335146072044195,2013-06-15,57,2013,6
56,-0.256238680768205,-1.1627954433722192,-0.7596362414152701,-1.4209427614543735,-0.04093309882628585,-0.944396092858502,-0.6478574486489586,0.44780143001030365,-0.7429454523822497,1.0610535966139292,-0.7590352372646698,-0.07688800622419253,2013-07-15,58,2013,7
57,-0.5239082653442273,-0.3332519416836563,-0.2762054295893344,0.6482447722414112,-2.1716486033733347,-0.5780826232944654,-0.020932028566133142,1.6221150879942274,-0.4966510083728722,1.1385526255357759,-0.8393469325709068,-0.3998297396659012,2013-08-15,59,2013,8
58,-0.8829905959531679,1.84190851844786,0.17799971780656546,3.238787658196725,0.04564622199122365,-0.9591428107040457,0.04507918502395883,0.2966727135495238,-1.13306618861093,0.11047118396767684,-0.43319943100872255,-0.7861382306261792,2013-09-15,60,2013,9
59,-0.033587211521873835,-0.3655452622713221,-0.06430785657481702,-0.7884077663163052,0.5403993293591692,-0.5390267980631476,-0.763730445393293,0.10423593141738914,-0.40870198262286983,-0.4756561332334943,0.6653602229913476,0.541517444587467,2013-10-15,61,2013,10
60,2.3517766275382233,-0.9352643070384881,-0.7384358104590149,-1.0879954771230103,-0.9285005288902083,-0.8236347756754955,-0.5890826225389492,1.6807233749087265,-0.7905113269065341,0.9030773039317737,-4.7175267629178755e-05,3.053445379162283,2013-11-15,62,2013,11
61,3.033397541397143,-1.6748684871012163,-0.8938030917468059,-1.773669997964685,0.19824357045685487,-0.9129874405795351,-0.637300213112351,2.1269390850333867,-0.8740027797767119,1.6547403391687479,-1.00778136320858,1.9082392416755039,2013-12-15,63,2013,12
62,0.873996872558487,-0.9566706776709443,-1.0318795212061938,-1.0030480850628813,-0.8307244302927793,-0.960042321778415,-0.5754559093450445,0.6134810934209318,-0.9490324338612821,1.6407225346595649,-1.1874402056238125,0.025069132919230352,2014-01-15,64,2014,1
63,0.16260022270722876,-1.5564471418516272,-1.3371233909941396,-1.340875077122308,-2.0202175945490484,-1.150158446113124,-0.5555030498806318,0.6910147011254206,-1.073844180941994,1.162786602639445,-1.5891250726512027,0.01662105966198573,2014-02-15,65,2014,2
64,0.3254537485794989,-1.2170890253307423,-1.6228916918918734,-0.6379218826036462,-0.7638937681311079,-1.1593596842540677,-0.6289435730426133,0.48807106811300294,-1.166891416460086,1.2573561009883245,-1.0317803041333768,0.14791593940741687,2014-03-15,66,2014,3
65,0.862232973483467,-1.0519741016596946,-0.7851444239241038,-1.3353564919619154,-0.041523408737747014,-1.063888640051194,-0.6848367556017076,1.1005465089344764,-0.9825392930129953,1.248808624496538,-0.8564430302846442,0.02949616629077067,2014-04-15,67,2014,4
66,0.4515191818869477,-0.5344576090844917,-0.7015959418252383,-0.9005648243962258,0.8860661137851426,-0.8549593529425057,-2.1847781216732822,1.9684594568657605,-1.0959222127285113,0.7515484347453429,-0.8976938986057577,0.462479947094915,2014-05-15,68,2014,5
67,0.20568344700141583,-0.37065284860182063,0.022005938607486394,-0.40655613546082037,0.17141170854933122,-0.7812022727915242,-1.8690787053405056,1.7019764809750673,-0.8095427690816435,0.44663258898333097,-0.7266197650376452,-0.3676440679319828,2014-06-15,69,2014,6
