,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8895440046950214,3.9512112391507417,2.9665938248838897,3.429168191452221,2.334909664940936,3.7337286113346497,-1.7663828908524866,-1.7147872134902216,3.8889173590213844,-2.1972724138449284,1.2013212666479551,-1.073215217314295,2008-09-15,0,2008,9
1,-1.706539831748718,3.465466593286754,4.2979839204298385,2.870348440380279,0.8140274200724662,3.3380157673105892,-0.564091746653633,-1.643070843796543,3.5323854540463495,-2.5855647789061016,2.212642404576914,-1.1082153523782534,2008-10-15,1,2008,10
2,1.076385575793365,0.25029661370564144,0.8780671141125524,-0.08666662648745355,1.2139429806277848,2.958976799947477,0.8871722339438672,-1.1093203108700906,2.0258953578066836,-3.175814448632045,0.47318918424364675,1.1494274487335263,2008-11-15,2,2008,11
3,-0.5470932818842278,1.3947114268074916,1.1474290259312547,0.012369642413678442,2.3766518233926117,1.5892877112390833,2.077944743207014,0.31082582427701994,1.519914194933251,-1.8443318944457416,0.12553872104776762,-0.5723317455543421,2008-12-15,3,2008,12
4,0.8854409174520098,-0.18457714812504566,0.8482201543901321,-0.9976508741787402,0.05710137234394215,0.5447104158257156,0.9958634877120388,0.452275526606306,0.7118053063838923,-2.776145472269952,-0.6161147951597022,1.5845144347831672,2009-01-15,4,2009,1
5,-0.8282083988810813,1.9706792762115353,1.0597991368431225,1.0513238672834564,0.9596741274232007,3.424675809570304,0.9856921428200834,-0.7160157551452317,3.394784192320597,-1.5933627782273572,0.9545678155881442,-0.5111723966655674,2009-02-15,5,2009,2
6,-1.104624660123663,1.6547303876774702,0.9003752520341404,1.0932002592926295,1.1134601000664393,2.171921379590151,0.7889572451466665,-0.9492256178849696,2.260004906114764,0.6348036711763538,1.0699256034714932,-1.1319903523540018,2009-03-15,6,2009,3
7,-1.06590403169814,1.4763332138214627,1.4511983689626953,1.04620498167721,0.7768780162375506,0.9085858358559553,0.27074231287250433,-1.1778915078194294,1.0055138335324296,-0.46844307964537607,0.35257989927338745,-0.9849507536010179,2009-04-15,7,2009,4
8,0.17364722330038945,0.6961720063125006,1.6090423106053637,0.3690595288241832,-0.6741917019948467,0.45967546593233033,2.3962236376181822,-0.13278916376848418,0.0669590404771667,-1.0703686447260357,0.12146951026894258,0.11558270298205599,2009-05-15,8,2009,5
9,-1.2032739123356482,0.2909635620026937,0.7213449247969161,-0.49531829417795875,1.0299810793016229,0.36739770966252383,0.872946013278794,-0.3290233152505532,-0.10371030335698235,-0.3677595292107047,0.6454339161279053,0.8076882801086879,2009-06-15,9,2009,6
10,-1.033763443110323,0.46611675546121845,0.3601684217466221,0.03535662732267191,0.05679265825051166,0.6398780604523552,0.8681070193770535,0.2560984071650771,0.38966950568079295,0.6250864680312641,1.412245317928947,1.0480484144622213,2009-07-15,10,2009,7
11,0.8994407831293391,-0.14631685060123342,0.9515299876379584,-0.5103496879983942,0.11829067180013311,0.2513116576519506,2.1237955431183306,0.19421343491170764,0.48996106229747494,-0.10041863049012076,3.9589552817906895,4.286343369552729,2009-08-15,11,2009,8
12,0.45992218285849434,0.22803544479277232,0.5368156409537819,0.2185447594512898,-0.36300666525417685,0.30214118028855913,1.6687480429617632,0.10445943339202428,0.531386076126457,-0.3044289331274255,2.285013221340872,1.9548509906391565,2009-09-15,12,2009,9
13,1.1434758035303505,0.12016439764418808,0.20352004130870183,0.17070517497551088,-0.7893871807353873,0.5586561336485378,1.0538986758055473,-0.3132955966945035,0.48965630209909594,0.28058719653245606,1.2453705112687372,0.4703572913273024,2009-10-15,13,2009,10
14,1.4292984970229163,0.022392927227540663,0.7608629774833631,-0.16363680419554172,-0.05611497695369579,0.5704693299615693,0.030296370085953706,-0.13604150440463925,0.40020423310900155,-0.75151805787731,1.8677416380287963,1.8680412611110777,2009-11-15,14,2009,11
15,0.4541573205344995,0.761895013999697,0.5612953753603298,0.3810832475776807,1.196432279581082,0.7323286372391149,0.813852801489229,-0.04232901628374428,0.8696647095645573,-0.3120216810695314,1.3391970811941238,0.47135244239918456,2009-12-15,15,2009,12
16,0.3357743676395892,0.9131273277279635,1.0178722286857689,-0.30079183714930763,2.1011837966098357,0.3590719811280525,0.46718453841440033,-1.0571015500949121,0.3899961878601157,-0.9924731295575084,1.413919180960376,0.3048767807400891,2010-01-15,16,2010,1
