,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.2995135153989126,2.585474483326868,1.9004538964971414,1.9401520023245968,2.0539547350659526,4.7221850985282625,-0.9899021446030989,-1.5499476370775682,4.046708678838394,-1.3076201476270741,0.8217106131868989,-1.3346513231901718,2008-09-15,0,2008,9
1,-1.1670921158635978,2.21040471873317,2.8900377095124683,1.5471391015356513,0.6979580500734498,4.232025331867508,-0.008055179207169368,-1.5119275878160925,3.653637454108514,-1.6272231729587214,1.8037905206221534,-1.3682698412250742,2008-10-15,1,2008,10
2,0.8466263220063354,-0.27220225931240516,0.3481123003386093,-0.532502977823658,1.0545169988149605,3.7625190861042546,1.17711460451237,-1.2289626016925495,1.992754097221213,-2.1130570371288226,0.11463166341565992,0.8002533683810888,2008-11-15,2,2008,11
3,-0.32811925340052134,0.611462436124796,0.5483212313426709,-0.4628516613669906,2.091171441800404,2.0659189017587942,2.149554915944577,-0.47607973481833826,1.4349172455800243,-1.017115188189275,-0.22296687171870194,-0.853540036105837,2008-12-15,3,2008,12
4,0.7084592054631849,-0.6079918575439895,0.3259279170328915,-1.1731899991241908,0.023093697512663287,0.7720266990892077,1.2658769464727857,-0.40109093277005814,0.5439889833269149,-1.7840899353512645,-0.9431762980119628,1.218165461021082,2009-01-15,4,2009,1
5,-0.5315335068786635,1.056198425556582,0.4831884651698949,0.2678354929788383,0.8278145547529091,4.3393689946631735,1.2575705523316092,-1.0204542981170543,3.5019340701583297,-0.8105427803193217,0.582091764843227,-0.7947949292694512,2009-02-15,5,2009,2
6,-0.7315476791172494,0.8122371667858698,0.3646932950895613,0.2972867825342452,0.9649279110342258,2.7876128958771513,1.0969076686364643,-1.1440892577155235,2.250856459423159,1.023458612058583,0.6941141100682245,-1.391106332113007,2009-03-15,6,2009,3
7,-0.7035295212553567,0.6744870411342748,0.7741042124237698,0.26423542680891754,0.6648361771476797,1.222750231744523,0.6737092103168805,-1.265315254469981,0.867798350367906,0.11537740578921707,-0.0024903376749026668,-1.249871065635068,2009-04-15,7,2009,4
8,0.1934069219962608,0.07208229424292993,0.8914250563707646,-0.21199487494996075,-0.6289166654902478,0.6666959982357972,2.409476290342965,-0.711259844612793,-0.16694461887116885,-0.3800668752074807,-0.22691842577519764,-0.19278074896794922,2009-05-15,8,2009,5
9,-0.8029300516102325,-0.24080110470494825,0.23162522250475984,-0.8199040172880083,0.8904992195260932,0.552393811273081,1.1654968098904503,-0.8152923289395867,-0.35510508100268945,0.1982499271559014,0.28189612966770977,0.47200422355200616,2009-06-15,9,2009,6
