,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8752635034436664,3.9362496719396822,3.054490421689943,3.4201130349513447,2.323687665747641,3.683358281509049,-1.7517551267425913,-1.7550403250056381,3.837553773077254,-2.17898053046617,1.136783902400291,-1.1031836627115712,2008-09-15,0,2008,9
1,-1.6674656683663713,3.531568757226113,4.351873668034312,2.9541689607096515,0.8530537996155897,3.3621010933202196,-0.567145197933002,-1.6797639683850463,3.5866997695012337,-2.53435299593587,2.140783581538958,-1.1231161079789642,2008-10-15,1,2008,10
2,1.1948168976043938,0.26043607112755784,0.9380149906446836,-0.058567819600993914,1.2256299065831255,2.9362909342865433,0.8526473716631866,-1.0229144971402304,1.9791437370093488,-3.1545997353846778,0.44322369234965575,1.1621375377603813,2008-11-15,2,2008,11
3,-0.6158616567413956,1.3860923136280587,1.1827749113291788,0.05384136720374971,2.3550429859437068,1.5583928312576132,2.0574835537871285,0.33234499648942706,1.4834412061013293,-1.8426253865724933,0.09854531780208324,-0.679820958774557,2008-12-15,3,2008,12
4,0.7704238200236793,-0.133909129563857,0.8528476559243725,-0.9451248848425188,0.08390409068660919,0.584703651640532,0.9383944949480727,0.42292419400262804,0.777151695806273,-2.8410764986910513,-0.5936489330249671,1.582400099658009,2009-01-15,4,2009,1
5,-0.9943904139761734,2.0284200452884087,1.0862443085267721,1.1049811399929252,1.1050325614264862,3.4241142500925115,1.0404903803490324,-0.7010108922260864,3.36994673746432,-1.5816263888033983,0.9676315048683023,-0.521401506001801,2009-02-15,5,2009,2
6,-1.1453797213430004,1.6334752565691997,0.8673402694667538,1.0571359579669235,1.1576774894105648,2.214141378969468,0.8145706732169937,-0.9531018395733541,2.281403165878148,0.6733037206218037,1.0900278857909484,-1.0917298286627348,2009-03-15,6,2009,3
7,-1.068341239670782,1.4929300786380646,1.4865359462612808,1.1171851384867666,0.5209555234767984,0.9331143513301665,0.3007148329571823,-1.03954569618184,0.9996054277876437,-0.33164347061810784,0.32519394882271996,-0.9554283524285611,2009-04-15,7,2009,4
8,0.03744203019658164,0.79084558242372,1.6351438204282036,0.5145764855809098,-0.75501779164112,0.5241139836256085,2.3015875327100512,-0.03730416816916536,0.06886059521474454,-1.0687941192401103,0.16812392646526153,0.09159931611797255,2009-05-15,8,2009,5
9,-1.159782109713244,0.34995502060651923,0.7508963361034388,-0.426223806386045,1.1050175292458873,0.3573220476260357,0.9234441211714417,-0.2447177715886305,-0.11472889008418355,-0.4116863967706147,0.6784067186510226,0.8848652462629268,2009-06-15,9,2009,6
10,-1.0659866573651444,0.3726822087570829,0.23987989930615267,-0.050562446561881545,0.035556427285180846,0.6251701096605894,0.9502480907766793,0.16213517253590395,0.4477380530323699,0.4679099613612296,1.461485139807322,1.1729973749121354,2009-07-15,10,2009,7
11,0.9430189599998743,-0.16358820593589654,0.9361488006300749,-0.5137182300867211,0.0653366665781166,0.2572485431385481,2.1487962965804583,0.42859890516052845,0.47303172791421105,-0.11051919327916755,3.9005950490706947,4.304330086758844,2009-08-15,11,2009,8
12,0.5018418907583997,0.25653913707087467,0.5395086826205178,0.24851239725661806,-0.4130484831269386,0.323929118150108,1.6454816476190552,0.0866984619145991,0.5663794105464888,-0.34411725830878137,2.287720454790872,2.012600252741353,2009-09-15,12,2009,9
13,1.215846423272759,0.09404521603080856,0.13126033926912548,0.11925430125744593,-0.7826431628921486,0.5463153699592627,1.128247867362202,-0.41476273208022685,0.5169709162618684,0.2701097410764705,1.2257704220409977,0.5881013136639458,2009-10-15,13,2009,10
