,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8222957795161883,3.8969488657072464,3.040059469114558,3.3751903536346965,2.210861245628945,3.6824405630589117,-1.7661324811364492,-1.7007183270264836,3.8554910505679136,-2.1695778342085066,1.1416886066788703,-1.0742097150812766,2008-09-15,0,2008,9
1,-1.614359071122784,3.5238822630964153,4.3237980407396055,2.9303203128367223,0.8928536241604458,3.378169478265497,-0.5492311337047309,-1.6813104981268827,3.5984168340709823,-2.5116923655295063,2.1614680545921146,-1.1118623792721136,2008-10-15,1,2008,10
2,1.2605312664390569,0.2204885047464813,0.9158842223014944,-0.07694735740545765,1.2099353591951167,2.919943617922339,0.8508819751630208,-0.9787309948880907,1.9681429208374213,-3.1392431769415223,0.42046714611703784,1.1742478973372397,2008-11-15,2,2008,11
3,-0.636476676398216,1.3546194218567578,1.1684141212243357,0.03291374414275867,2.335525980537393,1.576931626567999,2.0309519272007277,0.3524771598307247,1.4905410225359619,-1.865900526745141,0.09869261378945882,-0.6888532101494612,2008-12-15,3,2008,12
4,0.7577527836664654,-0.14108171693654267,0.8488517853919392,-0.9361216995144157,0.045351520692883965,0.6025272761592637,0.8846289062196233,0.4387727136769377,0.7978107415281466,-2.856029900641559,-0.604657649327682,1.5774531023028187,2009-01-15,4,2009,1
5,-1.0039850466815075,2.020931867199913,1.0747565514265391,1.1102698644713807,1.1096510452784736,3.4473802230094974,1.0435540481989523,-0.7134968842680507,3.373207564842008,-1.5691868390153028,0.96041389783949,-0.4948802336885119,2009-02-15,5,2009,2
6,-1.1146273613161681,1.619338274878166,0.8347202019291997,1.046928325193586,1.1205672197994754,2.2398980567157296,0.7833120750665797,-0.9376137469091853,2.326827072610267,0.6760365043354727,1.1205958777989844,-1.0673665340972485,2009-03-15,6,2009,3
7,-1.1365935065901653,1.5089834811333753,1.5016596401038,1.1710818641141933,0.3433447275765459,0.9480201249932773,0.3053773473821972,-1.0110483461530817,1.0479278729910522,-0.23806474365355773,0.3043613156212861,-0.9548937076322915,2009-04-15,7,2009,4
8,-0.005938556786591579,0.8417990048234846,1.6488976004884723,0.5741611267805878,-0.7594823213166448,0.5559623039966354,2.271942415650818,0.01963147281833988,0.09163495187403675,-1.043088793565615,0.1975537995342675,0.10409848075389354,2009-05-15,8,2009,5
9,-1.1183780265388703,0.3664451874173972,0.7191963624646418,-0.39276398372625043,1.1615564014757178,0.3657385585374621,0.9875540440787969,-0.20708581734730216,-0.10264901500469858,-0.4458997175041107,0.6813419426493723,0.9052185907373351,2009-06-15,9,2009,6
10,-1.0636425889404775,0.29298695717897305,0.22251960193604756,-0.11629339871793674,0.009489056264534822,0.6034303634874788,0.963750184344794,0.12998422547542668,0.4358681325770556,0.4434903254906094,1.4256762652676989,1.2014549280711244,2009-07-15,10,2009,7
11,0.9811997465477308,-0.18906019984019032,0.934105640769082,-0.5573481217347268,0.11410349955465936,0.23236098608411798,2.1340447743128834,0.5531305640119317,0.4242525175560221,-0.0583784978673552,3.8571608356150953,4.267117214230651,2009-08-15,11,2009,8
12,0.5354248327309645,0.259454887008468,0.5469969769609928,0.2603395478479352,-0.4210017624165171,0.3272065500032417,1.665144787921208,0.09360022722155596,0.5750132816152284,-0.3472633092482414,2.3015597565900756,2.036455577858209,2009-09-15,12,2009,9
13,1.2479254260635653,0.10480789950690618,0.141572118453101,0.1255466350689814,-0.7577341668842963,0.5098371687070115,1.1686968440630296,-0.48127036357716213,0.5337617021243717,0.29793702320134147,1.2426946412889723,0.6277088579242116,2009-10-15,13,2009,10
14,1.4058158798385536,0.015369673331170315,0.884878889614709,-0.17512883054122683,-0.18666709766429346,0.44549911213801774,0.17502600979996347,-0.23974737671770763,0.3515226308155302,-0.6092917050394262,1.8393916824272774,1.8835851093401108,2009-11-15,14,2009,11
15,0.45129696211603876,0.7705481191367987,0.5450444225319896,0.43611770210295886,1.3452112174600759,0.7223461143748116,0.7608304500647299,-0.1642638894732559,0.650971181227995,-0.3412487048110611,1.2710423431922258,0.5037322957325623,2009-12-15,15,2009,12
16,0.2812890134975094,0.953615018098537,1.0777739321500157,-0.2647438724046298,2.1602047521027923,0.42971164095997094,0.6435316116560238,-1.1295883063621373,0.5247306386014033,-1.1483455160797582,1.537076472720613,0.3245779719481817,2010-01-15,16,2010,1
17,-0.37735844153568165,-0.13638496727785593,0.1370915190167507,-0.826707894307315,0.0630653644303419,0.13776848125970761,0.6979140282333735,-1.6942119231220967,0.5828433317677212,0.22479108598050407,0.5827495034890565,-0.38061317798384153,2010-02-15,17,2010,2
18,-0.19625961324567134,0.12321823905158408,0.27149479087951595,-0.17313149374011647,0.3132484021913038,0.17924138706817885,-3.844095479169865e-05,-1.4931079855570335,0.3505045139185177,-0.7317855027012784,2.42451222077532,1.0111067867014425,2010-03-15,18,2010,3
