,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
0,-1.2198906537560246,0.3988158653994395,1.2431430651902422,-0.9905338304930467,1.4370264649434108,2.0172846295727975,0.3423119010404915,0.03502617892514796,1.317584423474906,1.0705354312309523,0.9056140256688029,-0.14908846619377064,2008-09-15,0
1,-0.34321395805775523,1.0191848965991812,1.2737055140951916,-0.38171281745348973,2.58808782718229,1.133301183569631,1.681438384657581,-1.064445110449163,2.2602391887009032,0.30087948065905024,1.5395135398321773,-0.08295335061012833,2008-10-15,1
2,1.5917574582157736,-1.1393266735787306,-0.6785835525155275,-2.200965319924306,-0.38997334515675053,1.7638697311895772,1.967226330450332,2.4112552236026303,0.5669157607111622,0.5085907975365862,0.7285577080889135,1.413687567951168,2008-11-15,2
3,0.5969903751054704,-0.9767820845818076,-0.35596346775928495,-2.714916203139111,1.3972250981411731,-0.36903907506056843,4.166276233461145,1.9498712093803252,0.6246365990124958,-0.5262347216058464,0.42643998229972707,0.11107653651896883,2008-12-15,3
4,0.37730946423674,-1.339393447982378,-0.3561333106982872,-2.54150615285919,-1.7451655233695098,-0.18099866071175563,2.6604435297431444,0.5279978373434446,0.5051659843535112,-0.5663544282012526,0.021178885470707398,0.8231541102982762,2009-01-15,4
5,0.31873831995928614,-0.5002358254606888,0.10430720871570062,-1.8985609981198746,-0.36101670401409125,0.3493604715768517,2.4733321792689,-0.5076932779350475,0.6744600017467183,0.7827470694803994,0.6804504610004364,0.13452152249132412,2009-02-15,5
6,-1.0829576692410252,-0.15870094674581112,-0.004643991248758267,-1.8573525806388058,0.9125328425811545,0.9746342227985051,2.409286408855675,0.37477577865075606,2.5893043439760333,2.1173960649531316,0.9815055547704026,-0.81826873137945,2009-03-15,6
7,0.1990904657709184,-0.8173180983060863,-0.3533190170275292,-1.7616894268226584,-0.5308135080533611,-0.12397796159731857,2.282634075482963,-0.867754050080213,0.9505684423933555,0.5835636741105206,0.033185484224180106,0.7511038774523748,2009-04-15,7
8,0.7246749704755304,-1.1381469199566208,-0.24016328966089737,-2.3921507759836063,-1.072896140479358,-0.4211578124379333,3.609638663464463,0.22456509609357342,-0.5124664840262276,-0.01160021217598986,0.22817807236626633,1.0467157134013294,2009-05-15,8
9,-0.1793530322952328,-1.804536084251643,-0.7693635769665063,-2.4637063358860245,-0.6600934026067292,-0.5126709096387597,1.4073258951227923,-0.2912211334739111,-0.26106408653373037,0.9621689302468983,-0.3640938997625088,0.9072781958041403,2009-06-15,9
10,-0.8576992154422576,-1.4525624604424394,-0.2414597098770043,-2.3861004755298896,-1.8510286698687548,-0.6762134856270944,1.5366683493520399,-0.9529527921466774,-0.3507267606678513,1.4633957912381101,0.6528918626504451,0.8277315486384761,2009-07-15,10
11,1.0256890018183087,-1.9718744696114003,0.2566708576778647,-2.8154785898309007,-2.127347577285077,-0.02050786898842559,2.9946507902668262,-0.043039945035693486,0.012950250722232555,0.46713949408704125,1.5638129066055757,2.235475903493825,2009-08-15,11
12,0.7309362870091572,-1.4312772877917104,-0.021132191297507496,-1.9804969101398073,-1.3299991446496953,-0.8551729275073232,2.2558085675245807,0.2793181934293505,-0.20156084377150266,0.558853033955252,1.16504963484664,1.9617340129512093,2009-09-15,12
13,1.2784915307708955,-2.2260953265833603,-1.573708454182131,-2.5228991589553273,-1.5605240082395533,-0.6983186966110431,2.091580630472575,-0.6042885950801099,-0.29780633062266765,1.6226431569255042,-0.651589951460073,0.5958966714628087,2009-10-15,13
14,3.0321325852916274,-1.6372623919258522,-1.4271443968909154,-1.9177852487201177,-2.203463166002885,-0.654384372883809,1.8555343776020559,0.3921576576987146,-0.21683659312317605,1.3322388439149835,0.19905540012178533,2.281172657031089,2009-11-15,14
