,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
0,-1.1214936829707207,0.42162983760787903,1.163382418457621,-0.9098439146735318,1.368320774861628,2.182656362711279,0.29499055054519724,-0.12850546807758467,1.3198146648852616,1.068386781528749,0.9598237350543413,-0.13634613688552355,2008-09-15,0
1,-0.4247606445822757,1.105198269341926,1.2374604610154507,-0.3446175410864563,2.4805534174486445,1.2461165894599922,1.607408296177709,-0.896650202767197,2.581733236990723,0.255658195846883,1.5865071705470317,0.08346684700163567,2008-10-15,1
2,1.4579722948323022,-1.184751192119374,-0.6529145589964046,-2.2231434944789252,-0.5015352859652162,1.7407065387538085,2.0333609862525837,2.2810993501300003,0.532353854894784,0.43704581232090867,0.7422161830944822,1.3590407012320758,2008-11-15,2
3,0.5241673976166333,-1.0262584281901972,-0.44241464936700836,-2.781741337043156,1.2612757906319954,-0.4051215945408509,4.244782040649759,2.0320388574306314,0.5948051489869685,-0.3458757348883556,0.4260134232977028,-0.013147387732126613,2008-12-15,3
4,0.336660178540541,-1.3690582443926789,-0.33103801565774815,-2.6554527340274956,-1.354369813599247,-0.22742013272158434,2.763952341752883,0.3282460546391087,0.42698401852344087,-0.5677672116628939,0.10125971345272047,0.8144149371096034,2009-01-15,4
5,0.33922604947529283,-0.5322129535733163,0.04856203641771231,-1.9720036057053554,-0.41861143597737427,0.4296267180196811,2.493900297880053,-0.6695562355460533,0.7050349617286654,0.7664506237298627,0.7283023459732619,0.2635987816660094,2009-02-15,5
6,-1.1688594952437399,-0.1419292045907531,-0.008976697288586187,-1.8549853149176365,0.8741034309871755,0.9377778964170641,2.446327063365946,0.3842951625176856,2.5205253059756987,2.1264482206568704,0.9386151718063909,-0.9019922987813359,2009-03-15,6
7,0.11366596669994555,-0.8452846105655208,-0.2618198637092658,-1.862833437997026,-0.30319189445231437,-0.14921292100905192,2.2557960679444857,-0.8895401772027409,0.8481737265354115,0.5624045108479606,0.0033762961797568947,0.6320875095431933,2009-04-15,7
8,0.6979458159877179,-1.1362488819978254,-0.19920356817493998,-2.422870893142214,-0.9534206047884497,-0.3605459842333121,3.6734337815605453,0.1290692009110424,-0.3929897721442094,0.008786768883842411,0.22575981773924883,1.0118566944377523,2009-05-15,8
9,-0.19341378561563,-1.735952983345267,-0.7584067061773302,-2.4838677034088903,-0.45620078397290575,-0.538056236323289,1.3379151966308889,-0.23083888062177196,-0.29859126212211473,1.0811450099776123,-0.3148300679633259,0.8012846382321639,2009-06-15,9
10,-0.9049827584618635,-1.4647579104091801,-0.20303288211205184,-2.4613850080565354,-1.8813881726811423,-0.7041033438830218,1.680019338974766,-1.0537271210174854,-0.3754378387923369,1.4624077712111534,0.6562722224080503,0.7914691185533832,2009-07-15,10
11,1.041508441962655,-1.9895901170361465,0.2415293685710979,-2.8920282968869424,-1.972129498131446,-0.030244134181953437,3.1172400710654222,-0.37245738121075667,0.048327134645976925,0.4545484962764889,1.6339265222392245,2.1560639625251334,2009-08-15,11
12,0.5051190426797257,-1.4569690270146876,-0.0462491602392029,-2.0682580652896347,-1.3978711982175136,-0.8538438140937119,2.2989084811959826,0.21587082238235186,-0.21418518536101108,0.5765765119228445,1.173733279658026,1.8420455016710697,2009-09-15,12
13,1.2491953785537806,-2.297261722429761,-1.631772552030344,-2.566684131335976,-1.7172664771623156,-0.688852407777799,2.086035512078624,-0.564135273559612,-0.22064862744805383,1.656858285604515,-0.6752764026983392,0.5599475934888353,2009-10-15,13
14,3.0003299936059733,-1.6741171493913765,-1.4466463579755298,-1.9894129843344437,-2.1646429219879653,-0.6436548401113342,1.823029150724636,0.39101010717606083,-0.23112990415868398,1.3092123531281696,0.09585652151650378,2.2273509006758085,2009-11-15,14
15,0.8828135891801381,-1.4896024646072192,-1.446103380750199,-2.7267495292904282,0.43676975956120756,-0.5104194563599888,1.40629943330084,-0.8513565080007699,0.349495894754542,0.9881149146719033,0.06577478235271582,1.4171099046060522,2009-12-15,15
16,-0.5852494036128159,-0.7133988929999215,-0.4805745629257168,-1.8467113823290564,0.4197024447528151,-0.3886924196156871,1.7621922521432902,-1.4722574967229838,-0.24952992814793645,0.7841857181530001,0.1791459025648239,0.0704376765443227,2010-01-15,16
17,0.11816561607341414,-2.0396308257761246,-1.418183829804708,-2.7334173254178404,-0.49748133865716665,-0.7900832379008541,1.3817557644453375,-2.671976284714317,0.19412203399860226,1.9541568404552618,-0.37942732879849905,-0.19716510289619033,2010-02-15,17
18,-0.4059045819743042,-1.6438749526826977,-1.7200382016821167,-2.3365376105650473,0.18701132333650206,-0.8511051825832611,1.2311648132915842,-0.8912270042420855,-0.6883625052719373,0.42873208328429663,1.2518108146911249,0.7811346601519148,2010-03-15,18
19,0.5658527613813534,-1.4644849246849145,-0.7178341697036683,-1.5155736790569534,-3.072074272088616,-0.4254517581971053,1.9516552858701168,-0.7390775337351773,-0.09678338304071561,1.039456426851527,1.017855160288951,0.07346816438651944,2010-04-15,19
