,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
0,0.2401612465046631,0.614126292943507,0.6031714984567037,-0.5438785129746584,1.8307139831224133,3.555943076171236,2.0605293092105366,0.3171267974509993,3.297994202615001,-0.15474980301691924,1.507392966980235,-0.5245045662827567,2008-09-15,0,0,1,0,0,2008,9
1,-0.5472775493345294,0.6202126048121533,-1.2538513063829557,2.9318875682108114,-3.3851885904856522,10.832229442938665,-5.151465489378627,1.3224845970845442,7.6859292201348115,-3.1769023147203814,0.43940963398653604,-0.47467169400347736,2008-09-15,0,1,0,1,1,2008,9
2,-0.19024292812152688,1.3424067723075934,1.0689646969288944,3.0914892588790277,-3.593941608810587,9.650583997385183,-1.536605119927272,-2.7592640269370645,8.050210522519114,-2.7892001697787197,0.42104946591688597,0.025291324233950953,2008-09-15,0,1,0,1,0,2008,9
3,-3.5701353682289487,3.26007579394249,1.8428997235498117,2.7590791543040663,1.2055973464884562,4.41425575631382,-1.4238763451676812,-2.353625644351482,3.891284787065106,-1.0649021166169608,0.5395218542733943,-2.152568608108094,2008-09-15,0,0,1,0,1,2008,9
4,-3.094567544486753,1.201957002584484,0.17440770657686783,1.217783569123755,3.266266476885485,4.466003456444179,-5.758491489126551,-1.755573020107727,2.930336406544813,-2.4140854799024116,-0.6034368840894299,-1.6853565046197905,2008-09-15,0,1,1,0,1,2008,9
5,-1.0463662232596438,3.026207829400448,3.3406040233888494,1.0079698782179,4.149155843287469,2.973775796507092,0.5047866378086688,-1.6060594127412497,2.7727795262151784,-0.7098152352247635,0.6044355261360844,-1.8011889367545417,2008-09-15,0,0,0,1,0,2008,9
6,-1.9344731416199707,0.4411103765607048,1.952906318471201,-1.352343388989169,3.517050005368236,0.20486435669564268,-0.28150847555534936,-1.2955264520139185,0.04451676476314471,-0.3689097510588314,1.833170354385504,1.2021840482750998,2008-09-15,0,1,1,0,0,2008,9
7,-0.8417208848204766,3.9663045371966676,2.2860826644345464,3.27814756418354,4.145863256072782,4.694499377369053,-2.682557370169552,-1.4283487966326596,3.9218935827163417,-1.7731093380304161,1.1555601969569107,-1.7164781802285543,2008-09-15,0,0,0,1,1,2008,9
8,-0.9133389937254037,0.4884873288028036,-0.6477035419833241,0.644196944711865,4.082245337875528,2.4226323058121686,-0.8552904700714814,-0.2814911635365836,1.9592969199956536,-5.306414169120227,3.5336830988442776,-0.29722332242612964,2008-10-15,1,1,0,1,1,2008,10
9,-2.2728434741244317,-1.1708580730523248,1.3611954854283794,-2.0125865478297587,-2.006782996629399,1.0249968136842698,-0.5662221754617349,0.654431474884123,0.14156466204157042,0.3223461970942452,0.9182556986313702,-0.2651225594942241,2008-10-15,1,1,1,0,0,2008,10
