,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
0,0.23826092258425347,1.3981613294901,1.221224798874584,-0.10284134672852255,2.0845234363316143,2.792205094153203,1.9689311164855583,1.8070335887763915,3.2098022732662406,-0.7966262458274449,1.9074196737592932,-0.2297739364122295,2008-09-15,0,0,1,0,0,2008,9
1,-0.8499664038453684,1.406043578826983,-1.2772212519281756,4.839303637248545,-3.765618900268659,8.666452978149463,-6.862300006029956,3.7034175502248408,7.189841340684848,-4.468302210493925,0.8076373531607471,-0.17789308733408182,2008-09-15,0,1,0,1,1,2008,9
2,-0.3565504922361778,2.3413414440524654,1.8479048666587345,5.066239131912547,-3.999755725709977,7.712494061705651,-2.4358315614753705,-3.9958937079961694,7.520259591919378,-3.9972748081641987,0.7887305148024951,0.3426168633760346,2008-09-15,0,1,0,1,0,2008,9
3,-5.027505661263581,4.8248726367292365,2.8891602060114003,4.5935896806617516,1.3833942933545895,3.4851329409958605,-2.2977929339024983,-3.2307470873964386,3.7479414423776656,-1.9023892280361874,0.9107303945462566,-1.924746370875342,2008-09-15,0,0,1,0,1,2008,9
4,-4.370278834110135,2.159448020225743,0.6443642456505829,2.402042244153349,3.694635262934629,3.52690958400716,-7.605615420261627,-2.102653780584268,2.876321402205514,-3.5415401668850155,-0.26625970894299833,-1.4383332961339248,2008-09-15,0,1,1,0,1,2008,9
5,-1.5396986549697425,4.52199535271658,4.904177675614443,2.103710982537946,4.684881608228146,2.3222132963704776,0.06389326191066323,-1.8206296025936686,2.733410776467262,-1.4709867879782466,0.9775768578516377,-1.5589260826837092,2008-09-15,0,0,0,1,0,2008,9
6,-2.7670476533397386,1.1740922016486777,3.037163527202351,-1.2523866666350922,3.9759133958358097,0.08683231403683742,-0.8989407487268074,-1.234878214939379,0.25876328660993475,-1.0568136224653273,2.2428970169447715,1.5678762354419136,2008-09-15,0,1,1,0,0,2008,9
7,-1.256882199020804,5.739494030332057,3.4854203410786284,5.331646062566443,4.681188651239445,3.7113775409206013,-3.8390728920481623,-1.485418036830422,3.775704889651187,-2.762804916125115,1.5451111542113116,-1.4707339762767127,2008-09-15,0,0,0,1,1,2008,9
8,-1.3558572350355018,1.2354490559231959,-0.4617075790640768,1.5864671471817136,4.609834964823735,1.877267437892496,-1.6015482171211488,0.6778738998918851,1.9955483102976388,-7.055490468529612,3.994042184225492,0.006847863044477862,2008-10-15,1,1,0,1,1,2008,10
9,-3.234669828206049,-0.9135328687149884,2.241073360630221,-2.1911775229392902,-2.2196028833232,0.7489367320357674,-1.2475783389967954,2.443283867671006,0.34678975487729863,-0.21699238894465828,1.300740962473051,0.040267867968738984,2008-10-15,1,1,1,0,0,2008,10
