,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
0,0.013035671220614916,1.186605726529621,1.4909398336597774,-0.27226170380428966,2.091169770791852,2.870582198856096,2.2209848020773486,1.932527688374051,2.9998832331079863,-0.6964561127553834,1.5094561909111985,-0.41133777604382865,2008-09-15,0,0,1,0,0,2008,9
1,-1.5022129549639525,4.538460651991235,4.9590969536365,2.0874727017037893,4.905083465210449,2.3859866122692823,0.014599184973598946,-1.6383054464695177,2.795600667529569,-1.5083533700037417,0.9024709480836006,-1.5708943516368021,2008-09-15,0,0,0,1,0,2008,9
2,-1.0618820846866626,5.637230574913701,3.391031699676553,5.294516305964141,4.318105053168945,3.6829535156457958,-3.888088635423114,-1.3968063303164509,3.871589175446239,-2.780711791697817,1.5619597592648748,-1.3909899927892933,2008-09-15,0,0,0,1,1,2008,9
3,-2.66713938236666,1.1407692312588202,3.151918454371886,-1.2711945254393255,3.97261037930446,0.17460765556260271,-1.018783309333633,-1.1441201674155168,-0.18760073261027155,-0.9784062236038266,2.1447237880176093,1.5622963500627702,2008-09-15,0,1,1,0,0,2008,9
4,-0.28424752303183537,2.342129480655433,1.8522458532919976,5.023759185680209,-4.123695890229524,7.681306601305111,-2.488712818755894,-3.94919265664374,7.538580672861569,-4.020364781032232,0.7644684419703892,0.359026507393215,2008-09-15,0,1,0,1,0,2008,9
5,-4.2152176837166095,2.3662915290010775,0.8479713643792355,2.576912009005283,3.670373070076487,3.619498629315925,-7.659169200341568,-2.2123259633498678,3.095258499829479,-3.592774849445581,-0.15349774614399433,-1.3774711946454945,2008-09-15,0,1,1,0,1,2008,9
6,1.5588088417202746,-0.4518462252115138,1.2465254615982937,-1.1606271117562732,-2.1401685219752005,-0.6163574198700776,-7.738526595310534,7.284426201876441,-2.0180155191430806,-2.2243296372447197,-0.47742202873258166,0.5920225737273905,2008-09-15,0,1,0,1,1,2008,9
7,-4.889617708898806,4.637819821346404,2.7838244052572247,4.567801548674487,0.7966293288385455,3.486819306528707,-2.423752976799531,-3.2440076974945633,3.8276329311521398,-1.8525574229661637,0.9761411037418521,-1.8831678407223997,2008-09-15,0,0,1,0,1,2008,9
8,-1.0875761301828475,0.9180398784129522,2.063581331480585,-0.6915375591485283,0.5890479346814086,2.066067815717609,1.173529801157881,0.045015743181458914,3.523037344356624,-0.7794803816843046,1.5202613454741534,-0.5260467772958407,2008-10-15,1,0,1,0,0,2008,10
9,-0.16560828366897923,2.38404066144242,4.768531340817246,4.187161406761567,-6.388267374631702,7.699201431956274,0.5929217735113792,-4.211736670443641,6.0876272121490596,-3.867391183779977,1.1162286693267351,-1.0588787437423526,2008-10-15,1,1,0,1,0,2008,10
10,-2.4706257824385873,2.50008511669249,2.4073952324078527,1.331542379651547,5.40204496821768,0.9081388633270715,-6.734438698336333,0.5817734034081223,0.7700004168116262,-1.7682378261050284,2.8841672242980536,-1.2863921986963767,2008-10-15,1,1,1,0,1,2008,10
11,-0.4704809898512072,3.3940390199529387,4.499884380869077,1.5520136074809925,1.2478435000499217,1.942185459254184,0.28664149638724234,-0.1754849489246255,2.4408097852044746,-1.0759725710103627,1.105224140631047,-1.7478555279731942,2008-10-15,1,0,0,1,0,2008,10
12,-3.5950312907547293,1.2902015161148292,0.1661647816466917,-0.8205293419195291,7.014778761819739,-1.9803549121851316,1.3964571741584146,-2.0179158046393124,-0.4740025403770144,-7.536352762878713,1.9780462775971277,-0.011911466226840915,2008-10-15,1,1,0,1,1,2008,10
13,-1.6558461021915543,6.461439636035027,5.313476124452979,5.814564132582918,3.4921641984754648,4.2700142654205,-1.2813855624885284,-2.8751841469110233,5.272634673675,-4.346402777185999,4.398473395790288,-1.0981944413638387,2008-10-15,1,0,0,1,1,2008,10
14,-3.111788480012069,-0.8113221845655212,2.3040241017873435,-2.089961184211033,-2.171584162609157,0.7343914277545519,-1.350761665046326,2.5329959908828235,0.2139993311855512,-0.0704863180533019,1.2563505003726005,-0.020435143584183475,2008-10-15,1,1,1,0,0,2008,10
15,-3.010872734693849,3.659238773124157,4.936954629112276,3.9597739499927695,1.0499727276564703,3.582459297539606,-1.3798925541787441,-2.585656050063234,2.997310962526119,-2.8071718038055087,1.9140792242545064,-1.0926803482466836,2008-10-15,1,0,1,0,1,2008,10
16,-2.2314422680771853,-1.691595759629515,0.16251798504690124,-0.8328302715445212,-1.1160786279449713,2.0266970743246238,-3.144289103456676,-2.5566122820971073,0.14620554068646768,-4.527804639539898,-1.2512054033449764,-0.6494406306958278,2008-11-15,2,1,1,1,1,2008,11
17,3.801733357706585,2.790341435279932,8.299855947502481,0.444328118882648,7.008467809238129,8.023900103572894,-1.474526071111219,11.198837980886546,4.117221735722879,-4.153359791614854,4.485938099111312,3.028725112440258,2008-11-15,2,1,0,0,1,2008,11
18,1.1630362409160406,-1.6739563128761672,0.4093416935813102,-2.916225447603785,0.40238255264630407,1.0591897539444313,2.196872503870311,3.5455343310322567,-0.09753521100896162,-2.7689663337403263,-0.3983018304618879,1.7036029847340033,2008-11-15,2,1,1,1,0,2008,11
19,2.277450673823366,2.4668470072047515,0.13711426325147116,2.4136137162638587,6.399151428238383,5.419238437939098,-0.18779213605805045,-1.1715777643187617,3.404483893328162,-5.046595198085149,2.0518358248180655,1.0961288557288293,2008-11-15,2,0,0,0,1,2008,11
20,1.5310793627345833,-0.4527619690265571,1.7473528092732047,0.0026665304430849458,-0.7940160179783927,2.999195508663738,-0.14507550979054745,-2.5125927813864157,2.155435643231046,-4.271822634272441,-0.342240627767425,2.4002158258209345,2008-11-15,2,0,1,1,1,2008,11
21,0.33578481068114435,-0.6363954238340627,-0.8922494645612905,-1.5294428452100695,-0.22694045372438573,0.921213544872517,2.777656481648186,0.6275891779080438,1.179086755126488,-1.1698881503589331,0.36115885981636353,0.03558119101551581,2008-11-15,2,0,1,1,0,2008,11
22,2.809062794011191,0.244140904223733,2.3541685361697318,0.6766674018753218,-0.5211056291208898,6.905207986648998,0.7883234548635265,-4.104288765896248,2.911738520640418,-3.419610077737918,0.0902373091536775,2.284830875639519,2008-11-15,2,1,0,0,0,2008,11
23,0.9982219687323136,1.054118737162687,1.271568385018807,-0.18910586919398586,2.953569562667208,2.326819923352074,1.795443936656994,0.18716216952371661,1.7474740284147434,-1.6014284540603612,0.99745745203029,0.08019668043907836,2008-11-15,2,0,0,0,0,2008,11
24,-1.5771366805113727,-1.4919096583047515,-0.04631949686279798,-3.2545844015759227,-2.332032336507967,-0.5594447947623775,3.7533456543088537,0.4374583747359305,-0.7193285657247055,-3.2818817624389904,-1.8356910353597706,-0.623982709917876,2008-12-15,3,1,1,1,0,2008,12
25,3.706705142063067,6.6181039782568405,6.360460634734431,5.746032258113608,-0.08990569402799467,0.6355756476455815,4.816856846576833,-3.302260621203057,6.354828308040225,3.3779427240365036,2.2767713919319132,-2.59269882962558,2008-12-15,3,1,0,0,1,2008,12
26,1.2249325323931473,1.9429716204206167,1.1152859001158895,1.105179370130574,1.914511487058846,1.726037023386741,2.789557607090921,0.15573702351904897,2.3724398630178314,-2.1831596856323516,1.0707494213928233,0.05107505317984246,2008-12-15,3,0,0,0,0,2008,12
27,-2.7959150319083466,1.416091616367915,1.3458806222093764,0.061721202668290946,3.216623025777334,2.45945973954665,-0.016347099798761977,-0.9503778374212493,1.4830221923658051,-1.5708434997179332,0.1237390366668734,-1.4725531007666421,2008-12-15,3,0,1,1,1,2008,12
28,-2.4180689937801603,4.929538456580306,2.920389155337009,3.0034235468483703,7.480967446190536,2.44065327230676,0.5173175929870923,-2.167500760682989,2.5153907464291883,-4.381808227322705,0.41052146649562526,-1.4945165510677583,2008-12-15,3,0,0,0,1,2008,12
29,-2.2577419318374536,1.1993063128418016,4.553389109951183,0.9194526588591041,-1.1418106042623108,1.2963580860938362,0.6236464204778638,2.0382791622757788,-0.018132762402376452,-2.1186316616415746,-2.762336773836376,-1.63892244612381,2008-12-15,3,1,0,0,0,2008,12
30,-0.7054324257648917,1.868616675710001,1.5699637942484255,-0.02822389350857892,3.7785850758538064,2.570211815959606,-2.874529503584566,1.0744363992380448,0.667362614934426,-0.33049384666518766,-1.744524694623493,1.002461592050797,2008-12-15,3,1,1,1,1,2008,12
