,qid,name,gender,party,num_quotes
0,Q76,Barack Obama,0,1,1499080
1,Q22686,Donald Trump,0,0,762822
2,Q4496,Mitt Romney,0,0,281774
3,Q6294,Hillary Clinton,1,1,230306
4,Q207,George W. Bush,0,0,200013
5,Q10390,John McCain,0,0,160805
6,Q6279,Joe Biden,0,1,127182
7,Q43144,Sarah Palin,1,0,125980
8,Q170581,Nancy Pelosi,1,1,101583
9,Q359442,Bernie Sanders,0,1,96701
10,Q63879,Chris Christie,0,0,96361
11,Q22316,John Kerry,0,1,93036
12,Q203966,Paul Ryan,0,0,92407
13,Q215057,Rick Perry,0,0,89975
14,Q23505,George H. W. Bush,0,0,88859
15,Q11673,Andrew Cuomo,0,1,88433
16,Q1124,Bill Clinton,0,1,88173
17,Q182788,Newt Gingrich,0,0,86670
18,Q355522,Mitch McConnell,0,0,82061
19,Q11702,John Boehner,0,0,80793
20,Q380900,Chuck Schumer,0,1,75358
21,Q314459,Harry Reid,0,1,73980
22,Q324546,Marco Rubio,0,0,70349
23,Q434706,Elizabeth Warren,1,1,67699
24,Q22212,Lindsey Graham,0,0,66895
25,Q439729,Rick Scott,0,0,65523
26,Q13133,Michelle Obama,1,1,65410
27,Q2036942,Ted Cruz,0,0,64380
28,Q607,Michael Bloomberg,0,1,64366
29,Q553254,Scott Walker,0,0,64326
30,Q15257,Ron Paul,0,0,59029
31,Q155985,Rick Santorum,0,0,58690
32,Q24313,Mike Pence,0,0,58639
33,Q152451,Jerry Brown,0,1,58370
34,Q463557,Rand Paul,0,0,55335
35,Q7613977,Steve Smith,0,0,53157
36,Q201795,Ben Bernanke,0,0,51502
37,Q4911497,Bill de Blasio,0,1,50874
38,Q5105666,Chris A. Brown,0,0,50566
39,Q5112603,Christopher J. Brown,0,0,50561
40,Q5105999,Chris Brown,0,0,50519
41,Q310618,Glenn Beck,0,0,49568
42,Q473239,Mike Pompeo,0,0,46208
43,Q298443,Rahm Emanuel,0,1,46102
44,Q16885757,Steve Smith,0,0,45715
45,Q6848854,Mike Smith,0,1,44837
46,Q69319,John Kasich,0,0,43509
47,Q312644,Eric Holder,0,1,41685
48,Q155125,Scott Brown,0,0,41484
49,Q11668,Nikki Haley,1,0,41042
50,Q358443,Jeff Sessions,0,0,39615
51,Q2685,Arnold Schwarzenegger,0,0,39462
52,Q28836957,John F. Kennedy,0,0,39179
53,Q27986907,Sarah Sanders,1,0,38087
54,Q887111,Rick Snyder,0,0,37031
55,Q160582,Michele Bachmann,1,0,36763
56,Q460291,Pat Quinn,0,1,36551
57,Q608533,Jay Carney,0,1,36191
58,Q212979,Robert Gates,0,0,35909
59,Q221997,Jeb Bush,0,0,32918
60,Q491019,Herman Cain,0,0,32202
61,Q212648,Rudy Giuliani,0,0,30870
62,Q350843,Adam Schiff,0,1,30122
63,Q1135767,Cory Booker,0,1,29960
64,Q5605224,Greg Abbott,0,0,29858
65,Q529294,Chuck Grassley,0,0,29779
66,Q167607,James Comey,0,0,29593
67,Q434804,Dick Durbin,0,1,29423
68,Q2023708,Richard Blumenthal,0,1,29141
69,Q295492,Bobby Jindal,0,0,28916
70,Q23685,Jimmy Carter,0,1,28699
71,Q230733,Dianne Feinstein,1,1,28663
72,Q11100,Deval Patrick,0,1,28396
73,Q513091,Mark Dayton,0,1,27852
74,Q953554,Peter King,0,0,27814
75,Q244631,Leon Panetta,0,1,27416
76,Q158813,Mike Huckabee,0,0,27142
77,Q719568,John Cornyn,0,0,26985
78,Q331719,Bob Corker,0,0,26547
79,Q10853588,Kamala Harris,1,1,26509
80,Q935136,Robert Gibbs,0,1,26498
81,Q627098,Mike Lee,0,0,26398
82,Q19673,Al Gore,0,1,26263
83,Q7173106,Pete Buttigieg,0,1,26154
84,Q381670,Chuck Hagel,0,0,25588
85,Q5076629,Charlie Baker,0,0,25488
86,Q538868,Joe Manchin,0,1,25481
87,Q11963798,Chris Smith,0,1,25434
88,Q981167,Chris Smith,0,0,25388
89,Q461391,Gavin Newsom,0,1,25336
90,Q160181,Tim Pawlenty,0,0,25259
91,Q48259,Dick Cheney,0,0,25160
92,Q816459,Ben Carson,0,0,25041
93,Q970272,Ron Johnson,0,0,24932
94,Q22279,Susan Collins,1,0,24884
95,Q5229690,Dave Roberts,0,1,24781
96,Q381880,Sherrod Brown,0,1,24717
97,Q331401,Rex Tillerson,0,0,24688
98,Q749710,Steve King,0,0,24666
99,Q359888,Tim Kaine,0,1,24576
100,Q11153,John Roberts,0,0,24364
101,Q6244736,John Lewis,0,0,24278
102,Q45380,John Lewis,0,1,24225
103,Q6244764,John Lewis,0,0,24209
104,Q22222,Kirsten Gillibrand,1,1,23926
105,Q6386365,Kellyanne Conway,1,0,23831
106,Q349922,Arne Duncan,0,1,23752
107,Q22237,Amy Klobuchar,1,1,23672
108,Q381157,Orrin Hatch,0,0,23665
109,Q1077594,Chris Murphy,0,1,23619
110,Q5107040,Chris Jones,0,0,23516
111,Q7151611,Paul Johnson,0,1,23450
112,Q27829251,Sean Spicer,0,0,23284
113,Q311269,John R. Bolton,0,0,23149
114,Q37084447,Steve King,0,0,22887
115,Q7613031,Steve King,0,0,22887
116,Q5107020,Chris Johnson,0,1,22868
117,Q529344,Ron Wyden,0,1,22777
118,Q456924,Bob McDonnell,0,0,22654
119,Q881171,Tom Corbett,0,0,22602
120,Q358437,Bill Nelson,0,1,22490
121,Q862186,Bill Haslam,0,0,22342
122,Q6232322,John F. Kelly,0,0,22175
123,Q20022484,Chris Murphy,0,0,22095
124,Q11107,Sonia Sotomayor,1,1,21991
