,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8830850604912635,3.9526091992023877,2.9714749439330963,3.428304930960777,2.3320508444289896,3.7339413245868416,-1.7686584107340737,-1.7063029841581474,3.8921685824368666,-2.203581306387637,1.205498797712904,-1.0680009451584216,2008-09-15,0,2008,9
1,-1.7080978662526916,3.46205717589834,4.29735666941115,2.870412395254574,0.8085814238710218,3.3399069842616806,-0.5614462009723339,-1.6377277240127899,3.5349985796068197,-2.59138661861196,2.2125043500367156,-1.1078261124244013,2008-10-15,1,2008,10
2,1.0757924805252088,0.24908621289472171,0.8736619822928443,-0.08691797405734877,1.2165100320536688,2.9609465582078873,0.8923689078587569,-1.1175974428519846,2.0282925295498635,-3.1748719245393717,0.4637717587691114,1.151933243816395,2008-11-15,2,2008,11
3,-0.5384029987538272,1.3918959101787343,1.1383378077404933,0.015854393847165405,2.372817401837457,1.5919049595275336,2.087307040911179,0.294888700548407,1.5189235122872635,-1.8495917844184118,0.12288133359089577,-0.5724662224895765,2008-12-15,3,2008,12
4,0.8938632109351411,-0.18893767243829618,0.8544048436583691,-1.0058496157394297,0.055104751559691315,0.5461991457057527,0.9920376991412896,0.45579945848129755,0.707341925462983,-2.7814632297496042,-0.6140564916823593,1.5892635750512871,2009-01-15,4,2009,1
5,-0.8363503604152224,1.974707354749923,1.0638277307937793,1.0557146553171444,0.9590148527606677,3.427768180661416,0.9927839608690969,-0.7151578781490792,3.398933241773731,-1.5905500217808068,0.9540434322297268,-0.5120589730509032,2009-02-15,5,2009,2
6,-1.1033733733996505,1.6536404020390343,0.9058214439344778,1.092731858746631,1.1013532689353953,2.172521424080017,0.7990022319267915,-0.9535520777048807,2.2494747473539993,0.6316886958603554,1.0646926495394295,-1.1328079600500023,2009-03-15,6,2009,3
7,-1.06089438482068,1.472197980223436,1.4505125617476844,1.0460789053996655,0.773283864036788,0.9044452774931614,0.2811866376925856,-1.1845240918623239,1.0087836526771392,-0.470545550677605,0.34849111627788704,-0.9825676508909644,2009-04-15,7,2009,4
8,0.16944628208056467,0.6938909962109128,1.6119913871548885,0.36935027284511257,-0.6800199702122208,0.461833540653872,2.402672989476449,-0.13435698717925668,0.066001740283185,-1.0713549000537481,0.11863384620616392,0.11825141780270407,2009-05-15,8,2009,5
9,-1.2108859738481617,0.29013205676984355,0.7198736925808719,-0.4938172973688814,1.0253011642144616,0.3690400163331431,0.8739119927704074,-0.32784424966115355,-0.10121310475142954,-0.36746116476925283,0.6401016349741238,0.8060124115005433,2009-06-15,9,2009,6
