,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8156337269870877,3.898369735429963,3.0451060491364355,3.374296167226848,2.2077560158009284,3.6826492065450562,-1.7684769166400727,-1.6919144235501808,3.858867751018392,-2.176099482681459,1.1458765401827957,-1.068838291651563,2008-09-15,0,2008,9
1,-1.615956977003295,3.520407444357864,4.323181297533661,2.930406449685945,0.8870960325892476,3.38012713891512,-0.5464806823878086,-1.6757962944339149,3.60115573793233,-2.5176862591668163,2.1613317438241166,-1.1114739509371092,2008-10-15,1,2008,10
2,1.2599648510829122,0.21921994240673912,0.9113707672334661,-0.07721813663550156,1.2126543485741679,2.9219639352453575,0.856279465066882,-0.9873236476456929,1.9706287733450554,-3.1382376478186185,0.4109560287613321,1.176843663566262,2008-11-15,2,2008,11
3,-0.6275475335862793,1.3516744360090955,1.1590539620986948,0.03647533009766986,2.331367847133344,1.5796276079277385,2.040706954657062,0.3358171005559028,1.4894574683962887,-1.8713793147769338,0.09598137126896998,-0.6890823738047146,2008-12-15,3,2008,12
4,0.7663761941537227,-0.14556523147267786,0.8552049589405915,-0.9445023743616264,0.04321695753588517,0.6040770436489554,0.8806336182316987,0.4424138303930421,0.7931498724007839,-2.861573173376866,-0.6025964144925758,1.5823537736737427,2009-01-15,4,2009,1
5,-1.0126456197725562,2.0251568020638993,1.0789677153249544,1.1148408708223598,1.108999156663324,3.4506317469425585,1.0510714397970062,-0.7126130184374362,3.3775928816367795,-1.5661869948481382,0.959888985571162,-0.49581949177771983,2009-02-15,5,2009,2
6,-1.1133658515075258,1.6181620106458245,0.8403664423175444,1.046390924888817,1.1074517469137168,2.2405763537731618,0.7939323334661438,-0.9422161864901334,2.315602215286296,0.6728069421578924,1.115286086781398,-1.0682078208904646,2009-03-15,6,2009,3
7,-1.1313535930506151,1.5046218499716046,1.5009723746256731,1.1710041810818743,0.3391585768313733,0.9436597495652159,0.31654580795345655,-1.0180703749202848,1.0514601462911788,-0.24015453844788212,0.3001024261798566,-0.9523656180502283,2009-04-15,7,2009,4
8,-0.010556667978520591,0.8394650734559408,1.6520480483778759,0.5745763243143097,-0.7659103549227165,0.5582973482666845,2.278769151110323,0.018026046354111647,0.09060174819203637,-1.044095400279195,0.19466132813442594,0.10690901341805852,2009-05-15,8,2009,5
9,-1.1263129828958935,0.3656023900642925,0.7176708892821501,-0.3911912350178676,1.1565785094622074,0.3674350703760608,0.988647825485391,-0.205807458819753,-0.10001237537813322,-0.445603597577735,0.6759394977378598,0.9035059997479734,2009-06-15,9,2009,6
