,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.838568591401747,3.906072209192106,3.039376872765147,3.3819493805787797,2.2226522213889623,3.6667325748454487,-1.7526262096045986,-1.6749653667325877,3.843085226905397,-2.159632829247819,1.1541763520236856,-1.061854760929167,2008-09-15,0,2008,9
1,-1.614511259702578,3.5285756145804608,4.31669933647443,2.93588222387974,0.884542462311767,3.3745296163761385,-0.5526443766020869,-1.6896116303481445,3.5969813588170747,-2.5042740729200847,2.178018401073434,-1.106745782789949,2008-10-15,1,2008,10
2,1.2405034828141763,0.20183020250329844,0.91253495795061,-0.0815064484383233,1.1310208115932348,2.916076909127925,0.877122759204525,-0.9585072644507481,1.9690572101564623,-3.1296451117262567,0.4044710295441482,1.1758463282389822,2008-11-15,2,2008,11
3,-0.6303519558031968,1.3537391821134956,1.17178732954282,0.03863887243028428,2.3168662480010234,1.576937040114057,2.0363910427039547,0.351469146576547,1.4944138596132195,-1.8620508940964255,0.10225231303187103,-0.6856241478150342,2008-12-15,3,2008,12
4,0.7902146707782172,-0.1359940796740385,0.8300538042609713,-0.9332251737339884,0.06202336829788396,0.602099647753642,0.8744902926980439,0.4942976008960222,0.8181867921965992,-2.848538451700989,-0.5961367220248748,1.595310587719805,2009-01-15,4,2009,1
5,-0.9913626114164475,2.02746667308347,1.0854415070809835,1.1150377239628815,1.109025081149582,3.453339030295967,1.0703623811960632,-0.7045168521830255,3.357138741706122,-1.5612473780814864,0.9692012913700812,-0.4814170662787733,2009-02-15,5,2009,2
6,-1.1017413349487564,1.6159922231020702,0.8454777774941296,1.0465435788369013,1.1228186609475477,2.2302282957964294,0.8105471619134637,-0.9447199438494511,2.2998353969328496,0.6724261374879394,1.1196161769652007,-1.0706913788894306,2009-03-15,6,2009,3
7,-1.116317493709269,1.4971594433121618,1.5062334100700199,1.1603270689190852,0.35180265042627484,0.9483797869765365,0.31402705358935434,-1.015561577503475,1.046500520945202,-0.2301223359329351,0.30434134813227287,-0.945083755241521,2009-04-15,7,2009,4
8,-0.007595815099529607,0.823824818354859,1.6367397555704688,0.5518207833598046,-0.7761957391740218,0.5421020439171499,2.2737192946060745,-0.003070710088277743,0.0916311872168119,-1.0353067770762918,0.17852731110085734,0.09074623069831791,2009-05-15,8,2009,5
9,-1.0984973684064063,0.35489822984628766,0.708093052636021,-0.4099571112931651,1.1563742452589092,0.3682471555881975,1.005300068972348,-0.17637271597696458,-0.10942132792491727,-0.4374103563521383,0.663244894824881,0.9155384451775446,2009-06-15,9,2009,6
10,-1.043353778927521,0.29689887339537363,0.24162204343362187,-0.11644119550012479,0.010606914630720124,0.6110564408987057,0.9780660872219191,0.11713412914753928,0.4338986585227914,0.44889862490759697,1.404096387394985,1.1821927805346606,2009-07-15,10,2009,7
11,0.979146447325495,-0.2001434795774526,0.937642904558631,-0.5634110441306046,0.08266678355592663,0.22937241264320896,2.152855533427428,0.5663091483547144,0.40516906164079586,-0.05502733726316613,3.827402266332406,4.247964860431321,2009-08-15,11,2009,8
12,0.5606288307442454,0.2444964817198276,0.5294787138352506,0.24773165128290306,-0.4385665140921961,0.3284164736521239,1.6817525684651848,0.09819440118912774,0.5777875537481332,-0.3297644180787414,2.2612373365684775,2.0073105146667363,2009-09-15,12,2009,9
13,1.2569941397610904,0.09823959162331089,0.15257318099532538,0.10968681015337793,-0.7454362529187207,0.5144862315505228,1.1932106273117866,-0.4840190845733175,0.5428958138518652,0.3180299957340729,1.2240734041133574,0.6160259848740793,2009-10-15,13,2009,10
14,1.3960428733039245,-0.005851822980482697,0.861585573257993,-0.20830217647227814,-0.20734004799107986,0.44430805227757886,0.20535071829859267,-0.2514443050059019,0.3554174645069426,-0.593857828701392,1.8040672900379011,1.8344576131927322,2009-11-15,14,2009,11
15,0.4681381849395088,0.752505001606566,0.519251977542432,0.4244188423756292,1.3128399510784428,0.7135462674032641,0.7744871230254131,-0.16544548387899935,0.6487440324882698,-0.32779155509962443,1.264720365271175,0.5033620458380629,2009-12-15,15,2009,12
16,0.28982249368027674,0.9513939631360487,1.0849395533659822,-0.27063720955225007,2.1391437172621663,0.4286365761709215,0.6542513656758295,-1.103008323634097,0.5274348912673583,-1.14210204415246,1.5077322310028929,0.30952115712791184,2010-01-15,16,2010,1
17,-0.37955264572800024,-0.14528745701656978,0.12379086089249904,-0.8360755110410198,0.019761573171937025,0.13104834195666373,0.7229448307562387,-1.6638573678337507,0.595011500772583,0.22775249672312162,0.5561676077519403,-0.40614660770612515,2010-02-15,17,2010,2
18,-0.14831510051201008,0.0864554100351998,0.26347115953962813,-0.21646172829901467,0.24131358321935778,0.14672612808690266,0.04857273576608356,-1.5646907292815622,0.3198385444166114,-0.6958065866163251,2.3585899614290375,1.0027361146528118,2010-03-15,18,2010,3
19,0.4316251983597969,0.6533257131083873,0.5906687033643836,0.4085733169657516,-0.29746973121951725,0.19356623779100324,0.5269515685242293,-1.7928359093045092,0.5636386264406906,-0.4134251798751929,1.1205695281447599,0.20391806159105447,2010-04-15,19,2010,4
20,-0.8073314158022802,0.08931566798980443,0.6802578987550496,-0.45958582567361617,0.4813986342079685,0.1818223168386085,-0.5589511586871875,-0.6324142800132131,0.40131404961822253,-0.2257790034684864,-0.08749231890253735,-1.3335397244892564,2010-07-15,22,2010,7
21,-0.5076430078533435,-0.17406426601917319,-0.36290615840524126,-0.04736499144092818,0.19591469281578422,0.6449019451059206,0.026330481451283232,-0.8514573552049418,0.6204872854854259,-0.5409982669280328,0.5556272334746232,-0.6682291799100873,2010-08-15,23,2010,8
22,0.24075169557907466,0.4500509230516126,-0.14630442622994116,0.3592002443737866,0.8163573066189311,0.18442285864450536,-0.6891011399657561,-0.650519231418539,0.3027731830850647,0.2509270538398077,0.4084072618496371,-0.9946176259646425,2010-09-15,24,2010,9
23,-0.38792370646280117,0.061557133999962495,-0.1774479980117411,0.12402165468303561,-0.9531023614629743,0.2145069015053483,-0.6875918905889155,-0.9415863058540974,0.2092667344198587,-1.0427048948647137,0.8758215119567445,-0.6254961832856774,2010-10-15,25,2010,10
24,1.9022315724641243,-0.5588065624623404,-0.24110893308213935,-0.6479709506021104,0.24159454709160114,0.27705583540672263,0.4128788766352597,0.8805535335166067,0.032899094880965464,-1.060510727754363,0.17221488287117717,0.48773429025288045,2010-11-15,26,2010,11
25,0.7583590236714847,-0.17381979335806177,-0.4800685935979272,-0.4047904444414007,0.7918480204417021,0.0008035781944486934,0.07051590325159031,0.3278995440595862,0.5378748525254066,0.3023050589076378,-0.270120991681265,-0.5961766443737114,2010-12-15,27,2010,12
26,0.30650045011510524,-0.1304783508951581,-0.9599098234326093,-0.04119972417939752,0.6363261939734756,-0.24133967312773857,-0.20495651027876657,-0.2593500555103267,-0.23217871569256351,-0.040896155135776616,0.15095052131559755,0.008737458033860382,2011-01-15,28,2011,1
27,-1.379960495090743,-0.4062532698657294,-0.7445126322907627,-0.16042641043872372,-1.1530963600887196,-0.21048447786382313,0.1487468267656334,-0.8893613616264779,-0.4097930437403036,0.9453842789531118,-0.6331980753135814,-1.0104971199532413,2011-02-15,29,2011,2
28,-2.4162685374799677,0.3484429123398306,0.21620567349873326,0.16898514846644344,-0.32990611562454075,-0.26659149118614867,0.453456751394886,-0.487777391938108,-0.327678187423372,0.7660431129272777,-0.24248023275891137,-1.4899014496687573,2011-03-15,30,2011,3
29,-1.355410098479427,-0.2105286922713328,-0.482864896978416,-0.7776722354877749,-0.025796910863429747,-0.27345122933096183,0.6395350242626063,-0.9942986181652087,-0.17740609717977568,0.3980848077307447,-0.17811044336017479,-0.8529084620910626,2011-04-15,31,2011,4
30,0.019360373634728992,0.1803460032148603,1.066864585013187,0.19570132591434594,-0.1538577576570971,-0.344097920952644,0.43648305081472927,0.34846721858857616,-0.47765679719240306,-0.17802876981261037,0.2927392931941969,0.026418191414158698,2011-05-15,32,2011,5
31,-1.1155808016049582,0.1298038835857772,0.1398420244212184,-0.4783768419488958,0.7872314961655942,0.01589952382813106,0.3913127185468664,-0.8722659309386808,-0.25197746547661287,-0.15237476695483407,-0.42172912881158586,-0.658327868044634,2011-06-15,33,2011,6
32,-1.0446179123456674,-0.28994788700531193,0.44163726054349783,-0.9955513250634616,-0.01787414911917244,-0.1095607242401913,0.7078218953072427,-0.8054577401280901,-0.08884115030402581,0.21383983741984003,-0.2681576767721277,-1.2030654370310472,2011-07-15,34,2011,7
33,-0.19680175912517547,-0.03011114468466765,0.1560220582313742,-0.6940869982757027,0.9967885048758347,0.17812317836007058,0.3678193310911741,-0.2781468648096295,0.3601478620824195,-0.29002132738669334,-0.03142124310494053,-1.0351358600733815,2011-08-15,35,2011,8
34,0.3068044016309947,0.22969874190793577,0.4335318006242976,-0.18148491562305108,0.9052146802257103,0.06899218874486136,0.013941341630157466,-0.6498634976668348,-0.21064235385666946,1.1402425095769073,0.032693195877954224,-0.893583493439536,2011-09-15,36,2011,9
35,0.32674573881884056,-0.043934911020580544,-0.6919280092342792,0.38767526426706866,-0.4489852575794836,-0.11560925134251578,0.4356113348781723,-1.1134225999824787,-0.2746115400579332,-0.14988766386353874,-0.30408365963209777,-1.108242185185865,2011-10-15,37,2011,10
36,-0.1961083863202128,-0.24933629457253392,-0.6371970513856795,-0.20029049498908588,0.17456083409333237,-0.37416471426196113,0.8861551159677467,0.26172208429175414,-0.4553260288097451,-0.3654717075767439,-0.6558675131516388,-0.9481344384487205,2011-11-15,38,2011,11
37,0.08832202143655783,-0.061199603228389306,-0.7671146910282279,0.4639006227548829,-0.7560651383867921,-0.15303017424432763,1.5761960744583834,-0.684622804008132,-0.137309999115834,0.016847710419486656,-0.28141307490138423,0.018509082626889134,2011-12-15,39,2011,12
38,0.5846594482490699,-0.9442202716317523,-1.4436581843700613,-0.061877970649733265,-0.8786805757760652,-0.24948743101221588,1.350312761221824,-0.9365701130954238,-0.46462794059293955,-0.9397156456608038,-0.42325968965298894,-0.24750329843123076,2012-01-15,40,2012,1
39,-0.14105663895384243,-0.6277027912652589,-1.1588278061778658,-0.06426221302173514,-0.5671352750823607,-0.33252629931842953,0.12137630057178117,-1.104910400215928,-0.21423045603001484,-0.600335017612243,-0.020574498399969374,-0.021413695156619037,2012-02-15,41,2012,2
40,-0.10902898538852364,-0.6158512615162941,-0.6654232394490799,-0.3284109112869701,-0.2649928017490391,-0.3946753111259097,1.0960645552361952,-0.6638320467085079,-0.2531150969413984,-0.33808265224446726,-0.054917382234918585,-0.2581295901597151,2012-03-15,42,2012,3
41,0.13709909882835977,-1.0423514732552888,-1.3656982768587835,-0.7257225568180365,-0.005500577028201899,0.13068278081526224,0.4716082764947096,-0.2347409171611979,-0.6377677170955081,0.19987639099446664,-0.35633334409478046,-0.4521533478819165,2012-04-15,43,2012,4
42,0.29217509590389196,-0.4120738738312275,-0.4579943189965663,-0.1032950268218895,0.017729569198534897,0.2512181541909735,-0.4628492788775548,0.2165968057886892,0.13986185809009113,-0.3257025943735042,0.06216460086997849,-0.31029433282010876,2012-05-15,44,2012,5
43,-0.04568235673623964,-0.6923791029525037,-0.6313673949894146,-0.5543775546522088,0.10087443606939885,-0.07772401578187137,-0.6332715472306569,-0.5298239776202499,0.34246840933854583,0.12432852896227507,0.7660546568724871,0.2859767991348537,2012-06-15,45,2012,6
