,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.7894962661230334,3.8919027656485903,3.0628994353863295,3.378275552342427,2.1631145863240744,3.68876220812014,-1.7612544508472967,-1.7195221564906833,3.8702314870213996,-2.165966491300096,1.1334601702266474,-1.0502607467519152,2008-09-15,0,2008,9
1,-1.6200439667558078,3.5263927445561416,4.340442914715338,2.9364106693414693,0.8395959438584412,3.3786315818994663,-0.5379858315633701,-1.6791013373230828,3.600383935955216,-2.5118150296811566,2.1707525579864764,-1.1074561731564743,2008-10-15,1,2008,10
2,1.2932025946129466,0.23550476241179696,0.9376899199832698,-0.06478029691777128,1.1927339952547928,2.9322993661714483,0.8414624178033894,-0.9840713190231327,1.9855544275687127,-3.121799622843447,0.4210538565225073,1.1835440367656622,2008-11-15,2,2008,11
3,-0.6090208689739033,1.3428797249579187,1.1387427857375405,0.054957847223155255,2.2129189830340255,1.5849204851094798,2.013132077465305,0.35789893347772567,1.443598871662491,-1.871795442824037,0.09103765992435528,-0.6805996340598458,2008-12-15,3,2008,12
4,0.7820866407744691,-0.14257993662931318,0.8553549450528181,-0.942920953609679,0.05885179978549177,0.5851863392697406,0.8826524306046708,0.40131879073951987,0.7866276160686808,-2.8402911526705483,-0.6078406762626366,1.6061643049959857,2009-01-15,4,2009,1
5,-0.9703465851550497,2.0248476272654834,1.0813014126071911,1.1189374899305482,1.1066504351791806,3.4570807730158286,1.042931029404223,-0.6863442543805527,3.3841696752066586,-1.5681359840065197,0.9652820413657472,-0.4695293113756453,2009-02-15,5,2009,2
6,-1.1000993263550845,1.601952195200532,0.8288786718201059,1.037512551724106,1.0813404280378331,2.255742440381748,0.7864703546840962,-0.937525057922616,2.3373837465710796,0.6880557024442595,1.1137161495432455,-1.0672563277979563,2009-03-15,6,2009,3
7,-1.137109170171053,1.4987561491855168,1.5006356641726588,1.1634417052970758,0.3204336944435764,0.9533644059809409,0.32477270531063,-1.0265349704945894,1.0501577640463318,-0.24068520666171686,0.29648144947158633,-0.9597586692876874,2009-04-15,7,2009,4
8,-0.0010005316452747011,0.8499486229652232,1.6358996631173106,0.5803302197542056,-0.7409587508156555,0.5435259500744141,2.272277819497759,-0.007233091871674534,0.08314521251055827,-1.0316050261214846,0.18835818682965969,0.10748888822387095,2009-05-15,8,2009,5
9,-1.115815787531579,0.36414250537478937,0.7223856113577972,-0.39779606498906794,1.1588356957857513,0.3631223362746927,0.9738585356562658,-0.20766750074659107,-0.10182664977778871,-0.4481275841214012,0.666576626577188,0.9009895502715278,2009-06-15,9,2009,6
10,-1.0591612628267117,0.3073584243726294,0.24910068462295354,-0.11587089844349067,0.04128943426103048,0.6108942525525245,0.9845826414727391,0.12567424459154372,0.4430011653235498,0.4314008711209693,1.4198819669921212,1.1906866236540714,2009-07-15,10,2009,7
11,1.0019214382780592,-0.19057857907212086,0.9434714212398169,-0.5614648489614882,0.10446843470155116,0.24339344730887624,2.1199780343611656,0.5656917433488468,0.4394013652780201,-0.06639240871552589,3.8455864916313347,4.262924257290045,2009-08-15,11,2009,8
12,0.5473946763652056,0.2563795396600952,0.5589123064660345,0.2551207585499854,-0.44842950967460576,0.32123608935577114,1.666381305705028,0.08120375690202643,0.568716370292253,-0.3437072381599014,2.281606404046944,2.02521986897896,2009-09-15,12,2009,9
13,1.2802323435404812,0.10452443962637135,0.1338718144754762,0.13482971893187962,-0.7942247284017642,0.49033732034218797,1.1138094762274149,-0.47611131538047075,0.5202887709347145,0.33278021415345294,1.195183621046394,0.5882754837600184,2009-10-15,13,2009,10
14,1.4502234658354662,0.04402918294013503,0.9189153665423704,-0.16737629827818382,-0.1363270521295928,0.4612385121981885,0.17708943141614267,-0.23919443522731781,0.3741740169471254,-0.5883955440153529,1.7862784880924343,1.8558356686996935,2009-11-15,14,2009,11
15,0.4821366449929414,0.7883844271889459,0.521476566139751,0.4614720359300885,1.3452791967294595,0.7369216008276673,0.7743292387217239,-0.21729336852895295,0.6577150646500584,-0.3128568869653548,1.159785863890282,0.41055266414059377,2009-12-15,15,2009,12
16,0.30704900806754076,0.9403340087880445,1.0882783984980087,-0.275705248802444,2.160477487077208,0.4295673111563082,0.65187800923813,-1.1321509524662279,0.5150081975658993,-1.0950253127445189,1.4940092951398705,0.32267346982048184,2010-01-15,16,2010,1
17,-0.37398502639416165,-0.13699894535964785,0.13943825934819987,-0.8369107701691695,0.03843360086267868,0.13754669541757106,0.6895944564885111,-1.647106765172706,0.584242676167356,0.2493674665134439,0.5611924429230498,-0.3793617102098544,2010-02-15,17,2010,2
18,-0.19742326561719925,0.09718885482905333,0.2694734350658729,-0.19242385371711118,0.23824781437514186,0.18503466850437678,0.03621867666658459,-1.504916777115168,0.35565355552497685,-0.7132937965078308,2.3795543305765876,0.9818011133350674,2010-03-15,18,2010,3
19,0.4344419915877969,0.6692772994078323,0.6135423769579245,0.427971068463431,-0.28836868731429427,0.20589376930669304,0.5650212290822529,-1.7717865932401433,0.5886722260984432,-0.38145334708793044,1.1184685143211763,0.21291283000607783,2010-04-15,19,2010,4
20,-0.8528673078473507,0.07453738170593589,0.7344675259322816,-0.4572506650370398,0.39598728934461846,0.16212799412293707,-0.5554598158029856,-0.5361116743402662,0.3836880878659542,-0.2118107629851129,-0.1054331189109606,-1.350006070174166,2010-07-15,22,2010,7
21,-0.4876817658704921,-0.16350508627856808,-0.3475875565367683,-0.04617136199750311,0.22730593963626766,0.638028304013005,0.009739488299373985,-0.8448088923252647,0.6141395516907351,-0.5476922237840421,0.5642284952811992,-0.6797014449795707,2010-08-15,23,2010,8
22,0.20113971238959993,0.4693362370986253,-0.11692169996860889,0.3561961176306045,0.8134708643863053,0.18273038912699155,-0.6525345226862961,-0.610110483460588,0.3303090414117095,0.24202055318628485,0.4172994594551857,-1.0009296886428423,2010-09-15,24,2010,9
23,-0.37623338352381674,0.030352898234115272,-0.2027323105492577,0.10979435528724205,-1.0031455648886924,0.22853790203618363,-0.6903761244581751,-0.8745314349079829,0.26808780023512635,-1.0352138322136732,0.8844215536229935,-0.6160704101907117,2010-10-15,25,2010,10
24,1.8710798785976794,-0.5921622479456631,-0.26043953780073686,-0.6538795679800243,0.18546165107006066,0.3008517661306868,0.33953840494259047,0.840662437201063,0.011270158459415947,-1.0923320240118557,0.13759424132000117,0.4928233108155713,2010-11-15,26,2010,11
25,0.8100276232694578,-0.13761740051315893,-0.4721845384767774,-0.39312939050454293,0.8745421548330803,0.06330457390023504,0.02034149825086887,0.4134621036721077,0.5750073702601423,0.3355578764763489,-0.2223285860189876,-0.5921194557650846,2010-12-15,27,2010,12
26,0.2557129443080876,-0.08081340368534631,-0.9305991900297385,0.01830907162342616,0.6960137639163579,-0.22509541371839165,-0.3110361815557458,-0.2578097843812025,-0.24402843908887273,-0.09532781445001272,0.1971366637303381,0.03291593984960989,2011-01-15,28,2011,1
27,-1.409514133634483,-0.3569208189485452,-0.7195985129690928,-0.12931917612547592,-1.0170104279708987,-0.21974452278187392,0.15486426881336804,-0.8597594049463876,-0.4245727444892289,0.9070290969346301,-0.6348138171682141,-1.015858065295118,2011-02-15,29,2011,2
28,-2.418634530119337,0.369521776097404,0.20890833284779303,0.19219824682295286,-0.2423903310742925,-0.23464000176877242,0.44766915952126823,-0.47423902565768966,-0.3288736023352438,0.7304085245869311,-0.2708216381972098,-1.4929670875492729,2011-03-15,30,2011,3
29,-1.3534928810564966,-0.15911393706563914,-0.4598879291257092,-0.7143419582477873,-0.059119067085617746,-0.259332501076424,0.6298877108005628,-0.9762203650675405,-0.12376338756626264,0.39036038994469907,-0.1455795143668599,-0.8484948314203135,2011-04-15,31,2011,4
