,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8843227070337711,3.94795782179401,2.9722514915728406,3.4286179044605496,2.3166249783520576,3.7354795156388683,-1.768951965064652,-1.7191817583532552,3.875577572929356,-2.1922041476881566,1.1895043260394331,-1.0721146724215849,2008-09-15,0,2008,9
1,-1.706011007059623,3.4630744868800725,4.301724688424302,2.8687281945047163,0.8096681408534336,3.3390865029287977,-0.5659561689724335,-1.6363626828390634,3.5359439260294074,-2.5802631307174018,2.2109286733035094,-1.1115058013690708,2008-10-15,1,2008,10
2,1.0708481650876778,0.2458376436786718,0.8833136789346215,-0.09105073473015254,1.2216970486099807,2.9619319251787433,0.8943326465908631,-1.107101234557681,2.0294917091175657,-3.1722503078090853,0.46828131766185643,1.1459924094351785,2008-11-15,2,2008,11
3,-0.5462160774860404,1.3924898346106351,1.1423925273126776,0.011477441085218998,2.384279830006809,1.5909301039643682,2.080929986595663,0.31459213671545827,1.5223277973285076,-1.8403064382580199,0.12108852994650961,-0.5825458132693158,2008-12-15,3,2008,12
4,0.8856036462412203,-0.18488551192603056,0.8541381803997729,-0.9988126432224823,0.05057523467606591,0.5465592457757835,0.9888639681347301,0.4536869221515255,0.7149007017092825,-2.7768485343774842,-0.615233827430157,1.5834747738618553,2009-01-15,4,2009,1
5,-0.820878019587225,1.96007090950757,1.0432940912700917,1.0468522376945426,0.9570475439799938,3.411566109259965,0.9879775717556145,-0.7049135219701659,3.3652462974246595,-1.5886938343940253,0.9480644879907478,-0.5032573280299668,2009-02-15,5,2009,2
6,-1.1001683721808064,1.6530516022412658,0.8958965982705881,1.093509402696291,1.108993985789999,2.170740146646898,0.7951828825180688,-0.9419818245362704,2.2584211207582996,0.6370029703764432,1.0704013224314883,-1.1313689689186044,2009-03-15,6,2009,3
7,-1.06168089426807,1.4679360736541391,1.4456488054945167,1.0423536998225584,0.7739232315276295,0.9108610431513535,0.2723742880497922,-1.1718250035129845,1.001715237945109,-0.47022182033166204,0.34535630477595797,-0.9822953302509355,2009-04-15,7,2009,4
8,0.16941990257894854,0.6781410883649952,1.6070925356522163,0.3511585926218157,-0.6825827019755637,0.4611484099907508,2.396918646468155,-0.1116767007552667,0.06715705531224289,-1.0644420095299563,0.11861385579898812,0.12191569349060505,2009-05-15,8,2009,5
9,-1.2108311785637613,0.2781270157168741,0.7167883284847112,-0.5008927327685953,0.98928145240364,0.35626819188162273,0.8552186036291277,-0.3159690319093468,-0.12083388981846759,-0.35218357821704066,0.6333594477167238,0.7929977789346045,2009-06-15,9,2009,6
10,-1.0273504105779054,0.4627676019015564,0.35497613313455817,0.03258733556254116,0.055286632986974386,0.6205973523241782,0.8468411678238724,0.2548977811642382,0.37217221413055845,0.6374798603624946,1.4163812770157103,1.0524122758912482,2009-07-15,10,2009,7
11,0.9004251681858535,-0.14944806751352974,0.9530422797128125,-0.5112293280019699,0.1168397330115036,0.24820347325610326,2.11845590945879,0.19531353201112456,0.48792160364900355,-0.09973347639206166,3.9545853858828672,4.291772921796893,2009-08-15,11,2009,8
12,0.4644162397997931,0.21834111772797937,0.5394441552512421,0.20883239582805818,-0.37538561346403193,0.29755168515158886,1.6715357107276874,0.09730331324284439,0.5255498308110352,-0.29722200931862663,2.2645107064928687,1.953570872344246,2009-09-15,12,2009,9
13,1.1424463417662192,0.10305659630977365,0.20208699715519227,0.14776926903652038,-0.7887141551390016,0.5570867286552402,1.0509401522158441,-0.29253216384231157,0.4871987349838863,0.2809503042631581,1.2312589706635086,0.47746893902452076,2009-10-15,13,2009,10
14,1.4365437234503846,0.013659653885260267,0.7585282276006928,-0.1789524745103654,-0.030797882795543085,0.5694287470728194,0.04322618444934132,-0.12100812388625964,0.39428904209569177,-0.7468767603310087,1.8661546574094154,1.881768104908942,2009-11-15,14,2009,11
