,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8169135951800865,3.8935714317161305,3.045956360752861,3.374598260962679,2.1912790746251556,3.6842166095696203,-1.7687650104332653,-1.705314018075628,3.8414297727068005,-2.1642606759490763,1.1297744015150872,-1.0731060039092097,2008-09-15,0,2008,9
1,-1.6138032540770149,3.5214662103933505,4.327671553610288,2.9287075299957195,0.888260027574428,3.3793003706919804,-0.5511285446781107,-1.6744015889853017,3.6021486567735628,-2.50614033062444,2.159752221039587,-1.1152767578490004,2008-10-15,1,2008,10
2,1.254874741553528,0.21586379553763363,0.9213001554723568,-0.08145305647400973,1.2181701428821514,2.922974615902106,0.8583195293815519,-0.9763762764349848,1.9718723418757853,-3.1354982154855464,0.415492523955979,1.1706938070303665,2008-11-15,2,2008,11
3,-0.6356228080048134,1.352301470026321,1.1632300229222006,0.0319877390807278,2.343637881119872,1.5786234095727054,2.0340631773432567,0.35641276457092985,1.4930621332159935,-1.861691855171562,0.09417657183984983,-0.6995209328042646,2008-12-15,3,2008,12
4,0.7578248413481365,-0.14139719308971374,0.8549317878436153,-0.9373118423294036,0.03839690272697353,0.60445191594688,0.8773359848647024,0.4402097805494221,0.8010907497750649,-2.856783206321228,-0.6037845421346291,1.5763648107085544,2009-01-15,4,2009,1
5,-0.9965507921456401,2.009895384543516,1.057576121696521,1.105664359429391,1.1069395412746073,3.4337345216320077,1.0460693372928331,-0.7018166444104773,3.3416542034035333,-1.5641933335053066,0.9537895247468162,-0.48658849456585224,2009-02-15,5,2009,2
6,-1.1099890101105765,1.6175524934504888,0.8300088647509583,1.0472080132248178,1.1157201402530406,2.2387036478353957,0.7898997584617081,-0.9299685686895248,2.3251508273084207,0.6784113864855476,1.1211233355285575,-1.0666976342629642,2009-03-15,6,2009,3
7,-1.1321966565350738,1.5001194283031862,1.4958455697044941,1.16709928659103,0.33982891997068343,0.9504421440261532,0.3071636535238719,-1.0044894660339942,1.0438378509318054,-0.23979221592452585,0.2968565840196011,-0.9520766983236171,2009-04-15,7,2009,4
8,-0.010772654834991393,0.8229046999993909,1.646921721466815,0.5555961949688647,-0.768779630055812,0.5576360180857997,2.2725787936582837,0.04237059089256433,0.0918483560091954,-1.0366559043493633,0.19469148480106083,0.1107730303578654,2009-05-15,8,2009,5
9,-1.1262335289946477,0.3531819505969311,0.7144717484163869,-0.398436716263631,1.1180038779680521,0.3541350787347059,0.9692748694411505,-0.19322587542379155,-0.12085008935427329,-0.4296113397384523,0.6691348639853396,0.8900058261550143,2009-06-15,9,2009,6
10,-1.0570640576013497,0.2890589441593289,0.21679407454995264,-0.11958041999966053,0.007731224532382142,0.5830609542250138,0.9415012017143047,0.128367774592275,0.41713791123166405,0.45638046654325903,1.4300205067383616,1.2063292004604287,2009-07-15,10,2009,7
11,0.9822682455905757,-0.1924306977237996,0.935697613479914,-0.5583424223997203,0.11250200813101792,0.22904291007112765,2.1283845459516777,0.5545156418459012,0.4219863693355691,-0.057587834276146777,3.85264044948058,4.272888460846536,2009-08-15,11,2009,8
12,0.5401193522623555,0.24941405820034018,0.5497241478560769,0.2503465577686473,-0.4343137678661088,0.32245889984635906,1.6680969951015978,0.086053262711898,0.5688598334402853,-0.339723510285268,2.2808501062081676,2.0351852895458866,2009-09-15,12,2009,9
13,1.246932989457345,0.08681583950799909,0.13997029336610214,0.10154807591393956,-0.7569496766621716,0.508091888520869,1.165827744964811,-0.4596166679799854,0.531160984585188,0.29842197354516575,1.2282681264333923,0.6354020806545634,2009-10-15,13,2009,10
14,1.413316243641825,0.006131640148717291,0.8826752906264403,-0.19119623068637773,-0.1594913261217944,0.4441445049980491,0.18903729342288636,-0.2240858466649588,0.3450518401588442,-0.604029003665954,1.837797664186129,1.8980532671755892,2009-11-15,14,2009,11
15,0.4552322501148599,0.7661015466885535,0.5364468402782331,0.43618026286341677,1.3387163750943536,0.7251320883489792,0.7552979656765944,-0.1358216338389189,0.6526277032774106,-0.3307624141321252,1.2623577794407932,0.5006760119340086,2009-12-15,15,2009,12
16,0.28133943841515874,0.9490306746784845,1.077566601477333,-0.27498689290697437,2.1683000963170755,0.4129226071402205,0.6513227107384861,-1.1230170051704116,0.5153388475595041,-1.1455529888855978,1.5301408508728072,0.32432652786271865,2010-01-15,16,2010,1
17,-0.3681192395495972,-0.16405651332109505,0.11423439882890464,-0.8626002948889253,0.059872919672342234,0.13358442393359832,0.7096220412337095,-1.6883728835582776,0.5813692154887729,0.23404437758292568,0.5749571320387534,-0.377876752278225,2010-02-15,17,2010,2
18,-0.1931467511659003,0.11183472872934838,0.2502826102405907,-0.1853111804845554,0.3301763046182304,0.17177928631374434,-0.005258433269655224,-1.465763241770906,0.34951094758174905,-0.7129046723992621,2.414354895484368,1.0093505941268839,2010-03-15,18,2010,3
19,0.4136506956853576,0.6686187805908658,0.5957740119948035,0.42157678637669604,-0.27414407808325114,0.19067029383084316,0.5224492878972683,-1.7961986421211515,0.5585692092508189,-0.41967485889914025,1.136769859035336,0.21585560587124844,2010-04-15,19,2010,4
20,-0.8415236279683104,0.09495236679537347,0.7149569314193485,-0.4529471883625139,0.4997180784219457,0.16870232954899064,-0.5736125941169238,-0.5810645882624454,0.38608194650773214,-0.22938721890820338,-0.1169167460267795,-1.3327365121971884,2010-07-15,22,2010,7
21,-0.514105721245022,-0.1496699993364889,-0.34666650982365227,-0.03329566839437384,0.2824831415713044,0.6340197981349907,-0.0014752120804753307,-0.8704279111243785,0.6023884118500319,-0.552587918686122,0.5784973375501044,-0.6784147434326566,2010-08-15,23,2010,8
22,0.1696815304016946,0.47612264504099133,-0.10920940158527145,0.3775030938908898,0.8109266510850311,0.17462540146329075,-0.6827687110676303,-0.6395058207523049,0.33476814327457594,0.21972255355431122,0.4128150289064192,-1.0277665798239166,2010-09-15,24,2010,9
