,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-11.566490372847246,-1.8407510843724633,-6.087289676909988,7.13326052142854,-15.34453624241432,19.539695674192874,8.84191604632799,-2.036836353153803,-0.020081115823803515,-12.155832710442223,-10.33741803191618,-7.259843766228318,2008-09-15,0,2008,9
1,-19.11180825565585,-0.5353159146685978,-4.307235525536973,1.2818993839934278,-14.096231671123284,-3.006990086216583,9.358114340527253,-27.469521960490212,1.4510903278245273,-4.234432242712806,-4.613451833620414,-9.392327626113886,2008-10-15,1,2008,10
2,-4.787372541445607,-6.848925051561092,-2.969049118786198,-5.750657789443952,-17.18911503625976,0.29246138738457006,13.793515126946184,-11.938040602110382,3.0486669915291458,-7.25326663975087,-2.2405850906119533,1.6459040930355684,2008-11-15,2,2008,11
3,-15.814308595309807,-4.673861888475029,-0.6122901064562744,-2.3579828550739506,-13.672489010117518,-3.006990086216583,2.58875905515964,-24.32130638590282,-5.234613470964697,-2.929468407221324,-9.720472332318707,-3.5066901306284155,2008-12-15,3,2008,12
4,10.816015501608224,-4.277263500513293,-6.582783201999927,-1.9927846034044994,-21.171583503721397,-3.006990086216583,-9.895770341427314,13.530646626432468,-3.5776806532679637,-5.960201849896482,-6.949195358752833,4.624141971139676,2009-01-15,4,2009,1
5,-10.719522460888964,-6.702206470973841,-5.459917731469677,-7.899109847642749,-16.623056309581703,-1.562406340954318,-9.701094964521445,-1.488402000890385,-2.882388283972792,1.2569522898800956,-1.514510186752122,-1.1036211390044735,2009-02-15,5,2009,2
6,-4.871024030437289,0.4535903998766219,1.6901822187585134,1.1593645049502932,-4.91651312416493,-1.6725086567170575,0.6200350057977264,-21.362719597044638,-5.234613470964697,-6.572630596362019,3.2198614572823137,0.8380837167940279,2009-03-15,6,2009,3
7,1.9944915995209052,-0.8654288261352089,-3.9294872026980467,-1.9064919211110662,-7.959869170698495,-0.11533598575714549,-7.27312515761302,0.44313379343423087,-5.234613470964697,0.8678058527947712,-6.582103678943807,-1.3950695154907724,2009-04-15,7,2009,4
8,-9.764267318895229,-2.297769167311267,-6.643540559950501,-4.829535097405838,21.286384225957303,0.0502848999133526,-8.709391643426372,-2.2770040038257124,-3.804025587250409,-10.80838466017592,-4.638480980300463,-7.4994150772178205,2009-05-15,8,2009,5
9,-4.142090219937337,-4.840913368277715,-7.971964067779744,-4.185458899184915,1.5854894770094143,-1.8678679872978896,1.7032474075953006,-8.156653033659595,-5.234613470964697,-4.339538026916602,-1.476141861155044,0.13820382868425254,2009-06-15,9,2009,6
10,-5.167718628359217,0.533292691652922,0.5009618769989058,-3.363512515674822,17.516415868934743,-1.1885080011102593,-10.292733149589058,-4.742579785678461,3.424380623351833,1.3350178696323043,10.23006205102577,12.785891256689158,2009-07-15,10,2009,7
11,-2.9806462724304184,-4.316348460762179,-4.003104064793375,0.682795700019256,-21.1492945258861,-0.4334179368076835,7.882912724587644,18.26610692838888,1.64685865048785,7.762962751718012,6.317320920419305,9.597107393119662,2009-08-15,11,2009,8
12,-4.080612272026412,-3.8741315889419163,5.700886434074598,-4.5234794019166324,-10.442089490633588,-3.006990086216583,-2.744761715920248,-2.047245647514769,-4.429640885650836,-5.668264102479303,7.266084036639028,9.52010365328114,2009-09-15,12,2009,9
13,1.7552440275474948,-3.3666897230481743,-6.706900426448667,2.455259994240449,-0.6668873929290895,1.5841254886229452,-0.08039014514945209,-4.319240808435265,-4.616468333818236,-2.4447131219136344,-1.0510552089620708,-3.22546421362429,2009-10-15,13,2009,10
14,1.482546312835329,-0.5251793324808299,11.676841648654417,-2.427617024954633,1.6106559260165063,-3.006990086216583,-5.554227060260908,2.0409836933651957,-5.234613470964697,-2.421873919688972,-3.1506347077348242,-2.782895357787314,2009-11-15,14,2009,11
15,-9.929607511837267,9.807002782889919,6.578229828330613,0.7495104089322319,34.08022847324901,-0.4024405083383967,-9.167940868676911,0.0843481597519668,-4.7961324692083664,-8.298185893201017,8.314274162953518,-5.287257369463355,2009-12-15,15,2009,12
16,-4.3735919585508265,2.3666163714435777,-1.7389793106661198,-3.281786404748486,-1.5353804582145856,0.22432177204639187,-5.005739127148763,4.86144197120677,-2.2853388720610437,0.3318000107413583,3.734413513471864,1.4078739532371052,2010-01-15,16,2010,1
17,3.182317333022517,8.869522001017073,13.25335329044001,4.00694025215213,6.750773560716629,7.416981839075028,-6.795320261158009,5.609777620475747,16.373224355969867,-2.5902451798815287,3.8721310498128645,4.436089089731571,2010-02-15,17,2010,2
18,0.7089826564606079,2.5891551044804486,3.0446028312949664,6.1512034884838975,-7.996856267127661,-0.217071155366933,-5.822840457607922,-2.3134942943772434,-0.9593285474618006,-7.6739323229262055,4.87202843344515,3.546758924024926,2010-03-15,18,2010,3
19,-9.784313552487562,-2.279665225682421,-7.105601905550775,0.2142478916990549,-17.9963549588158,-3.006990086216583,-9.660904934196036,-14.11234786918055,-5.234613470964697,7.60192508156529,-4.865713421502704,-4.070918571986084,2010-04-15,19,2010,4
20,9.84929762965223,15.2563751711989,-3.6310962851482746,6.926623815479823,-15.096536641346878,-2.025681682967885,-11.406671798154418,30.489434351822382,1.7631401944393899,0.16450485429071318,0.019371631505633993,12.514753913452545,2010-07-15,22,2010,7
21,-7.4310401744161005,8.45696336292185,-12.31828447747248,5.682128346351635,-21.117993148533117,-3.006990086216583,-18.39086151782528,-28.791952788919488,-2.5107163388420366,-8.127844024292894,4.002912435860899,-11.454926429753998,2010-08-15,23,2010,8
22,-6.7888442325984295,0.8275321853561836,3.5545143483423653,3.278296245068307,-8.907080649135473,-2.238674650192254,-10.583086592042443,0.2037788992046329,-4.254460269696865,10.755726005315541,-6.456949373645626,-4.688205823848142,2010-09-15,24,2010,9
23,-2.6680122716784003,-0.6221703887982363,2.6812382448254484,-2.6879267785129612,-7.982992528613144,1.611481734550008,28.26832878295933,20.22254092708637,-0.21601887890247565,-3.1943843772585176,-3.1381515100225714,2.3851207959385134,2010-10-15,25,2010,10
24,-19.18452848875504,-1.421567363735953,-4.040716911633691,-3.1296394625965536,-0.042784533925483266,4.2025074460833896,-5.119674257182717,-13.065016208298756,7.890560336226177,32.33196477397435,-2.1147348120164704,-11.799993324253544,2010-11-15,26,2010,11
25,3.1305433077933538,-0.09013252797516678,-9.640302592289423,1.1276203780365122,30.840248199245067,1.3122918428612902,-11.478733454038467,0.9778359268905118,3.732307984066423,3.323317902805981,11.029891323616628,-5.901571828525953,2010-12-15,27,2010,12
26,0.12881586646514892,5.392383168771837,2.945970370948776,8.209290901744298,-1.826089443737785,-3.006990086216583,1.9091094385240488,-12.738423292623056,-5.234613470964697,-1.2122963315659685,2.2672178166424155,3.6280880391432433,2011-01-15,28,2011,1
27,1.2176696125109996,0.696266128157105,-10.576045519159711,9.737539141771578,-20.15458901500913,49.136417669590784,11.053782726162092,8.197608012716097,9.512735845918144,-1.966551738554358,8.492765899420101,6.316899265127881,2011-02-15,29,2011,2
28,31.540607282219504,-14.38652639881521,-13.906749349165171,-8.878089686163886,-23.743920552758844,9.098662881386254,-0.91230110708696,25.522793280928564,-5.234613470964697,-5.804134117760935,16.641800636531418,27.960543683387527,2011-03-15,30,2011,3
29,-5.022671610816569,-5.82910975693662,-5.964424990701715,-0.4133750397952338,-4.315849010525173,-3.006990086216583,-11.601126500965075,-17.16189516042941,-5.234613470964697,-5.0134913406903046,-3.573148612923226,5.736283694082707,2011-04-15,31,2011,4
30,12.623593439979818,-7.91799056559273,-5.964424990701714,2.1636301026765277,-15.454962573724211,33.758326333910546,-12.593018414258216,-5.186269742952987,-5.234613470964697,-1.9456411893052288,-7.5687187579437145,-3.3619319310497784,2011-05-15,32,2011,5
31,-5.686142656737846,-4.976527204060707,-8.03900416954296,0.8902209718660061,-5.026245764994983,-3.006990086216583,6.05945332817325,-9.885078428523641,-5.234613470964697,8.542944643842457,-0.9094237757286491,-4.278004838762585,2011-06-15,33,2011,6
32,-13.407708815474303,-5.122668179597723,0.10420300586941575,-2.6849465889015915,-4.184010488939762,-3.006990086216583,9.084365982754015,-26.300972408229786,7.9198165817252235,0.36750769623137763,-5.429804220610523,-12.401581953130878,2011-07-15,34,2011,7
33,4.917186810570076,3.5636560235099872,-4.668042323920986,-0.9773966767996128,8.992384914217691,-3.006990086216583,-1.5446671632710525,4.513579281968799,14.740632164601477,10.037782575501323,3.518785215851633,-8.770057491890697,2011-08-15,35,2011,8
34,-17.53671422510649,5.7135752245437965,10.064590213116578,5.662206445500286,3.656897162544939,23.59818145834839,2.754341261076689,-4.972283163892016,9.606944957033365,14.953175958961959,9.294390867142768,-13.202535156033793,2011-09-15,36,2011,9
35,-17.951262764751263,-8.75012233004061,-3.8810833682416854,-5.835699263009706,-16.90407440874654,4.545884700092143,2.038017926018922,-4.348405718116967,-2.498873307832808,1.7340880151151046,-0.46219331961434224,-6.21400537016337,2011-10-15,37,2011,10
36,-8.476127943900464,3.0136905529001092,11.727246609291575,-3.609672356493355,-21.32129075402156,-3.006990086216583,9.802118584272824,-10.502408279168149,-5.234613470964697,-11.391955186263818,2.9070613061596187,-7.825465988287908,2011-11-15,38,2011,11
37,-9.418711450677819,-3.1490805387267975,-10.261979314563257,3.79555810153193,-7.475969385007056,24.811022843688633,-2.5213301388871514,-16.60982843681008,-5.234613470964697,1.9721180994564893,-3.5890562874613474,-13.078166161887925,2011-12-15,39,2011,12
38,-3.7070761013365625,-1.6380961735804218,-11.141662639968654,-1.7147374247774894,-4.24172576069577,-3.006990086216583,-2.540407751092219,-10.55664695757745,-0.023679826903955644,5.075059709623109,-2.16278449237815,-3.1479145253844996,2012-01-15,40,2012,1
39,11.38944916433695,-13.442436906159257,-13.906749349165171,-9.21357506481371,-5.427244001668297,8.42640325546014,-7.283147633722059,10.774512575068071,2.8476199112845277,-4.153728353293224,-1.1022663268112889,12.10746634791435,2012-02-15,41,2012,2
40,-3.6291809835238134,3.5456607455502156,6.26516481815488,-2.5347089973465113,7.13183720208829,3.706676390502285,-6.616642108760956,-11.816340263080804,7.802370516305785,-7.626194914831276,20.18623060785999,-5.3449525271853515,2012-03-15,42,2012,3
41,-8.381381279597772,0.8175880957454563,0.1353714674242133,2.290705871446964,-9.46697276791751,1.758884264540638,-9.301439315958097,-8.820328085080508,5.820024011106022,2.6909070212272086,-0.6840232536762677,-6.765986696310593,2012-04-15,43,2012,4
42,-3.7533789288077535,-2.375171905723273,-5.936446607283637,1.857333446849582,-5.228797145079352,5.36344267245671,-9.107687333410638,32.336341773225875,-4.075116718777348,1.5845668944773859,0.2882917046939684,1.2821829898993276,2012-05-15,44,2012,5
43,-3.7574219475752106,-1.0022305347390545,1.1436716095103836,-2.6754564995450587,6.637528424230213,0.8493552915099535,-4.6875564967764465,-2.555136098245417,4.287982867649389,3.5961631639935048,2.4152939390968307,-0.9250236215560015,2012-06-15,45,2012,6
44,-9.339192616508393,-4.509917441954597,-4.253803717191351,2.4781873195771147,-13.263826613210192,-3.006990086216583,-2.2977174492120125,7.566149766435466,-5.234613470964697,-6.208555017687655,1.5605179571911716,-9.647469419210099,2012-07-15,46,2012,7
45,0.5101460257094624,-1.0929618243547137,-5.931572804184591,2.5434015867883666,1.679976038489041,-3.006990086216583,-6.376135384922598,8.98619522495837,-5.234613470964697,1.5937868236352244,2.6072464445788235,-2.747327706914351,2012-08-15,47,2012,8
46,-7.9904466102835,0.3488449716793962,-0.13318323758526687,-1.7948460895211973,-6.99455607002161,-3.006990086216583,6.2942329542285345,-11.754349068682298,-5.234613470964697,-0.2080952317383751,-7.692448335126388,-3.4359379953689877,2012-09-15,48,2012,9
47,-6.664227174040165,-1.266739555989003,-2.1169928205480564,0.7850253951772945,-5.938026468710613,-0.45728816391903987,2.713911401552232,16.56311894211709,-1.3582884473707717,-2.5364388847666324,-2.1990302247947713,-8.808037173684506,2012-10-15,49,2012,10
48,-9.06710935742918,-3.732897981214939,1.6358943265697286,-2.4284466512046476,1.448190907085959,0.6497608853359778,-4.200536692117289,4.542571838948904,-5.234613470964697,-5.607613085960408,-1.145514202264075,-5.647208021430899,2012-11-15,50,2012,11
49,-5.438486563497216,4.168958818255219,5.527015636781841,11.627541068504575,8.790183811499372,32.128523647245125,-4.553619859806813,21.526196354908087,23.30733544748347,1.6219692637055378,4.991313733746414,6.356922023348082,2012-12-15,51,2012,12
50,4.332274011231664,-9.477193207198601,-3.3989374694526875,-5.395930829009287,-9.94067606706796,-3.006990086216583,7.154496987872366,4.625054225613241,1.202422206992689,-5.115923387395667,-6.0363451913456245,7.153575575977234,2013-01-15,52,2013,1
51,-15.432257123089029,7.8686639859166,-6.667126981197476,7.373039163851408,1.6667306088644989,1.7007638456289649,-5.237073608797913,28.24742957100311,4.727367182972991,-11.81091084275888,-8.037556027492274,-11.06065907274949,2013-02-15,53,2013,2
52,-20.533348426703185,18.069995395945007,-7.024632939947766,32.568049380750594,-7.30036574613901,-3.006990086216583,8.583078673678392,-28.155173073312568,-5.234613470964697,0.8218200949175005,9.230131619165775,-8.18127283239281,2013-03-15,54,2013,3
53,0.17114555904715026,-5.435819471058409,4.258600091931238,2.536073804610868,-20.441948330737826,0.8967429494036582,14.307492295688265,-15.349016529968113,-5.234613470964697,-8.622375854815846,3.9592899568435524,-3.926043235521698,2013-04-15,55,2013,4
54,-5.105996071824215,-4.954764786549051,6.88609343996736,1.6319613132116053,-14.307978104221855,-3.006990086216583,8.346891500778245,-20.99425915217022,-5.234613470964697,-1.8429876855349092,-7.572667801907156,9.72335525921189,2013-05-15,56,2013,5
55,-15.408565577290638,-9.82863983314716,-12.613863443731548,6.507287107004188,-23.743920552758844,0.45176790452708476,13.233781628664339,7.541920952732205,-1.4762048844818627,-13.10967337789357,-2.3450120671668664,-0.17545311566376506,2013-06-15,57,2013,6
56,-25.16760970405392,-5.45484028076778,11.625682913099743,-1.396407368326528,-13.709557365636853,3.1860979738583084,-4.341570316885165,-29.71454223721074,1.4950147378089336,-4.877652992338831,-5.191313212959026,9.230024061364166,2013-07-15,58,2013,7
57,-5.220866792898209,13.480639810747371,1.3320025345466604,20.039097435096338,0.4865572651846165,-3.006990086216583,27.174478819442278,-27.751741251077956,-5.234613470964697,-4.567010713638653,-0.8239131320385487,-13.270002181087461,2013-08-15,59,2013,8
58,-16.70019217611719,6.061263998046685,-0.8128088438570346,8.359522831297273,4.417381374577592,-1.5042554834042927,6.067752598901492,-21.966184320394888,14.904788594997566,-10.83622283014831,3.755084541244922,-13.27042100954088,2013-09-15,60,2013,9
