,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.3031044730692525,3.7142068258615604,3.06732009076437,2.9641734000593996,2.64638243192452,3.684998172903741,-1.579442128408217,-1.396811873429685,3.8814525267904627,-2.035718924263418,1.1820871677475682,-0.9297496837966893,2008-09-15,0,2008,9
1,-1.3084614780959931,3.4390601262019684,3.763842729852692,2.5778650243031787,0.9698615055906925,3.3174526908796045,-0.38133521970663053,-1.4985573751062995,3.8019153822620217,-2.2801916651376892,2.184137488940672,-1.2962985685693247,2008-10-15,1,2008,10
2,0.8575791250522947,0.5379253036934876,0.38160685378739995,-0.19469906615932536,2.215366996039047,2.9313155843481224,1.2116298350057655,-0.12889227124129732,1.8751246822199672,-2.678481812129101,0.9026187436551399,0.5262606805206287,2008-11-15,2,2008,11
3,-0.525631386780659,1.4903996111539413,1.126403770447228,0.04045063246926247,2.6841368134939105,1.6295346397118624,2.519987068007292,0.5201430355034241,1.5989785004298835,-1.967978385759486,0.31135845694556535,-0.5120895149921033,2008-12-15,3,2008,12
4,-0.16729813606120914,0.3905046498766298,0.6364833872766104,-0.7853600077807691,0.6093729546058506,0.8947450138205074,1.3500926979337853,0.9148254793834901,1.1640177174151283,-2.208033823535871,-0.16463662452845085,0.37074187180319224,2009-01-15,4,2009,1
5,-0.8297085953253514,1.9611080851399052,0.8738427824080195,1.054758487920528,0.9830897416199357,3.505802177322272,1.4998500221585966,-0.4035066294488204,3.3509283842176267,-1.412863153720804,1.1423876876058412,-0.6234336556057564,2009-02-15,5,2009,2
6,-1.2402424079118204,1.3360686553879475,0.6923103161023187,0.6960828787313513,1.0123605039911339,2.3509324687679642,1.4636740375985728,-0.714844883515661,2.3235481260710045,0.03144236250357861,1.2385129861485156,-0.9982698303461744,2009-03-15,6,2009,3
7,-1.192123944316278,0.8886168417897111,1.0991314956768226,0.3835424276618691,0.17942767762586453,1.0288733560586796,1.0774718193072412,-0.9775127946646617,1.1655868586743654,-0.20691153619166155,0.45133244164332065,-0.9883921712518844,2009-04-15,7,2009,4
8,-0.18860520669141886,0.2606258719048349,0.9844128889858185,-0.0761383198806915,-0.9037734507541721,0.48457692521693646,2.7006627817001356,0.1924076050293101,0.14718538193538952,-1.1678593331774887,0.26435072611087357,0.035450477846900766,2009-05-15,8,2009,5
9,-1.1872290583101672,-0.21514272347313848,0.13447258915970553,-1.0960146956634145,1.2963001858437375,0.42751531877062066,1.8070276363905886,-0.11490396200376476,0.0449511137183125,-0.16330781230363262,0.5115115198893959,0.5732027005302747,2009-06-15,9,2009,6
