,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8193162686928062,3.897410385017252,3.0419288263616995,3.3751384838409755,2.2130435987887394,3.6836835795338483,-1.7639137710843702,-1.6974693720770089,3.857198494125689,-2.168424921684652,1.1416738665781427,-1.0727314279787044,2008-09-15,0,2008,9
1,-1.6076121668250691,3.526401496231496,4.3298064415460615,2.9336078278557918,0.896095218258312,3.3806866931744457,-0.5458835025149591,-1.681007966663751,3.6019385933888124,-2.5109043825743025,2.1603403397372287,-1.1081591751571027,2008-10-15,1,2008,10
2,1.2644257622319752,0.21772874831098193,0.915770097832616,-0.07749115053641727,1.2132194696692764,2.920701073858154,0.854085644292515,-0.9774957671216165,1.9690749148940059,-3.137954726883887,0.4199682295815029,1.1758311611956218,2008-11-15,2,2008,11
3,-0.6364012359237561,1.3530956960162446,1.1694553150708276,0.03136632974480975,2.337462820941445,1.5774476296194884,2.029877316639277,0.3568324395288126,1.4907290677458147,-1.8656782071487192,0.09244897916898953,-0.6901655640286714,2008-12-15,3,2008,12
4,0.7595520385844645,-0.14323073777010306,0.8497730157427174,-0.9393952979344341,0.046747562159958025,0.6028677683632828,0.8860154782448897,0.4360889943405192,0.7983910149093693,-2.855415034004468,-0.605023061465456,1.5787365012766086,2009-01-15,4,2009,1
5,-1.0017373142332915,2.0181783703814498,1.0763972170899305,1.1118111619965705,1.1060584065276406,3.448359786264667,1.0439947714329596,-0.7119493049761108,3.3745286977270403,-1.5679912516226298,0.956186292335981,-0.494253461782991,2009-02-15,5,2009,2
6,-1.1138639269160922,1.6177163240561443,0.835961431303797,1.0464956112721882,1.1245094963793645,2.240704730250797,0.7842038285231575,-0.9346757881729815,2.3211259498792773,0.6759210484263922,1.1207334789062615,-1.0675044638910316,2009-03-15,6,2009,3
7,-1.1358493517179538,1.5070954398180483,1.4951988535392662,1.1713997469127644,0.34108036208202447,0.9484953758014247,0.30610624824096055,-1.0077277492959025,1.0486964659432723,-0.2393278848187256,0.30263231102370697,-0.9555337794074782,2009-04-15,7,2009,4
8,-0.004325567931641918,0.8416045363942959,1.6447668844851528,0.5739689796741974,-0.7572161157613403,0.556300523353345,2.2725919300876,0.017083355924331897,0.09215080687253605,-1.0419225955720777,0.1968071136156742,0.10452745611536686,2009-05-15,8,2009,5
9,-1.1167301923070765,0.36292112999207543,0.7070394638458969,-0.3920404888351552,1.150458994141157,0.3660623038700164,0.9890344699938193,-0.20896926672394067,-0.10214586509833994,-0.4460221985119401,0.6764790686661546,0.9058407679755799,2009-06-15,9,2009,6
