,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.886655183197193,3.9516679943652453,2.9683965427825227,3.4291238610022425,2.3369967577016064,3.7349432497491555,-1.7642462983485787,-1.7116545654021802,3.8905613663623306,-2.1961734864660682,1.2013132081275377,-1.0717769981282166,2008-09-15,0,2008,9
1,-1.699995160949795,3.4678986797993656,4.303823020964179,2.8735496239413294,0.8170667779463638,3.3404475390543578,-0.5608729021287305,-1.6427461451255654,3.535745473052738,-2.5848469498003217,2.211515815931198,-1.1046066091679267,2008-10-15,1,2008,10
2,1.080134167144177,0.24762448131464354,0.8779506326527172,-0.08719316962167897,1.2170324305241198,2.9597153069015416,0.8902574034693503,-1.1081448011459585,2.026794111749239,-3.1745847696814344,0.4727010241801119,1.1509561899431204,2008-11-15,2,2008,11
3,-0.5470039774966468,1.393243375519865,1.1484349751012397,0.01086533500014662,2.378475526568489,1.5897886558141725,2.076912611187106,0.314992963537707,1.5200995364773902,-1.844120963070006,0.11937054829261394,-0.5735784722525726,2008-12-15,3,2008,12
4,0.8871990617977399,-0.18666690455840204,0.8491167797793653,-1.0008538446702808,0.05841630571633141,0.545037502236675,0.9972068224237565,0.44970139081602134,0.7123529293534595,-2.775549754408124,-0.6164752750150967,1.5857577360833854,2009-01-15,4,2009,1
5,-0.8260299644782931,1.968036456335182,1.0613697075871156,1.0528049830301314,0.9563297618076607,3.425607444082467,0.9860957498104944,-0.714544136881794,3.396034170912856,-1.592238662708465,0.950428343655577,-0.5105728947300869,2009-02-15,5,2009,2
6,-1.10388669810838,1.6531875285335023,0.901572699586718,1.0927948021778346,1.1171088338365083,2.1726815750999444,0.7897970931514989,-0.9464439610990731,2.2546612130890225,0.6346812827778927,1.070049270737676,-1.132125466140578,2009-03-15,6,2009,3
7,-1.0651870892545559,1.4745447024590783,1.4450661144292631,1.0464964523403906,0.7748571294622502,0.9090322938267598,0.27141779237501684,-1.1747984449899866,1.006225339229005,-0.46965801043327365,0.3509145293341645,-0.9855524912481134,2009-04-15,7,2009,4
8,0.17518751224991316,0.695977412916274,1.6051237754852468,0.36886147836162053,-0.6721114458281011,0.4599880639884045,2.3968394867931297,-0.1351813400859869,0.06743709676390094,-1.0692830299762257,0.12074212430332397,0.11598985354888129,2009-05-15,8,2009,5
9,-1.2016965240383517,0.28756784427727883,0.7096247959613802,-0.494621733710652,1.019642934149266,0.36771111752142566,0.8743444914174028,-0.3308224458336728,-0.10323375309860515,-0.3678731354688534,0.6406488859879321,0.808276889845947,2009-06-15,9,2009,6
10,-1.0304232645003957,0.4686922333161136,0.36224700679207933,0.037296164343669835,0.0604719974876043,0.6407543419578159,0.8715986227132347,0.25875545019822743,0.39102092694301044,0.6256898822484738,1.4117107816701555,1.050404924365716,2009-07-15,10,2009,7
11,0.9038173680369913,-0.14654317622253857,0.9551251932885212,-0.5124007056122595,0.1261344654479259,0.2527187778751903,2.126301668193139,0.1979690017625948,0.48833506408114696,-0.09995240694383915,3.9595291703585893,4.284401719893925,2009-08-15,11,2009,8
12,0.4612116984388863,0.22943348760034457,0.5388106251122666,0.21927516667483987,-0.353362947709924,0.3046372098093848,1.6779761210431772,0.0987141425099919,0.5349077151456181,-0.29667889355306754,2.288733983975476,1.9557174470150527,2009-09-15,12,2009,9
13,1.1465003892174146,0.11862950832882058,0.1985876617740949,0.1734985437692717,-0.7951606354591293,0.5599698149073304,1.058486369821073,-0.31043023061155056,0.4902197998699618,0.28368977671488427,1.2429567263598598,0.4674702429959199,2009-10-15,13,2009,10
14,1.4296441198109884,0.02418165235807118,0.7630654952984535,-0.16346050315193258,-0.05314806519543668,0.5710065283767867,0.030908903759174728,-0.13352938042167886,0.401050368533201,-0.7527750863294336,1.8694420095279443,1.8695402513222432,2009-11-15,14,2009,11
15,0.4584489019711983,0.7620375819163117,0.5620748176426452,0.3824689577455901,1.198507378693859,0.7331709385600559,0.816628055552742,-0.048822552870225,0.8710397305122505,-0.30932404539488473,1.3407605273912593,0.47138565449405057,2009-12-15,15,2009,12
16,0.33898192724864407,0.9142964131672111,1.0215089386442464,-0.2977164534159851,2.10281706980502,0.3606499460006261,0.4715025063379679,-1.059083727723089,0.3891387942812211,-0.998847278476163,1.4122516958677604,0.30235932572033336,2010-01-15,16,2010,1
17,-0.3146183167257661,-0.2016088901238049,0.14922664700894267,-0.8716235017767681,0.049244690408465186,0.08358266486172253,0.6378856115898305,-1.5907686597332478,0.4890210331842599,0.2365142252176411,0.5022800633773826,-0.4096439034540201,2010-02-15,17,2010,2
18,-0.0780668083975069,0.07680802415399951,0.24958186390466985,-0.25375417515333953,0.30517575203880865,0.16433546256572032,-0.10297311431150617,-1.3287753957148332,0.3293904721506523,-0.6443468732120787,2.3681727303109033,0.9724612209655825,2010-03-15,18,2010,3
19,0.5467811270891343,0.5281061039811548,0.5915610863519002,0.26336473142940736,-0.3514364497054288,0.22927028356403484,0.7078175416893946,-1.6742080217351467,0.699247776884025,-0.43286874991655844,1.0826336783223456,0.353106460822112,2010-04-15,19,2010,4
20,-0.6560899999981894,0.05082181280685312,0.6586502531911664,-0.4959641487355716,0.7270616708109977,0.18693942551361517,-0.6178516794196149,-0.6989459369933846,0.40798792576716286,-0.27363142370356397,-0.05817837983227243,-1.2199027762345929,2010-07-15,22,2010,7
21,-0.4455991883405863,-0.1978070585430478,-0.36273378469285705,-0.0610302582263679,0.25820919321946606,0.6124741355107455,-0.08398376409605901,-0.8890303065151482,0.5388158781710154,-0.5930538062346071,0.5576487876826486,-0.6759953617457661,2010-08-15,23,2010,8
22,0.13596834614452125,0.45326774563515304,-0.15078612105408334,0.3820814051070829,0.6570252776412202,0.22933783985706513,-0.658161357958608,-0.6731591907595281,0.3719238393765384,0.2537252122343788,0.35677101718812476,-1.0525899813093205,2010-09-15,24,2010,9
23,-0.4286685253890865,0.040245993153253105,-0.1578694494113059,0.15018231169003038,-0.9212370155961904,0.4907655809590943,-0.7412993875583327,-0.8761057812512242,0.44801706722527695,-1.0373786241896887,0.8557254171327042,-0.7034005863452104,2010-10-15,25,2010,10
24,1.9105161020217698,-0.5850705540110956,-0.21933178946589899,-0.6426577305827454,0.12265197887735216,0.321701602964829,0.3177113756462421,0.9725954351921325,0.08989308775994598,-1.0574417559149194,0.10181572347906975,0.5567898780419285,2010-11-15,26,2010,11
25,0.7520655961253894,-0.10387515215504547,-0.42705087952994164,-0.4236594923927775,0.9518195416086154,0.050833675430604595,-0.045123327843422316,0.5405800146490568,0.5121450082250261,0.3148912809487753,-0.29659470125161597,-0.5939818351069308,2010-12-15,27,2010,12
26,0.22238555114345882,-0.12453859405194352,-0.9706279169128385,0.012047628927691102,0.6061753697617417,-0.2625393365491437,-0.4080096529822009,-0.21643391822990557,-0.2556153822049502,-0.022648712047625526,0.14537203945824204,-0.04381533554464032,2011-01-15,28,2011,1
27,-1.3463871399618854,-0.36103237790660553,-0.7592288704400403,-0.09419724756185631,-1.034792791036758,-0.1625281982494104,0.08740258680533196,-0.9487859613319417,-0.3828641406554806,0.8969316051835006,-0.680546491678483,-0.9916463789394383,2011-02-15,29,2011,2
28,-2.474635925820765,0.34439425039627586,0.17694194272148683,0.16151804080219312,-0.3903622826482199,-0.2826549101398496,0.4180397004875345,-0.48873815359507655,-0.3596842832829278,0.6508513591922492,-0.3012392032460029,-1.5738672900064017,2011-03-15,30,2011,3
29,-1.2846879243332825,-0.09788131605927473,-0.4721963711988616,-0.6765639233620758,-0.2043642612534721,-0.1333639104206801,0.681440370934762,-1.0219526441675302,-0.025102165034481812,0.15826889107700237,-0.12157318330524419,-0.7442687545880401,2011-04-15,31,2011,4
30,-0.07566145576897376,0.3071771860855587,1.2047131365147643,0.2747521429428392,-0.20751168996026104,-0.2554210012963524,0.43458157413822346,0.2325470251519358,-0.3860443155137704,-0.21116972386022834,0.32615321524887747,-0.04267921274528788,2011-05-15,32,2011,5
31,-1.0460634068052501,0.15746867469720197,0.18850003148678027,-0.39024806635026993,0.5767417501742097,-0.07541040776276023,0.489362077713086,-0.9489262942836761,-0.34548716470470975,-0.2605096399416561,-0.4152978041486623,-0.6652519165733395,2011-06-15,33,2011,6
32,-1.2344044057900596,-0.12815268032696597,0.6800035916955686,-0.9337357259114815,0.060603577072010584,-0.10763127882012558,0.502802991424781,-0.7946447372528489,-0.037612594569053415,-0.07816879388697287,-0.3923263243518805,-1.3626489146171477,2011-07-15,34,2011,7
33,-0.27205153107341956,0.07157763917488545,0.07981599715189759,-0.5393771134030434,0.9839071759165321,0.3188807838139333,0.5194299330235981,-0.46636620458978706,0.4106970130279122,-0.21569566669076357,0.03371220356158909,-1.0270353105239456,2011-08-15,35,2011,8
34,0.12692742751004085,0.38328617975489376,0.6448142296832963,-0.0761688778225252,0.8383848494520904,0.003279930288502606,0.04703991753831386,-0.7918421824111973,-0.23873686650544718,1.095839143625517,0.05204899712863429,-0.948403493876322,2011-09-15,36,2011,9
35,0.28866839489005586,0.037845987219087336,-0.5995524710374334,0.5545558607817923,-0.5550025358130093,-0.1434667928566625,0.4466571979629732,-1.1357430535322517,-0.26389193734226735,-0.2943677150831411,-0.3875516102158111,-1.1593015677031269,2011-10-15,37,2011,10
36,-0.3504133543677258,-0.14465546753718997,-0.6776205216865541,-0.11461248316271683,0.2002693156403205,-0.3062782390504105,0.8094749217659496,0.24579612188304323,-0.39912266850700634,-0.4632586404095785,-0.6632239951100427,-1.1186299977338998,2011-11-15,38,2011,11
37,0.24945430030064775,-0.05862112037491813,-0.749024464682456,0.4965346030659894,-0.9445161365129339,-0.07146921291295866,1.5270585364197466,-0.5716843265487402,-0.16548716244729544,-0.020682805102508545,-0.3028297626915555,0.12490367038880462,2011-12-15,39,2011,12
38,0.4887233756600858,-0.9532793346177219,-1.4833137172764905,-0.03051616801768978,-0.918234244397642,-0.2460353705501269,1.3227057786104504,-0.8868208816209242,-0.4737772795186719,-0.9149374877131192,-0.4834202580941163,-0.28918179819871825,2012-01-15,40,2012,1
