,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.808998603437527,3.8982070328967877,3.058380670140641,3.3787336240030497,2.194426869838523,3.685987477075883,-1.7538210757022055,-1.6956275936941567,3.8656112748492695,-2.1818478760869002,1.1320189635756952,-1.0724659775013838,2008-09-15,0,2008,9
1,-1.6104335841897317,3.5246295079626857,4.329884287039124,2.9324156650579636,0.8853873379508843,3.3776994178254993,-0.5514020975844653,-1.6789989411708575,3.6025927933350927,-2.510082097669442,2.1622246847899436,-1.1184691024808275,2008-10-15,1,2008,10
2,1.2631322529672606,0.22383634027328891,0.9208246972384848,-0.07506772509581927,1.206145743489712,2.924301662768841,0.8534729238449252,-0.9740943416623818,1.9735051758587616,-3.140398265031141,0.4249734362256429,1.1775605992089773,2008-11-15,2,2008,11
3,-0.6327552294773146,1.3451441486839446,1.1637130829143723,0.034932589171165075,2.3192186652881084,1.5826141436543415,2.032474659356201,0.36873538174169035,1.499009162052663,-1.867409184126265,0.0874674372751238,-0.6978363118374679,2008-12-15,3,2008,12
4,0.768421328806777,-0.13968377605598026,0.8431944951356569,-0.9329678015165686,0.0415916377490576,0.6061234066910545,0.8928410985033085,0.4444894904293176,0.8043534447636717,-2.8767330367681283,-0.6001790952935012,1.5868217899586394,2009-01-15,4,2009,1
5,-1.004835679066232,2.028633117520505,1.0726035293496576,1.117400264982875,1.1143949206425776,3.4500550577745996,1.046115908098716,-0.6916749065930372,3.37445623716702,-1.5823067176161254,0.9677905301525428,-0.4975860745730237,2009-02-15,5,2009,2
6,-1.1065943834678402,1.6160398984717437,0.8443588992834758,1.0546039635916378,1.1056668749939667,2.2489445447106506,0.7947717193892981,-0.9280198519791676,2.3123405495190714,0.6677098041333263,1.1196920333319247,-1.0679382970498141,2009-03-15,6,2009,3
7,-1.0957405202378572,1.5128137879112689,1.517165560854971,1.164942333380391,0.34311352747509094,0.9475654473336742,0.31653062796617165,-0.9965334172845635,1.0548150987640548,-0.21555965163839724,0.30157482673911773,-0.9499612812930203,2009-04-15,7,2009,4
8,-0.006034367787652131,0.8458279806486746,1.6486757440287179,0.5802785246801848,-0.7753673418372412,0.5565582629472443,2.2705923748178094,0.005426731283326181,0.08886273158946859,-1.03662100747148,0.19474369075722575,0.09546746728567816,2009-05-15,8,2009,5
9,-1.1154669451966406,0.3652966147395297,0.7283211443519072,-0.3901031297664762,1.1452853502246807,0.3694930552139489,0.9809888536403796,-0.16834557499972352,-0.11247090253956533,-0.4489982183629165,0.6822682609473871,0.9123453691735407,2009-06-15,9,2009,6
10,-1.0648177566352957,0.30106720192630126,0.23267470403340237,-0.11150802636772247,-0.003715292813963646,0.5968649972074354,0.9821359986561182,0.143560717250834,0.44064670698504926,0.45421560602688754,1.432526661249015,1.206166367056004,2009-07-15,10,2009,7
11,0.978188443313187,-0.18760452257533117,0.9367670232429581,-0.5483333987880101,0.10707714205595181,0.23717467779155654,2.137994478823624,0.5632883501119633,0.4265819381763475,-0.05218882890912223,3.857520361817372,4.269038247435329,2009-08-15,11,2009,8
12,0.5373408112514257,0.2545126823971308,0.5278302350653594,0.25656479932276,-0.42417045656761393,0.3345115207452564,1.6690143993337143,0.08436827049332024,0.5811607350730493,-0.33213424609446185,2.2997340322962856,2.046430719645055,2009-09-15,12,2009,9
13,1.2786515199163868,0.10130572355082114,0.11801934889247119,0.12927237302330832,-0.7653063479476233,0.5112568883771529,1.1666880277117904,-0.4679438600076939,0.5179609050592408,0.2710447591707335,1.215628662859743,0.642320423744558,2009-10-15,13,2009,10
14,1.4100075980124522,0.007706689625446111,0.8922960366264299,-0.18423366489993587,-0.20979790379001836,0.4201284273556643,0.19332423319982406,-0.24303896470622727,0.31889041237743504,-0.607737782204485,1.8289927318720363,1.87670827958541,2009-11-15,14,2009,11
15,0.4433024904070225,0.7709770604233428,0.5539078255902848,0.43170586593268634,1.3612384117554637,0.7156505579674484,0.765754548337298,-0.1638540621648917,0.6366307077203269,-0.35383240258137005,1.2702267299927614,0.49902446612339435,2009-12-15,15,2009,12
16,0.2848588713076156,0.9629533510512559,1.0915382491048287,-0.2596327073969303,2.1717617695977802,0.4383077314532231,0.6629566400785033,-1.1194507326172696,0.5359662477624085,-1.1649322253395487,1.5443850725745563,0.34089295952669724,2010-01-15,16,2010,1
17,-0.38232682389626177,-0.13276921222395913,0.14194558751873756,-0.832151900436032,0.06873207992527566,0.1380989125822304,0.7169693241769097,-1.6862219754443106,0.5744482264546249,0.21106017154679563,0.5898563128798682,-0.366857466887178,2010-02-15,17,2010,2
18,-0.1953606224532995,0.1232922950231532,0.28079654628072837,-0.17449852921974374,0.3212338808740326,0.18089841529803258,0.004841156450124549,-1.4808400816413783,0.33740059421717405,-0.7294213511372442,2.422861203481883,1.027683980361975,2010-03-15,18,2010,3
19,0.4325835160095909,0.6678629068263395,0.6093209074081738,0.42742144839787966,-0.30367811655067584,0.18193891162863834,0.5162047263129655,-1.7947430079357682,0.5497892107973017,-0.4322518785794449,1.1340102999010206,0.21179219426461535,2010-04-15,19,2010,4
20,-0.8440911302362107,0.11135747932590942,0.7160757478592786,-0.4400833306566359,0.503749716922786,0.1776010470472437,-0.5777603821070701,-0.649979575343984,0.36018433539730815,-0.27112572700082865,-0.07147290368913962,-1.3417442502605137,2010-07-15,22,2010,7
21,-0.5193736737581294,-0.1281885037006256,-0.3345710403289627,-0.019055838057607223,0.31851269357909673,0.6448223294767117,0.020108264283070935,-0.8435436132746712,0.6055237689637591,-0.5531933321586248,0.5986183526226989,-0.6760763408621671,2010-08-15,23,2010,8
22,0.17372114392960333,0.49679372572000235,-0.10226592662306257,0.3932063479377826,0.8640869148906868,0.18246906807856422,-0.6755013475298896,-0.638199144163422,0.32274008007910476,0.24061696170246719,0.4274086523984868,-1.0242360643210433,2010-09-15,24,2010,9
23,-0.40006580422369764,0.07672242335128054,-0.18161475525423082,0.13533925510830558,-0.9031607876897927,0.24993624447512616,-0.7049324501525004,-0.8560645947889985,0.2733957362220824,-1.0568118598706606,0.9116638817025283,-0.6318951538442537,2010-10-15,25,2010,10
