,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8150082429820427,3.8899457757672455,3.0376366786686724,3.3732321324608385,2.19028565284243,3.6770927645535316,-1.7663985000394193,-1.6935573077545585,3.8530420058780255,-2.1651234617706367,1.1375370120079316,-1.0722946803563904,2008-09-15,0,2008,9
1,-1.6124980609907267,3.524060085307245,4.328806362245984,2.932093213692768,0.893722216147809,3.3805467953292445,-0.542887748934306,-1.677372955669959,3.601742866540808,-2.5120924728279626,2.15877522915508,-1.1087886308643502,2008-10-15,1,2008,10
2,1.2527211894468775,0.22429645914156526,0.9158256314591116,-0.07361396582836957,1.2115702820148397,2.9219007792627485,0.8562811311337895,-0.9765069131093103,1.9705510645336954,-3.1383346128045795,0.4225566051051094,1.1735046967389282,2008-11-15,2,2008,11
3,-0.6371115589867107,1.3519890994680293,1.1652529022088058,0.034130523224343075,2.33904145591927,1.5777630227869575,2.0272467575283404,0.3591572632176921,1.4821362431171965,-1.8661622022769535,0.09563217097998226,-0.688285963620557,2008-12-15,3,2008,12
4,0.7595357337663164,-0.14167172429236646,0.8463998173083501,-0.9367260084498781,0.04349422014837424,0.603617081292092,0.8844328699439488,0.44454444895120254,0.7930489096227098,-2.8547510879119113,-0.6056655001974602,1.5783738682786996,2009-01-15,4,2009,1
5,-0.9998985861813764,2.019644808287642,1.0786613064687887,1.1142165425160773,1.1026885917798868,3.4502863440559297,1.050754203681165,-0.7100555608268478,3.3753941273413433,-1.5712214416442267,0.9601149280857382,-0.4890309726125299,2009-02-15,5,2009,2
6,-1.1083409076798887,1.6185999901585293,0.8267770204852986,1.0497925705804068,1.1180251137072343,2.2437272964144124,0.7949227128173404,-0.9256614077358093,2.326914518347402,0.6828262925923058,1.1203740074537216,-1.0625279810232684,2009-03-15,6,2009,3
7,-1.1296147290838112,1.5089677515458846,1.5071959577439473,1.1757846018695883,0.3359666520143265,0.9496472717715019,0.318601552688703,-1.009449237980367,1.0538171975811323,-0.23354106838533897,0.29910088736228746,-0.9543005418902615,2009-04-15,7,2009,4
8,-0.007076895912853594,0.8398750716723492,1.6520056024130492,0.5753647267214905,-0.7745162539107747,0.5573832645004151,2.271417306030869,0.016329913061098728,0.09073992331380717,-1.0435966122395295,0.18849318686292166,0.10591285556513995,2009-05-15,8,2009,5
9,-1.1247688829397606,0.3641550206157842,0.7244787316960417,-0.39191947008301653,1.149078745876446,0.36746593213659773,0.9858367366284402,-0.20237390362298271,-0.09996441146834688,-0.4414624693939441,0.6818800166462132,0.8951102955593268,2009-06-15,9,2009,6
