,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8858442317687685,3.9536100155007134,2.9591454838965836,3.4337949127109746,2.347223716527503,3.736033530990591,-1.7661998402255616,-1.7269479295153833,3.8843155770297177,-2.2000521557147783,1.2051605696965904,-1.0699565129623663,2008-09-15,0,2008,9
1,-1.6883514593744047,3.4669384967955965,4.289906152938236,2.8821741490134705,0.8288316830748124,3.3485264513321775,-0.5578988547180967,-1.639087541887101,3.544792606458203,-2.582047046568612,2.2266820612068963,-1.1027551302771141,2008-10-15,1,2008,10
2,1.076333241856045,0.2563506198452523,0.8805705803567964,-0.07316561746060747,1.158540194189997,2.952962145772694,0.8736987536902098,-1.1069405390845306,2.0247195356258643,-3.1709189967546725,0.47669950076396794,1.1530242205224477,2008-11-15,2,2008,11
3,-0.5368296046411802,1.3879127766227848,1.1349159742760235,0.023864805762640308,2.331961196150801,1.5888439281331233,2.0614401253613233,0.29806574134604036,1.5116276957685615,-1.833299014506762,0.13463629116117903,-0.5558785476105496,2008-12-15,3,2008,12
4,0.8833100334245325,-0.17688975706440666,0.8509650288548627,-0.9808030645715048,0.06947223759109768,0.5510249554327038,0.9854033580307414,0.4454306269961036,0.7176836785145531,-2.769517188860777,-0.595384094236014,1.6054562249920552,2009-01-15,4,2009,1
5,-0.8044690443099546,1.967023995369673,1.0370758992036453,1.0623620346987395,0.9457486841961501,3.433930057366986,0.9760000741658457,-0.7237532734675096,3.406741292045458,-1.57889511760603,0.9693508855927392,-0.5015294168171843,2009-02-15,5,2009,2
6,-1.0961604097766868,1.6569834662102685,0.91048669548824,1.094301465739182,1.123995729875863,2.1794485140713022,0.7958213596084404,-0.9491712537695871,2.2629618193018977,0.6294071597265583,1.0732603525910849,-1.126917650254775,2009-03-15,6,2009,3
7,-1.0699277993489176,1.4761334669033936,1.444756730589869,1.0445679053606116,0.7841621353136433,0.9100170190353174,0.2624223606376869,-1.1982181763746196,1.0093066629769303,-0.45838776025257055,0.35532059895951806,-0.9859103699980636,2009-04-15,7,2009,4
8,0.17441652164111943,0.689906459379705,1.5761800791532088,0.3644593806140296,-0.6541612274762946,0.4572651706777356,2.3920841111898206,-0.14486737748283318,0.06165955827803748,-1.0553720844214374,0.12939146438101287,0.11524178346917291,2009-05-15,8,2009,5
9,-1.1959936061843996,0.29845986150916226,0.735808233610205,-0.4927376714182671,1.036659135198254,0.3673959561017315,0.8555442637898845,-0.3164052614331108,-0.10017573842515025,-0.357696230895361,0.6210077598265736,0.7790001742597827,2009-06-15,9,2009,6
10,-1.0367269377364936,0.46282299635864577,0.34849234441055255,0.045626844792074225,0.04566818945115966,0.6439608434141697,0.8723222400336667,0.2829651756450564,0.3953103380421978,0.6213802634040118,1.3886479007520642,1.0278795028117051,2009-07-15,10,2009,7
11,0.8935321676433449,-0.14864578613714996,0.9509085030851009,-0.5084318116733049,0.12093863902246002,0.2564002610345157,2.119561116274765,0.2014143354557753,0.4858639152874591,-0.1018335163994003,3.951815625513106,4.27670667739052,2009-08-15,11,2009,8
12,0.4570097559678895,0.22022466956509562,0.5324582985576763,0.22084090577672227,-0.34916401994878576,0.3054860468961555,1.677414315667387,0.09187590122628779,0.5390178036857831,-0.30036758163845745,2.2631514520495175,1.9424044234479196,2009-09-15,12,2009,9
13,1.1505341267635336,0.12833200666420294,0.2029542283317109,0.18079785436567708,-0.7823062710808866,0.5615033455154289,1.0617636548470977,-0.31985243445954176,0.4972125382594443,0.28365524944729453,1.237239226968646,0.46068707926999436,2009-10-15,13,2009,10
14,1.4519694841874384,0.02279509646238905,0.7554160492060543,-0.1602189636714961,-0.04991766736118515,0.5745476144070272,0.03248238936130757,-0.12307154424281194,0.4027266306847986,-0.7621054548421529,1.8625239938007527,1.8605692518611812,2009-11-15,14,2009,11
15,0.49346435670515104,0.7388639314270478,0.5447882798376729,0.379786856626653,1.1487895877405196,0.7289007384864256,0.8198850056296306,-0.0354679818920457,0.8716286579473822,-0.31446684316285806,1.30481202798008,0.4730953103598838,2009-12-15,15,2009,12
16,0.34137444304613307,0.9136909394749041,1.0154765779110206,-0.293646237274612,2.0958294251032368,0.36363735920223816,0.4592480672499993,-1.0601558301817844,0.39743413087453566,-0.9810057873387484,1.3966689833018064,0.29264822505060173,2010-01-15,16,2010,1
17,-0.3047155702190991,-0.20849291997744984,0.14583028232833176,-0.8749020220106375,0.04311182077932642,0.08912688836219687,0.633055409464352,-1.5825009415941254,0.4993030108016065,0.25132407854177097,0.5091795162097008,-0.4069409978423518,2010-02-15,17,2010,2
18,-0.0581610208878878,0.07222711427841627,0.24601086101218303,-0.2608473571304927,0.2844398551510417,0.16212221924879738,-0.10743993024854222,-1.3331807036458885,0.3271126150079856,-0.6308362967578199,2.3473955980556345,0.9705040750950404,2010-03-15,18,2010,3
19,0.5946472840066361,0.5178247605645587,0.6077614499266416,0.26807321611150375,-0.3755968250469317,0.23469027009765842,0.7230783069127328,-1.7274691421088033,0.6988311502240593,-0.4101849002184299,1.0865700299868835,0.3770962493477972,2010-04-15,19,2010,4
20,-0.6320641781145647,0.05693794803271925,0.6761654714422117,-0.49322073890090584,0.7359277976323733,0.19565003056603886,-0.5892280059855026,-0.7010602372510526,0.42409436101123366,-0.2581777326300044,-0.048919646888162235,-1.2000946471929717,2010-07-15,22,2010,7
21,-0.42837332817134666,-0.18721540510489337,-0.35029154863781226,-0.056546227443241774,0.2703344958681274,0.6187934030660953,-0.06686340750793328,-0.8867906139155997,0.5485626340098393,-0.581654584391365,0.5728594094824936,-0.6700716581655621,2010-08-15,23,2010,8
