,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-22.186038007862212,16.66170324480297,90.93193218255246,-12.13283593707098,-23.743920552758844,-3.006990086216583,23.009952510045412,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-09-15,0,2008,9
1,-18.820583811579098,35.46094777585448,-13.906749349165171,-12.13283593707098,145.23450790916667,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-10-15,1,2008,10
2,18.68019151843276,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,57.7006131906235,-52.73959095506781,-5.234613470964697,-13.10967337789357,165.93017047907625,-19.5822001327824,2008-11-15,2,2008,11
3,58.410033913515235,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,92.89867552382029,73.38087964794224,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-12-15,3,2008,12
4,6.468400577634021,10.415181781575264,-13.906749349165171,30.569434874830115,-7.054693050346449,-3.006990086216583,47.590049798750236,-33.47118572405239,-5.234613470964697,-13.10967337789357,7.221359252010318,7.4834557728531665,2009-01-15,4,2009,1
5,20.926361399859438,-17.274595324238078,-13.906749349165171,-12.13283593707098,-1.7986701031581305,-3.006990086216583,-14.80317987895556,-39.0308441503928,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-02-15,5,2009,2
6,28.295774936384507,18.228306955723916,-13.906749349165171,52.736065035869046,-23.743920552758844,-3.006990086216583,-44.31053752355169,30.633316294518156,-5.234613470964697,2.2506912203340224,-15.6434694840924,48.081939631306525,2009-03-15,6,2009,3
7,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-6.4954184006307925,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-04-15,7,2009,4
8,-7.274487107407795,-17.466156057721317,-13.906749349165171,-12.13283593707098,-2.9465755112910896,-3.006990086216583,10.368865988626828,131.34778825201798,-5.234613470964697,-13.10967337789357,-9.777244192974642,-12.08709542045255,2009-05-15,8,2009,5
9,33.49693142154932,21.788769935089732,57.57416987700593,-12.13283593707098,-23.743920552758844,-3.006990086216583,-19.018516685326436,157.46119338328222,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-06-15,9,2009,6
10,17.098082058360664,15.196732921142232,-9.112297449848816,11.712939147868422,36.10155163862736,-3.006990086216583,-2.4412792423408605,-22.339493318841328,-5.234613470964697,-13.10967337789357,-14.14463047496247,13.55346451014275,2009-07-15,10,2009,7
11,7.328853887902208,1.4432671958565042,-13.906749349165171,-8.426041595760122,96.95495692004509,-3.006990086216583,-32.71836130603178,59.89557197623559,-5.234613470964697,-13.10967337789357,-15.6434694840924,39.58838427226385,2009-08-15,11,2009,8
