,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.807010321549286,3.8942915403507565,3.0327698950542756,3.3773352454460777,2.203654368197304,3.6949942689831237,-1.7779450828379697,-1.7088382687819876,3.8635113404893144,-2.170063570532521,1.1347761338287823,-1.077758248251061,2008-09-15,0,2008,9
1,-1.6063667117644898,3.5298332037714406,4.338888147230706,2.9480995000231083,0.8894487097286382,3.3944445920951134,-0.5555204390778818,-1.6575903221884056,3.6104248379665846,-2.5022666306684402,2.1672745189893385,-1.0925509370187583,2008-10-15,1,2008,10
2,1.2783863047159614,0.2121754027267869,0.9163736457206316,-0.0754001188295682,1.2022716197477266,2.933526525148933,0.8349204347199805,-1.0124366574398491,1.97211791232957,-3.129970798542359,0.43203189190015934,1.1900509869486593,2008-11-15,2,2008,11
3,-0.6134483521113765,1.3523226912595872,1.1801754531112638,0.02884960124875648,2.348122851052034,1.5824938185250543,2.0245154410280763,0.3633180884401437,1.4983175263957493,-1.877779882354816,0.10270592838914686,-0.6817261773847499,2008-12-15,3,2008,12
4,0.7597601065242329,-0.14392248307855418,0.8404850367747285,-0.9361999555009207,0.05283366204991779,0.6127045713083759,0.8600452899210358,0.4091587275051299,0.8037808733521403,-2.8439945166733263,-0.6103837504941042,1.584201685757215,2009-01-15,4,2009,1
5,-1.0075278793051643,2.023090903821268,1.0713024128122743,1.1191355589872953,1.11904172088112,3.4517813157686326,1.041237215816773,-0.7067108203874982,3.3734488036782193,-1.5682896790634915,0.9628940742202567,-0.48685856863890165,2009-02-15,5,2009,2
6,-1.1159795333124205,1.6226892978296799,0.8415932569669535,1.0525507346246437,1.127937595941251,2.2466778502888705,0.7906038191837548,-0.9356890888009431,2.3276218185414153,0.6815714655874576,1.1133778333267759,-1.076864880404017,2009-03-15,6,2009,3
7,-1.1044491133733572,1.5013205465705886,1.4943735553059543,1.1591423205934352,0.35374143032509303,0.9575727341058573,0.3126838826093605,-0.995469360020554,1.0575138774045505,-0.2160001923611936,0.28460405168485287,-0.9526869537854837,2009-04-15,7,2009,4
8,-0.0012506395778169273,0.8415112565986501,1.647481888596361,0.5781511526195158,-0.7707872412935025,0.5586530868958565,2.284551099336239,0.03819679653611053,0.09764738211797941,-1.0629239990866488,0.19958945481247886,0.11814089986556338,2009-05-15,8,2009,5
9,-1.1071989151981414,0.3733786234845786,0.7276608560916765,-0.3856537162223631,1.171604755265183,0.36945082171176574,0.9973869850779967,-0.21122346823523752,-0.09788253895163977,-0.4501189018245872,0.6835656011920732,0.9186031027891925,2009-06-15,9,2009,6
10,-1.0573527086730443,0.2968554024243756,0.2263423156965255,-0.11211081421443783,0.006054350583324548,0.6096755120337853,0.9668147588957725,0.10883619112879421,0.4419319289699469,0.4423481653725057,1.4360529415097731,1.2028204339894635,2009-07-15,10,2009,7
11,0.99544362250454,-0.17753009277421292,0.9388049580919274,-0.5469901063141139,0.10819623577256486,0.24031665811352762,2.123204295207472,0.5750827492682692,0.43706030663415346,-0.057031435895541244,3.875526759226045,4.277165741265136,2009-08-15,11,2009,8
12,0.5445168966426779,0.2656622830218738,0.5516604327980674,0.26906163352209644,-0.43581468543741164,0.3165061492206671,1.6755151468628708,0.11139193069598229,0.5776979847219672,-0.34496041101293917,2.3040373328281194,2.0394179491815807,2009-09-15,12,2009,9
13,1.2779442375405414,0.11039080578401975,0.15356894990657532,0.1379501251864428,-0.7582806506385906,0.5064276270195472,1.1864272268770149,-0.4444088746669266,0.5385715742861829,0.31224414981427656,1.251361145810328,0.6486219609051476,2009-10-15,13,2009,10
14,1.4271832896428416,0.010860315588544977,0.8759281265114409,-0.18729913978957963,-0.16104987849552982,0.433030306539032,0.17403532998146062,-0.2354636386394196,0.3557948384818723,-0.613914763640853,1.8544553125731635,1.9022047107339457,2009-11-15,14,2009,11
15,0.466519471764611,0.7634096221615274,0.5492685995817526,0.43981733466332773,1.304235538373551,0.7288941521519142,0.7566222973134652,-0.1576426354149689,0.6519762893039488,-0.3393360214188356,1.2710087316972938,0.5045665963353851,2009-12-15,15,2009,12
16,0.2857041046208549,0.9486197145795928,1.0631783602017668,-0.26046890571388226,2.1547583405496695,0.4275556897655106,0.6461378622059593,-1.1459773624642668,0.5239268492452117,-1.1725756285144602,1.540207430674583,0.3287430043042126,2010-01-15,16,2010,1
17,-0.36845205811446313,-0.15011264621761544,0.13140703362934306,-0.8265661397058052,0.059030658269561415,0.1370869452835151,0.684857256836635,-1.7181406716615233,0.5719726932412628,0.23425265181027213,0.5764128857500187,-0.3712857650144126,2010-02-15,17,2010,2
18,-0.17958226290081208,0.12149217543413501,0.2674875821946433,-0.1778326484820188,0.3191492796016969,0.18446359313003471,0.010955826387465586,-1.5171295440781225,0.3568319078924015,-0.7483671930546552,2.430141902721024,1.0123405249085413,2010-03-15,18,2010,3
19,0.4493451545075808,0.6710508205489845,0.6081605840965449,0.4357118338594106,-0.2924703002825363,0.2067055029717053,0.5142502650350401,-1.768358028598871,0.5527057693255621,-0.40988170815088837,1.1353840099590817,0.20619619566085665,2010-04-15,19,2010,4
20,-0.8534707376142988,0.09931904595589383,0.7070776193139952,-0.45647212210792804,0.5193217731217684,0.15618194405048064,-0.5946896068956303,-0.6494812596942734,0.38709554807710106,-0.23556065928410821,-0.08571360006720237,-1.3551339470784154,2010-07-15,22,2010,7
21,-0.5540130203680568,-0.1482120019223668,-0.3806340872422007,-0.04704197976924626,0.29176863483836163,0.6461609743907392,-0.014965716794106357,-0.8963518801817039,0.6252670939326853,-0.5306597612521802,0.579444666108485,-0.7134163792258953,2010-08-15,23,2010,8
22,0.17711368903836172,0.4695305207474036,-0.11945506366197842,0.36804939383436475,0.8150825717121561,0.1520770885443789,-0.6885041116219563,-0.6701206905295682,0.3135099917996901,0.2199362037109606,0.42353654803308094,-1.0165656582426101,2010-09-15,24,2010,9
23,-0.398235835316169,0.06912565126633569,-0.17666535417712914,0.13501384990014645,-0.9438980675529246,0.2455011529514824,-0.7044410909543894,-0.8979387929045987,0.2597486506998742,-1.0672753031762572,0.9051782335313339,-0.6431137450039622,2010-10-15,25,2010,10
24,1.866321766440947,-0.5654303766459294,-0.25027529489073297,-0.6488566629490121,0.2562175164289883,0.2882990909834027,0.3489337907870489,0.8269253957218771,0.022323528207734037,-1.1161357258707643,0.1745947416699582,0.5120132032920977,2010-11-15,26,2010,11
25,0.7521652726811914,-0.1395558997074514,-0.46089102230609685,-0.3578479932381506,0.877336460443643,0.055453573930407736,0.03461488991547677,0.34712254858786756,0.5787967461825865,0.2886513422395743,-0.21908400862372548,-0.5934753217570313,2010-12-15,27,2010,12
26,0.2826405876367084,-0.09138427593704074,-0.9360330759941258,0.024915420905864842,0.7100902263876947,-0.22291180564725022,-0.3441734045523357,-0.3022633995169703,-0.2332602980639338,-0.10202681411871659,0.21204735165465377,0.04276320712201236,2011-01-15,28,2011,1
