,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8293034556775751,3.9076401028755794,3.042628810284221,3.3742818193980244,2.2240323375730675,3.6875754112735146,-1.748335087277886,-1.6866104677949088,3.8679827706923517,-2.154527774058479,1.1220004915241113,-1.1098319973833457,2008-09-15,0,2008,9
1,-1.6138568810768807,3.5420551422839015,4.317231114269819,2.9401848009015636,0.9396941286268601,3.3513739989048865,-0.5314825788591234,-1.6781757410507783,3.5911507783634127,-2.5100564130744383,2.1586073968745945,-1.1144271107857182,2008-10-15,1,2008,10
2,1.2476755828417332,0.25113272030134154,0.9095087923413551,-0.06004629434823877,1.275678913655114,2.872084225977981,0.876701144132881,-0.9718327029366182,1.9486900398491804,-3.11952296527356,0.4342285031659582,1.1326753380562415,2008-11-15,2,2008,11
3,-0.6564339668292185,1.3585865654180505,1.1831735999927864,0.030877687205424113,2.347714651468612,1.5695627789307518,2.0429873371386535,0.37675139752971154,1.4810038870405202,-1.8500286790136513,0.11040061705166831,-0.7118603302615573,2008-12-15,3,2008,12
4,0.6770995928210964,-0.07832762358077612,0.8946238644803679,-0.9074492134505854,0.12799908050737896,0.6025239393379375,0.9047468394409595,0.40814369524493166,0.7966979067179513,-2.824361888223136,-0.5869024306614808,1.5198140612296032,2009-01-15,4,2009,1
5,-1.0430125046884757,2.047723815084994,1.09627649635042,1.1278899930515236,1.1541661651478001,3.447533926223899,1.0429148311367642,-0.6765119457348081,3.372737991888351,-1.5408727497434276,0.9732854937061195,-0.5308397033386212,2009-02-15,5,2009,2
6,-1.147807510014047,1.6407225055803432,0.8287048409728646,1.0597487261904068,1.1552983984282403,2.2200931204911827,0.788119692022667,-0.9396134401683683,2.328210073588073,0.6984545511292608,1.1240692296856374,-1.085740230935056,2009-03-15,6,2009,3
7,-1.2168493637768363,1.5344973814307734,1.4916444698620461,1.1966390726401335,0.3650210418623467,0.9459035370629632,0.3199921795064887,-0.9958100570266243,1.06164778295665,-0.21928806693260447,0.3104584631052458,-0.98744178359086,2009-04-15,7,2009,4
8,-0.05771608233791318,0.8726453749608745,1.675090744017564,0.593356282859154,-0.7244864362196706,0.5373007088053229,2.270016263075826,-0.009990590200130529,0.06108623227479833,-1.0248456277312599,0.205888294930137,0.042431686336072555,2009-05-15,8,2009,5
9,-1.1334346643787723,0.36711619029431364,0.6982258110043102,-0.4093400121907625,1.2000417747274907,0.356406333247915,0.9949274033380152,-0.22242664512137392,-0.10453737557125241,-0.43597325742053555,0.6926119168794042,0.8928796828964939,2009-06-15,9,2009,6
