,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.896318255000945,3.9617319640905877,2.968792780420294,3.428377208725439,2.3478054373528203,3.738800066192643,-1.7492886750854972,-1.7011194292669396,3.9010668799360793,-2.182955447433468,1.1818460634643424,-1.1075943980127767,2008-09-15,0,2008,9
1,-1.7061088461225848,3.4830102541335743,4.2913408232096835,2.8798424146879005,0.8580772213979664,3.3117196052279234,-0.547065837535786,-1.6398117930777705,3.5253992775579053,-2.584294390949785,2.2097715992729783,-1.1105891419355265,2008-10-15,1,2008,10
2,1.063288309665273,0.28036992444635833,0.8716517229066949,-0.06995334014095014,1.275874041177115,2.912637354151985,0.9119955523187276,-1.103107230322285,2.0078583694012777,-3.1572155807861617,0.48710573700716303,1.1092591003854129,2008-11-15,2,2008,11
3,-0.5659873447303021,1.3986835940666682,1.1616674594542498,0.01044653864895874,2.388278594840481,1.5821920990697995,2.089488135578361,0.33405385722255715,1.511013101901956,-1.8291683157327003,0.1372005440052148,-0.5941438953804494,2008-12-15,3,2008,12
4,0.8084594923639005,-0.12359611901407812,0.8927501402608692,-0.9695665630929923,0.13494159095002237,0.5444535737385572,1.0156551116884613,0.423191528656874,0.7104096684123709,-2.7454180233808816,-0.5983254544291638,1.5289375166860961,2009-01-15,4,2009,1
5,-0.8645037290194063,1.9961903632350708,1.0803511613319787,1.0681842411367812,1.0004622350547479,3.4246575870568767,0.9846915625561383,-0.6808400370122777,3.3946096690949834,-1.5667692034694585,0.9670735954389756,-0.5453559077292276,2009-02-15,5,2009,2
6,-1.1358528857487982,1.6754027255450779,0.8948864344862553,1.1058633632199697,1.145684548654099,2.152669574357373,0.7933389038350268,-0.9509589821188054,2.261186217763356,0.6556162017889794,1.0729915331289963,-1.1495761318615807,2009-03-15,6,2009,3
7,-1.1408287632470457,1.5004042116016618,1.441388260008787,1.0700573742315118,0.7989163984843145,0.9064457559338502,0.2840811465922795,-1.164224611179807,1.0181806091433176,-0.4522003088715394,0.3587379432910072,-1.0155454025996582,2009-04-15,7,2009,4
8,0.12603398056952347,0.7247756374191778,1.633577863143144,0.3865280395822339,-0.6418018374519868,0.44165377302328457,2.3947578290029212,-0.16098708098173609,0.03866016161959902,-1.0536269542851284,0.12920495113679034,0.05778309378321757,2009-05-15,8,2009,5
9,-1.2177661916054943,0.29145021992987274,0.7011271734844307,-0.5115484146860861,1.0654304689585055,0.3584967207187186,0.8793724230984429,-0.34390757726221466,-0.10540551504098221,-0.35817647194191865,0.6563491393807714,0.7955936637269518,2009-06-15,9,2009,6
10,-1.057463898261318,0.48606343002026875,0.36226906154299515,0.04488718951565043,0.0831154225821639,0.630572811020432,0.8645491970837089,0.29127924961314827,0.40448766092193345,0.6125217898053563,1.4108894891993409,1.0384336172030775,2009-07-15,10,2009,7
11,0.8925677117852854,-0.13761123243643933,0.9514424235763993,-0.5043101061723788,0.12277437538240585,0.2565010433926791,2.103765510560275,0.19831387484521104,0.4906627201751397,-0.09408772606771032,3.967278494499642,4.274723540495581,2009-08-15,11,2009,8
12,0.41336538212224966,0.24118628621706387,0.5285939479366565,0.22409140115821552,-0.3584673809047454,0.29649950676465553,1.6886519418897048,0.08518097444280648,0.5384403363884722,-0.2947335646456411,2.282207002271506,1.9332819150127796,2009-09-15,12,2009,9
13,1.1180648829662374,0.13561743905221368,0.20399586957505442,0.18214943351020954,-0.7808748980424446,0.5520110614495916,1.059993065756215,-0.33455130219682183,0.48193481832025736,0.307025863497152,1.2451108764309093,0.4540106818551494,2009-10-15,13,2009,10
14,1.400104916032342,0.02503401170985408,0.7430783688575443,-0.16544214528949927,-0.05372459107505635,0.5567893797808525,0.04168799982089658,-0.1355074962534823,0.379960896618376,-0.7583982372874352,1.879045027181775,1.8509135371099272,2009-11-15,14,2009,11
15,0.4412760749921096,0.761259506724773,0.563331476259321,0.3692023194295647,1.2117568231388585,0.7216556729217029,0.8244768886744545,-0.05288176594567376,0.8772259851280609,-0.29385787416181613,1.333632026877213,0.44888291220891813,2009-12-15,15,2009,12
16,0.33447288164990563,0.9276730281851938,1.024272352731027,-0.2920613645316598,2.114184889830104,0.3503613390113882,0.4667494809199359,-1.06860512434915,0.39819080329486123,-0.9790540972791495,1.419190061241192,0.2929146097147894,2010-01-15,16,2010,1
17,-0.32748068423571974,-0.19692492572697531,0.13255218231970387,-0.8645163056296189,0.09233538649570931,0.09032538888542695,0.6341916092533796,-1.5925078588853063,0.48975072075568943,0.23981438611746117,0.5074122276587058,-0.40878044613753317,2010-02-15,17,2010,2
18,-0.11596712186013723,0.09788243104626453,0.2565338310509543,-0.24166497767062778,0.3403838539558286,0.15816152123425206,-0.08608992326209423,-1.3291877778995613,0.3331138279725961,-0.6399973755368734,2.386022962112067,0.9674885989263471,2010-03-15,18,2010,3
19,0.5224499797343695,0.5435274753819034,0.5866412736633367,0.2717995856195975,-0.3222862037506129,0.21932975847752664,0.7313788019690098,-1.6804905919405522,0.7035304560538679,-0.44992784753892445,1.1090574425166655,0.33377202017970237,2010-04-15,19,2010,4
20,-0.6874246501810555,0.06770822954807376,0.684028254417059,-0.48698518447416045,0.7398760532202785,0.1706470449720478,-0.6350021742118422,-0.7192351173825823,0.39311196451767877,-0.24145565405875108,-0.06647781974799519,-1.245099758067994,2010-07-15,22,2010,7
21,-0.4408515862833302,-0.18812308954063264,-0.3532584913697528,-0.06044820388313103,0.2533130379247137,0.6001710700501609,-0.07493178025556872,-0.8661081877646415,0.5379298715160138,-0.5825180301499191,0.5693505366799606,-0.6865466141136725,2010-08-15,23,2010,8
22,0.12239831046219403,0.46032573379247316,-0.15355853783915266,0.3823417750612277,0.6600380764835575,0.20482444973045244,-0.6527465014188923,-0.6857315710798987,0.34974543575957295,0.2587391991663426,0.3633489470662355,-1.062603676444758,2010-09-15,24,2010,9
23,-0.43276905884187167,0.04903119700253089,-0.15691655636676863,0.15762428646897716,-0.9272255010425527,0.494908938972417,-0.7367744853298303,-0.8709511300270818,0.4499083887982696,-1.023616600594671,0.8560988181649192,-0.7197305723800151,2010-10-15,25,2010,10
24,1.8854874353416253,-0.5610025138336906,-0.23260394002128956,-0.6274900247944915,0.17787809882920544,0.31958636987654243,0.3683870981292093,0.9640836145410505,0.09183430266613662,-1.0547919952374767,0.1264792119676126,0.5458834594010251,2010-11-15,26,2010,11
25,0.7181800759113813,-0.07505512431060954,-0.41155416879736717,-0.4103491474417115,0.9946996779190596,0.05747895938779687,-0.036775907182669855,0.5518328416227364,0.5257456505682757,0.33468552379458816,-0.28323356635445435,-0.6141551671964187,2010-12-15,27,2010,12
26,0.19050693355901738,-0.11639919666833577,-0.973343114133884,0.01970249762756024,0.6219499023330368,-0.26386198623892543,-0.39212998387470477,-0.22842406379559385,-0.2580953273366414,-0.03503547673470348,0.14900727140347697,-0.062428660420684776,2011-01-15,28,2011,1
27,-1.365719232816867,-0.3380987853382084,-0.7616616682120656,-0.07523034413723001,-1.0292735743276067,-0.17310194255410413,0.07878638021608023,-0.952738502045318,-0.3893238290386454,0.9196069780644318,-0.6786023272395546,-1.0006729488060597,2011-02-15,29,2011,2
28,-2.4887880567059706,0.35672172344267905,0.18082812425565503,0.17565941792017664,-0.38134786920639524,-0.2843281750359138,0.42180967422641413,-0.5028302286963483,-0.35431890587451603,0.6633060647941478,-0.30958131653392806,-1.578860673949491,2011-03-15,30,2011,3
29,-1.3077701782003095,-0.07527981844836888,-0.45854747546431585,-0.6613622591276788,-0.19779412783266384,-0.12640628976458104,0.67711349471227,-1.0321650268983171,-0.012290152098215122,0.13719142978915247,-0.10895004867880193,-0.7657863835043576,2011-04-15,31,2011,4
30,-0.11898883393919425,0.31788538647311243,1.1793438499953892,0.29037620588553437,-0.21524672446863538,-0.24968641194645502,0.4531436168909471,0.22142566535025823,-0.3769814358875441,-0.20561866940106177,0.3435503557779402,-0.06096553013168901,2011-05-15,32,2011,5
31,-1.0831148422526498,0.17681115817854776,0.1762446171139603,-0.3736265192757217,0.6054201095785711,-0.0703661368890116,0.49864882671673333,-0.9661888735729571,-0.34235723182510197,-0.2582436259585208,-0.4097346499339216,-0.6828568640747196,2011-06-15,33,2011,6
32,-1.2590043975731924,-0.11530317360250697,0.6741071985966974,-0.9183955259829061,0.08353394444149724,-0.10703169155841633,0.5049840927675677,-0.8298642689945331,-0.033503727566124485,-0.07254900510822344,-0.3783899785186783,-1.3738657741846763,2011-07-15,34,2011,7
33,-0.275404048463203,0.07353586100958043,0.08063710714394492,-0.5385303927274947,0.9755754405213569,0.32009080429094383,0.525250890872167,-0.47965888496519393,0.41373306127549664,-0.21832911695849605,0.03187649293782069,-1.0359795010343735,2011-08-15,35,2011,8
34,0.09199879449301451,0.39969279724887813,0.6632678209668194,-0.06476980026116985,0.8563309235972955,0.006179617951851074,0.056134694973890724,-0.7927992262061737,-0.24100787443294105,1.0887448105684352,0.06109240839733854,-0.9689545061460794,2011-09-15,36,2011,9
35,0.25876642424402596,0.06106636548113097,-0.601336444067504,0.5690002651532438,-0.5104599388494433,-0.13875030280101103,0.42073240332224804,-1.172014874985546,-0.2675773044812087,-0.28781008682277065,-0.3929089760176521,-1.1718923641576025,2011-10-15,37,2011,10
36,-0.3915481104252066,-0.12547046676790755,-0.6762285247624559,-0.09823704938517511,0.228162509565049,-0.3017599841424826,0.8137968688131207,0.21344946614731927,-0.3948085577734619,-0.4551929144813917,-0.6623854928112922,-1.1405727117745592,2011-11-15,38,2011,11
37,0.23088509821533482,-0.04942950311494597,-0.752711287900289,0.504209057917088,-0.9568154081383815,-0.06910620163537781,1.539239722628029,-0.59069263784032,-0.15392619765012458,-0.0003500774325896271,-0.30119580708453914,0.09890737989204149,2011-12-15,39,2011,12
38,0.4609911898541858,-0.9501239667372375,-1.4902882965063193,-0.03494810675709443,-0.9117552778740605,-0.24692560001129651,1.3332805032882453,-0.881711050628043,-0.49472958241723414,-0.8994928703113838,-0.5010977991956073,-0.29114096039682447,2012-01-15,40,2012,1
39,-0.2580767507164421,-0.567031460993916,-1.110791612715915,0.04589986706557554,-0.6035490131240601,-0.33867990563431094,0.1429564017231941,-0.9938499530552867,-0.16944252967140735,-0.5809358740704798,-0.02774301119279416,-0.08635734600209598,2012-02-15,41,2012,2
40,-0.10992852945200703,-0.5685774146727447,-0.6307999223243279,-0.27837236935127946,-0.2925839001209649,-0.38827763150790584,1.0405257946020543,-0.5694221178996259,-0.23076495457744742,-0.20674532171787005,-0.03123943424814046,-0.21029880646243868,2012-03-15,42,2012,3
41,0.07926345001658203,-0.9669924220705063,-1.4026196768711368,-0.614539564042223,0.021530820678342586,0.07993647138037518,0.3543320150873358,-0.2541915869612003,-0.6721208324451048,0.29903309462432043,-0.38375120725646933,-0.5465493892790945,2012-04-15,43,2012,4
