,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8226743539202392,3.897614214013996,3.0407727191260863,3.375839223627683,2.2119876905930074,3.6827230258697172,-1.766391583272707,-1.707183203704904,3.8558790496945106,-2.1691113092917553,1.1412616711688743,-1.075344976161209,2008-09-15,0,2008,9
1,-1.6135276298491217,3.5243093615807277,4.3241167231056705,2.9305817093770528,0.893297760575312,3.3782813119461275,-0.5484604052821521,-1.6804097969283656,3.5985732971943363,-2.5115048201848507,2.1617733005537074,-1.1115388835798294,2008-10-15,1,2008,10
2,1.2614502967398828,0.22061183565269438,0.9166704089177151,-0.07795677601053969,1.211303635487688,2.9202592007895416,0.849280388563577,-0.9770489205036991,1.9685312224437395,-3.13870636318879,0.42093505265547726,1.1732475700635543,2008-11-15,2,2008,11
3,-0.637146367854337,1.3551756651493574,1.1684184660520502,0.03167039143468664,2.3371626541551476,1.5774762999081824,2.029544389192334,0.3529739114412973,1.4913526997849027,-1.8645455354741913,0.10010592637292247,-0.686599205219729,2008-12-15,3,2008,12
4,0.7588722422635992,-0.1403124786333267,0.8495496650057421,-0.93559802388966,0.045191863094045305,0.6026975140929369,0.8845239773681848,0.4389919999210073,0.7981008642981214,-2.855537599041436,-0.6043157589296582,1.5784597994735279,2009-01-15,4,2009,1
5,-1.0026921248270806,2.0202629618975276,1.0753737518187296,1.1081533421232515,1.1107094750190107,3.447647346857295,1.042223640757094,-0.7140994025458378,3.373567833663688,-1.5687043398591243,0.9610849246215307,-0.49409012322155865,2009-02-15,5,2009,2
6,-1.1175701231000106,1.6192570834354898,0.8351932762905848,1.047348216092736,1.1213922459746586,2.2400668745974217,0.783606031202041,-0.9359314302899108,2.3270737087643036,0.6764855362847134,1.1211239201522238,-1.0704131111784234,2009-03-15,6,2009,3
7,-1.1362507206220651,1.509321180174734,1.501891498658116,1.1712805201731087,0.34371947999328123,0.9480795250002949,0.3054393733714319,-1.0113617400428734,1.048023936850331,-0.23786827132828936,0.3045963054604807,-0.9546122484704944,2009-04-15,7,2009,4
8,-0.011346963978967332,0.8441893103368003,1.6515658101013004,0.575900140770652,-0.7621356505995804,0.5565711458855459,2.2756088552485174,0.02087525706670019,0.09256356262756037,-1.0409894749573139,0.19670852973013328,0.10325676242736705,2009-05-15,8,2009,5
9,-1.1188022429740072,0.36613684554196635,0.7204715231071783,-0.3923506875487571,1.155772414130723,0.3660314682538343,0.9860697328884283,-0.20949539480775134,-0.10219378837578794,-0.44922796421083966,0.6822401786556724,0.9056230676631098,2009-06-15,9,2009,6
