,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8232733809194106,3.899038851098568,3.0420231830342006,3.3767663377545922,2.2092803801227316,3.679647728276645,-1.7641116202127993,-1.700615338199838,3.8573925623262793,-2.174296880733185,1.1416474299476624,-1.0749835243858394,2008-09-15,0,2008,9
1,-1.6207638204243315,3.5242176649106485,4.320687079767576,2.9330722600663175,0.8848273889785372,3.3795676836310715,-0.548587291708693,-1.6773670779677112,3.599552616488594,-2.512019367123182,2.1584971548720837,-1.1168146758887485,2008-10-15,1,2008,10
2,1.2608802982770657,0.21860093704122271,0.9187423623306934,-0.07799259249827664,1.2052443392003584,2.921174583169552,0.8464546224143121,-0.9790672037637494,1.969657533424132,-3.13857771751643,0.41763085227445135,1.1739448766424625,2008-11-15,2,2008,11
3,-0.6382559434354086,1.3496261190748085,1.1719008155717108,0.033378237187962595,2.336895905151117,1.5779924272642567,2.029525002803348,0.3563377318263722,1.4884125210676784,-1.8632615584358774,0.09434783035108105,-0.6969405891849108,2008-12-15,3,2008,12
4,0.7608833210077101,-0.14657181981883305,0.8466315258210966,-0.940797958290098,0.04674433716249119,0.603719284847434,0.8861282575971036,0.4420308855129471,0.7917405766245389,-2.8543184889117392,-0.6155957459208099,1.5742707691879592,2009-01-15,4,2009,1
5,-1.001392822741768,2.021249589851001,1.0729515392944202,1.1114993181344666,1.101921785518889,3.4502752541897777,1.0411639605162655,-0.7084146914634438,3.377112081344926,-1.5652913030678397,0.9622808611692639,-0.4925190270099173,2009-02-15,5,2009,2
6,-1.1138658563363,1.6188170478146084,0.835627383235871,1.0485839520269415,1.1196636351183584,2.241436581461093,0.7828550741798151,-0.9442983458186976,2.3221941843431373,0.6793515513022388,1.1202603123841581,-1.0724307236630843,2009-03-15,6,2009,3
7,-1.1307236902765305,1.5072879404038326,1.5034412354265538,1.1708337434484715,0.34406366754329504,0.9497880506169172,0.31161200204953243,-1.0120175499610777,1.0469025652884878,-0.23475036892984022,0.30601412040243686,-0.9523659567794204,2009-04-15,7,2009,4
8,-0.026873557460104065,0.8368152630085194,1.6468376568759218,0.5749984736360809,-0.783569232116673,0.5478744630181981,2.2808015542128746,0.018725224861949788,0.09593473373004095,-1.0341086304836065,0.19376516590917503,0.09287812828529332,2009-05-15,8,2009,5
9,-1.1175981390744598,0.3706292961033408,0.7224065506272,-0.38936414885642673,1.1561579336578827,0.36746593213659773,0.9903440406010499,-0.20522618703315992,-0.09996441146834688,-0.4420718305396596,0.6834676692246031,0.9014269326685075,2009-06-15,9,2009,6
10,-1.0673259056691637,0.2929957785529978,0.22133727993039837,-0.11506130581189292,0.01270863363140306,0.605008295100589,0.9624247267911596,0.13792496308554247,0.43383780487926227,0.44365451177643805,1.428345128858191,1.2020884769182143,2009-07-15,10,2009,7
11,0.9755721297857464,-0.1904704258044863,0.9335988735831456,-0.5557702428847746,0.10761800232651755,0.23329246972360687,2.1360487442911626,0.5578535098996793,0.4259153823037315,-0.06317208339045598,3.856991883864536,4.2649699811453,2009-08-15,11,2009,8
12,0.5313423543277491,0.2623978686953572,0.5509263208166021,0.2619764321564009,-0.4208629417830107,0.3282920229732222,1.6585150782457536,0.09547375775461384,0.5760207829208484,-0.3532864720357428,2.3040890034265686,2.038701108567693,2009-09-15,12,2009,9
13,1.249276050056917,0.10651842272545882,0.13806635731983152,0.12794944069618622,-0.7551661962200964,0.5062826822071286,1.1677615779328308,-0.49447301248765907,0.5319282336140119,0.30416698171845186,1.2456429427231686,0.6321391001095646,2009-10-15,13,2009,10
14,1.4094541852325342,0.010727201682638274,0.8826604992448068,-0.17673668537208448,-0.18753725100034754,0.4481638734424835,0.1777892419160184,-0.24024480812354787,0.34003276107165903,-0.6096572652948139,1.8347380432190072,1.8861358729770858,2009-11-15,14,2009,11
15,0.4503556852403648,0.7705502753537031,0.5461282995119566,0.433406852054403,1.3503408731588418,0.7208186428424305,0.759646476375678,-0.15676979862803017,0.6498799301112146,-0.34634838384222727,1.2740399702042609,0.5034496581617968,2009-12-15,15,2009,12
16,0.272100643317773,0.9567358534524736,1.0808691080284836,-0.26252968085390654,2.1653481063228543,0.4299186935053303,0.6470621237985613,-1.1260569302621117,0.5251974482771817,-1.1457957528037563,1.5400089338108,0.32720213172356166,2010-01-15,16,2010,1
17,-0.3831911307153145,-0.13552898934472252,0.14112762156592754,-0.8231319532422321,0.06177099256477975,0.1392597726051629,0.696106884419915,-1.6977327447290347,0.5839685922505213,0.2256183520475637,0.58389654077106,-0.3802046473564996,2010-02-15,17,2010,2
18,-0.19816982278311948,0.11970016236030351,0.27017175190008846,-0.1722316008145872,0.31247343736544175,0.17272844661435285,-0.006663323640942847,-1.4914228095480548,0.34021121893290496,-0.7256572480262362,2.4212987263391885,1.0169019772872772,2010-03-15,18,2010,3
19,0.4252284305982119,0.6735335101784803,0.6029975821627075,0.43284262438487636,-0.2922974052539275,0.20259035882899556,0.5198551028869303,-1.7948472487129312,0.5720139946419672,-0.4193436434640623,1.1398837985457544,0.2144763382839894,2010-04-15,19,2010,4
20,-0.8413887898383597,0.10428101158893842,0.7130145641504142,-0.44420427602784346,0.48230987782061074,0.17916560174652002,-0.5715918443836487,-0.6358200880097044,0.395191305004697,-0.2306357297315974,-0.08012859207786846,-1.345495258609442,2010-07-15,22,2010,7
21,-0.5214198245328651,-0.13431921678757328,-0.34995891227185416,-0.019259444118798826,0.29033927318644154,0.6391249301048314,3.33978900188403e-05,-0.8760304732962716,0.6108075278040079,-0.5537079923792845,0.5797213519767206,-0.6845262479243835,2010-08-15,23,2010,8
22,0.17106446693813232,0.4842207853771502,-0.11047253247967226,0.38908022941805653,0.8236982759385761,0.1815380748735071,-0.6859296840183834,-0.6630939106356109,0.3302534434349507,0.2293936857859716,0.42135670942701287,-1.0244255869847367,2010-09-15,24,2010,9
23,-0.4058518087535957,0.07102236871226086,-0.18267788180416672,0.13581559419833575,-0.9252190681487681,0.2427398854604468,-0.6986189145268809,-0.8842017563465492,0.25258170023051113,-1.0682213496377555,0.8983552745945886,-0.6434546909933966,2010-10-15,25,2010,10
24,1.8699101321172,-0.5557010584982701,-0.24072958274588352,-0.6281918583041859,0.25783726916649885,0.306250510686553,0.36449709818007053,0.8464254338621323,0.014532038497695944,-1.1200495793001497,0.16475062578417082,0.5002630490421893,2010-11-15,26,2010,11
25,0.7290714098890382,-0.11178140228260454,-0.4481718486477701,-0.3525967016235034,0.8980525314247231,0.05569373513740088,0.018654991831607112,0.4166888069748748,0.5721680922918936,0.25715700901373767,-0.21582834825477773,-0.5927182749460864,2010-12-15,27,2010,12
26,0.2467512790332851,-0.06636701248860344,-0.9265906039343139,0.03516845764789721,0.7063911109956195,-0.217278260876669,-0.29208521514119284,-0.25505852918258104,-0.22089993864290985,-0.09768588111480275,0.2260428449881948,0.0426221741266004,2011-01-15,28,2011,1
27,-1.2418352352163922,-0.38796021736257963,-0.6928505088843124,-0.2105185999446598,-0.9797037550045695,-0.2725580815737639,0.2229715914533087,-0.8200070715289481,-0.39719353632860793,1.0015988274717553,-0.6646476599454586,-0.9178853068539579,2011-02-15,29,2011,2
28,-2.322895084413774,0.36770095464701313,0.2524058063651036,0.14452398565209754,-0.2249380417249952,-0.2589309024295797,0.4584552463293721,-0.3693346573628356,-0.33141110439403515,0.6638073492454509,-0.29138852543104576,-1.4420808636467755,2011-03-15,30,2011,3
29,-1.365213516990887,-0.10797604387676829,-0.46293817601327975,-0.6864614327991673,-0.08552988707991437,-0.27994564630700314,0.5763159723968906,-0.9825286854882156,-0.10431594840445009,0.3364897332339694,-0.16150027786653853,-0.8707664058560495,2011-04-15,31,2011,4
30,-0.014003717237325995,0.22417499174306055,1.114839956654402,0.2374052618456811,-0.14139517112819522,-0.34517831800002013,0.3795171328677751,0.3636393232387986,-0.4949996186147313,-0.2093389088588129,0.29351377113389365,0.008082980045338112,2011-05-15,32,2011,5
31,-1.1513371480655037,0.16976217164610685,0.1224332051355086,-0.43419939159408166,0.7756307515737995,0.006931687508136875,0.3904674067736697,-0.910815993369349,-0.25459194536517205,-0.1724458551901821,-0.4469126732662354,-0.7100623467508363,2011-06-15,33,2011,6
32,-1.2047434648572433,-0.17222518405933557,0.5308667435243579,-0.9430749215164196,-0.006782592580117975,-0.07042973200661655,0.6802718383244142,-0.8026484637067076,-0.0571827992003532,0.019795241431904302,-0.3212154978109105,-1.3337369947872608,2011-07-15,34,2011,7
33,-0.18105649729336026,-0.021098676251376316,0.16309303283992843,-0.6814359510666165,0.9614165045263983,0.18892635727547896,0.34494200622820154,-0.24636559602228564,0.3638537581750099,-0.2906289494598668,-0.027116090751498435,-1.0385395753881048,2011-08-15,35,2011,8
34,0.2843585716024226,0.27231453933058214,0.49540035727764115,-0.1564113334220032,0.9103457240901862,0.07956846934814045,-0.00452931138059116,-0.6301395963278026,-0.2109730461399878,1.1098433155584182,0.024315976421509778,-0.9102603877903012,2011-09-15,36,2011,9
35,0.30147247124023396,-0.008888663166300673,-0.6659937316650688,0.4031147036112483,-0.444094416334876,-0.12170821337694723,0.42123523722534334,-1.1074376017040644,-0.28159913700400296,-0.1673387117996077,-0.32037654981210295,-1.1322414816053235,2011-10-15,37,2011,10
36,-0.19096274518291778,-0.24591826178307746,-0.6174327005076207,-0.2029910561401666,0.16098163589219697,-0.37751479880093836,0.8802072482882358,0.31980074992144025,-0.46928950332211644,-0.373531976117449,-0.6620546056599088,-0.9715602851548164,2011-11-15,38,2011,11
37,0.06644798140187774,-0.041490118535802104,-0.732002480035542,0.47453331192389886,-0.7586507630225771,-0.16636217055157718,1.4804786693883334,-0.6779792179820638,-0.1541572003746115,0.0038381643020703672,-0.2946766467241024,-0.033275520011461286,2011-12-15,39,2011,12
38,0.6112971211297277,-0.9375349388968239,-1.4614039063727642,-0.05753267405178276,-0.866068684144585,-0.2484574618197987,1.345556361419895,-0.920163948558027,-0.45771574443160307,-0.9241254182205417,-0.41974276107325975,-0.2594056531899666,2012-01-15,40,2012,1
39,-0.11270896378100058,-0.6105382028889326,-1.174587799974684,-0.028535883956728136,-0.6145224117840367,-0.32701724457148557,0.11539519958971085,-1.06745155479388,-0.20234959767552904,-0.5923689091695091,-0.03356479447068227,0.009045293619188429,2012-02-15,41,2012,2
