,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.776807995729828,3.5873983058567824,2.7089155617113696,3.1808588536705305,1.9076719806518967,3.5896551815100617,-1.6388588786554734,-1.6283357149831301,3.779084590286892,-2.136900080135597,1.1215244026444386,-1.0239681815760202,2008-09-15,0,2008,9
1,-1.620481440966781,3.4338003729683586,4.245593481166375,2.86566799790405,0.8084610493747609,3.3757310101904725,-0.4557839645410402,-1.6808769541316515,3.6074014448300464,-2.55484395643572,2.1604850520926346,-1.048705318158175,2008-10-15,1,2008,10
2,1.2647873977089077,0.127442990306487,0.8903762199092206,-0.20036759381689678,1.0875586565504556,2.7813823519392162,0.9386671735955084,-0.9092844693689573,1.9265004287463583,-3.157685978948564,0.42738535793620575,1.1520635081074908,2008-11-15,2,2008,11
3,-0.6448346859936456,1.0849871754199978,0.9814394404328425,-0.2843266625217948,2.123133562870902,1.5001368403722324,2.2125744833604846,0.563195944025086,1.3811993373096678,-1.8285326732747558,0.03609960452660644,-0.6927386925169774,2008-12-15,3,2008,12
4,0.7218604901124206,-0.3565107373939626,0.7292655388091879,-1.1335994769211202,-0.14681989474453042,0.4708127774428656,0.9485955724512938,0.551854371668307,0.6951618447479267,-2.798816573674524,-0.6439175163309573,1.585209632050385,2009-01-15,4,2009,1
5,-1.0630241257383053,1.797145304177257,1.0066293813149945,0.8121022647757193,1.023373733839243,3.219419889648355,1.1234823596966703,-0.6083437713993947,3.158947592995511,-1.5509242640363083,0.8908022553172328,-0.5315228615542876,2009-02-15,5,2009,2
6,-1.1328865154380814,1.4774439532329855,0.7937963735431144,0.8447670746444803,1.089487176170143,2.1119808215017977,0.8181032252867768,-0.8967846235949984,2.251414408782513,0.6412187285150993,1.0673657610557326,-1.0733355018016577,2009-03-15,6,2009,3
7,-1.087000023364272,1.3418728073411268,1.3589641872885905,0.9707036050864429,0.35509748451892265,0.9011327915550356,0.3655342756225628,-0.9320471972369623,0.9898386518576532,-0.2455551904035673,0.2683750136769292,-0.9434743054808448,2009-04-15,7,2009,4
8,-0.009644556107255106,0.7616206856372513,1.609672438651179,0.46431030325660466,-0.7952438166148071,0.5085650354343921,2.2848240262353277,0.07842295538480637,0.03846795955794382,-1.0132719319184784,0.18010159816983637,0.12085031307198424,2009-05-15,8,2009,5
9,-1.108001639972325,0.3108040362642188,0.6749608740089957,-0.4788807639287448,1.1790890563366945,0.31042404906957694,1.02073094129725,-0.17812316506288609,-0.1318401980966574,-0.4613782826604958,0.6803034275680773,0.915420356972457,2009-06-15,9,2009,6
10,-1.016524471426516,0.15607621067509408,0.09749039276313509,-0.2749360856936309,-0.033717300207529007,0.5222072732613878,1.0210540230172158,0.1565739376104088,0.37928408975701233,0.44980019300606433,1.4059087744962782,1.2286302547180858,2009-07-15,10,2009,7
11,1.0239281933225268,-0.26523430110563484,0.8838683335986535,-0.6558705662672855,0.10024860922853929,0.17768552587506603,2.1536183340346304,0.603997887801794,0.3938555305543435,-0.039470685273926505,3.861232154330191,4.307459644658799,2009-08-15,11,2009,8
12,0.5854030379815389,0.18148574786912233,0.537721505766447,0.1471937921116834,-0.45043999733316153,0.2809161867844498,1.700839987446194,0.1371317936284691,0.530905794031766,-0.3486587076837402,2.3080874628974923,2.066249460367967,2009-09-15,12,2009,9
13,1.2421303566225297,0.0400453989124616,0.09584572754442842,0.04091791365176894,-0.754278510186074,0.46779298639313177,1.1931763739385197,-0.43896474159839205,0.47862081043074434,0.33443545422495685,1.2215538652627438,0.6152869172536647,2009-10-15,13,2009,10
14,1.4405937050450304,-0.030835175999521656,0.8598447641926189,-0.23000959135189314,-0.2237797343299284,0.4293541710495673,0.22036583891087572,-0.22151011171009424,0.33662750116779144,-0.5895422357674607,1.8203132442274998,1.8819857625950491,2009-11-15,14,2009,11
15,0.5086188379404409,0.6861196205035931,0.4806525597126718,0.33198861762141924,1.326117821479826,0.6330717509753397,0.7838528381331423,-0.14437613668299848,0.6014130454001663,-0.33024440408577405,1.2475871649721493,0.527013701180324,2009-12-15,15,2009,12
16,0.30925705889843286,0.9016260145571224,1.0475238471650674,-0.3320735238739237,2.144616540026807,0.39053505917128045,0.6656775898266334,-1.13337162799928,0.5002142905183912,-1.1516606248423578,1.5338120403874413,0.34378355677193534,2010-01-15,16,2010,1
17,-0.35426104791131363,-0.167701406401658,0.10716394707605183,-0.8712876832003388,0.0998337852586313,0.09303470453122387,0.7126424422852661,-1.6674719146895947,0.5498438054728011,0.23780682843005263,0.5652624227650423,-0.3786436805833097,2010-02-15,17,2010,2
