,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.888462611140193,3.953824298993584,2.968223421159409,3.4322910954325354,2.336626744361921,3.735081304540289,-1.7670933159394064,-1.7129422409283241,3.889717457784823,-2.195867647213267,1.2030590980909188,-1.074084148315043,2008-09-15,0,2008,9
1,-1.7091287011464773,3.465831803831072,4.300291181033579,2.8729166588402855,0.8026247336684471,3.3396367413895542,-0.5636265088607846,-1.642231106355127,3.5346251805865325,-2.586259648363702,2.2121926349174794,-1.108769252091122,2008-10-15,1,2008,10
2,1.072785677083455,0.25127621878538675,0.880501456057646,-0.08367628814354422,1.2055172526630324,2.9626403586973082,0.875573198541278,-1.095739011357944,2.0271068957999634,-3.18031583199712,0.4741368314369298,1.1528568570442113,2008-11-15,2,2008,11
3,-0.5502774503622931,1.3972646139499303,1.149389595152514,0.01390740767647541,2.3770600115262375,1.5903453889814216,2.079924683419083,0.3078959865835134,1.5214685208219485,-1.8431246737429448,0.12916742447525964,-0.5748265838274508,2008-12-15,3,2008,12
4,0.8855885966374277,-0.1869793416127234,0.8453088718756759,-0.9996133573721667,0.06190886488322976,0.5379852458150683,0.9957126079316931,0.44457027834692464,0.6973363538205813,-2.777606820444368,-0.6175172319104545,1.5835529776306698,2009-01-15,4,2009,1
5,-0.8289312165341708,1.9735714588079785,1.0586019661055917,1.0537482808479008,0.9659295377696706,3.4273979347638632,0.9770163561139719,-0.7066152872659069,3.395047773222298,-1.5919355451855246,0.9537139226138447,-0.5113765210305702,2009-02-15,5,2009,2
6,-1.1021570394654496,1.6521962203089415,0.8863150293730673,1.097260463857599,1.1072139911907906,2.176344246232171,0.7807935669441737,-0.9532827746320482,2.263948902396007,0.6380430056821915,1.0651575541330949,-1.1267967463145652,2009-03-15,6,2009,3
7,-1.0668306138421104,1.4817221226506285,1.4571691337411634,1.051455177502825,0.7731457072647467,0.9098294981380327,0.2698861542992457,-1.1751621591047918,1.0092549803199642,-0.46810073340947345,0.3537895712013001,-0.9817786580090075,2009-04-15,7,2009,4
8,0.16243995609283093,0.6972262765553421,1.6144864791919997,0.36907602306590914,-0.6795784828519182,0.46144583056431826,2.386219524705664,-0.1538295299008282,0.06758713390275677,-1.0713957662129772,0.12056120121978811,0.11083368698117495,2009-05-15,8,2009,5
9,-1.2061886884664317,0.28728266267437497,0.723216418658821,-0.4924395164633764,1.007961239655918,0.3690549537263014,0.8673853967943953,-0.3365027265756407,-0.10685550034868423,-0.3792706881958294,0.6390536175676012,0.8099960714515336,2009-06-15,9,2009,6
10,-1.037547541893582,0.46424818254923744,0.35054622845056166,0.038446515575731505,0.058833214724430656,0.6415304180418675,0.8670360962764044,0.258708349220312,0.39200831023814575,0.6296350953486274,1.410364627415616,1.0498729352739329,2009-07-15,10,2009,7
11,0.8886938079984518,-0.14337220733243425,0.9563193228444015,-0.5082150365831207,0.11521820294747931,0.24536929764198204,2.116206294237853,0.19088197984536562,0.47822912095340436,-0.10255419253417024,3.9626381290669053,4.284775562043508,2009-08-15,11,2009,8
12,0.4481415287688839,0.23530422505403112,0.5497301793740655,0.2237938811957332,-0.34303052747415386,0.3071101079919397,1.6589884489268791,0.10839047405126982,0.5288168130103049,-0.29682811985097446,2.2899524681438774,1.950869155839728,2009-09-15,12,2009,9
