,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8878021933471976,3.949354780296856,2.9701424855767637,3.425160607320522,2.329444962514072,3.7354678880359615,-1.7655545185502974,-1.7253897234820468,3.8856878307887435,-2.194456737119086,1.2015709856619863,-1.0755205993593107,2008-09-15,0,2008,9
1,-1.705658127347355,3.4655077256029982,4.30063547350395,2.8705219373415396,0.8088913181667508,3.339447585071512,-0.5609783580378581,-1.6375354120294783,3.534363820191409,-2.5840581989648377,2.2139202287119017,-1.1093354672659697,2008-10-15,1,2008,10
2,1.073897307891705,0.24801606158902056,0.8795021449052026,-0.09224143381311992,1.2157585390025483,2.959807633126555,0.885885833095402,-1.1088615020292827,2.025907878561628,-3.1744310384066474,0.4732147668460089,1.150133317193625,2008-11-15,2,2008,11
3,-0.5480680887820064,1.396008529317563,1.1492520953915204,0.01342146508139207,2.3790571363240636,1.5838337174188788,2.076947030560873,0.3118931290128861,1.514200835658143,-1.8429676552620258,0.12533239027521492,-0.5710098489030526,2008-12-15,3,2008,12
4,0.8846403716242135,-0.1838385809064233,0.849103364109057,-0.9969843391738933,0.058526064809724415,0.5449230151402283,0.9960402010267813,0.45295347394806756,0.712161249841158,-2.776157401673492,-0.6154194339062545,1.585441558787701,2009-01-15,4,2009,1
5,-0.8312834119673,1.9667877381959638,1.0598410922943433,1.043920599132203,0.9594210484510152,3.424971742903673,0.9891537592617323,-0.711209997108829,3.39605060748623,-1.5924469039708353,0.9543814985465577,-0.5185212427139171,2009-02-15,5,2009,2
6,-1.1022333472048744,1.6453152380529539,0.8945188286239494,1.086372541106654,1.0938901678069506,2.170737291748318,0.7868060586359714,-0.952389631870526,2.252574503548862,0.6279131019896774,1.0643157649936452,-1.1323837214050971,2009-03-15,6,2009,3
7,-1.0644951197705328,1.474006628216329,1.452078780716501,1.0435956427906043,0.7743197622180577,0.9097021717116003,0.2714994179960419,-1.1708138899585072,1.0039293110702916,-0.4685071401768442,0.3522951438899829,-0.9843923895866541,2009-04-15,7,2009,4
8,0.17276229990862257,0.6973407532109477,1.6107912230616037,0.3704049072503197,-0.6764781159088945,0.45926290037193723,2.399088182559847,-0.12880409513027333,0.06755662430699848,-1.0695908253528548,0.12174871892930413,0.11634694193412184,2009-05-15,8,2009,5
9,-1.200132936659018,0.2901999569092995,0.7232859084992818,-0.4973799946086557,1.0248596742301046,0.367845452997684,0.8758958061610621,-0.32558488996355206,-0.10302949017378706,-0.37030816775975045,0.644787198985351,0.8082567520171456,2009-06-15,9,2009,6
10,-1.0340574980650463,0.46692509722099285,0.3608389559407137,0.03591903884028501,0.06101126325555317,0.6405244568892969,0.8679895200444633,0.2555751852060998,0.3906663929633172,0.626172588394999,1.4122407310479201,1.049287959789415,2009-07-15,10,2009,7
11,0.8956710039104137,-0.14402514069866132,0.9551959668812064,-0.5106894749287046,0.12145889515905599,0.25211557756020503,2.123556635397478,0.19902831927648326,0.4913734850242025,-0.1036792931505683,3.9552010818487826,4.281444654272587,2009-08-15,11,2009,8
12,0.45951805496012327,0.2286175505648803,0.5437725301713051,0.21779979700867444,-0.3596623685939195,0.3032704113570966,1.6676355140461028,0.11572975424959651,0.5344953264620137,-0.297842383187543,2.289377192120226,1.9617874917644178,2009-09-15,12,2009,9
13,1.1438269943858186,0.12035048163673627,0.2061782823008154,0.1701640644751107,-0.7966421938470368,0.5596938615542623,1.0558865299290467,-0.30517362894568123,0.4913222650458145,0.2813081515892458,1.2442055875468863,0.46481134190014034,2009-10-15,13,2009,10
14,1.4295234018004186,0.021973763242468032,0.7618369818878431,-0.1654955923955137,-0.053891972158561986,0.5646676273614539,0.03291081213237868,-0.134446533445047,0.39406388683801025,-0.7572116364353444,1.86819219775656,1.8661294172034475,2009-11-15,14,2009,11
15,0.4510049136355533,0.7611568192216372,0.5656410397888719,0.3768391375372715,1.1986408579542398,0.7334517899990699,0.8139585057428386,-0.045271611492501036,0.8714982084965929,-0.3115043836218082,1.3415669346707741,0.4673583538260512,2009-12-15,15,2009,12
16,0.33499985152864936,0.9134453679570487,1.0146767290315726,-0.2996764701631321,2.1015677506075066,0.35956194823398613,0.4682195444864961,-1.0527301496779211,0.39081491124114703,-0.9907093386888591,1.4130822573417967,0.3013734462324492,2010-01-15,16,2010,1
17,-0.31343491894577996,-0.2056313024588457,0.14774946574796363,-0.8757779398419449,0.041227479407887596,0.08467258212256468,0.635994321619039,-1.593500658431029,0.49060451824673246,0.2391011114197192,0.5045045302757712,-0.4093766384106475,2010-02-15,17,2010,2
18,-0.07721602831670522,0.07295873760294164,0.24505318772915638,-0.257334342248617,0.300924788038217,0.16518249626688608,-0.10199730169590333,-1.320093132243358,0.3289914600237234,-0.6477625263340039,2.3648262209515423,0.9702973783171088,2010-03-15,18,2010,3
19,0.5471930362335691,0.5160817662013866,0.5910407399665233,0.25503179960145067,-0.41022614110192795,0.23026123583794744,0.7121219311918695,-1.6649382827147836,0.7010647423394459,-0.4269055763440968,1.0890882307710785,0.3605750045311774,2010-04-15,19,2010,4
20,-0.6614205501292464,0.049429134241060255,0.6664526198176174,-0.5004036340506633,0.7297966736673681,0.18729639550598512,-0.6141738285940345,-0.7081583630267556,0.40681536960360826,-0.2699044060208915,-0.058228590099507184,-1.2179159773423185,2010-07-15,22,2010,7
21,-0.45249648011207794,-0.19344354902505737,-0.3644862806665746,-0.058904421261641034,0.26406116925786316,0.6056173872266558,-0.08559035508015038,-0.8860365468815367,0.5389945341174209,-0.5980003290697253,0.5645984319581718,-0.6731244043677177,2010-08-15,23,2010,8
22,0.12297916288925903,0.4559515537505348,-0.15221275145441668,0.38197479133661066,0.6595268318730602,0.2291605389192665,-0.6585868951033222,-0.6719044764305618,0.3665506564385087,0.25231586295572284,0.35977237488061475,-1.0601685849397513,2010-09-15,24,2010,9
23,-0.43984619921036056,0.04058104514525327,-0.15473346108568714,0.1477572394527875,-0.9223274072950909,0.4893006207883335,-0.7437650798022256,-0.8785869521922723,0.45142057034407806,-1.04048714376449,0.8574354520731822,-0.7078667331807069,2010-10-15,25,2010,10
24,1.9116884884094443,-0.5803561336803256,-0.22128098036183821,-0.6396987254249131,0.14203133285477107,0.32166145802496915,0.3185033503845165,0.9758427535330058,0.08921372830627372,-1.0579183330694173,0.10533794972718986,0.5544176906409252,2010-11-15,26,2010,11
25,0.7419537271701685,-0.09790354119495145,-0.42477940949565846,-0.42154709255699985,0.9585994766975942,0.0511397463879575,-0.04751709988511324,0.5405847999435905,0.5119918700230591,0.31647177520581016,-0.29557863862141986,-0.6066154688860295,2010-12-15,27,2010,12
26,0.23450714905586337,-0.11304831534955388,-0.9581591145143711,0.014919559127669691,0.6255654774406404,-0.26065283041820925,-0.41286726639530724,-0.20900620457165917,-0.25423400657734785,-0.01708505855896939,0.14995111709011452,-0.036712004786216904,2011-01-15,28,2011,1
27,-1.3408263148182176,-0.3590562519245774,-0.7548387573769894,-0.10319553032038875,-1.0346169408226955,-0.170954296337835,0.0807113231148048,-0.9483519200061391,-0.3859122842565204,0.9091401239000988,-0.679841937888535,-0.9892506277573224,2011-02-15,29,2011,2
28,-2.4744384935710912,0.3458359152154766,0.18274237833193116,0.16181945151847696,-0.3981399386660569,-0.281027726153099,0.4053170391504566,-0.4631582514272672,-0.36137783412935043,0.6655161766760969,-0.3100294776507584,-1.577615942425499,2011-03-15,30,2011,3
29,-1.2998580646074236,-0.1053468028503401,-0.4692843208284517,-0.7079403338513653,-0.17999636135512198,-0.13209486956901098,0.6697548684855097,-1.0254085640036514,-0.010231942691524198,0.1670052878524195,-0.12474365761153482,-0.7710194509171344,2011-04-15,31,2011,4
30,-0.09181964427390742,0.3025044442639122,1.2067794873202655,0.2674152884184136,-0.18829981575617266,-0.26814086305592966,0.4233497130802262,0.23146562844174515,-0.38507209691325966,-0.1989829023608196,0.31108754241707137,-0.05412689133202456,2011-05-15,32,2011,5
31,-1.0707662578380106,0.15823539395784178,0.19995858128583496,-0.3979136041601799,0.5851982795804193,-0.07373307157294384,0.491845715400653,-0.9125872296879133,-0.3619467481049848,-0.2376608098040423,-0.4309180415598986,-0.6983736073355576,2011-06-15,33,2011,6
32,-1.2339500186804737,-0.13760018897641668,0.6791973506243623,-0.9462633929719543,0.0576220418191509,-0.11945372211351447,0.5061572330177344,-0.7866761225409586,-0.04774508259095609,-0.06992424802880232,-0.4077148556865433,-1.3733620704832434,2011-07-15,34,2011,7
33,-0.26236570116228725,0.0719656875931789,0.08827268581499369,-0.5507562950164459,0.9975692355794193,0.30527787761853825,0.5194212942113098,-0.4693502837787338,0.3969879417659813,-0.19013951611528937,0.0377819943767182,-1.0282577950500156,2011-08-15,35,2011,8
34,0.14775726099430522,0.38534303559085314,0.6661018614028682,-0.0785609229424652,0.8451150574883627,0.003754170044222787,0.04728080852919545,-0.7525551821852678,-0.23624880395811648,1.0992793005899835,0.03675974152506425,-0.9502589782531466,2011-09-15,36,2011,9
35,0.30195394049683133,0.046721369796891926,-0.5801115969322783,0.5519861693885383,-0.5370085001934742,-0.13675413180117713,0.4546583956654832,-1.1131224360128753,-0.2469814235574872,-0.27539724047179576,-0.39072025064035576,-1.20608107413737,2011-10-15,37,2011,10
36,-0.36109687619624514,-0.1433269872828901,-0.671602272342847,-0.11597021225589167,0.20038412980549658,-0.30288691057927497,0.7905621224159659,0.17947644874472962,-0.40664053556095237,-0.44123762176882714,-0.6812871314746552,-1.159640956967287,2011-11-15,38,2011,11
37,0.25843111262827834,-0.021290867500570434,-0.7255377649529529,0.5142449297266746,-0.8601805407820068,-0.06193974562266706,1.4552012406308645,-0.5568706906079094,-0.15785112096033302,0.04405810891642721,-0.3067461120658886,0.06577024683983204,2011-12-15,39,2011,12
38,0.4076762684492684,-0.8951275684038363,-1.3911848185759448,-0.044293961537064525,-0.730880731562564,-0.2793611554375556,1.2654671090461522,-0.8558363024868352,-0.43009653675241366,-0.6959605748472276,-0.532314764956089,-0.4768091999837788,2012-01-15,40,2012,1
39,-0.3616694958675817,-0.5482199631667223,-0.9653223796772952,-0.05326274578786296,-0.4020637931282555,-0.35265855253041456,0.23265925966895618,-0.7550693073281851,-0.2237393254288374,-0.32788711355380046,-0.09092302545913718,-0.3144881022708128,2012-02-15,41,2012,2
40,-0.18914794866423962,-0.5423419169696893,-0.5547183917625779,-0.25590778726866803,-0.2675652406505919,-0.4144720907339562,0.9379372555201378,-0.5062620478689956,-0.3001313444269548,-0.055105665368618745,-0.16896480988687326,-0.35008826102679347,2012-03-15,42,2012,3
41,0.08243744138467064,-0.9977231471060629,-1.39253582649787,-0.6295013209792722,-0.1331513791138862,0.09355096125306457,0.3194706075129847,-0.21467794388413408,-0.6707645975011056,0.42393263668855147,-0.4556382041512489,-0.5613471556498474,2012-04-15,43,2012,4
42,0.32696976995750715,-0.418708014608791,-0.3612128163593952,-0.11322247764675351,0.006604002531905293,0.2105117161497478,-0.44000404848759345,0.32368109787825733,0.08182799509337894,-0.32821508594060983,-0.037174962664024765,-0.3077425132226017,2012-05-15,44,2012,5
43,-0.12675297606431402,-0.5591201397869049,-0.595108360292318,-0.36380473678696457,0.17469027424571362,-0.14749521824182701,-0.705076984767132,-0.3961348766336682,0.30500788387246813,0.24697154629253754,0.763856772452574,0.13326658360406424,2012-06-15,45,2012,6
44,-0.5168444282970345,-0.0729540570416478,-0.14455502150722216,0.02368956759669839,0.8315720676863814,-0.06175049160109445,-0.6407313203901891,-0.5556651562385664,0.11992033794867141,0.4341991766968442,0.2450056693189615,0.14844178730017513,2012-07-15,46,2012,7
45,1.2824020876600588,0.10182034372008279,-0.4306009563973922,0.6511103291356085,0.018906652262616976,0.016609574966678618,-1.0151366083249984,-0.991295908610871,-0.29023739230659157,-0.19386971146070778,-0.06173653730437542,0.7749949685155525,2012-08-15,47,2012,8
46,0.8564788296041101,0.6274975273610769,-0.43113403687240903,1.4814003742540918,0.7425551920175627,-0.6096080121743325,-1.7731158687664335,0.5038087966983013,-0.3469145103391215,-0.003318440780209902,0.17315948822071586,0.9640732042283712,2012-09-15,48,2012,9
47,-0.5778636638716672,0.804370697283652,-0.5030747979683169,1.6365258430468534,-0.048511693733818036,0.039864256300621216,-0.8002508592026536,-0.7027073561872458,0.20222073424923032,-0.10508831380393428,0.3170660057254471,-0.4373385916132388,2012-10-15,49,2012,10
48,1.5085721924669904,-1.0579720789271418,-1.273933828228972,-1.0461529003586787,1.3114609442225733,0.3498487208606521,0.18579369483005664,0.47293445654752575,0.09181630525589574,-1.1716010340909442,-0.3287388950642573,0.23460828535013611,2012-11-15,50,2012,11
49,-0.46331315380377514,0.25642606053753114,-0.3517771918159362,0.05476248701590032,3.0803670477056744,-0.458026338096086,1.2859780138802204,0.7680687182691992,-0.3614884681608795,-0.45114881075941843,-0.5519188183264536,-0.3718125658091653,2012-12-15,51,2012,12
50,-0.9703845843077548,-0.36776681267107864,-0.9904324824419253,0.4228767089229252,-0.6502347742721561,-0.7096141974859472,1.1755495650683643,0.2875534171016042,-1.257889823919184,-0.42852826993047904,-0.83827237217512,-0.9476122544764148,2013-01-15,52,2013,1
51,-1.4013385910002247,0.06237585595964426,-0.5249298144747176,0.4631627683121992,-0.2262748502408653,-0.14171100592664915,0.5703788050222705,-0.9890285775277664,-0.0748961228054506,1.393894560244182,-0.4189353871636101,-1.4562625069636845,2013-02-15,53,2013,2
52,-0.7899057500585188,0.2895475285080318,-0.6019840817503131,0.5935264231121898,-0.126849822767313,0.12768001344352364,-0.23961163099788127,-0.5578233545536478,0.11029799852684467,0.5910532927537021,-0.26344536411665226,-0.4755089914940143,2013-03-15,54,2013,3
53,-0.8655273478609071,-0.09692024857126405,1.261865804878784,-0.19453705499613497,-0.08179165384550091,-0.28237122408046206,1.318628060276829,-0.18949620252298388,-0.45961820156196315,0.8076724881163867,-1.0626711821787789,-0.5543828384484809,2013-04-15,55,2013,4
54,-0.21456171943656466,-0.7635665032634629,-0.4627319632955559,-0.22931404754873844,-0.9449972617962441,-0.9335737258217013,-0.5036788942617995,2.507356841999057,-1.198094133922715,0.5733263579560125,-1.0738608036925923,0.44664803029238764,2013-05-15,56,2013,5
55,-0.14472169005021568,-1.2181428407235133,-0.8207831891172004,-0.947502365988701,-1.2825863430617455,-0.8597268688917244,-1.438658022683252,0.2665389619910552,-0.9060164966578312,1.9131753264378748,-1.629544260548403,0.1931913495968259,2013-06-15,57,2013,6
56,-0.24575626293823344,-1.201249802614002,-0.7738994585914191,-1.4153315622240343,-0.10829571434239796,-0.8572667559121239,-0.5386304463400204,0.23232645724246773,-0.7236475418210231,1.0611820329022839,-0.6825353881420545,-0.005049657643993953,2013-07-15,58,2013,7
57,-0.7033554967202192,-0.3653670944610679,-0.3028354396608505,0.5735743167733705,-2.0607822474867494,-0.5867968999997499,-0.023023869288070774,1.658710995759612,-0.5059506446158889,1.178376301087094,-0.8574006788430315,-0.3894808246385211,2013-08-15,59,2013,8
58,-0.9030359061321276,1.7448146543238208,0.1778073932700984,3.143044128816368,-0.045477483741945095,-0.9494488215456911,0.068058355416016,0.28040104551234313,-1.1137376676336503,0.28305342673774053,-0.46855236126148897,-0.77176421570871,2013-09-15,60,2013,9
59,-0.08532405117155191,-0.4314462351682505,-0.12413112603103031,-0.8900591934674612,0.36971279602852364,-0.602215751867991,-0.880796739915147,0.0345889874986247,-0.454704605682958,-0.4706351006831556,0.7080039984223099,0.636189856893904,2013-10-15,61,2013,10
60,2.2986685699703377,-0.9998822480910913,-0.8309106428673778,-1.1106181451227735,-1.0922809456484417,-0.9124632838330562,-0.631923595096577,1.8320013836500944,-0.770567154742219,0.8531848450697598,0.15392010313986088,3.0013791547380975,2013-11-15,62,2013,11
61,3.0533588437845824,-1.7270556628999851,-0.966796391794659,-1.8738515648628686,0.26582218139604913,-0.893050007574029,-0.5872270834904949,1.9542563650708293,-0.9711642415403866,1.6958088642831104,-1.0080891260630818,2.017928847440451,2013-12-15,63,2013,12
62,0.9041272007391655,-0.946488099308786,-1.0123428996618584,-1.1051477625358206,-0.6047034806724383,-1.026790215498084,-0.702521888149831,0.6451054820605836,-0.984986956566855,1.7493462834683937,-1.1624918095085177,0.2008074623299091,2014-01-15,64,2014,1
63,0.11462148313608042,-1.567434384934821,-1.3106252649896621,-1.3460026186857865,-2.1428924636111772,-1.1077727294116984,-0.49995234775096875,0.47804696831031995,-1.0580540989112777,1.036621897178462,-1.6454078337599087,0.023334365154098324,2014-02-15,65,2014,2
64,0.40037002405842304,-1.2941713698173867,-1.6976985829654492,-0.6648587113224939,-0.8943153681311278,-1.1404943994779138,-0.6175355331454483,0.40128485572510875,-1.1777447241212275,1.3641272874831372,-1.0600875187528662,0.16187644067665938,2014-03-15,66,2014,3
65,0.9298207041605464,-1.0613430145490526,-0.8531336642372246,-1.350886686372773,-0.17383526104129335,-1.0211555341417065,-0.6924359461223748,1.1727934621156022,-0.9114366553002017,1.3644738026298786,-0.8328290758166843,0.0838532867290805,2014-04-15,67,2014,4
