,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8205002241118777,3.8950308211274947,3.043728288181342,3.3710905476247333,2.205006861170652,3.684220480790577,-1.7652658993997017,-1.7117449291615778,3.8520817368935085,-2.1666380632375217,1.1419302283441737,-1.0766011482156062,2008-09-15,0,2008,9
1,-1.6134464314560368,3.5239397602084406,4.3265308231561015,2.930512920830894,0.8874208152554967,3.3796515956150377,-0.5460011991806979,-1.6755904267573891,3.6004904196704106,-2.51010598590189,2.162752096048388,-1.1130265712919565,2008-10-15,1,2008,10
2,1.2579776568728207,0.21813090378382965,0.9173657271349864,-0.08265643007945946,1.2118624369017645,2.9207957696056064,0.8495479937829461,-0.9782409275912368,1.968141967971274,-3.137793647228303,0.42048522526064047,1.1749793144580791,2008-11-15,2,2008,11
3,-0.6375075189345617,1.3559520661060427,1.1702986177789299,0.033990162662306235,2.3380829451990164,1.5712929420497628,2.0299132247915335,0.35359236549169076,1.4845074367765498,-1.864474211103152,0.09847897343983883,-0.687498905010913,2008-12-15,3,2008,12
4,0.756914737505216,-0.14032190673308553,0.8497590419488188,-0.9354409114030552,0.04686514328197432,0.6027485886585832,0.8848080627658073,0.4394744481913324,0.7981879065579803,-2.856044922948493,-0.6039591231881165,1.5784103481251621,2009-01-15,4,2009,1
5,-1.0072816683322252,2.0168801223550257,1.0748072592076483,1.1025994266521941,1.109413086672389,3.4477022473167143,1.0472286750140776,-0.7084342542802162,3.3745358231091584,-1.5682012939245298,0.960229980788522,-0.502599962724592,2009-02-15,5,2009,2
6,-1.1121301458042154,1.6094793964077279,0.8285923802517892,1.0398177492557688,1.0993936084485927,2.238673613519468,0.7810514405012873,-0.9409686904401733,2.318899199351741,0.6687733836118985,1.1148653427747508,-1.0677749178773566,2009-03-15,6,2009,3
7,-1.135140044265955,1.506529416203104,1.502608048459666,1.1683722955298523,0.3404086056573403,0.9492084695852908,0.3062073135824494,-1.0034468814691544,1.0462223065242031,-0.23804919005474967,0.3040507130714619,-0.9543025316868903,2009-04-15,7,2009,4
8,-0.0069066834733360035,0.8430487735829144,1.6507504253918681,0.5755942854929889,-0.7619921282542277,0.5555355556124055,2.274986975942415,0.023906501346061634,0.09227978619343104,-1.042249624128144,0.19785049774036292,0.1049060972516772,2009-05-15,8,2009,5
9,-1.1150977311400443,0.3656575766729941,0.7212098771208385,-0.3948859529739853,1.1560677888925774,0.3662010712493384,0.9906660461246205,-0.2034613075010295,-0.1019301993052281,-0.4485792103287452,0.6806899372173073,0.9058228530152356,2009-06-15,9,2009,6
10,-1.0639710263988817,0.2937976616705525,0.22319670892620216,-0.11574369405120144,0.014061438832627874,0.6041000687651583,0.9636523274225103,0.12939582984895248,0.4369408680164298,0.4446179549489952,1.425680000298534,1.2027894940799067,2009-07-15,10,2009,7
11,0.9771983541179667,-0.18665506495154333,0.9379788596955047,-0.5577333194777614,0.11756801198284438,0.2332023022815121,2.133806092565305,0.5583719391264909,0.4257544173071451,-0.061843461814661896,3.8532727879992787,4.261896736353712,2009-08-15,11,2009,8
12,0.5350172551281245,0.26005554118603236,0.5541943202868062,0.2595722765365939,-0.41745680242622174,0.3283793301699965,1.6640094443876654,0.10537287783599941,0.5783076931009132,-0.34037329247892395,2.306026787289275,2.0437147650577234,2009-09-15,12,2009,9
13,1.248312378857174,0.10498671405349846,0.14432991949940382,0.12495619167921675,-0.7655767837777453,0.5109037884598601,1.1708444420425563,-0.4727353220265238,0.5355467100280965,0.2987192224295503,1.241507926155209,0.621912026068856,2009-10-15,13,2009,10
14,1.4060458493553936,0.01492589137164159,0.8859108182549623,-0.17707070223582697,-0.1842719503934651,0.4394028791807389,0.17780695688824563,-0.2380711799589658,0.3449464410217786,-0.6153011104068875,1.8398558061585264,1.8815704190528069,2009-11-15,14,2009,11
15,0.44799627182840834,0.769776581888087,0.54953804540841,0.4317501348607017,1.347614423343919,0.7235034606715428,0.760938444539813,-0.1674029820985775,0.6528327906070905,-0.34070190352967467,1.2734354286185947,0.4995705247257039,2009-12-15,15,2009,12
16,0.28045696421428373,0.9539505344320008,1.074441068193307,-0.2635851967095441,2.160621335965404,0.43023330082059746,0.6446590344015604,-1.124972544348857,0.5256229743036362,-1.1464957941041332,1.5362417471780956,0.32088539131144594,2010-01-15,16,2010,1
17,-0.3738448507296679,-0.13976263547062864,0.13592191971441506,-0.8304823170909906,0.0536740707481071,0.1359387798438873,0.6952455759776858,-1.6975493061997544,0.5816004977987926,0.22605130175842794,0.5838518028486644,-0.3806964185089505,2010-02-15,17,2010,2
18,-0.19211120036620424,0.11988346405468935,0.26689273500154503,-0.17555497850157328,0.30614477124011047,0.1805700205699203,0.0008275727987086421,-1.4862617593223368,0.35086157801726986,-0.7355271612361447,2.423132046888915,1.0091791249126205,2010-03-15,18,2010,3
19,0.42567934576818556,0.6561188896458193,0.6012034375029183,0.41869161113656667,-0.3527804073523712,0.20328674769882565,0.5241618447662304,-1.7909360721508678,0.5715675584720388,-0.41250671624648133,1.1334332713093367,0.21291739885780733,2010-04-15,19,2010,4
20,-0.8543807616147447,0.09595363515377232,0.7071964278445929,-0.4585497672777885,0.5132821768812067,0.17739213189761843,-0.5695661510334914,-0.6412025997227686,0.39005721356658624,-0.23444552743271468,-0.08055995107190797,-1.345570168298767,2010-07-15,22,2010,7
21,-0.5361222565819266,-0.13419380871722134,-0.3468803811541599,-0.017055114682873365,0.2949565298146533,0.6305389227976607,-0.010636426553355368,-0.8792379803642479,0.6104198724473712,-0.5546162445400291,0.5844292453084942,-0.6863793333644888,2010-08-15,23,2010,8
22,0.1558410581669395,0.4837904067144085,-0.10762721562050695,0.3880499427602944,0.827738155534582,0.18134906881097587,-0.6829603966134798,-0.6533014448202807,0.32489433396931894,0.22422001692442584,0.4200725817290942,-1.0357528494822457,2010-09-15,24,2010,9
23,-0.4204523969838552,0.0663000576084941,-0.1830810281363513,0.130915353129178,-0.9357683736993611,0.2386513816171336,-0.7002440400964349,-0.9105634506745829,0.25491369408009384,-1.0624447543666233,0.9006398683051545,-0.6452822520483652,2010-10-15,25,2010,10
24,1.8582807645458002,-0.5624009069501367,-0.24954657793519502,-0.6376867708679889,0.24035427779325202,0.30004891346552987,0.350839396893994,0.8478956382916926,0.01847884276586741,-1.1140945177477948,0.1683561090052815,0.48979625162911733,2010-11-15,26,2010,11
25,0.7109115225691084,-0.12117234982508018,-0.4654389070022018,-0.366285814562528,0.929579674139956,0.05063868613345437,0.03336059296443109,0.3852897824476485,0.5606437473950754,0.2828619580391769,-0.2188029679244446,-0.6122895974004229,2010-12-15,27,2010,12
26,0.2732909460218227,-0.07002076101459398,-0.9409010887983548,0.02841112263044189,0.7237800469021058,-0.2208857990022456,-0.3152513290275733,-0.2765535610208344,-0.22480906170510417,-0.09938017477534529,0.21621108341761783,0.04193182568792653,2011-01-15,28,2011,1
27,-1.4167733287166362,-0.34591827290691884,-0.7134694191503377,-0.12535327953227227,-0.9891800558957342,-0.23222759279438018,0.14045559026238277,-0.9041298184591576,-0.42429786965620264,0.9122997514135412,-0.6204867827070581,-1.0154838435249576,2011-02-15,29,2011,2
28,-2.4281612862954223,0.392500394621456,0.20823908023320467,0.20299039747478265,-0.23793860548424844,-0.23806294725255558,0.3941467518580398,-0.46182595878368177,-0.32267246990973375,0.7302839321121917,-0.2670217922158391,-1.5010543230161637,2011-03-15,30,2011,3
29,-1.3916408208386257,-0.14381086509105712,-0.48532275914091894,-0.7282678364333576,-0.07757409784005827,-0.266274655449979,0.5555050777904534,-0.9926700859165577,-0.10645195978889214,0.3689893332700222,-0.1694368746417636,-0.8906153892103397,2011-04-15,31,2011,4
30,-0.03489999530318551,0.22044934546944087,1.119396043585667,0.23181463534770985,-0.11832335148462486,-0.3582147401326857,0.37981581046406776,0.36188543843235477,-0.49266571094130696,-0.19052158619753964,0.2751675341006682,-0.018785978905482476,2011-05-15,32,2011,5
31,-1.1791206737141728,0.16599446328528503,0.12624717894818796,-0.44331411936000054,0.7809663051457184,0.0013753802462264768,0.37241110193381444,-0.876955632256686,-0.2802952977753985,-0.14687900190216868,-0.4699195017442046,-0.7413849300914627,2011-06-15,33,2011,6
32,-1.1940063906794627,-0.18589104084180968,0.5246336808064562,-0.9597325417897445,-0.0137805616307653,-0.07127903967063513,0.6873210773311962,-0.7879498459900897,-0.06605258379600912,0.024673809609569622,-0.33795016326800886,-1.3416324171156753,2011-07-15,34,2011,7
33,-0.19754328849794286,-0.027641542134480696,0.15830047908096517,-0.6883904594506833,0.9801668472657237,0.1702462999313591,0.3403799525732462,-0.27376518536151184,0.3368011275354956,-0.27751598894594437,-0.021942778941410696,-1.06020085799606,2011-08-15,35,2011,8
34,0.3049037019717484,0.26655487037295533,0.4943274656825452,-0.15887489826132356,0.8992460325928832,0.07487507540597263,-0.011076206292210452,-0.6080739922279139,-0.20999200826017542,1.119442583798991,-0.0030388870957274118,-0.914284400195122,2011-09-15,36,2011,9
35,0.3361344895713174,-0.01617177254383666,-0.6592024182989317,0.3891584680232338,-0.4333432908395644,-0.11126755266333145,0.43243381975255535,-1.0835222902292148,-0.26877251527042606,-0.14990514296571275,-0.31929952118953187,-1.1766742255863178,2011-10-15,37,2011,10
