,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-2.0723419859445,3.706640211654877,3.116192775603842,2.94644761588577,2.153411099920647,3.6829955646710566,-1.3903167862174972,-1.7773446785895426,3.915237140590033,-1.9277870982653627,1.0623912870607979,-1.073029066900487,2008-09-15,0,2008,9
1,-1.807168017491987,2.8799832749001704,3.992092319428668,2.1802879298348476,0.5542344011691807,3.057601423898133,-0.4060586166992786,-1.278855000292309,3.1130867018338964,-2.2290566050701104,1.7122486907183212,-1.2575350472990618,2008-10-15,1,2008,10
2,0.8919474782122296,0.10486781116603223,0.8542546195260674,-0.257038770835583,0.8561416286615896,2.8079573160169975,0.9698119055453935,-1.1221090230801407,1.906844353333064,-2.9888892099341917,0.28936355291884797,1.0820046013095304,2008-11-15,2,2008,11
3,-0.563814992080514,1.357707160780787,1.1272133943441092,-0.02307343891364721,2.3238152953111393,1.5274181730490448,2.0984841111594683,0.25793814621618055,1.4925385401557032,-1.8065045705013116,0.12285151475003997,-0.5978356636437541,2008-12-15,3,2008,12
4,0.8875776817025208,-0.19284433183549243,0.8593686535428491,-1.0119011901063215,0.036660017996244826,0.5369388755199463,1.0152144516942887,0.4511151574558312,0.71367037224186,-2.77745459773444,-0.6195043534671284,1.6002172822374063,2009-01-15,4,2009,1
5,-0.818612379299722,1.9268404825529448,1.0522621990754661,0.9952042460804061,0.91961781212672,3.338683048369219,1.0284688099016688,-0.684096164603427,3.337316493509638,-1.5752386322148442,0.9454002204658016,-0.5126460636419765,2009-02-15,5,2009,2
6,-1.1057743666724298,1.5993907836531691,0.887444169041891,1.0287324929090433,1.0916356764625852,2.093739921204513,0.8137102389000025,-0.9138024867901647,2.230615949597764,0.6758227191835785,1.0313315731594375,-1.1486853146877785,2009-03-15,6,2009,3
7,-1.0698581029783347,1.419943140003106,1.4255356079337886,0.9816415317155937,0.7823136382810522,0.8778232993010031,0.2767212220985061,-1.1912896619185875,0.9796891831747421,-0.43892050976837454,0.3483516327571312,-0.9783654703637639,2009-04-15,7,2009,4
8,0.173516441314229,0.6684086093923592,1.6038355326299647,0.3384952424242875,-0.6772956400377522,0.44396812186733814,2.424359651125948,-0.1444799040114921,0.04949778676466041,-1.0496132160673246,0.1036129897259183,0.11482410934125359,2009-05-15,8,2009,5
9,-1.2053473505430314,0.28664672094385085,0.7249456322104278,-0.5164737598442489,1.0574870393764964,0.34725682340180997,0.8848489467001254,-0.3380403697177057,-0.10949413225158464,-0.35333910401392626,0.6464944336198507,0.811308796658984,2009-06-15,9,2009,6
10,-1.0490566714750444,0.4160669252363506,0.3293183635564321,-0.02832610725561828,0.06641393063407844,0.6036579684694592,0.8692967578437258,0.2445454344279852,0.3477346787900535,0.6389944644512606,1.4015978005598164,1.0717008845443132,2009-07-15,10,2009,7
11,0.9067279015916939,-0.1883578568073274,0.9213255059063774,-0.5465425887132564,0.09003887135421236,0.24150596130249996,2.1498557690934303,0.1499988238570864,0.4833673028958873,-0.08071951993849019,3.9408880017187076,4.28192423026692,2009-08-15,11,2009,8
12,0.4764488371016582,0.19670955251713287,0.5297710566152394,0.19947982991109273,-0.3960231513696869,0.2919938778171109,1.6681973430573496,0.11884566723937755,0.5193499318808488,-0.29303011556859254,2.263205841046784,1.949380382896456,2009-09-15,12,2009,9
13,1.1458599122644528,0.09328707925499329,0.18541399063291947,0.1517935079135953,-0.8032966968812839,0.5451429999268543,1.0614431427145827,-0.31931117574420653,0.49208996762235563,0.28697753821665,1.2367897968632526,0.4582120314577035,2009-10-15,13,2009,10
