,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8286147020915116,3.9011609525252373,3.0407026463545654,3.382840986304472,2.198539153514748,3.6806341010868313,-1.7696676586652593,-1.706032679506374,3.8520415370188963,-2.1940524947969875,1.1424754520367615,-1.0717398017065272,2008-09-15,0,2008,9
1,-1.6112657735150067,3.524308579375406,4.327377127403598,2.9287943330870663,0.8830426035320957,3.3804473310866645,-0.5549129888675572,-1.6970257695646442,3.5988291757575044,-2.509411804101929,2.1586939741178064,-1.1093986726977232,2008-10-15,1,2008,10
2,1.2568962292442458,0.21948390266451107,0.9183527370529563,-0.07681716655601659,1.2110004589272763,2.925833122997796,0.8398977631361656,-0.9693502910738403,1.9645189688927347,-3.1517300872053227,0.41746155031372806,1.1798944182642483,2008-11-15,2,2008,11
3,-0.6669165531803881,1.3580114575680362,1.1754520207252759,0.028460888927528724,2.3315142103284083,1.5693890128281638,2.0340326405870006,0.33676798426109633,1.4760141083339908,-1.8472665415188079,0.08867769909741216,-0.7186698088961274,2008-12-15,3,2008,12
4,0.7509764388302168,-0.14309134061731138,0.8431211444985037,-0.9355682918129589,0.048307564045024606,0.5985441245418489,0.8816581720615735,0.4316209851539794,0.7826483397432761,-2.855311325148471,-0.6076780925851236,1.5747967865434112,2009-01-15,4,2009,1
5,-1.0041632668955291,2.0246495365806876,1.0810545222346841,1.1154167479499948,1.1007193967748536,3.4489635956534976,1.0376694178024808,-0.7160609952662296,3.3778992045369947,-1.5755334418960718,0.9512696354838667,-0.49018546665932783,2009-02-15,5,2009,2
6,-1.1257923930064235,1.6255123291361924,0.8367621367667893,1.0532971124699113,1.1158373810105717,2.244102289226161,0.7845827233387636,-0.9316885826910566,2.335972557580773,0.6815896079013675,1.1221231051334897,-1.0637164312240908,2009-03-15,6,2009,3
7,-1.157301059031711,1.5182921879966969,1.4989834988504778,1.1785328412477811,0.3531857386484926,0.9459319874171196,0.28889270097852593,-1.005063346832283,1.0492880060235292,-0.23669335759654425,0.3072664380077588,-0.9566025677061059,2009-04-15,7,2009,4
8,-0.026779869853976165,0.8534245027090349,1.6556884823604927,0.5837809478688972,-0.7544816015915509,0.5599490247308083,2.272114763925603,0.006886782662630399,0.09510697307643315,-1.050518983228105,0.19349616194547106,0.1033868677122242,2009-05-15,8,2009,5
9,-1.12813053842656,0.3712587021574903,0.7174806610084246,-0.39095395706516806,1.1693669550347154,0.3630030606887464,0.9912797995967971,-0.21246217606249676,-0.0980691220081005,-0.4680490996067448,0.6821420240768479,0.8976884445355103,2009-06-15,9,2009,6
10,-1.0680723143469073,0.29512321357836757,0.21338689309538902,-0.11532102851526449,0.01573456004429697,0.6038157250879943,0.9620340528471703,0.14801455209415967,0.43493120703506005,0.4475602311665175,1.4273999578040926,1.2007622908398266,2009-07-15,10,2009,7
11,0.963951221730114,-0.18601347830591353,0.9350085396192414,-0.5478054967154589,0.09451311874341209,0.2288971060510646,2.098321622717254,0.5351963413066175,0.41554209425847727,-0.05215300033647896,3.853660426129999,4.285417458149597,2009-08-15,11,2009,8
12,0.5169817809099153,0.25774174981650744,0.5370681275820217,0.26320143915467414,-0.429852901990105,0.3246777590577141,1.6360421008916892,0.08125480834179792,0.56106050794076,-0.3335178218688759,2.304219039654814,2.042196150446773,2009-09-15,12,2009,9
13,1.230113484115921,0.11083116123575544,0.1397085589634379,0.13316436339361898,-0.7487814623352821,0.5094560831076193,1.1630636801519094,-0.47670972923899985,0.534470382294677,0.31312767599729036,1.2550371008148598,0.6321932681093946,2009-10-15,13,2009,10
14,1.3915369053392916,0.017683755360777056,0.8821705906430759,-0.1712645681040902,-0.1869365859299508,0.4388092803729906,0.16391697656840745,-0.25776554130152113,0.33968646998422797,-0.6110065784586265,1.8353857662139546,1.8844079143753114,2009-11-15,14,2009,11
15,0.4286183565477432,0.7789298289062128,0.5547927994628878,0.4431722586965513,1.3555786006807953,0.7146427848096867,0.7490076364031979,-0.1677336668460257,0.6350657455195385,-0.32925345698500574,1.2669914112313936,0.4824788499872737,2009-12-15,15,2009,12
16,0.27289305385272056,0.9593494563090275,1.0798655810259177,-0.2583494514434186,2.158276970808697,0.43373641108709343,0.6421809168763413,-1.1245147805840139,0.5285058020612187,-1.1458739359402486,1.5424136558222012,0.3276519355226791,2010-01-15,16,2010,1
17,-0.38261314779395944,-0.1293644086311556,0.13525810602537963,-0.8187621442644563,0.06845338071270264,0.13969396900582795,0.6907190031479006,-1.6926000898987374,0.5763050665062606,0.21481688530666324,0.5828990220952498,-0.37741373593501665,2010-02-15,17,2010,2
18,-0.21149596024517076,0.13254455317093902,0.26710176876073777,-0.16879893177997427,0.3342171019750778,0.17676206063612002,0.0040716624443152445,-1.5147780156989712,0.35714560415067326,-0.732658527140648,2.427968511288987,1.009917145120661,2010-03-15,18,2010,3
19,0.4132208427756162,0.6814293607955726,0.6159099920748876,0.4375995428346072,-0.2756033922943408,0.1952126904958456,0.5280600074690197,-1.7664092838354453,0.5628766496779438,-0.41777346644112434,1.1345483092057456,0.2009262186304145,2010-04-15,19,2010,4
20,-0.864929125397881,0.0975632883815189,0.6734572546782915,-0.44561750433428526,0.4899584773162312,0.1792951084215642,-0.5854296497184046,-0.6325704701699747,0.39012455260563067,-0.23524309208373237,-0.07538782201797044,-1.3401335057969734,2010-07-15,22,2010,7
21,-0.550335441170031,-0.12788758664283306,-0.3442404214751648,-0.00992591658200854,0.2862576123353662,0.641341986223435,-0.021821474804707537,-0.8961049397063008,0.6175038027220827,-0.5543548546757114,0.5854348810677714,-0.699245040900308,2010-08-15,23,2010,8
