,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.9086459563896512,3.989316813841898,3.0671928824080807,3.355631087079691,2.4762679136205077,3.5545185503294583,-1.6640454603667527,-1.7922141709463453,3.7459538653947324,-2.1358639948862272,1.199502138674135,-1.0936615491545156,2008-09-15,0,2008,9
1,-1.7367972014530453,3.4936709927103626,4.37436433794016,2.8607267133615872,0.7751565044609788,3.301430312311044,-0.5019186589367702,-1.6747792944494972,3.530927015871631,-2.54401035891238,2.1549392445336113,-1.1257162082785304,2008-10-15,1,2008,10
2,1.1438295563695717,0.26108287751543063,0.9080273353584843,-0.15107255136905168,1.3138876709761578,2.9265569426549933,0.8731077558625254,-1.0076045795377784,2.0200451697948942,-3.084010240245567,0.4941110275617489,1.1251758358996782,2008-11-15,2,2008,11
3,-0.6320548074400738,1.400931381592926,1.1330565877753738,-0.010194964582224932,2.4841821161670867,1.4935665830531208,2.2454259601072533,0.2708945937940442,1.523536141104925,-1.7289491579796736,0.18290276883879228,-0.6903894210933286,2008-12-15,3,2008,12
4,0.7546488480095408,-0.17691354826235534,0.7966034295601381,-1.0296443621265066,0.11963867068768676,0.5443788078373244,1.1302579504955295,0.3632923915572042,0.7328851172808917,-2.8227406086424636,-0.5809299442500797,1.6000135782772966,2009-01-15,4,2009,1
5,-1.1131136408261535,1.9995510133899972,1.060191088519306,0.990463151199833,1.1285221177824316,3.434863650925134,1.2293856706277668,-0.7563147985557177,3.431004158100295,-1.5779833599363327,1.0611769676316,-0.5643887959261826,2009-02-15,5,2009,2
6,-1.245257665762481,1.561039041145744,0.7978984698731356,0.9003264617981027,1.2584965128773271,2.2107888763997536,0.9645253644345465,-1.0586440509949822,2.3085059726212416,0.776401817948887,1.1510033796811636,-1.0706938584292427,2009-03-15,6,2009,3
7,-1.0310208447248874,1.4163025628769592,1.4282461031987526,0.9920643190570748,0.7091368345996795,0.8843253688190391,0.3723467932609181,-1.1195736413271293,0.9290901444721394,-0.4322097475914139,0.39772646366009295,-0.9073361833555236,2009-04-15,7,2009,4
8,0.08360875883098146,0.6383349901936193,1.5735095654076106,0.3252924685061447,-0.7797471215862148,0.4752895015195902,2.473762622714144,-0.12095277053951886,0.08112562860104701,-0.9934177381994299,0.15107120828703308,0.10722819325938658,2009-05-15,8,2009,5
9,-1.1663045713858522,0.30067037913987393,0.6921836242106141,-0.5364217317050685,1.1075976072333884,0.3836327782817897,0.9772912032119674,-0.3982139611985126,-0.06982102841694182,-0.315318554177684,0.7291040254279866,0.90450874318036,2009-06-15,9,2009,6
10,-1.1522258962332264,0.2956811777099704,0.0782114345304277,-0.21277249044080032,0.11212854114919452,0.6551163585779404,1.0832328542717153,0.1810082539793263,0.4839311854530763,0.49976325921456705,1.5898459770368245,1.2244955048647723,2009-07-15,10,2009,7
11,0.9486120775830869,-0.29076171862378436,0.8212773665247867,-0.6372503191879761,-0.07115160024060953,0.2725407087687001,2.3649833646340235,0.3892686190872945,0.47449961794376494,-0.10241088426696197,4.105278180284249,4.397840951384228,2009-08-15,11,2009,8
12,0.47240997076840974,0.17974542579279695,0.48175002155502183,0.1513472191655066,-0.42480203356376095,0.29044609423454176,1.7281922307223152,0.0020677123860021285,0.5295936123189966,-0.3138045230621631,2.349745385306246,2.009826479670447,2009-09-15,12,2009,9
13,1.1266299499722614,-0.10857974918364696,-0.09137614416174084,-0.13505940702978264,-0.8057757107171569,0.607197067284046,1.229446764868695,-0.49045232174984266,0.573117354376599,0.3207448057642713,1.2779120957163372,0.5816427926488696,2009-10-15,13,2009,10
