,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.767150363636684,3.4433382748965,2.552512529401497,3.0585561788810516,1.8245656035077396,3.58831815287073,-1.5908107983475779,-1.5992607177034532,3.8056580345025166,-2.1057505333903337,1.1345100680069864,-0.9876791700478948,2008-09-15,0,2008,9
1,-1.5995180414821584,3.3888841033334067,4.201482707444631,2.8272621287409065,0.9015789773247008,3.386221116055543,-0.3623810512452282,-1.8102967928863312,3.621560753706011,-2.5463942844055487,2.1994537863062567,-0.9807586635960507,2008-10-15,1,2008,10
2,1.250527478219402,-0.035030145497852515,0.7557647990277355,-0.31507174433913643,0.894382044720454,2.743782112814714,1.0476998039846848,-0.861779179462839,1.9138408561590894,-3.1548285906081945,0.4499082467208227,1.2142188876270446,2008-11-15,2,2008,11
3,-0.6309498240533392,0.7985437661620891,0.7446545915055854,-0.5921325074979562,1.8884549370710983,1.5261758355783421,2.3443467551187385,0.706009697356596,1.4443842204654052,-1.7698940423734082,0.004636927262657238,-0.6701452410690301,2008-12-15,3,2008,12
4,0.5941597584763777,-0.6281506967232049,0.5953947487739575,-1.402979180630445,-0.4941063769437907,0.39669135395289695,1.0177379765526235,0.5587072464382522,0.6427444424915536,-2.802744482822518,-0.6548865741778319,1.4334544214510219,2009-01-15,4,2009,1
5,-1.0162858931407144,1.688356881342558,0.9130164915838047,0.6917667890723662,0.9597151599886273,3.2310013899312233,1.1711395241087719,-0.6139468591269663,3.1791428118092795,-1.5800947612099665,0.9029583540864027,-0.5109109715766632,2009-02-15,5,2009,2
6,-1.1161557767607502,1.3461226263384647,0.6732984692860774,0.6899539501540208,1.0828653141229136,2.0216553549409806,0.8780344300897749,-0.8274015056920533,2.192314867443,0.512071256390611,1.0850169004901566,-1.0470957309993636,2009-03-15,6,2009,3
7,-1.0271125849063036,1.2101966620556466,1.2700879502420293,0.8126145842724125,0.35405003025992965,0.8772948655056749,0.40145191757771986,-0.8794168395151548,0.9751639229593966,-0.2533507998010814,0.25609243673537163,-0.8997853690796932,2009-04-15,7,2009,4
8,0.04423576939812674,0.6860717808273908,1.556280455434321,0.35694189867582216,-0.7769127275146205,0.49029705766749965,2.3440316786304036,0.17278833788106118,0.007044584447356183,-1.0836157325273261,0.19565569681745879,0.15543243283046743,2009-05-15,8,2009,5
9,-1.100116151801805,0.24104942902454646,0.5918719375557737,-0.5641249812527914,1.2198849289844393,0.2860511347898928,1.0447199947353731,-0.17725313925829841,-0.15835150613211385,-0.4418835507172231,0.6950396653587824,0.9171097376491107,2009-06-15,9,2009,6
10,-1.0047656910556038,0.08242699788881203,0.030664691685364395,-0.3347225204221448,-0.05785583513786309,0.5265440982937788,1.0349096493989536,0.15201206917305277,0.38369813984212997,0.43374557697203886,1.400472708414108,1.2520522093732485,2009-07-15,10,2009,7
11,1.0626277867310068,-0.3665282495442782,0.7874760024914348,-0.7450532670947672,0.055559546839959104,0.16504745369601476,2.1854471410654157,0.6486902262759585,0.3674712803375781,-0.03240950519312524,3.867452293805445,4.364929325677881,2009-08-15,11,2009,8
12,0.6072336228175165,0.045085303685249066,0.48125465415174223,-0.0056977783506186415,-0.5292877135975359,0.24506643818528656,1.7387316717870982,0.15509070275464878,0.5164484352314609,-0.33688506654199984,2.293007308427557,2.0915956810958414,2009-09-15,12,2009,9
13,1.2691043048358286,-0.03970920474161257,0.049471994431007374,-0.05787915456928957,-0.80547393641888,0.44323190974149085,1.2182437808264734,-0.3979510514799776,0.4828945275560412,0.3242543509742807,1.2311225962134713,0.6422021708462917,2009-10-15,13,2009,10
14,1.425233810376684,-0.11008293154346913,0.8088448431142294,-0.3157755319442343,-0.22532190773125318,0.3922176242464424,0.2268027907848636,-0.18901503422839547,0.28735212754198236,-0.6035695201849947,1.821385879277434,1.9235847900042624,2009-11-15,14,2009,11
15,0.5179848369001822,0.5770246223425903,0.41734975492588644,0.22305023968439935,1.1841627122101799,0.6391612931408235,0.7999093281890168,-0.13003258822150676,0.6057889102627682,-0.3200910099185604,1.2322408243923795,0.5503165691342382,2009-12-15,15,2009,12
16,0.32352841435547686,0.8422575468924747,0.9992854626544111,-0.4094750745550328,2.1001903680468943,0.38759652660655175,0.6889976605839112,-1.114706450377691,0.5026201686335775,-1.12140734668995,1.5278188909622379,0.36207400442101734,2010-01-15,16,2010,1
17,-0.3561842192514018,-0.24872299471976422,0.034534251074671785,-0.9390964543502849,0.05737395386373216,0.06370417390041323,0.7088615930417967,-1.6542405809885452,0.5207870978064804,0.2421487258788662,0.5486187630640286,-0.3555513671415055,2010-02-15,17,2010,2
18,-0.1819896198661112,0.0013719640828862673,0.18353844923061066,-0.3071506194750226,0.22824491808777503,0.095392676168946,0.044827385440512096,-1.4635545459653116,0.29018803404114185,-0.7349313318482764,2.3969388205305906,1.0280995384909188,2010-03-15,18,2010,3
19,0.49493729231210837,0.5289129371032971,0.5504669521973381,0.24523813362802702,-0.3805870588811427,0.1582052249586915,0.5305968876239916,-1.7233291404908078,0.4944855278891944,-0.41427558436470074,1.0644961820985943,0.23578266223997987,2010-04-15,19,2010,4
20,-0.7923189420838811,-0.012389210852556716,0.6479328993626722,-0.5849350688987334,0.46660567181640344,0.17519765045214072,-0.5477163445916625,-0.5197227511058123,0.36243896965871714,-0.2271345644036924,-0.10220552832574595,-1.3233848111333728,2010-07-15,22,2010,7
21,-0.48955074604245796,-0.28723517565241347,-0.41953689763595975,-0.18105340169866244,0.2130666877625942,0.5403174739882881,0.04289667669163614,-0.8309087474324589,0.5412763407728974,-0.5664509962568239,0.5388264510750779,-0.7000968905861413,2010-08-15,23,2010,8
22,0.18464489569790893,0.32608417605755113,-0.2431145391622506,0.22308408186694745,0.788894946632443,0.1356013697042798,-0.6395242378869888,-0.5915518530510645,0.2720381819594661,0.21839842536605628,0.396316716478053,-1.0263624084010092,2010-09-15,24,2010,9
23,-0.38582134944925556,-0.034059772751390396,-0.23809848375871742,0.043006284029249296,-1.044684160567134,0.18862118660964283,-0.6745245100115057,-0.8689898017596144,0.2357174173880718,-1.0591929000045002,0.8826865918968495,-0.6415066955850003,2010-10-15,25,2010,10
24,1.9154253689766283,-0.861617130225368,-0.43663321262282456,-0.9569121879187883,0.04847428879318413,0.20101611666659142,0.3973919368345884,0.8657892055132964,-0.0738782346420257,-1.0542112964346575,0.05798559944170117,0.4979147775400765,2010-11-15,26,2010,11
25,0.7250024020457408,-0.2347138420595355,-0.5454532221360398,-0.5182288922735938,0.8646087971856156,0.028395577065839638,0.07159759005775812,0.3521081131437494,0.5278406390174417,0.24312214823910316,-0.22944489654939965,-0.5807686389290732,2010-12-15,27,2010,12
26,0.24631483976621837,-0.1496900103623517,-1.0016301144840065,-0.05500522423584228,0.6669036942785728,-0.23032074193944732,-0.3090162158927107,-0.2540876818393266,-0.24352725133085373,-0.11783075779032703,0.19717976219145011,0.031752546664077896,2011-01-15,28,2011,1
