,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.889510919084464,3.9525360878958207,2.9674920340679716,3.4299965948626623,2.3362979046377146,3.734087436220684,-1.769885628342903,-1.717751861943175,3.8894030268050717,-2.197418337607624,1.2022179559169497,-1.0722299389336212,2008-09-15,0,2008,9
1,-1.7054250706108323,3.464629353579017,4.29878114921103,2.868809047267787,0.81559558928028,3.338420933198794,-0.5636620790480975,-1.6410518675328851,3.5249093968966814,-2.5853177875432647,2.213630917885758,-1.1091096412562427,2008-10-15,1,2008,10
2,1.0955387209710195,0.24152073003800312,0.8661712267337549,-0.09763970392187692,1.2218788108016458,2.963918773502521,0.899756257656381,-1.1040756915757888,2.0300080612679743,-3.1636458275104338,0.47783242877576865,1.15406833081493,2008-11-15,2,2008,11
3,-0.5420882833148335,1.392519451204083,1.1462871641100196,0.004891105209325378,2.4029171210428646,1.5805291645573045,2.0873552264083797,0.3005474672481964,1.5106397833671832,-1.827433074416265,0.1297833679873939,-0.5610854384366555,2008-12-15,3,2008,12
4,0.916842947808533,-0.2102219056877716,0.8113129388825847,-1.0144968350197725,0.08761355325642475,0.5469359255333115,0.9777484974967846,0.43188552872206065,0.7140637941267761,-2.751636703289471,-0.6093472127111595,1.6128389326950174,2009-01-15,4,2009,1
5,-0.8150663185421793,1.9639114022426671,1.0393711187869543,1.0332967993657316,0.988715134239466,3.4311070672110504,1.0082688502025008,-0.7183333264547036,3.406937393535664,-1.5922698683008707,0.9660413811207056,-0.49966403162269357,2009-02-15,5,2009,2
6,-1.0878955804916712,1.652405367841477,0.8929034324693005,1.0787711922355134,1.1476398914940353,2.1821728737262402,0.7926988124658497,-0.9523869001025691,2.273342666032672,0.6462044754838766,1.0887389495830548,-1.1175880301430767,2009-03-15,6,2009,3
7,-1.0499710391727606,1.4634623246204468,1.4309920983376996,1.017057400416952,0.8147525696800557,0.9099201774129785,0.26933661635907136,-1.2071306971939981,1.0111327573795752,-0.4492106087827429,0.36403963100797876,-0.975578973209178,2009-04-15,7,2009,4
8,0.16274691384455758,0.6771972727633064,1.562726222468076,0.34189450155027656,-0.6444540088951471,0.45896985627260334,2.4106714600521024,-0.1112132415842862,0.06315110223594401,-1.06920304976312,0.12026672318073087,0.129612723279636,2009-05-15,8,2009,5
9,-1.1806597448813532,0.275972839565366,0.7204352681849655,-0.524760725071784,1.0314020392005119,0.368530879740322,0.8800799439846606,-0.35743179241159256,-0.10347792982575059,-0.3553642330929018,0.6355237404995162,0.8193235290690897,2009-06-15,9,2009,6
10,-1.0305703122170793,0.4483710090534412,0.35208193209450217,0.0066534497932028295,0.06814079638841795,0.6434993347987772,0.8880445090657596,0.26300856431347264,0.3901680556283012,0.6305522321608151,1.4131387517689489,1.0528531822947613,2009-07-15,10,2009,7
11,0.9364491817550051,-0.16209305106228283,0.9443757173646359,-0.5422393943974496,0.14688842440588634,0.2516430156633509,2.137171442006782,0.20896327541577295,0.4850167671460487,-0.08287337048955672,3.972589608941891,4.312401638575223,2009-08-15,11,2009,8
12,0.46772168642083484,0.2136456194080777,0.5209488667273208,0.19887333171659938,-0.34745469699209175,0.3032433849328175,1.6740516434820845,0.10915780460253416,0.533778411497502,-0.29354840944812133,2.2905538316038414,1.9615159261086796,2009-09-15,12,2009,9
13,1.181332796037003,0.10372142271763674,0.18739425556068195,0.16389293033182636,-0.782046153431992,0.5623066082499331,1.0538838634068148,-0.3282574846383573,0.4964714650345292,0.28179402425513794,1.2496906028698014,0.4843549124954668,2009-10-15,13,2009,10
14,1.4953720825432069,-0.03540719051156726,0.6860396218973083,-0.23949374327479642,-0.026009259973250622,0.579669887855439,0.0529464000435863,-0.1329391096368958,0.401628787372052,-0.7197932115119505,1.8647855838989487,1.9003957104722538,2009-11-15,14,2009,11
15,0.46176320654835057,0.7505089357615015,0.5481206484546398,0.36615967512240527,1.1994750905026534,0.7338068850159972,0.8191693778893023,-0.039386847778524324,0.8752373646358365,-0.31067951743262934,1.340958249565137,0.4804775310080345,2009-12-15,15,2009,12
16,0.35278762452152307,0.90553779230277,0.9939022542721091,-0.3086185876570764,2.1169006296464827,0.3575395604172519,0.46171904449748336,-1.0475409635097563,0.39414480904284266,-0.9953651160854864,1.4161522752210054,0.3124227905613291,2010-01-15,16,2010,1
17,-0.29211069460582295,-0.2313632232887878,0.09195133344119365,-0.9069086516364228,0.07353053916225832,0.08731627182749649,0.6522323491572708,-1.6024410376260225,0.5021811971855117,0.25471315974335723,0.5144383904857064,-0.38685945368990304,2010-02-15,17,2010,2
18,-0.06254643238397037,0.03575478147608557,0.20566320502074537,-0.29886693873456677,0.3085469016745976,0.1676927573161563,-0.12780728549154202,-1.3477545253368959,0.33114431761967966,-0.6404134495717785,2.368853666980245,0.9775255325710532,2010-03-15,18,2010,3
19,0.5623378081902073,0.4973235949850879,0.5152004011633147,0.23367110570739083,-0.33809563563025646,0.23518280414043163,0.7029169022417705,-1.6698380493749168,0.7100887083038191,-0.42013732579446783,1.0944456732885774,0.36662264174606823,2010-04-15,19,2010,4
20,-0.6462067987009114,0.040511849251778594,0.6601364363063125,-0.5120324002199262,0.7496494831931865,0.18510892324481565,-0.6092905234191226,-0.6912261341894914,0.420029538433853,-0.26921741960996515,-0.06166168295930935,-1.2094390551144405,2010-07-15,22,2010,7
21,-0.43025048945988437,-0.22111999516189879,-0.41395683828123064,-0.08352764522407403,0.26672194071745525,0.6147509346946237,-0.077485364162458,-0.8860349125172092,0.5430875187716561,-0.5901392511089446,0.5646950604566936,-0.6681006439519721,2010-08-15,23,2010,8
22,0.14298568027427008,0.4462916980598544,-0.1647390315623835,0.3630694350921437,0.675254445811247,0.2312904635903582,-0.6531177370183734,-0.680032069223259,0.3747012665789497,0.2595814522485651,0.3611904952674505,-1.0495297755688995,2010-09-15,24,2010,9
23,-0.42163071982641054,0.038401600044010685,-0.16631801586122272,0.14424480454586205,-0.9185535147447671,0.49533987596208195,-0.740418987506203,-0.8686057081399849,0.45383641332625274,-1.0356225213645194,0.8582031750917303,-0.7073413111679294,2010-10-15,25,2010,10
24,1.9263685529692063,-0.599131065116607,-0.24564923260309715,-0.6580188278123725,0.125157621269762,0.3239998225628816,0.33203235750780463,0.9857497401779893,0.09467198846150895,-1.069529938624643,0.11568033209809876,0.576620254007639,2010-11-15,26,2010,11
25,0.7862003175125788,-0.17791371724888508,-0.5251839487015992,-0.479261078494084,0.9092395489495427,0.05423772392276641,-0.021248718648163467,0.5420226654336684,0.5083058263853061,0.30848686365587863,-0.2912689124614407,-0.5806859127300412,2010-12-15,27,2010,12
26,0.225951092522887,-0.14722800980413703,-0.9801632760817282,-0.02163708125619794,0.6023477264985738,-0.272961554114779,-0.39280095877058246,-0.21302789339011918,-0.26138766729387414,-0.018365374749390245,0.1359264426349565,-0.041543049594875675,2011-01-15,28,2011,1
27,-1.334291824891103,-0.35912073995468685,-0.7630944275661538,-0.10447342018662716,-1.030329406443338,-0.16281975433235538,0.10402210047492438,-0.9400636002764181,-0.38026882261349565,0.8846959908797122,-0.6831863324595917,-0.9918640190511503,2011-02-15,29,2011,2
