,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.9726864228802947,4.026086169145443,3.1440920783972675,3.04204599796806,3.109661677874914,2.9946131055157053,-1.7411101061011003,-1.211975529584047,3.194028341950615,-1.9425143526180362,1.0997180920458383,-1.2570793855075186,2008-09-15,0,2008,9
1,-1.7209979606755643,3.513267711000999,4.242481234437711,2.670180722420963,1.518026815499568,2.817005519239361,-0.6793254579708992,-1.3897125996094675,3.251034963762603,-2.312696189272142,2.1789207899780116,-1.1328844547241377,2008-10-15,1,2008,10
2,1.2252136570991277,0.19010942792531288,0.8910248805610607,-0.17241782466096828,1.2369184247998248,2.6624145170694056,0.7848455209369961,-0.8066867335416108,1.8623110743946787,-3.0614599599773746,0.37658161067282675,1.1229999437387421,2008-11-15,2,2008,11
3,-0.6568243514295367,1.358001113766615,1.1909555641090805,0.015329639045708294,2.36978392052531,1.4777985649618692,2.050203028985261,0.40498676682578433,1.4443260176126442,-1.833453831020304,0.10263443462313274,-0.7037915490020961,2008-12-15,3,2008,12
4,0.7356233499236231,-0.14708185667463647,0.8642830740897506,-0.9637348936081068,0.07152417960238691,0.5225040055019676,0.8751811231773831,0.42762601134029277,0.765880052068866,-2.863933630029132,-0.6159902653826236,1.596217614144952,2009-01-15,4,2009,1
5,-1.0075555593362777,2.009199437817081,1.063351920105331,1.077207980982739,1.1319678130055435,3.3918806710070557,1.060272945070758,-0.7142732337228666,3.34452276578236,-1.5653637445977961,0.942420404650248,-0.4919622615162096,2009-02-15,5,2009,2
6,-1.1154746256222223,1.6122144224072616,0.8407688368996341,1.0203945396062257,1.1203717764613288,2.1807064507708125,0.7875568063895403,-0.9023509973469603,2.287732286568331,0.6997644967953094,1.1139132986379232,-1.0672910689406006,2009-03-15,6,2009,3
7,-1.1304547376136844,1.4772380945847285,1.5051630052547822,1.12705964348884,0.34917140950699255,0.945270360698414,0.29838614790630447,-1.0017639414626955,1.0307945846987707,-0.22426712839056867,0.3018477614824837,-0.9427023322956712,2009-04-15,7,2009,4
8,-0.006013213857456695,0.8290773907189847,1.6600864918958345,0.5540238408725294,-0.7725984448176335,0.5164857764535988,2.269544866589984,0.02895253159452331,0.06996012882373134,-1.024542530683487,0.19541453401869419,0.11219032673650875,2009-05-15,8,2009,5
9,-1.1532578383101872,0.33512805737576234,0.7091567591557869,-0.4322982776211482,1.1718452421191412,0.2803146253298967,1.005189706848527,-0.21048427045140441,-0.17647851857801714,-0.42389167080139933,0.6766202731676467,0.9024448250227197,2009-06-15,9,2009,6
10,-1.1246262972846213,0.18662668733425405,0.21408168941235847,-0.21017791078675882,-0.3037079748859001,0.4636667953380291,1.0066091812896543,0.1808379619600192,0.34132260275997806,0.5639580189730808,1.387469284900875,1.182529785215638,2009-07-15,10,2009,7
11,0.9903868660415733,-0.23162959558253046,0.8993275237991989,-0.6197193342554859,0.10980962637057519,0.17104308652819838,2.1627395217786494,0.5897009235091418,0.3922930897940172,-0.027323794920449146,3.6970065214893255,4.2226695638062,2009-08-15,11,2009,8
12,0.5410845162820006,0.2362252397058943,0.5388221890839533,0.2298507876708382,-0.39826672744606206,0.31161898012072536,1.6761970495959257,0.1298090729769191,0.5525868490199409,-0.3134391821256048,2.2714135286882455,2.0467195928381687,2009-09-15,12,2009,9
13,1.2691457247372002,0.07949599238763222,0.1105669972288232,0.11108317878695138,-0.7753664928482606,0.47864656234010133,1.1805828936840652,-0.4555465403804441,0.521199857928187,0.3240665427091829,1.2236359418882028,0.6291413995508257,2009-10-15,13,2009,10
14,1.4064719881787136,-0.02937869002689043,0.8543958181220237,-0.246727210161937,-0.15244099643610426,0.281489730680844,0.09585320041594851,-0.13650600983944958,0.19841870368007336,-0.4298510648204996,1.7693327650788926,1.882240594401537,2009-11-15,14,2009,11
15,0.4003106332260868,0.7680086011154779,0.5363636887826981,0.40772600309620277,1.394075499740944,0.6635654278930723,0.7523589815084717,-0.13733442824619224,0.5847060372969237,-0.35862019876915874,1.246713175030751,0.48737501539191225,2009-12-15,15,2009,12
16,0.25529965098511365,0.9426365088963542,1.06113256809141,-0.2997801593875711,2.214205965707068,0.3788140863131089,0.6388991431887275,-1.0702885892892477,0.49485719849333687,-1.1280449371085488,1.545310544652895,0.3239605633605993,2010-01-15,16,2010,1
17,-0.46480167165036546,-0.19030644628348692,0.12885930411364016,-0.9314244219803695,0.09641997952078289,-0.0028836987086984585,0.7053740367335494,-1.5884519936341135,0.4587112094912107,0.2845793273038258,0.5703200330891011,-0.41454290993045073,2010-02-15,17,2010,2
18,-0.2523018525759022,0.12275433251955596,0.27697859262073404,-0.19213361167617052,0.3705740038870976,0.15466718384689615,0.03716843202729258,-1.447918000991527,0.33778237020492813,-0.709466131620881,2.4133433890253686,0.9810137698895595,2010-03-15,18,2010,3
