,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8996740689534959,3.9656370346629246,2.9883554480097665,3.436644264868972,2.3263578649515506,3.7297417919059503,-1.7286064868768145,-1.6641349793022675,3.868988604131519,-2.1650501439262615,1.2006020142721914,-1.0653916840431605,2008-09-15,0,2008,9
1,-1.6873445222400734,3.4542980851883653,4.285921668257559,2.86813102162986,0.8108317929099779,3.3397974968824404,-0.5510492067078278,-1.603971309141992,3.5133703090157127,-2.58149418659576,2.2140209399870625,-1.0892137619064322,2008-10-15,1,2008,10
2,1.1095175785007168,0.2362148159728513,0.887411457523403,-0.11187568176404528,1.2074951145032362,2.913194921239891,0.9140627022442102,-1.0795141827243517,1.9896880714054233,-3.178006567950852,0.46634559406776455,1.1635590656166945,2008-11-15,2,2008,11
3,-0.5361010110062852,1.3880901392497322,1.142472762210017,0.013777779639203154,2.368855899196207,1.5916615670873568,2.0901857288206145,0.3341285781949112,1.5245482447108794,-1.8393247996516207,0.12190663278869686,-0.558599988485174,2008-12-15,3,2008,12
4,0.9020598698287179,-0.1862981867759911,0.8579319213726451,-1.0053712464461444,0.06831604723027526,0.5325660411940917,1.0090036201280954,0.45933122850473235,0.6906981029538415,-2.766373449733077,-0.6221171399619054,1.5932684657154224,2009-01-15,4,2009,1
5,-0.7936528259318307,1.9679662203245667,1.0697105438704042,1.029507425211594,0.9808286682042868,3.4115809453796655,1.0138241618627781,-0.6747116886424516,3.3672781091596256,-1.5738501334248163,0.9562915614159068,-0.5012843819833323,2009-02-15,5,2009,2
6,-1.083089994337318,1.6490934819898213,0.8970503628388514,1.0745413356811395,1.1215124686241016,2.1483637591388964,0.8114116641487178,-0.9172695602863318,2.2554580512369684,0.6621698179739995,1.0816421212073608,-1.1090017005566832,2009-03-15,6,2009,3
7,-1.0298428092441887,1.4838423569877792,1.4491353821002253,1.0374411605510454,0.8183484797808256,0.896062985233967,0.2991677310427959,-1.126560782710188,0.9867840423356513,-0.4511324595310761,0.36380388774652156,-0.9665215929619709,2009-04-15,7,2009,4
8,0.18344849494526472,0.6879984785327238,1.5979600360805148,0.35753149954938884,-0.6620237243787199,0.45641298797944335,2.387854219645217,-0.11455888286341559,0.052427380687596226,-1.0652243282678555,0.11973528761704674,0.11997578142398156,2009-05-15,8,2009,5
9,-1.18901220121513,0.29854154438621777,0.7337929886233034,-0.4978025677527405,1.0438579633267193,0.36740572863139825,0.8918181153003992,-0.3086368785555364,-0.10207032968147388,-0.35518729111966885,0.6546393560869609,0.8156803121094544,2009-06-15,9,2009,6
10,-1.0178412198645757,0.45941188490870494,0.3532601509440406,0.028183652912316955,0.06838061820622494,0.6114072726645109,0.8820147288243857,0.2811749316668799,0.3900929102296227,0.6474481943583209,1.404511959210844,1.0515079782310848,2009-07-15,10,2009,7
11,0.9168034509612658,-0.14597692456770037,0.949133721215388,-0.5170268165052362,0.12568414226533858,0.2484962959634438,2.1380814849156593,0.2250574638789109,0.47868089095504324,-0.08891974952605732,3.9685275797837742,4.292788348431784,2009-08-15,11,2009,8
12,0.4781541119410573,0.2380340639029812,0.5512379528108345,0.21862533175619656,-0.350849739297072,0.3059666217838719,1.6843487352154431,0.12583595647619278,0.5272026484645345,-0.2900391545370102,2.2976052852490367,1.9673825312882558,2009-09-15,12,2009,9
13,1.1525631456715066,0.1167362632455178,0.1957628601492593,0.17325366907913534,-0.7983809317760693,0.5554190551340347,1.0655284637956988,-0.29717415593237567,0.48044755956032376,0.2870131204045757,1.2403267283298176,0.4756599263135512,2009-10-15,13,2009,10
14,1.433112999795419,0.01740705453622644,0.7697949166712122,-0.1707426263073901,-0.06478320300119102,0.5668277999094834,0.04087657106883815,-0.10760238120468729,0.38730630249047693,-0.7371445128105456,1.8563037655059424,1.8634738398416941,2009-11-15,14,2009,11
15,0.4728107231152785,0.7515492844341912,0.5615161587677328,0.36112285456848897,1.200153699695981,0.72071569928543,0.8180275722604807,-0.036417827377429,0.858134447559326,-0.2968456846864496,1.3402708795920715,0.4850917213960127,2009-12-15,15,2009,12
16,0.35048211199864593,0.9045445390728925,1.010111072526427,-0.31399447612793163,2.1047603772097485,0.3634326864133192,0.4824778429487957,-1.049920015244124,0.39677369644068183,-0.9843957829939377,1.418807189062974,0.3194725648352155,2010-01-15,16,2010,1
17,-0.3048783735191623,-0.20196031242854331,0.14480363627395856,-0.8886193175993523,0.07821027704923716,0.08858364788196826,0.647350638171758,-1.5785683257741427,0.49918378645966527,0.264360911855911,0.5119127677760257,-0.3949880035443256,2010-02-15,17,2010,2
18,-0.07838149139680642,0.05813898107395027,0.23689283353234275,-0.2776662826378174,0.3118248060344669,0.16308359884867904,-0.08986166241747158,-1.3066156560035223,0.3267663361472577,-0.6329385655283818,2.364451270864334,0.9750250486007037,2010-03-15,18,2010,3
19,0.5350809527217385,0.5197639026063877,0.5889635597756107,0.2525086389940276,-0.32677421729191913,0.22612128213471416,0.7108290063037647,-1.6525355774922843,0.6997934580737741,-0.41861129464152846,1.089010957850176,0.3479398889080813,2010-04-15,19,2010,4
20,-0.6646268323750617,0.051192539405530584,0.6679177033381407,-0.49909866734020925,0.7340088741869111,0.18280588384677193,-0.6252551346792733,-0.7066280962133805,0.3941348533307965,-0.2661436490884603,-0.06396247826241985,-1.221870745422796,2010-07-15,22,2010,7
21,-0.447421897508957,-0.21367289397757602,-0.35842964034947955,-0.09016490714563334,0.24151914719670306,0.6080989967849941,-0.07907954984389609,-0.8907095315264539,0.5370726266829093,-0.5898553389721911,0.5492980144475742,-0.6742233758176147,2010-08-15,23,2010,8
22,0.14055365915316212,0.4475384803378116,-0.1623150585317193,0.3680883558027753,0.6660557813900658,0.22571262569229464,-0.6526305544529636,-0.6702015004823418,0.36756675571507,0.2626567579877274,0.35698753096627256,-1.0492231256424869,2010-09-15,24,2010,9
23,-0.4292277275598983,0.03446706796050042,-0.15981771002372916,0.13968848953603114,-0.9265967409390159,0.4913578401578127,-0.7481544152033225,-0.8697100923448056,0.45376194783809426,-1.0232260090968084,0.8560509553839843,-0.7048588323314013,2010-10-15,25,2010,10
24,1.9199275865178373,-0.5819151424785289,-0.21707870768346274,-0.6444563906654227,0.1615267572795481,0.3234772143218718,0.30616973372969186,0.9674335488650453,0.0909664361942574,-1.05896880833763,0.11248123052288726,0.5669197742177293,2010-11-15,26,2010,11
25,0.760963748345062,-0.10933345331129729,-0.4420233919918585,-0.43609184891844177,0.9588577684392544,0.05623533972669702,-0.055824739475741764,0.5327353470926353,0.5215810389712036,0.3134061174795139,-0.30605736063944994,-0.5824639564390942,2010-12-15,27,2010,12
26,0.22378597314013893,-0.12332378825667473,-0.966306538985053,0.00619042267677958,0.6228647082393955,-0.26080441865214543,-0.41382079638834773,-0.2137064152478561,-0.2595127249208403,-0.02299653009382624,0.13752874024026726,-0.03967512018968997,2011-01-15,28,2011,1
27,-1.3720060935205622,-0.3758143902348029,-0.7723145344665744,-0.10865845685875253,-1.041048233575016,-0.16373177139531153,0.0876657417643368,-0.9220361484765256,-0.3789691591909428,0.9151721098190063,-0.6747816371605204,-0.9995268841818786,2011-02-15,29,2011,2
28,-2.4756970088344756,0.33920063277427037,0.1729504190552239,0.15020694179759742,-0.38692298524039603,-0.2794788071326039,0.41438662778119845,-0.47805280550993956,-0.35339194204586055,0.6647182444515024,-0.30041094056566214,-1.5703078691153283,2011-03-15,30,2011,3
29,-1.2829708146577035,-0.08488853845629409,-0.46217606376063913,-0.67746422484231,-0.17268860574632885,-0.1368930540541359,0.6532367998575012,-1.021518253713828,-0.009207942956475052,0.17281092009208368,-0.11043742876437854,-0.7304300298627885,2011-04-15,31,2011,4
30,-0.08843873754856423,0.29902862674005964,1.2169514785480637,0.25629992606024343,-0.18125921464103273,-0.259437765836075,0.4308669870497549,0.23094799576433742,-0.4003574881635804,-0.1890081490566994,0.32716766201438274,-0.03605292164274745,2011-05-15,32,2011,5
31,-1.0309158096272601,0.14318983714492123,0.20143578885857757,-0.4201475217661664,0.5992256652000768,-0.06917222481745329,0.48093055931818646,-0.9200033061331659,-0.3517016663803885,-0.22278864650673505,-0.41880781375862486,-0.6683163776511843,2011-06-15,33,2011,6
32,-1.2497887337082967,-0.13728084712947844,0.67419095792404,-0.9419479652897333,0.07786927248722218,-0.10950003006291693,0.49225545336936527,-0.7757150189550152,-0.03948830507364713,-0.06361054600535504,-0.4061492350989616,-1.3488795728467171,2011-07-15,34,2011,7
33,-0.26209127065242244,0.018188373881831574,0.0913232151355502,-0.5974028335037556,0.9582642233251434,0.2924059411482598,0.5244457748297146,-0.44107600518065554,0.333659717394966,-0.17150796429133008,0.0002158534773242202,-1.0195294241137862,2011-08-15,35,2011,8
34,0.13442554848834243,0.34909224981511294,0.6378008354238356,-0.122289220841892,0.84383819587086,-0.00924783168129958,0.037463739255706424,-0.8375482351682271,-0.25786993920823054,1.1475339762162786,-0.00045761112898526677,-0.9806097668530835,2011-09-15,36,2011,9
35,0.30360896734166715,-0.0029402465474635663,-0.5978861310275947,0.49674914601485237,-0.5444529884316031,-0.14704742520151676,0.4196906917865634,-1.1611278069618947,-0.27443885458349576,-0.26650461983537765,-0.3923405797831777,-1.143619700688842,2011-10-15,37,2011,10
36,-0.35191089944934945,-0.2259280891839114,-0.6756191035603877,-0.21791489898673008,0.14299847022959034,-0.29712521324626096,0.8036625494758145,0.2973452336383446,-0.3969810645455404,-0.4108671246506533,-0.6841590834365768,-1.111037903630405,2011-11-15,38,2011,11
37,0.2694473166041495,-0.20952286171495804,-0.8003602377595617,0.2803026646236463,-0.9008316236493362,-0.06157436639304813,1.406088243780926,-0.49960761597552467,-0.1847771223999461,0.16479407458915607,-0.3147918944066474,0.21540665991014518,2011-12-15,39,2011,12
38,0.44409273271514604,-1.0199903003647368,-1.5496994968815907,-0.17114425814502748,-0.7909923545898967,-0.25695344199854364,1.1812930525818648,-0.7945918720457409,-0.4800458050389283,-0.7413738632827225,-0.5294864227661119,-0.26843108441809826,2012-01-15,40,2012,1
39,-0.3159813305843137,-0.624982082242224,-1.0903164124167601,-0.033278838273235564,-0.6376243517354552,-0.3152697612924204,0.028645355118569894,-0.9169862510271992,-0.17246768091344125,-0.4811174719910692,-0.035016898751681444,-0.09423128659508534,2012-02-15,41,2012,2
40,-0.1187117409491476,-0.585044223285046,-0.5910813118073657,-0.32926413873277743,-0.24682909237907535,-0.41154003014143326,0.9523431405956936,-0.5556051490343583,-0.2395867092375529,-0.15920021686662236,-0.03936945168201639,-0.1735908570958129,2012-03-15,42,2012,3
41,0.07866255837610227,-0.9791679946285219,-1.392161804007124,-0.631595681145773,0.025853844087149455,0.08224052415568088,0.322940203034173,-0.1924047678750193,-0.6612238760169166,0.3251237509005983,-0.3888331177431541,-0.526910735214307,2012-04-15,43,2012,4
42,0.29577658904201626,-0.41206639279268914,-0.3489109080012391,-0.12066942793117098,0.07199095909359828,0.21865113884283244,-0.4581043270746846,0.37702757362070694,0.08173974190878895,-0.29248321034579616,-0.014159156646400774,-0.28387887873610074,2012-05-15,44,2012,5
43,-0.1450233454772193,-0.5578464509945663,-0.5756188104559964,-0.37335743529452387,0.16687322082723244,-0.15071364617476293,-0.7300622710195213,-0.4105518708215077,0.31849256658921,0.26073223456375455,0.7728573459470541,0.19293822515783712,2012-06-15,45,2012,6
44,-0.5305253409255943,-0.06131662479199311,-0.12340413719207158,0.03287530449996036,0.8443469557674693,-0.05988218180430543,-0.6368519857867442,-0.5725911319460538,0.12318518633109092,0.44805621402276313,0.2557813202352878,0.15819828955445478,2012-07-15,46,2012,7
