,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-18.128882165707086,10.503372712445337,7.833991060638024,25.994191573554996,-4.432100157110215,-3.006990086216583,-32.56379895646485,-21.910142585443133,-5.234613470964697,123.81700532630667,-15.6434694840924,-5.66271995274125,2008-09-15,0,2008,9
1,-5.146955223883365,-9.386800416104574,-13.906749349165171,0.9316699931435153,-23.743920552758844,-3.006990086216583,-0.8925684179316783,-31.7195125212328,-5.234613470964697,-13.10967337789357,-15.6434694840924,24.70705498553036,2008-10-15,1,2008,10
2,-10.967857353585167,26.302341465855015,-13.906749349165171,-12.13283593707098,84.09416484744432,-3.006990086216583,123.8057411592498,-52.73959095506781,-5.234613470964697,-13.10967337789357,19.662516064301503,-19.5822001327824,2008-11-15,2,2008,11
3,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-12-15,3,2008,12
4,51.072267896144716,1.8752178693971446,9.344187014512464,6.738117073238845,-23.743920552758844,-3.006990086216583,-19.063101978470744,36.61017925578717,-5.234613470964697,-13.10967337789357,-3.263448577512719,-19.5822001327824,2009-01-15,4,2009,1
5,39.82348166032139,14.646114140442808,-13.906749349165171,28.12065774708579,-23.743920552758844,-3.006990086216583,12.605773286653909,-19.105298442536554,-5.234613470964697,-13.10967337789357,-14.660725556456693,-14.12673376289425,2009-02-15,5,2009,2
6,45.26145204275545,2.562269846514328,-13.906749349165171,-12.13283593707098,-8.097769769247224,-3.006990086216583,112.82785120282927,-36.68258659588829,-5.234613470964697,24.92551515105094,-15.6434694840924,106.3726920687684,2009-03-15,6,2009,3
7,-15.72603304905252,19.963794223606634,1.6121344302009242,34.80865967607471,16.857303677223257,-3.006990086216583,69.5735807579099,-28.65408441629853,-5.234613470964697,-13.10967337789357,-7.6996227357037705,-10.029615695499258,2009-04-15,7,2009,4
8,-18.043940535513766,7.98512884585611,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-8.274040421955297,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-05-15,8,2009,5
9,114.64767035192787,-2.552312930642647,-13.906749349165171,3.8348935331911798,-23.743920552758844,-3.006990086216583,-11.020185309135545,-23.09589059965947,-5.234613470964697,-13.10967337789357,15.430850533456443,-19.5822001327824,2009-06-15,9,2009,6
10,51.04894607232391,10.802198455903792,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-36.62319756120231,-26.06937865649896,-5.234613470964697,-13.10967337789357,-15.6434694840924,-16.66843334868288,2009-07-15,10,2009,7
11,49.12520766473137,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,40.998596655277495,-5.234613470964697,-13.10967337789357,-15.6434694840924,46.25317909714197,2009-08-15,11,2009,8
12,-1.3571830773652394,64.9070823490543,-13.906749349165171,22.098603980077993,96.95495692004509,-3.006990086216583,9.072273970896864,-52.73959095506781,27.594268486617974,-13.10967337789357,0.18142680518771617,-3.334783173618754,2009-09-15,12,2009,9
13,8.159626248477366,18.19270232593027,52.163461407802714,-3.483649140678977,94.028923526765,-3.006990086216583,-6.308964756928067,-4.922573821893533,-5.234613470964697,-13.10967337789357,-7.659502297580595,-19.5822001327824,2009-10-15,13,2009,10
14,-3.893472977465934,-8.387247929304086,10.023819261335595,-5.339292853359443,-19.161454696164252,-3.006990086216583,12.492669464427228,-18.584966368433616,-5.234613470964697,-13.10967337789357,6.7012244722419725,27.63155183143798,2009-11-15,14,2009,11
15,-10.953029604497967,-2.4388089339010564,30.110023277698666,-8.569715795035737,-1.5450376493515867,2.764309584384769,34.852029577103444,1.1137167097861809,1.0366845774107292,-12.252350702643657,-8.304297723910354,-8.71531696409033,2009-12-15,15,2009,12
16,-7.0552780403506326,-9.40499641731255,-9.258074703544246,-3.437270134763407,1.2773545852270558,-3.006990086216583,-3.224600899007454,-0.45184890462125343,-5.234613470964697,-6.089066714754771,-6.872298330849194,0.28850447385714495,2010-01-15,16,2010,1
17,2.677774357987147,7.084150453190428,-13.906749349165171,-4.604926902039986,-11.257829779710162,-3.006990086216583,-16.0100602677101,-16.871654586328955,23.695052621924244,14.909979613648622,6.5282974179122215,-12.082480208191264,2010-02-15,17,2010,2
18,-8.665072021125031,-0.24143453295829864,-11.353859376801918,6.423601189733682,-15.209656489025233,-3.006990086216583,-24.972934645206546,-3.5000280913765613,-5.234613470964697,1.4128531513397886,9.188988704283789,-12.091930291849026,2010-03-15,18,2010,3
19,8.07209691386927,10.217663561542643,12.014902677907866,-7.8442058935377315,10.417384130908314,-3.006990086216583,-6.922959389126752,7.757696121205359,-5.234613470964697,-13.10967337789357,24.816782911252584,17.719825634599957,2010-04-15,19,2010,4
20,2.398577350260198,-1.986571619176388,1.243813451525708,-6.208059090252717,-17.796967313777053,-3.006990086216583,4.1045669028003475,2.720414032939254,10.818565301410663,3.0233194036062128,-1.6635398976628097,6.786385882713284,2010-07-15,22,2010,7
21,-1.1637624489116736,1.1713646904086874,1.3306681873650206,1.6545404581762997,-10.318411798013114,-1.8610883457513667,-3.635666718412935,16.684499051091645,-2.7900445917735692,-6.179823262401211,5.7598259371678076,-3.012836693439315,2010-08-15,23,2010,8
22,-7.187252503729342,-3.715233876382524,-0.7679249513335362,-3.285790448743754,-3.0800803968558834,-3.006990086216583,-4.667101448474953,-7.221270140797427,-4.625222733276855,-1.4502530916708176,-2.0052464332788387,-6.650165409853933,2010-09-15,24,2010,9
23,-0.9351745124430973,-0.4042305704069232,-0.6877314746451105,0.14349066718281994,-7.560547473641737,-0.2509728169973833,-7.718973486115744,21.269009194497222,-1.6440381207015962,-6.368819060777284,3.885636919506595,-1.7102188296849772,2010-10-15,25,2010,10
24,-7.698801500361608,-6.57723410927768,-7.1876339284823745,-6.498248873812393,-9.056924376846506,-3.006990086216583,13.007011799285841,7.109110054893842,-2.6208313292895484,-10.1076469701878,-3.2748800641934577,-7.039381266340733,2010-11-15,26,2010,11
25,7.269727363224801,-7.40746491468307,-11.055410621985677,-9.619858647310284,-2.760415552797547,-3.006990086216583,1.1050210939384932,11.656460444496258,-2.309146552086586,-7.681896090267327,-1.196266864577093,-0.6948352587951749,2010-12-15,27,2010,12
26,8.186597700868209,-4.625079492586062,-6.103281802568205,-5.024918478835609,-2.526502690621293,-3.006990086216583,-7.050911519698548,8.899070839757636,-1.7776662837772144,-3.9564099328010887,-1.465460916186092,5.084358232410636,2011-01-15,28,2011,1
27,0.9307525847249781,-3.773884825840412,-3.207737192242625,-4.931712061136233,-2.462877353365668,-2.5589794605941436,-3.445930627449425,2.1035802629003033,-1.6824019572571103,4.5205635656433465,-3.480739449330395,-1.825629871957162,2011-02-15,29,2011,2
28,-5.20614861162084,0.7473453483688051,-1.4780654240477498,-2.2919819104550827,-2.5087312361703002,-1.5593557521740766,3.431068638754325,-3.157854786626078,2.1641430126983923,-2.783805755860606,1.947235471477891,0.26827979840929966,2011-03-15,30,2011,3
29,-3.709218670673251,-3.0449325242932312,-1.884544439132118,-5.927134181282884,-9.89137875989184,-1.6276065024142943,-3.389709650625315,1.8683743218957518,2.9622666515712996,-1.0762185905677835,-0.34405693574721746,-4.180432343859638,2011-04-15,31,2011,4
30,-4.9310739464218045,-0.7221334436109372,-6.391423878296598,-4.706430736818921,10.029901207913705,-3.006990086216583,6.67368486822295,-5.64559905711128,-2.636336065405811,-1.313526434931069,0.32260175211963654,-2.442001671106173,2011-05-15,32,2011,5
31,-9.907598061527896,0.054998549804859215,4.283483603456368,-3.019468956953649,2.7744230989330254,-2.3061031701529666,4.868236544772929,2.239048169588152,1.2418440807028324,0.5238955246872896,-2.664940912996259,-4.083392915762578,2011-06-15,33,2011,6
32,-4.245970441234895,1.31507717027382,-1.5306373081233606,-5.193513807252375,23.61543952895844,-2.912283192344373,1.397083882860637,-5.08637959064212,-0.890978886137109,-8.353694053867741,3.4606042573108673,-1.500857857196168,2011-07-15,34,2011,7
33,-1.2465198496207008,-0.4079540017685985,12.296793816837324,-7.439292457148481,11.653850342321146,-2.750771620014369,0.23833801361301024,-6.311524025020284,-2.386203273884898,15.673091844566791,1.6478464621869406,-1.4700107440736976,2011-08-15,35,2011,8
