,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-7.894879890796773,4.891534465730175,6.818077410963309,-4.44164065520697,15.986175952898831,-0.4738077157698146,6.906034791174773,13.416839979466104,-0.31900845788527654,-7.625276528657717,1.0729808217285806,-5.875905623087957,2008-09-15,0,2008,9
1,1.9130801035124931,-7.428403181563043,2.620961814640044,-7.3149790995043995,-16.191766008025088,-1.1839038526381225,-4.358168239967876,13.6155968671152,-0.23808802014582048,-7.5295230134403495,4.644950681888339,-4.217617770820854,2008-10-15,1,2008,10
2,8.17921053093361,-1.4603768057553301,-7.184998590602418,-0.7676186839999736,3.508192106789221,-2.9456057850482495,-8.601679988176025,-21.325353029400496,-2.1702897761079427,-5.865021774713582,8.75561302345136,16.09616802609417,2008-11-15,2,2008,11
3,-6.642331138737234,-10.527342442829564,-13.53555725477292,-7.798349288641924,-15.478605154085189,-2.9456057850482495,-6.733850328350544,-8.531110835084624,-2.5657576517744,-6.709605695612457,2.5696464395831655,3.7976845564265544,2008-12-15,3,2008,12
4,3.759481812342679,-10.51345751357345,-7.177931062231611,-5.669895077233586,-14.403046229864207,-2.9456057850482495,-16.509918944484244,-10.342627975757766,-5.248986054841802,0.2408906209030809,-7.300564751986692,0.437196903044689,2009-01-15,4,2009,1
5,1.1266838212014332,1.261970774459311,-1.035167587739824,0.5664075790980936,-0.7365568675927919,3.7095277170725,-1.1577052793971716,-5.444844557616335,1.9204337710333204,-2.496628595575976,-1.5618193938936913,0.25194558886133694,2009-02-15,5,2009,2
6,0.6363961187481824,-0.6660672068816914,-3.601705276823171,-1.0585535412750935,5.531412482915378,-0.08357512964178428,-3.8376442641423343,3.1544748674109626,-3.532369656256234,0.29384595607387715,-2.5936715991907215,5.421955384538324,2009-03-15,6,2009,3
7,-2.6405377714662577,-4.0822278016136835,-6.836906201488796,-2.9866909335909084,-0.8998238365883584,2.1198447712423882,2.2728931528263616,4.495512776712463,1.1700377566927969,5.603831844220623,1.6013161193554866,2.8126802241328424,2009-04-15,7,2009,4
8,-4.180477373249947,-4.993331671898506,-11.74520983263047,-0.8862996661920641,-14.108702158690805,-2.9456057850482495,4.274310411453968,13.737813170960463,0.6807306803634183,3.7014029447594083,-4.663286650285974,0.9252177603526639,2009-05-15,8,2009,5
9,-2.2110921294461856,-6.107324095266081,-6.5823333309409735,-4.911855163641322,-6.8794821770130135,-2.289642185430251,-1.327313220447944,-5.01072945267605,-3.4682520568351167,3.376542108633724,-7.20657720628925,-1.806171741018565,2009-06-15,9,2009,6
10,3.270708411038389,-2.1047526478692102,-5.901571610534163,-5.280006218242001,6.32630388894805,-2.9456057850482495,-5.27251832442245,-4.8967916039342825,-5.248986054841802,1.6438362355466023,6.678833953321345,14.925244163472918,2009-07-15,10,2009,7
