,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,10.929426945096548,1.8100934260520276,4.587625508415091,-3.621278042356272,9.04906345241686,-3.006990086216583,7.680242453969731,-4.389844358209286,1.3426015553802628,3.2777827798332515,2.746865219999926,6.325733923993188,2008-09-15,0,2008,9
1,0.48624900092090456,-3.776349387814473,-7.192081412967067,-2.4188098742286024,7.127644186472486,-3.006990086216583,15.137069704332063,-14.625711135562357,-5.234613470964697,-5.881666247502073,3.843014891732454,1.0974276257164475,2008-10-15,1,2008,10
2,6.081328477909885,9.602997837741677,47.75117326960707,-8.52185748284344,-12.062516774624687,-3.006990086216583,9.419814454000571,-11.419410332977995,-5.234613470964697,-3.651817377147568,0.5197242430843612,7.993305208868045,2008-11-15,2,2008,11
3,3.9409762016381467,-3.859476932317097,-9.247252392199941,-10.011904913955725,21.519393617124216,-3.006990086216583,0.44673325042093354,14.813355542319076,-5.234613470964697,-10.331450911431535,-1.2050980706112016,-7.9826868165540095,2008-12-15,3,2008,12
4,4.388154420769877,1.170729380685889,5.634951576124916,-8.063731147854174,4.4758869432639745,4.628883324117513,-2.08923018191225,12.880267720215052,10.174861733614922,8.172268511365024,5.991630592121291,-0.3310213047635971,2009-01-15,4,2009,1
5,10.826326334058956,-6.090831575597302,-3.3367553187082035,-2.2869101019697484,-10.857463985364767,2.71710683921186,1.627590102722043,10.203433915115248,0.0941437165978508,1.2816861533188548,4.100367351717338,2.4252787873817887,2009-02-15,5,2009,2
6,10.143746746805265,-5.4059958262900265,7.551961464624782,-8.53618634190193,3.0750424913947954,-3.006990086216583,1.294225507787036,2.646128784477799,-1.05930925644152,2.0704806160963978,-2.081187253969056,0.4966653462177446,2009-03-15,6,2009,3
7,0.25396585838080304,-0.31572000924753457,-0.13391908844462208,2.1629584295445645,-5.278674079438961,-1.3525508473108616,14.230039429712392,-4.4739417563041695,-5.234613470964697,-2.3410931339573975,-3.241038124524258,-4.7924504989222845,2009-04-15,7,2009,4
8,5.975633119636483,1.064081507501308,9.660662895951827,-1.825063424580541,4.377912485560519,-3.006990086216583,12.427329026541752,-4.808028992346803,-5.234613470964697,-8.904651065734962,1.8800736183415845,-0.43752281164234924,2009-05-15,8,2009,5
9,10.896096177912137,0.5345866516843729,5.3590961727061215,-4.67057273040873,20.059778106167784,-1.9425530758912106,-7.088247404357344,-7.270268729359308,-1.3966223831484854,12.24607827179606,5.92639538330265,4.875202890370917,2009-06-15,9,2009,6
10,4.499188511316191,-1.0689438367411077,-8.451394232966386,1.7782697015365578,0.5444572749161438,1.8877397150086215,-0.15556643461598252,10.857547101293632,-0.38513187157868956,2.778148829685877,-2.5469605045714303,0.24800500046569388,2009-07-15,10,2009,7
