,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.6481244079246122,17.117363946795866,10.732542294328987,4.402952710940821,10.081724677997565,-2.9456057850482495,9.23376329676782,-7.159992710385122,-5.248986054841802,10.046305930319196,0.82988080467144,-2.564191248399781,2008-09-15,0,2008,9
1,-16.285049226757078,4.581228132701199,8.616000924870983,-5.590929953096495,1.7629824741643523,4.510989133218094,5.478102633106871,-4.990230519296779,32.467896669638435,11.735714137980075,8.783372637551203,-7.1840331503122705,2008-10-15,1,2008,10
2,24.960546711976423,10.31348296562401,0.9864275751611833,-1.3580908192471401,39.445779764178326,-2.9456057850482495,9.31956768640948,-9.22614388855322,-5.248986054841802,16.330071384904645,11.676780139474138,8.495747944951669,2008-11-15,2,2008,11
3,10.448908597446096,-3.0895171051083192,-11.482905538788149,-1.5057417180459218,3.9523864656151604,0.08982223477698759,-3.669873847897156,-5.672533775127995,4.367377050933797,-1.6560786685606301,-3.242080173487081,14.507115916845214,2008-12-15,3,2008,12
4,10.291715622878456,-3.443757007046728,-4.679807827646669,-2.311733351353861,-3.071943197103307,-2.9456057850482495,-6.005424148131589,5.1903571010025775,-5.248986054841802,1.3858666158630193,-2.0565503055492256,9.662902349613924,2009-01-15,4,2009,1
5,9.217122401402557,-4.505546456653791,-4.257635494068605,-2.361106495607743,-12.367215237003885,-2.68392097387888,8.779898164217414,2.861066608671859,-1.034445534017072,4.968489279263634,-6.644905446919486,-6.747474763856053,2009-02-15,5,2009,2
6,1.2635743513783213,-6.133761977660481,-10.85697518357399,-2.9953213795193476,-12.390149645768906,3.3021786637723656,-5.346878950532657,-4.401511433858356,5.457358926393874,-6.196429169571941,-3.039600136441335,-1.960863441824949,2009-03-15,6,2009,3
7,8.428287744135742,-1.4463572316565139,-2.4329363040435608,-3.758312882741341,-2.242577672226477,-2.047220855136642,-7.324635197195622,-18.095146831083824,-4.252843674450432,-7.378265253613066,-1.1964104218074598,7.516813202791441,2009-04-15,7,2009,4
8,10.80350712288125,-10.237927751088057,-3.9287761988793455,-5.206870441522415,-22.58588290055212,-2.9456057850482495,-11.419597027463542,15.521190742241133,-5.248986054841802,14.217565446686557,4.057675513631744,5.875052800944669,2009-05-15,8,2009,5
9,-1.0091364174122526,-3.715539449464983,-8.289607005265367,-4.975590179768518,-10.8770303198372,-1.9188033116453107,5.188356581342916,-6.441659409408931,4.428549844227535,15.841883596941011,3.3532136597730187,11.113734675698254,2009-06-15,9,2009,6
10,11.181375324660996,0.5322419521944002,7.568308936065835,-4.783265482355887,-9.309170028672346,-2.9456057850482495,7.979594358777381,-6.80997666412959,-0.9874278276286801,9.870652780595636,7.309411308542371,19.058231138742727,2009-07-15,10,2009,7
11,14.494362815703411,-4.287602535036371,-1.5556037807099703,-6.125326728951953,-9.033387826641164,-2.9456057850482495,-7.024430326394387,13.662080151541204,-4.17824517411707,-1.5247876532635125,11.294354999268885,8.828425414773626,2009-08-15,11,2009,8
12,3.625830569880554,-0.5126034309876722,2.7647681864639284,-0.8813630071120604,-7.252264253605818,-2.9456057850482495,5.305674992579801,-14.41051526430041,-3.999143265379347,1.6803222061166543,5.536982349714897,10.288294099784407,2009-09-15,12,2009,9
13,17.660636886518205,-6.815099327713451,-6.679693187461045,-7.107773109114549,-6.369265555952403,-2.9456057850482495,12.441074493010994,7.025084431082531,2.877662680915141,2.948994759155917,-1.0981178188255138,1.9648247630422861,2009-10-15,13,2009,10
14,9.555642526657161,-1.4927994760632275,0.05574567769351663,-0.6329046020296824,-3.7742343247799135,-2.9456057850482495,-2.6047861031448267,6.252131591572601,-5.248986054841802,9.560580915756844,5.683609160839301,10.420161681504618,2009-11-15,14,2009,11
