,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-7.544435669441697,14.900698514249179,25.958486886184712,-0.5265430701961037,31.962491174794703,0.4297136087803078,6.120979592880568,-0.9960869106455816,0.9828717021006563,-5.165003030769876,-3.773108116982692,-4.037487394787328,2008-09-15,0,2008,9
1,-5.9555015504009505,16.11102376766634,27.723044409040643,-2.9231448378663365,13.26696313469538,-0.7802940147679361,3.26159016622832,-5.352566411232114,-0.09246718002987978,-5.837288265197547,-1.7170004915279014,-1.3321124246835452,2008-10-15,1,2008,10
2,3.0818113810380923,10.439989346263877,21.588850340084505,-4.7068967485275515,20.916852836461977,2.6866333978787096,7.637109975498774,0.42844332885371783,1.5147294289935227,-9.850228597324552,-0.7146916379646784,-5.192722453200217,2008-11-15,2,2008,11
3,-2.592611746753034,10.481966196277424,14.473464922790248,-2.4784688599578897,20.92264878722033,-0.20831679725004645,4.000950352622155,-1.0925005367447367,3.6954846282106937,-3.7084174183648506,-1.0005649079258705,-4.383886945694956,2008-12-15,3,2008,12
4,-7.3406325034305535,17.405395867175038,27.599748519461706,-0.258781495972677,29.207304946588938,-2.1006658509670775,7.488728233520144,-4.829469267964606,14.059844402347588,-5.772057421688679,3.7031822637520118,-11.290155693203655,2009-01-15,4,2009,1
5,-4.248683277647431,15.023644674662775,34.54824034949113,-5.1146947975122625,29.36513028120004,-0.286838713279993,15.58869281371575,3.6641704052797275,4.39056369686893,-7.581082648804452,-1.963092611943247,-3.7033151776723368,2009-02-15,5,2009,2
6,-6.682792428503045,11.334911278701977,14.757542230230891,-3.007979021462422,32.35056965108921,-0.7601237810635679,8.019653672989035,-2.760640565133173,-0.9551992921654707,-6.373921905867063,-1.3546222335533946,-6.403033919634183,2009-03-15,6,2009,3
7,-3.3109505485798567,7.49356300776365,12.273797096710814,-4.828154287656411,17.354620213473563,-2.9456057850482495,10.350028244734386,-0.6452540419002909,2.635294606212918,14.386825338525286,-3.634353453715875,-1.7152313525198768,2009-04-15,7,2009,4
8,-8.58120248206911,7.079253433321355,25.980472883311474,-6.870105557610039,7.645498126892139,-2.9456057850482495,13.978505883754837,-9.168174697421216,-1.2719253826982568,-3.8406638500572647,-4.757330035724689,-6.5290694685055986,2009-05-15,8,2009,5
9,-9.09552146161643,9.360321328150295,6.674867214189863,-1.1137832544372548,26.356878517765765,2.365352427385463,11.483601199104593,0.30355955734844037,4.108384906409522,-0.545439227672994,-3.798039389494811,-4.288196539658978,2009-06-15,9,2009,6
10,-6.892054309026098,9.996049191901005,12.87558936458371,-1.0321345496851069,24.19144335797185,-0.28547667381076436,6.515146793255896,-15.290955024523491,-0.9980055389436865,-6.8468792585617155,-2.6587840758844887,-1.186674879873094,2009-07-15,10,2009,7
11,-0.007038478427075043,6.879930299190939,15.81203054800749,-3.279191622344061,15.519768808483832,-0.353714472591121,5.506464174312302,-1.6256251857607522,-1.2175163782824554,-8.674696540450325,-0.03717835975134953,-2.1792878871243966,2009-08-15,11,2009,8
12,-3.000977202867227,7.36848557346564,14.081826520528388,-7.7167703213672,18.896857708150186,-2.381200229508735,17.904049216981285,-14.537783358624358,3.2911604246251542,-8.241304415312436,3.9146812997024507,0.7254459068518939,2009-09-15,12,2009,9
13,0.7987397908983701,6.637121607877132,24.74544952896289,-5.602101401624617,8.84898371138538,-2.283756549659438,6.724188921098276,0.4081233329195441,-3.6010722126433277,-5.298950689240996,-8.039422114024362,-7.510091027695919,2009-10-15,13,2009,10
14,-3.1502651166112923,8.140105858730255,19.30135275528994,-6.0939979388146375,29.92433955498854,-2.537778228731441,10.392341676816336,-14.555136984771853,-3.484001578212309,-8.768653088847412,-4.300868850046725,-5.141471807500364,2009-11-15,14,2009,11
15,-8.602178385065114,11.927412584675283,7.852797127304197,-2.804594676169685,37.465742200999344,-0.013293603781992864,5.767315670596187,-0.29716999872065647,1.3508718163282363,-3.1105237902467073,2.4829726334881066,-3.2951262578753657,2009-12-15,15,2009,12
16,-7.074168123480169,11.43312660814182,21.449884500604213,-1.8054632397473422,20.547888747997938,0.7164980836269688,3.8754359041788806,-2.2730913518035565,3.65983955061982,-9.38806718636188,1.0829211254816566,-2.9083250461106394,2010-01-15,16,2010,1
17,-10.424281532701837,3.8867732293430994,12.188882521163357,-6.835428095652337,14.083270418031082,-1.8022612309140769,11.059792574250675,-9.182441418647743,-0.5336391638046493,-4.3606556802176994,-4.858759456686461,-5.519097830421206,2010-02-15,17,2010,2
18,-2.539210346016178,8.08693505490866,13.337136772511887,-5.571933865565034,43.37453857498097,-0.9885973316257027,13.803410985247261,-8.43254278818313,-3.1747599069359036,-7.702349523123559,-2.5204728726079177,-7.9169785164855035,2010-03-15,18,2010,3
19,-5.0816512913390595,6.751784173368516,8.086230595830191,-7.300116019167787,23.592473231343234,-2.9456057850482495,13.20588967658886,1.949779815643812,-2.3729738955781357,-5.050147869001047,-2.90677186712056,-2.447022604583954,2010-04-15,19,2010,4
20,-6.63299925907919,12.509704501740641,48.31572790504763,-6.00468580437572,14.732220834256065,-2.5285804157591896,15.003073298184642,-16.096843816403943,-1.0255395426136007,-8.088641331604471,-3.1201214943716526,-7.90232712697887,2010-07-15,22,2010,7
21,-3.881664127756662,5.418129811149463,26.16754877781407,-6.36527440023178,9.349006589969619,-2.232797459528192,19.822444055207356,1.8923709262303123,0.051369627473490886,-8.233194915336469,-4.142478777477,-5.5429734046947425,2010-08-15,23,2010,8
22,-4.632363481882337,10.616501853565909,16.211457611312497,-6.658487169266617,36.01242814047817,-2.2851583676221368,14.500670487212856,0.19400425036700114,5.157843682388151,0.3274861586267828,-1.9291172927721691,-10.04312132317597,2010-09-15,24,2010,9
23,-10.227312930419023,7.475743248221468,15.976192370092269,-3.765553797723054,19.072620307957838,-1.4514816275815556,16.79550931086697,-6.920252397035197,-0.5600815092792586,-3.1045201272211926,-5.624382664821357,-8.80281238306767,2010-10-15,25,2010,10
24,0.2981116223112994,7.645324440709115,19.071895868027344,-3.5773614823370976,22.173657600535925,-1.3133319332357611,3.3786760111393943,-0.4521114378492318,-1.9877551502670803,-1.1248105622646467,-3.1568082971504614,-4.047589020797155,2010-11-15,26,2010,11
25,-7.476201938019812,9.46592226979149,23.686257643604115,-5.296890950525323,30.0757347778195,-1.2913794215180991,3.4596421631152636,-12.982192823122109,6.63375474238528,-2.961347492394189,-2.096953912250548,-5.675297508194494,2010-12-15,27,2010,12
26,-0.524230449684995,2.0904826225187993,9.548798818729995,-5.730848525129499,8.379307608349032,-0.7177608421202842,15.901144036712191,-20.95041344966675,0.9070991604288162,-2.4365215138959715,-5.949446752709139,-1.8475063097781128,2011-01-15,28,2011,1
27,-8.661878680600973,-1.7080804775011116,7.334013474682504,-6.525883640919184,0.9692989487213837,-2.2065955998397353,10.884211965247003,-13.77019073988802,-1.8148345652373559,-2.2615324047403975,-6.253713655941939,-4.651886756950608,2011-02-15,29,2011,2
28,-11.635875038540155,5.6679054398140165,14.504811422804769,-1.8522700044052305,8.848437409177198,-2.3725007453819975,15.729047926956772,-12.862221480367378,1.4565944671146465,-0.844682612913764,-3.4696075486874927,-7.005270857281601,2011-03-15,30,2011,3
29,-8.90381476887829,0.7658677611408072,15.530183278308824,-7.927323160677629,1.6474772950206342,-1.3889928509934268,14.493291083240047,-5.417427191852577,1.562366549172241,-6.393739603177046,-3.402729470139464,-8.340033651459859,2011-04-15,31,2011,4
30,-8.067818542216138,4.0719385719837495,8.130017122825683,-3.174095715963336,7.569042164237533,-2.49352328944058,2.432209885061878,-8.018906066016172,0.2993907086445011,9.750998872520375,-3.2908394251995245,-8.894646215724515,2011-05-15,32,2011,5
