,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,7.0649188075211375,-11.908201272781898,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,4.3766025900319265,150.18713992525778,-5.234613470964697,-13.10967337789357,11.532848339342381,25.73109621037692,2008-09-15,0,2008,9
1,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-10-15,1,2008,10
2,-16.01603864800984,-2.137541286248548,-13.906749349165171,19.004236529940236,-23.743920552758844,-3.006990086216583,30.81305876030357,-32.33775012222795,-5.234613470964697,-13.10967337789357,-8.582272374413618,19.888548062936138,2008-11-15,2,2008,11
3,4.909419018215841,-3.345421659398816,1.141865224765589,10.512307675300812,-11.038775555621589,-3.006990086216583,13.827935014390423,-3.823171466094137,-5.234613470964697,-13.10967337789357,-12.059779221661438,-19.5822001327824,2008-12-15,3,2008,12
4,-22.828063116076223,-16.424967129847694,-13.906749349165171,-12.13283593707098,3.2926280011492377,-3.006990086216583,3.128214381991319,-4.183209772908938,-5.234613470964697,-13.10967337789357,-8.017376605639315,-19.5822001327824,2009-01-15,4,2009,1
5,-32.28240059671156,18.228306955723916,-13.906749349165171,52.736065035869046,-23.743920552758844,-3.006990086216583,33.08953137496586,13.682551300917032,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-02-15,5,2009,2
6,89.99576853490828,4.1288735574352895,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-8.245989291267533,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,93.19136614069913,2009-03-15,6,2009,3
7,-23.868765106003774,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-3.7379207622320134,19.51692866124002,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-04-15,7,2009,4
8,31.311801114534237,-13.113583075420332,-13.906749349165171,-9.661639709530409,14.19505409147046,-3.006990086216583,-18.867317115768106,-7.189859037685512,-5.234613470964697,-13.10967337789357,5.218736906784982,4.953404550240722,2009-05-15,8,2009,5
9,3.6518530433443934,3.864430256777221,-13.906749349165171,-5.213486499957378,65.19209442720195,-3.006990086216583,17.8978500460463,27.030101391166486,-5.234613470964697,37.33699772365389,-9.82107888488358,-3.724863628864553,2009-06-15,9,2009,6
10,44.17523495015384,-0.37511211146247153,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-9.881774157517562,29.75624112036092,-5.234613470964697,-13.10967337789357,-15.6434694840924,20.974686918438938,2009-07-15,10,2009,7
11,2.2917338305255517,19.35766182971028,-13.906749349165171,9.14807643119542,-23.743920552758844,-3.006990086216583,-6.9415292479075745,26.069109558936468,-5.234613470964697,-8.08615791180656,40.88044891528938,6.271765950451547,2009-08-15,11,2009,8
12,15.92985184962156,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,21.23732198543783,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-09-15,12,2009,9
13,13.845476175886608,-8.52928442680606,33.27065734010776,-10.264611589050308,-23.743920552758844,-3.006990086216583,-22.961409618106604,47.74586670081411,-5.234613470964697,-13.10967337789357,25.029025867657378,-9.026594329584528,2009-10-15,13,2009,10
14,12.327842608535292,5.285678500820362,37.90707424597418,2.5870394867134587,-23.743920552758844,-3.006990086216583,6.926844147464905,-32.6286708412698,-5.234613470964697,-13.10967337789357,8.045739800296088,-2.811069957716163,2009-11-15,14,2009,11
15,15.507048990508672,-1.3318593777749104,-13.906749349165171,-1.4572682340957068,14.879720238538415,-3.006990086216583,25.24251978156775,-26.6620500409116,-5.234613470964697,-13.10967337789357,6.599301411395762,-19.5822001327824,2009-12-15,15,2009,12
16,-5.126484913356467,-3.20216015746791,6.785095689989623,-5.109436132481985,-23.743920552758844,-3.006990086216583,-24.021745687160287,29.658962465602645,-5.234613470964697,-11.227334903955233,-2.22760337345342,-8.738131417958675,2010-01-15,16,2010,1
17,1.06164306324334,0.5837364953672255,-13.906749349165171,2.701068822621295,-9.986933486141815,-3.006990086216583,-27.154492466183914,5.473692223318456,-5.234613470964697,-7.854811804815711,4.422746013213254,-9.851305470752449,2010-02-15,17,2010,2
18,-3.594093362232297,-6.0013450044336025,6.324574134915288,-1.944027116246515,-11.203777438701294,-3.006990086216583,-17.014490141972786,-7.047563145414023,-5.234613470964697,-11.591639245917957,-0.25597140408205443,-1.895663222428486,2010-03-15,18,2010,3
19,12.057505550278574,3.785687794675008,14.899782187925721,-12.13283593707098,59.662098623960794,-3.006990086216583,-16.546059520051212,0.9401330541997799,-5.234613470964697,0.05635342058722107,4.894153586828529,2.8449412143647215,2010-04-15,19,2010,4
20,-1.6847922495199488,-6.858005245712951,-7.471638462307824,-3.4272496655728353,5.141280893724145,-1.3525508473108616,0.4807111412509496,-9.503992021350987,-3.92714284754582,-3.685196679557336,-7.203046341562074,-10.805778957830823,2010-07-15,22,2010,7
21,-4.75622936048121,-8.927773149742155,0.06023226353434294,-7.293465166828406,-4.176869085250844,-0.9077626074830488,-10.046464254113916,11.503384893652383,-2.9909162623296695,-2.8698139433138836,-1.6347429954122537,-2.4349473284752183,2010-08-15,23,2010,8
22,-1.4769709493780325,-5.417135251723394,0.5286217632103739,-2.8932104978473383,-8.33787165201004,-3.006990086216583,-6.83473104458987,10.121058416264543,-5.234613470964697,-7.503849435576002,1.8018023314689855,5.981623131734891,2010-09-15,24,2010,9
23,-0.684603437853413,-6.360402526150099,-2.8102635217513035,-5.008412502998515,-9.982302504440675,-2.893344291875382,-9.006828519098645,16.56785710736807,-3.3711030603422074,-9.400290832619705,0.6878541643967758,3.3583474657804615,2010-10-15,25,2010,10
24,-0.2709991519506737,-7.784167980107309,-5.793648424066358,-4.360818139378138,-9.037599822249279,-2.0052289159184014,-6.479571566301567,7.899415568148251,-1.9800739132885772,-11.246564775861177,-0.21493917812601868,12.112330426725704,2010-11-15,26,2010,11
25,-0.5159019077697434,-5.767400482578406,-4.516243185340463,-5.554536033366886,-2.426609614440443,-3.006990086216583,-16.308594078980054,-2.342696749172124,4.966144722086218,-3.234078588263081,3.648324257371164,8.506925124388868,2010-12-15,27,2010,12
26,5.81180455140084,-6.385044087818424,-4.321680281441565,-4.470067995986024,-6.434192085429628,-3.006990086216583,-4.017687344716582,27.008879899444043,-4.32358030853178,-4.525788484026441,-1.3016495298896347,6.3047570498150085,2011-01-15,28,2011,1
27,9.361418767319329,-6.026199013035495,-8.83768337445973,-5.676472888378813,0.2081017140737179,-3.006990086216583,-11.853750687984466,11.115539200236755,-5.234613470964697,-7.4685495050380935,3.3667427777952907,0.7865973725804201,2011-02-15,29,2011,2
28,-5.354460889136381,-3.188685401674554,-8.752227269893867,-4.2905818477773705,0.8123629219716432,-3.006990086216583,-5.6946989770094785,1.2891800244533564,-5.0372110435073365,-4.142588740204753,-1.3854443604362108,0.40328037329162486,2011-03-15,30,2011,3
29,-2.689094475438339,-1.9155810695680893,3.109346184212904,-3.5747087954168926,4.907022394222155,-3.006990086216583,9.154649806835048,4.20737562946139,1.3242290772243694,-3.1602077880411117,1.179696123762024,-2.6889372037102,2011-04-15,31,2011,4
30,-0.6167506346821927,-5.382487423179887,-5.504310299379813,-2.725217697851082,-8.234448687968948,-0.6265019726831711,-4.512309298214007,5.516635986326506,-1.7579030341513986,-7.069528985214514,-2.050013448762855,2.732930613530045,2011-05-15,32,2011,5
31,-8.928813237407143,-2.587417890850979,-1.5671344885657874,-0.9076338580988614,-0.42196462743676705,-1.551307507145559,-8.977469610055582,-2.8131216983273317,-1.4099290985500372,-5.782786622965085,-3.4724718265646577,-0.07285100780377193,2011-06-15,33,2011,6
32,0.019341417989968943,-7.637429298456271,-5.921092110595389,-4.661355395335306,-4.1535652356561,-3.006990086216583,7.354272723540001,13.450306818943346,-4.2545196430514025,-7.343695759729734,-1.9371626589531215,1.9577701640937217,2011-07-15,34,2011,7
33,-5.601932166527653,-8.041553603095892,-4.553141590943504,-4.929540826868471,-13.26909657443416,0.24004019574791655,-1.4701705208784654,0.8705426446246134,-1.5447969041605354,-8.314357337178723,0.447757110404261,2.7283909078542457,2011-08-15,35,2011,8
34,-1.9324080053790675,-1.0176419463319737,-8.380467277249053,-2.566444085775077,-2.5641080367336047,-2.501781070409979,-3.4683219740101845,3.458906129707035,1.0017953273356495,2.6196527681810626,-0.38138233734208715,1.9397231713600875,2011-09-15,36,2011,9
35,10.607123680671211,-5.299668808865918,5.597903486763491,-6.587938382828216,-5.94357589557125,0.38094009584291405,-9.177028236470463,-1.7792772067561051,3.0960004669002177,-6.719020253068606,2.6477054358877017,8.099146319050506,2011-10-15,37,2011,10
36,-10.83234326131245,-6.256296032032516,-4.939729764746278,-1.8079983843194805,-7.099165471521752,-1.3117740286283337,1.1569252072879983,7.166370967128717,7.479659288311514,-1.6925401193325529,-1.4401623484443815,-2.907745047958742,2011-11-15,38,2011,11
37,-3.3604534115483697,-5.176261289403454,-4.361108995051681,-2.5896108695688462,-3.143211236039167,0.028744618499810855,-0.4428285861929932,11.704472206789472,-2.687149106565064,-4.549456006925396,1.363576437391661,1.4711863739551456,2011-12-15,39,2011,12
38,2.1931121249568206,-0.6036034322892576,-5.514804628509012,2.5265884727443466,-7.954511943466578,6.53802594258838,-2.9819774681473614,-4.536610551510272,2.009936243381742,-3.072491559464671,2.1337623360528495,0.4655289921859108,2012-01-15,40,2012,1
39,-4.485389450777015,-6.2716703191132686,-6.704202818128003,-5.5724636346402745,-7.244983770140341,-0.6051080248947617,-5.830669999074769,3.5750155788479883,-0.8302893058119928,2.0644746234181275,1.8631331154782822,5.232041112530392,2012-02-15,41,2012,2
40,-4.3327511476743705,-0.07134981632091608,-7.453936311603498,8.079385789856408,-8.97167832207787,-2.3216013400145954,3.344938145029506,12.351773852654985,-2.9496158383332816,-4.345917936043767,1.4144482433089445,0.9747207973208222,2012-03-15,42,2012,3
41,3.053894114596738,-7.441399831098044,-3.306412579956512,-5.103833750032362,-2.6385238579289507,-1.398767218751309,-2.0672219352298438,13.245593947046242,-1.0800910357017612,-10.244428956381503,7.637748943258681,10.399408543041718,2012-04-15,43,2012,4
42,-5.635696286023287,-2.3734704096520294,-2.162480686144525,-2.1960077360673234,-11.612192780686291,-2.6876883307067936,2.781763137033295,16.023542950406565,-2.8370131374744965,-10.377812411480205,-0.33646528316334856,0.8849376197814457,2012-05-15,44,2012,5
43,-8.038011617427767,2.6536484477619227,-2.783422723176441,1.9892133401519638,-4.015298420580081,-2.2924030023617874,-7.405599356785557,23.460626462299203,8.214762547474589,-5.9977695291120074,8.04668648844636,2.569902579466372,2012-06-15,45,2012,6
44,2.2544453531172164,1.8832888121439804,5.7332394006904295,3.4203946722378284,1.617729001627589,-1.9949837618959876,-8.331809186554855,7.601968663567703,-4.548440910964332,1.4760018430429782,-2.1067033657273164,4.2262902073090824,2012-07-15,46,2012,7
45,-1.0324077767710602,-3.519680700056651,-4.254301457710406,-1.6614634383627291,0.003640698493230133,-3.006990086216583,-1.1895048995004949,5.0470153802602935,-4.240977091145772,-3.447752342227526,-2.1255967508860865,0.5848308163330141,2012-08-15,47,2012,8
46,-6.226048029410571,4.227472277341522,10.399562971087843,3.0216640224284728,-13.046499314319277,4.922498934054542,-7.170837529059888,16.614147242763856,-4.675057901804773,0.2767195115559924,1.913528912369365,7.868635288313745,2012-09-15,48,2012,9
47,-3.4460406792639082,-4.0176435357503415,-2.6266645200642027,-2.3715438625113343,-10.23193080873156,-0.9224009433173184,3.0560675816328273,7.839619284628711,1.6325404366447087,1.8447479877401076,1.4672342041116444,3.296568256696873,2012-10-15,49,2012,10
48,-9.370627019524498,-1.530741708868684,0.411958163186895,-2.249463627638499,-9.081950586665982,-1.598100223401492,3.427232293758742,-1.6233038367501311,-2.5136402301388627,-1.9130511796060945,-0.6392358789432401,2.907498976614693,2012-11-15,50,2012,11
49,1.8796674144020284,1.1360894420282586,-1.6770628379061092,-3.7322662000124995,8.447413325647174,-1.514583556275855,6.999293231160973,-3.882038542469948,0.0825086147086908,-6.85989357370963,1.023800059968569,4.153712512428424,2012-12-15,51,2012,12
50,9.934217625854478,-8.99753597838014,-5.013497928965487,-3.6856060036800864,-12.986599108411543,-3.006990086216583,5.242795932608059,9.07193948821666,-2.93958524900603,1.8698832200679052,-2.324693859118752,12.08518313179843,2013-01-15,52,2013,1
51,-3.5101065021537754,-2.3828473027654975,-6.43490547002724,-1.5917976807991283,-16.883653129852565,-1.4761143859733512,-5.523946630234718,2.9612654899907938,-0.743153745109038,5.046509794742648,-1.4055957768920826,-1.7048131862133549,2013-02-15,53,2013,2
52,1.990401716998778,-2.516076510916462,-9.90595163128246,-5.963072742239134,-8.291827186513109,3.308750980788609,0.6096635241203204,4.69350121671073,0.9839810507167049,3.206396770767405,0.3779240234572483,3.6527960920212066,2013-03-15,54,2013,3
53,8.69434582237716,2.7195331290489193,-3.465750015046232,-3.3551716058146557,20.707539851927127,6.257869651655455,-1.166023053755107,17.47812452255037,4.832910329360656,0.8979535143227684,9.16039702408931,14.207746756812698,2013-04-15,55,2013,4
54,13.095220906238454,-4.0414125313610505,-4.288295031448534,1.5913919003660648,-10.297472424044493,26.613504099921006,-13.381907041292159,-8.246591748757979,26.952061625406582,-1.5651333685697746,0.6870436165141744,3.596769652515119,2013-05-15,56,2013,5
55,9.194755410255768,-7.937077241297212,0.12182892440465545,-5.955058813565035,-4.081121674144914,-1.1269454965509906,-17.67394085074815,12.827197623473806,-0.46925011923246013,10.062879737796623,-3.5090142244728786,17.40178595412892,2013-06-15,57,2013,6
