,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.55178255622167,3.165591576239451,-7.6098319233663405,1.315530370456854,11.763964070166425,1.620662571243085,-8.922602768033437,-4.659899715860305,-2.0272722743104756,4.962848320607435,6.762534571207545,-2.087823168499386,2008-09-15,0,2008,9
1,-7.024469949401998,2.494028477138355,-4.06427403150948,0.042503326214319445,11.182898383410125,4.026007349916217,2.442793932861816,-4.867101113866315,-2.156895316358672,-4.730965494007281,1.118679393225197,7.99353160395709,2008-10-15,1,2008,10
2,-2.240170427765378,-4.285406998213087,-5.733565436371023,-2.6067689998956864,6.310428566872692,-2.9456057850482495,-2.6363096508256936,-7.219263049481203,-5.248986054841802,-1.5845950507565838,-5.644607488750482,-3.284360760990977,2008-11-15,2,2008,11
3,-3.5982597505824345,8.89569263962259,4.909823307894415,-1.5738217976062938,15.314007554341032,-2.9456057850482495,0.8190570861650878,-12.58693256326649,-5.248986054841802,-0.6652073578949185,9.032459106122305,6.460516134300873,2008-12-15,3,2008,12
4,-5.603115062854398,-0.974570921092289,4.221877368192996,-2.8165588258347984,2.2870928462006814,-1.5415805446051396,-4.011696615167886,-2.9697202862067997,-3.103121399897762,9.48772561404343,-3.27488962381233,-4.008405446371098,2009-01-15,4,2009,1
5,-0.5162256322376172,-2.395026676631399,2.3093166344861022,-2.978358832025827,-1.6105250395017536,1.9136085700219834,-0.42543691321108135,-13.226393458943067,2.6572088643015173,5.953856509724548,-3.2694060835263516,1.0566705762229136,2009-02-15,5,2009,2
6,-5.320600057064837,3.346329356851353,-4.211988336329801,-2.971945638396501,8.92221246178761,-2.49673662815464,-5.216822872971459,-5.9608642629039155,9.911800133476051,5.035798769000628,1.59383820728554,-0.7679981787556387,2009-03-15,6,2009,3
7,-13.59479988378834,0.34092316075711493,-3.2269043654896197,3.0433450147491503,0.4138496976050266,1.0866750587983256,-3.095839643222978,-5.437407237878637,-1.0523464938927067,-7.101041135262231,1.1541071154137188,-2.4590477673869056,2009-04-15,7,2009,4
8,0.04043037760820411,-1.1080743259220232,1.75626781388672,-2.3864302332839036,6.928272387399407,0.2675405029166381,2.925311591813069,6.894194113785563,1.4332856924986164,-4.173254910484474,1.5575411508060248,4.281185589029555,2009-05-15,8,2009,5
9,-1.9350488946794748,0.6886642310222789,-1.8406577499218206,-1.1392363964963366,5.726215367837806,-0.6875429199665244,2.8293437931406342,-11.075221616479983,2.652770183849559,0.42334957126187445,0.4214738456534081,-1.0941183044774025,2009-06-15,9,2009,6
