,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.551782556221669,3.165591576239455,-7.609831923366345,1.315530370456857,11.763964070166425,1.620662571243085,-8.92260276803343,-4.659899715860316,-2.0272722743104756,4.962848320607435,6.762534571207545,-2.0878231684993858,2008-09-15,0,2008,9
1,-7.024469949401997,2.4940284771383596,-4.064274031509482,0.04250332621432262,11.182898383410125,4.026007349916217,2.4427939328618136,-4.867101113866327,-2.156895316358672,-4.730965494007281,1.118679393225197,7.993531603957089,2008-10-15,1,2008,10
2,-2.2401704277653773,-4.285406998213084,-5.733565436371027,-2.606768999895683,6.310428566872692,-2.9456057850482495,-2.6363096508256914,-7.219263049481214,-5.248986054841802,-1.5845950507565838,-5.644607488750482,-3.2843607609909764,2008-11-15,2,2008,11
3,-3.598259750582434,8.895692639622595,4.909823307894414,-1.5738217976062907,15.314007554341032,-2.9456057850482495,0.819057086165087,-12.586932563266501,-5.248986054841802,-0.6652073578949185,9.032459106122305,6.460516134300872,2008-12-15,3,2008,12
4,-5.603115062854397,-0.9745709210922853,4.221877368192995,-2.8165588258347953,2.2870928462006814,-1.5415805446051396,-4.011696615167883,-2.9697202862068113,-3.103121399897762,9.48772561404343,-3.27488962381233,-4.008405446371098,2009-01-15,4,2009,1
5,-0.5162256322376172,-2.3950266766313955,2.309316634486101,-2.978358832025824,-1.6105250395017536,1.9136085700219834,-0.425436913211081,-13.226393458943077,2.6572088643015173,5.953856509724548,-3.2694060835263516,1.0566705762229136,2009-02-15,5,2009,2
6,-5.320600057064836,3.3463293568513572,-4.211988336329805,-2.9719456383964977,8.92221246178761,-2.49673662815464,-5.216822872971455,-5.960864262903926,9.911800133476051,5.035798769000628,1.59383820728554,-0.7679981787556386,2009-03-15,6,2009,3
7,-13.594799883788339,0.34092316075711887,-3.226904365489623,3.0433450147491534,0.4138496976050266,1.0866750587983256,-3.0958396432229756,-5.437407237878648,-1.0523464938927067,-7.101041135262231,1.1541071154137188,-2.4590477673869056,2009-04-15,7,2009,4
8,0.0404303776082041,-1.1080743259220196,1.7562678138867185,-2.3864302332839005,6.928272387399407,0.2675405029166381,2.9253115918130668,6.89419411378555,1.4332856924986164,-4.173254910484474,1.5575411508060248,4.281185589029554,2009-05-15,8,2009,5
9,-1.9350488946794746,0.6886642310222829,-1.840657749921823,-1.1392363964963332,5.726215367837806,-0.6875429199665244,2.829343793140632,-11.075221616479993,2.652770183849559,0.42334957126187445,0.4214738456534081,-1.0941183044774023,2009-06-15,9,2009,6
10,-0.5815442251972991,-3.021835930216472,-3.943488471927155,-2.0794346508996457,5.42641390288356,3.296792642695796,-6.578808239114535,-5.439607671166944,-1.524484345852256,-3.9564265714778784,-1.3846160088756054,-0.7313560532819594,2009-07-15,10,2009,7
11,2.372408662324426,-0.8615767256235346,-0.29544141497314574,-4.722110671376499,3.3602499140347653,-1.9915435162683015,0.3092985756987248,-4.139722159995356,-0.6519296146336845,-2.9179784683050682,3.6910613035849233,3.3796082808167767,2009-08-15,11,2009,8
