,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-2.732977550448346,3.7366576853983915,0.672117843683361,3.883878893657245,8.152270791361282,8.084575350001703,-6.863255596476118,1.1545220971400159,6.103866637961576,2.5160993806839134,4.159042696043573,-3.7864919801864514,2008-09-15,0,2008,9
1,4.1706527222941885,-6.906532973014239,-1.8397185802163465,-2.6752959273901435,-8.146701421611692,1.775072049548205,0.2274148363147491,10.40775260852291,0.07698593667448997,9.57025070300534,-1.8536481649762777,-5.108616391766356,2008-10-15,1,2008,10
2,-4.709482289264885,1.0349511036813897,1.6835171896405665,0.008198942744968483,15.631625138672929,6.422848191793872,-6.617307805184861,-9.92756510923096,5.391955550182376,4.923161090738662,-2.3590232767118824,-8.805620464086681,2008-11-15,2,2008,11
3,-10.265876449375611,1.0685861610459177,2.9990930727519913,-2.249447881101896,4.758399271592592,4.655414662782788,-7.680372268316179,-1.6266006906056492,-0.3606690381636187,14.452873581597858,-7.067204828301484,-9.202437969310804,2008-12-15,3,2008,12
4,2.325488356779351,-0.07266154973842542,0.8480978944419301,1.824247498799196,-8.986135881943587,-2.1685918232576027,-5.963870670397424,10.133128554734355,-3.610433870052157,8.705052617088388,-5.346252484811613,-6.724392291246126,2009-01-15,4,2009,1
5,0.16117289702159673,5.04791787313886,9.603668610254209,3.9885164873804655,-2.417738391407944,8.441466299827626,1.9875972468538297,1.2414911074840336,8.969364100188415,5.457704943595972,1.2612446792484953,-5.472403133405525,2009-02-15,5,2009,2
6,-2.3667915280072127,2.2824012801290348,1.0987529160867628,2.362753636644424,-2.752535173449326,8.107883923090794,-7.395509006487811,-9.22031640110718,8.541692474926164,19.370765008055056,2.9056037548872093,-8.886120391993632,2009-03-15,6,2009,3
7,-1.3392453240244957,2.847577600432481,5.609614676324232,3.3774830126494053,-4.095894851428012,-1.153047924096584,-5.330351101924368,-6.162207217157725,1.836548379633074,15.884076849134203,-1.033684290993691,-4.814615480756108,2009-04-15,7,2009,4
8,-2.2798105236192363,1.7896798269876517,0.9788432564867556,6.032852927361406,-1.6268741781335136,20.106934892076335,-6.416973924608176,-0.23142432047721456,6.977758748260304,1.8157672347110314,-5.130439655922369,-9.174239101438154,2009-05-15,8,2009,5
9,-5.518495610715984,5.147211032300297,-4.794562151094571,8.82593419859181,-2.668111692642735,8.582645333379345,-7.389091814013473,5.986682030946356,6.692016841068985,4.037759099290209,3.3232449100204486,-6.2065801828108,2009-06-15,9,2009,6
10,1.5047888511607743,1.9412553618956239,-0.4104903421441468,4.81030097939938,-2.7573472677480755,8.664890488124982,-8.668724457856934,-1.7128976449618103,10.470668859834714,1.570885652830267,-0.07135515537683594,-5.828894888699628,2009-07-15,10,2009,7
11,1.5690353301746864,-1.7766275156106999,-0.33169820992945875,0.38439272765743315,-11.293276125954261,3.134633337956811,-7.222410576901632,-1.9325537542583617,-1.4948429507875836,10.608482185224466,3.8732891960854356,-0.6521436521455977,2009-08-15,11,2009,8
12,0.28098768457666995,2.211413332774325,1.0916547584780836,7.697226655438638,-6.620135949775411,19.522877595754704,-6.716012852540169,7.620359984853533,19.69339193231741,5.891187335432834,1.9179388818965633,-3.977955339117283,2009-09-15,12,2009,9
13,2.6168995140004876,2.5667832604641565,0.8475485278062899,3.6598507268783242,-3.8177448532327647,2.176712594782581,-8.039930393741521,7.317252075116818,0.46563955186760164,7.683266587910377,4.013029516569573,-3.6520147454728846,2009-10-15,13,2009,10
14,-3.942185121793618,-1.5905013895662914,-0.9445170622438038,-1.7260834940269223,-0.7044980489994431,2.192156232698936,-8.786060544823943,-6.312075548443051,0.17068772381103972,12.82931133311396,-0.590177227928229,-5.079465634523985,2009-11-15,14,2009,11
15,-12.015130554094945,0.9302320396526856,1.4756300319317253,1.6282340479936495,-3.1861171851204455,2.867662467668041,-4.865091970829173,-0.03523398008392826,1.0647357906378858,14.548302176133305,-3.5052139181991726,-12.053213382487513,2009-12-15,15,2009,12
16,-9.350231577228868,1.8779157669429294,5.67266969120136,0.26366442024808,6.617529239106347,5.319565341132659,-3.363019267295927,-8.765889447479932,-2.231513631143004,7.5947239014409105,-1.8323892456130453,-9.349780907754196,2010-01-15,16,2010,1
17,-5.708778660448173,7.107362170081485,-2.2065472987947814,2.5683117472703176,0.682618864801692,9.948623772661046,-9.217233345180526,-3.510495525755464,12.832803031181994,17.746010118743104,2.6022205329087424,-8.62783610677606,2010-02-15,17,2010,2
18,2.6957948315400766,7.938303752994968,3.286843581810918,6.377434230274222,17.483842660475,0.8217776450644149,-4.1098780313374625,-7.522789564548446,0.7509304699243,8.7054170496134,-3.084604236584219,-8.127066532756087,2010-03-15,18,2010,3
19,9.50367253995426,6.852206224216719,6.012585930429145,7.237021882878156,-5.3326213840630325,11.084036500203158,-4.280368532015612,-0.5179801571207087,-0.0744194670012056,19.89214007161396,0.2960626960698676,1.8236971648345572,2010-04-15,19,2010,4
20,-1.1060113668532554,3.135035448485646,5.061246621181822,3.8659211296615243,-11.500642376483265,1.662798088114081,-7.443992930505171,3.4296989116276557,-5.234613470964697,7.934037460702719,-1.558400894356569,-2.7931927196428097,2010-07-15,22,2010,7
21,-0.38900368241160177,6.942431744623916,9.964247509313509,6.220493266864575,10.991603968886846,9.474244478374205,-9.867638622444348,6.2506237464706915,9.0946642696573,7.564622825721422,-3.067657377690792,-3.906186326185424,2010-08-15,23,2010,8
22,-6.7092477638654335,0.5484011870110622,4.842336901119519,0.6721641806603135,3.627700826654117,17.26719769267012,-7.255873392855105,3.11226684332456,8.019447266194875,2.4122833465609586,-0.7000684346223726,-3.749152484030814,2010-09-15,24,2010,9
23,1.214935501638714,-0.172839639503442,-2.456002192260969,2.479250381899791,-6.854303178616735,18.78614668429263,-5.648299993624485,0.25571039393784484,12.84326870974121,9.697390293095108,-1.079406131997882,-4.617229222210811,2010-10-15,25,2010,10
24,-1.3918858587317005,0.2212264119523202,-4.800322833475807,-1.3101500563524688,7.314853587129753,6.344018888860243,-18.596985877986157,-4.012027165648173,2.2890129601792273,23.88588482804692,-5.146837539963296,-8.14208571769777,2010-11-15,26,2010,11
25,-6.990255988182517,3.506701150774182,-2.2044808135069456,4.6664168769295,-4.168242445640266,10.452174546667106,-9.95111985654837,-7.795890849642357,-5.234613470964697,7.739506719148877,2.0939891342861414,-11.109194525373988,2010-12-15,27,2010,12
26,0.19703648253113504,-3.2697647655614857,-0.9355421078063132,-3.6111214095657522,3.8917874723300474,-1.9396099320838593,-4.334503916374349,-2.289727011560539,2.8843573357492964,21.490438966649624,4.566160376428328,-4.78781571456632,2011-01-15,28,2011,1
27,2.7240974929188275,4.001850765792366,-7.646352486382799,7.225391536191957,1.383928399167527,-1.9888736315053697,-5.577202837391352,7.9009000364788395,-4.487099081276149,-0.4841212701602863,-0.6940148195641684,-7.083892387299407,2011-02-15,29,2011,2
28,9.24907086527226,0.09990433540757966,3.1327160566734626,-0.6244865486550059,-6.195568006923887,2.883772021932364,-2.7281056736344347,-8.85358810473795,1.1664966811319595,30.703464066012874,-0.03318766991282307,-3.085380583512248,2011-03-15,30,2011,3
29,-4.727539380628556,9.528422118407285,0.9188900009806138,13.713515113598175,-1.2759661155000754,18.737068482258607,-8.554250201579588,10.697486943555834,21.44528022626676,9.806430235461232,4.778638284241596,-10.073334630407606,2011-04-15,31,2011,4
