,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-49.109671578127134,140.19959587742716,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-09-15,0,2008,9
1,131.16709143881386,52.04851647972346,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-22.18001929010459,-1.7349888729681626,-5.234613470964697,-13.10967337789357,79.68269149657115,8.09858431616307,2008-10-15,1,2008,10
2,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-11-15,2,2008,11
3,-34.6862964511995,68.26371119228108,-13.906749349165171,45.05770532886798,-23.743920552758844,-3.006990086216583,-21.12618508851187,91.77344827754784,-5.234613470964697,-13.10967337789357,125.40034013015469,-19.5822001327824,2008-12-15,3,2008,12
4,51.85395431036632,26.061325510328714,182.66577852280537,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,380.79952674277916,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-01-15,4,2009,1
5,26.613047838242956,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,25.24251978156775,411.76660657833963,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-02-15,5,2009,2
6,183.1066679654078,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,120.676056124071,-5.234613470964697,226.51201435445688,-15.6434694840924,-19.5822001327824,2009-03-15,6,2009,3
7,-14.190595050420376,-0.2845481706839873,-13.906749349165171,-4.569174609052062,34.450404831071516,-3.006990086216583,0.24045924141387395,20.408682834019487,-5.234613470964697,-13.10967337789357,-7.924751995779562,48.522357109060955,2009-04-15,7,2009,4
8,43.0852619646172,-9.778524547256582,-13.906749349165171,-6.106305782165585,-23.743920552758844,-3.006990086216583,-28.754584921976583,105.92712809255003,-5.234613470964697,-6.1641172117384855,-6.564787485933968,-12.52159424435573,2009-05-15,8,2009,5
9,31.460215830531787,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-30.73920926889423,51.38160501377329,-5.234613470964697,3.5887020738381663,-3.263448577512717,-19.5822001327824,2009-06-15,9,2009,6
