,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.828181397095623,-0.4565013474286271,-8.992436152365908,2.5899348276499086,8.76070676422449,-3.006990086216583,7.431109251708359,-19.38232358517196,-5.234613470964697,-10.732474094834538,1.0428117810413855,-11.473714768265117,2008-09-15,0,2008,9
1,2.0905141617096827,-11.39578833106843,-12.3710264751654,-9.653291073626555,-13.28480888769401,-3.006990086216583,2.5463689046752473,19.4860951480541,-5.234613470964697,-11.237628942484584,-6.744723889932019,5.312157721244459,2008-10-15,1,2008,10
2,2.539780948777787,-6.535863936943939,-6.9610199637482095,-3.719028006534111,-8.729184725508839,-2.8455251204119114,5.648334693973518,-1.8673535350847186,-3.169154473028461,-7.738037103191758,-5.8667041155509345,1.2391340778564646,2008-11-15,2,2008,11
3,4.740080206270532,3.1084770395375703,11.831184210174268,-1.476788369825122,-1.6986303852211786,-3.006990086216583,7.833182040150003,5.887690604911681,-2.033070937043908,-1.4014799386089452,-10.169922861638113,-1.508150747981403,2008-12-15,3,2008,12
4,-3.0146279431831906,3.0640523157735764,11.982026132360465,-4.986351908242319,9.351325918937897,-1.7825592838546391,-9.922197659059806,-28.714413195388133,-5.234613470964697,0.6142823819198253,-6.469912022316341,-5.529347181712022,2009-01-15,4,2009,1
5,-6.6624411555043395,3.4422723586021022,10.629180854144323,0.06821834984192887,-2.75489779045419,-3.006990086216583,-3.782338569275188,-8.214570829149425,-2.652807108158086,2.1866130011276805,-4.662317822848372,-5.34764746365439,2009-02-15,5,2009,2
6,-2.7898801103961874,4.066735999504619,5.835996433437363,5.435963256145215,-9.740457767247454,-2.436039997039059,-6.677902327844571,-2.8858342120883655,-1.4757337642719652,4.982694543254177,-4.106630080949613,-5.780776957332902,2009-03-15,6,2009,3
7,-16.91024677942429,9.449136568791785,21.853563529150456,7.0452277040119515,-7.956309691789906,-1.029461703012775,3.3093347480023882,-2.261156998983028,-1.7891084405169373,-3.280946199097499,-0.5744330194505611,-5.427692331839307,2009-04-15,7,2009,4
8,-11.563329327189455,3.8327673382059784,18.36708474590028,-0.14349055340107136,-3.922330396368791,1.0957344384501064,0.32578898129438427,-8.176247661464185,0.6656150819854395,-1.8213049845973988,-4.616797580944548,-6.698694834418552,2009-05-15,8,2009,5
9,-4.580563703548088,9.947454636485633,23.83152171966258,11.341036017989754,-14.253778061300604,-3.006990086216583,-2.186629532369813,-8.870397365358738,-5.234613470964697,6.026500862481751,-3.0314422782655397,-10.5948277398165,2009-06-15,9,2009,6
10,5.068023120570937,15.691719014489916,28.60032914321478,14.858663828556551,-3.093137180175116,-0.671311160702624,-7.085626400351738,-8.869135106932259,-5.234613470964697,-3.2401250691276986,-5.057888147599506,-8.679201782157591,2009-07-15,10,2009,7
11,-9.003485087020415,2.822146932866651,12.462691812629211,4.459540570490533,-13.461063777411848,-1.3853315169608176,-13.078499768593868,-0.960363240859944,-3.088498465460098,-1.4826205736791527,-1.8484676589262712,-6.944634002040539,2009-08-15,11,2009,8
12,2.2055022833970184,8.015002541775893,44.327986394933426,-1.7420172036435217,0.0152744480407886,-3.006990086216583,-8.915904793360255,-15.973770636191826,-5.234613470964697,-4.059743641421749,-5.082335019889472,-5.958139609831653,2009-09-15,12,2009,9
13,-2.3801467380029258,0.841330034688073,17.430013587619648,1.3201078531676849,-13.650184234465764,-1.9464521125590692,-3.4398274370030575,-9.206644648419628,-5.234613470964697,1.9118856036583878,-8.162785286486297,-3.9357475534368502,2009-10-15,13,2009,10
14,-5.137538618729188,8.836479672447757,15.898098181849209,6.705061816269604,-6.346944594521286,-0.5464218130565159,-18.522967885381885,-2.47770018068683,-2.5608730849009524,4.320030512620211,-4.403535610581733,-11.447791753626024,2009-11-15,14,2009,11
15,-6.460014514506842,10.517475145502056,29.89866428584787,6.549458872292084,1.0599447277396423,0.15580340698509232,-2.647587797299269,7.696412942080554,-2.273257430821499,-1.5493235231493876,-5.3955440339161225,-11.148728065690428,2009-12-15,15,2009,12
16,-5.652203514926309,12.9062555968952,26.523582497901998,6.620374743079833,12.454070951176927,0.08343318999371395,-8.82637366552777,0.9775343217086743,1.3091618492995059,4.25224904906378,-1.7295660924089815,-6.839026855993715,2010-01-15,16,2010,1
17,6.542078378382463,5.786624422658716,16.679853667665892,6.254209615237314,-3.779016479786357,-1.9290123010158335,-3.8730518219043852,-11.62845103604192,-4.063244738379525,3.8536357316550687,-1.4055228771639354,-6.471805254142036,2010-02-15,17,2010,2
18,-3.375497065146561,6.28495643128721,4.793260713612517,9.660244653812398,-1.1265811509185462,-2.337886108999055,-5.892567792939022,-10.722775886229307,-5.234613470964697,23.723368121714635,-3.0933173867955213,-5.57204194558429,2010-03-15,18,2010,3
19,9.627725780828714,17.796003328944263,25.543528478470954,22.545036728346687,4.127956535051442,-3.006990086216583,-2.495786591721957,12.08555419775055,-5.234613470964697,13.302221586207448,-2.798032269357404,-10.840943887829608,2010-04-15,19,2010,4
20,-3.517377095413817,7.607687943417171,17.265407010758512,-2.0904732131540578,-4.005270803594984,-3.006990086216583,-16.957827609846486,-4.606133036673615,-5.234613470964697,11.968839982781477,-6.6979043446629,-13.084999264073899,2010-07-15,22,2010,7
21,-11.424814495429896,2.3198816387419194,0.5226199260401039,4.556814482331212,-4.051480586902045,-2.2244850407882013,-11.977081600329933,-7.034797770151794,-4.384315852693974,1.7401016668805405,-1.7894027272490525,-13.953022092897326,2010-08-15,23,2010,8
22,-10.099837488020217,16.743019054088773,20.822738243673783,22.075606639606324,-17.360042954248804,-3.006990086216583,-2.923561325443059,3.1481090097853586,-5.234613470964697,6.4416683284038925,0.39895499418840824,-10.153515507465485,2010-09-15,24,2010,9
23,-1.4862219880626224,5.105274140195482,6.3926294337070395,9.355752138753438,-15.991490888127979,-3.006990086216583,-16.588551746066848,6.49682375736458,-5.234613470964697,10.474991645090473,-7.119690259463456,-8.840329751474949,2010-10-15,25,2010,10
24,4.277225104505144,14.097752946237401,32.1353333773756,11.384004951954223,-10.015359956013722,-3.006990086216583,2.577832270864735,4.79044896029054,-2.0245011143471383,15.017228814537841,-6.984972885276968,-9.559765309786707,2010-11-15,26,2010,11
25,-3.7509441206101966,8.411007066640977,8.992377778998996,8.927868363881132,-9.751891826286139,4.990355869664357,-1.9339307025812078,-8.408774669287741,-0.29442533805462334,-2.078486695754397,-2.0436164026013555,-6.305099688394706,2010-12-15,27,2010,12
26,-8.033488098277413,10.78632461841958,24.4914094545174,10.72349234760958,-5.570158309883504,-1.7683724742016043,-12.38315310000209,-1.8767356195695604,-5.234613470964697,15.647961482440039,-7.030143103699206,-9.196781122731522,2011-01-15,28,2011,1
27,-2.8459599066579573,19.147955991519208,34.14331687519419,18.252316847347792,4.685496821174081,-1.9873622997492975,8.087429461901245,-2.261867430990873,-3.3214438298555717,5.396005846942691,-7.213236316525997,-4.701795622167748,2011-02-15,29,2011,2
28,2.884118876763833,7.557373421879329,8.372394620197849,4.4161783927107825,-4.239318378316979,-3.006990086216583,6.4613033414132115,12.847954779192586,-5.234613470964697,37.00457631758537,1.3386109320114499,-5.556458511394169,2011-03-15,30,2011,3
29,-6.7541049650308755,9.31777227285522,24.27478679108596,10.417208910416422,-13.145341228967682,-3.006990086216583,-0.09974267998864865,-9.892994132440744,-5.234613470964697,3.1033152131731545,-8.736456848395218,-6.956123914922892,2011-04-15,31,2011,4
30,-2.104877316447936,9.76238544297246,25.994736697269918,3.083630391146389,2.505145218200969,-1.4993648305420266,-3.8905420682271767,-1.6071592548463658,-0.9972456815317317,6.149191883954267,-4.700724601028886,-2.822449645136585,2011-05-15,32,2011,5
31,0.2116490305878259,10.056131955249297,18.65416040549076,6.427645266397644,0.6992336948468585,0.31772034603414856,-2.6795304824284814,-7.435869671074826,5.603629854744415,-1.1831476692036316,-6.78063935601667,-9.068170132179576,2011-06-15,33,2011,6
