,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.5246334770096839,-12.359146246629505,-10.572274886986985,-6.622936620266188,-3.863222851289054,-2.9456057850482495,2.075545791132074,12.03719207128288,-5.248986054841802,3.9479106428968676,4.5423934722893335,15.793955316224999,2008-09-15,0,2008,9
1,7.891745428621419,1.7823296759878173,-0.303640791823346,4.918742065705837,-6.025120121625699,6.996520772640208,4.10784098916797,-16.18765636690883,11.477046005798579,-13.116678310751707,10.261601188753984,-9.40657335588886,2008-10-15,1,2008,10
2,-9.157176009996112,19.835817138678326,8.543321903550297,19.91955799685395,-4.567290956732637,47.869707732026086,-25.389121016064173,21.78637102951427,-5.248986054841802,-13.116678310751707,-9.729237936324527,-7.090987369927783,2008-11-15,2,2008,11
3,-12.928735405084232,-6.685490800932848,-5.948429561624576,-4.226894107613695,9.355107267502875,-2.9456057850482495,-14.472924596793678,20.22399488816621,-5.248986054841802,7.219172251211349,0.13463657684926955,-5.105436409249401,2008-12-15,3,2008,12
4,-7.647716529544054,-5.254565242150673,1.822985719489006,-0.8597671649755488,-12.343710900192981,-2.9456057850482495,-7.79292344527225,-2.854615115473384,-5.248986054841802,-1.1769797671679139,-5.068721989428326,-9.89775514163107,2009-01-15,4,2009,1
5,10.188464119404674,-4.3476017585803,5.624506929178143,-8.430505845163855,1.1249472180420004,-2.9456057850482495,-0.9790348533607446,4.497187353651997,-5.248986054841802,-11.810451486471583,3.3407957478227366,0.47289483149359596,2009-02-15,5,2009,2
6,1.8066366765293966,-5.541855759169611,-1.3275273537286776,-7.786474089358388,7.966559627507524,-2.9456057850482495,4.779989771125079,2.4528062064909895,-4.676376658826408,-6.788393033296917,-0.6345684021680826,0.119279553173468,2009-03-15,6,2009,3
7,16.43724929022692,-6.811296853632181,-7.54860467577609,-6.152745486977907,-18.039862362460177,9.348421678760058,-1.253575092811508,-2.0336463772769973,8.382811824492427,-5.345251705336621,-2.2561470087546778,14.248332495547315,2009-04-15,7,2009,4
8,5.800280219843673,-3.770074004622809,-6.255375719623717,-1.8347259959816489,-4.3432783108133375,-2.9456057850482495,-8.8719999626993,17.51441931015346,-0.6832338239483452,2.435938316717059,2.904460127938942,10.542070680081029,2009-05-15,8,2009,5
9,-2.4601242734563695,-1.9517738489707084,0.825535847802178,3.600947955705881,-12.306539583228336,-2.9456057850482495,-4.563973373043787,-12.253173410688776,-0.4829815331196847,1.7329426563078554,9.376313209561138,11.441829898077158,2009-06-15,9,2009,6
10,4.057063200755302,-5.823359335893196,-4.344140710924265,-6.6821941671171405,-11.015181336751366,-2.9456057850482495,3.3781062787275493,-25.73977371449897,2.850357202696472,-2.45335941454922,9.022583029687208,5.254719150679037,2009-07-15,10,2009,7
11,2.589095239691999,0.20181215533226168,0.7451052913814111,0.13456590602768784,4.178582359919345,-0.25749162956038324,0.8132770712793511,14.504348550253571,9.4398228900023,3.4437534921507758,19.954783805176348,0.42355637669310175,2009-08-15,11,2009,8
12,1.965798547429744,-9.795203574609173,-3.682373821554586,-9.213699285542454,-9.556782226034787,-2.9456057850482495,5.697957081563514,1.4078619615213657,0.07772488120056473,7.548890885635405,4.057321822447715,-0.5398640479814316,2009-09-15,12,2009,9
13,2.9465159648343047,-5.0533218466406025,-3.7557738725532146,-5.698822776496417,13.804319576249641,-2.9456057850482495,0.05679403876988993,12.995447195913975,-0.8090608918916667,5.6840149933918065,5.698633748208933,6.933232080777108,2009-10-15,13,2009,10
14,-8.67572410387183,-3.5897871673863695,1.2573049212581169,-2.4500071753411308,1.7920332862380328,-2.9456057850482495,7.490990254863302,0.05849063659356396,-5.248986054841802,-3.3592337363444402,3.650516198565146,-0.6706726475493131,2009-11-15,14,2009,11
15,1.1087055854481582,-10.97283228036728,-7.810198346782437,-2.0581758924516387,-18.338094206271172,1.3526820124486394,-5.399708157358071,6.037996365783809,-5.248986054841802,10.144502688895559,0.12250958230822385,-1.2921494678931786,2009-12-15,15,2009,12
16,-0.3496862241615934,-2.1577988526222196,-5.250313961554525,2.6503087265767076,1.4760642472863446,-2.9456057850482495,7.188548918252808,-1.042833015071531,-2.9851339070237963,-4.379384550738207,2.1147848617172507,-0.26364815022269394,2010-01-15,16,2010,1
17,-0.2634802524308853,-8.22337700425138,-1.4991828534409164,-4.078390844507234,-16.429153991852324,-2.9456057850482495,0.294253977197654,-4.569106218191556,-5.248986054841802,17.470683455856843,-3.0449443106017493,1.6803021112650949,2010-02-15,17,2010,2
