,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,2.3750437689045536,4.953796715513444,-4.689472922632581,2.143975340241443,27.61734381146478,-3.006990086216583,14.741915269742144,1.8135206769102286,-5.234613470964697,-10.447210180867454,7.380542541083161,-11.566320775289576,2008-09-15,0,2008,9
1,-9.660606188403943,15.06678820529493,64.3818764699746,-8.976718360433798,-19.405578358614417,4.696607256803404,13.848269041233067,-17.223357639073303,3.136387471656161,3.9960350390552484,23.150617709073142,-4.659851042731746,2008-10-15,1,2008,10
2,14.643780298792867,-9.987775266248079,-6.75865742654806,-6.4715500339780325,-6.412799684869048,-3.006990086216583,27.13243690259689,32.52757592025377,2.3922984989787515,-3.1254363890456363,9.786715910904606,15.05169598074223,2008-11-15,2,2008,11
3,10.585610724578752,1.491636303011557,0.33098995616121124,3.408553764205322,-11.031330952971834,-3.006990086216583,5.546430142873853,-4.123096485618259,20.487422249655896,-13.10967337789357,-0.7021398370389401,3.9713434689478526,2008-12-15,3,2008,12
4,-5.444283652009248,-3.014782286483296,-9.281513399236452,-8.641709630163664,23.786192961858386,-3.006990086216583,14.655968427278106,-22.7567846334726,-5.234613470964697,-13.10967337789357,-13.77432907270684,-13.320507012422656,2009-01-15,4,2009,1
5,-3.9937272706867635,-6.8753105238008265,-3.15151844707924,-8.987574285450693,-8.698498234112485,-3.006990086216583,26.18000711718897,-10.544829295128844,6.4176131497822375,0.27156339887647385,1.3120216715064639,-10.212053303887545,2009-02-15,5,2009,2
6,1.438711418659478,5.438402193012932,-4.513204944120322,-2.6403017725912177,34.70838141118652,-3.006990086216583,2.66961501946004,-13.569106035256631,-5.234613470964697,0.9314695524896536,6.219321431960287,7.481591717674904,2009-03-15,6,2009,3
7,-0.3711572694169834,-4.584816470693836,3.8483083367798603,-6.015510331834633,-21.038484904282964,-3.006990086216583,-7.0462899589381385,6.732636355990203,-3.405484873521864,3.990257622785553,6.693240234358172,2.0623303373533584,2009-04-15,7,2009,4
8,-10.199015344940431,9.058909049810113,-7.633158034102281,15.517701500024105,-23.743920552758844,-3.006990086216583,2.567857870037943,-20.881828936127175,19.481075073205563,-13.10967337789357,8.938626180202823,7.489402792150912,2009-05-15,8,2009,5
9,-15.174160692052803,-2.637539532949036,-10.41212663144125,-4.721627254416382,18.82611399460336,-3.006990086216583,-19.756303802272342,3.9440270134387383,-5.234613470964697,-1.5630950128435583,5.697856782538023,-3.449112302614477,2009-06-15,9,2009,6
10,4.868530059911702,2.3705515625781324,1.2304734340279284,-9.927293303991021,15.302139161947506,-3.006990086216583,-3.3477051676027627,2.1306991232641788,-5.234613470964697,-2.0110569966252028,-1.0455578510929018,5.3399475715397475,2009-07-15,10,2009,7
11,-10.473205880125413,5.657888343438016,-3.2890478731998196,10.193990285769729,-16.305271470180223,-3.006990086216583,-5.652433458388503,-6.148122520635741,-5.234613470964697,-7.804146444566937,8.270107750963298,14.096229460087834,2009-08-15,11,2009,8
12,-4.925916030253614,11.090511416756302,23.048446095374153,-7.650823196566374,29.017276519741102,-3.006990086216583,-13.852406378602094,-12.772504100832107,8.4193519001818,6.033867886634817,18.235761348016382,1.308094035034926,2009-09-15,12,2009,9
13,9.09108657728781,0.953116635523845,-4.502615125389835,0.918760648010195,-3.4975681124976954,-0.9870352015061095,-3.3007360507210497,-7.649500835356546,0.5650625697076995,-8.79506905609014,-1.1430756328364546,-5.643391515344659,2009-10-15,13,2009,10
14,-3.9577085314956033,1.9479283305529715,0.21896190909874103,-2.7008213349860264,-17.366082140843634,-3.006990086216583,-7.096822534746134,-8.12848419296353,1.5070319310388867,-7.891052229457627,7.7861356966086674,-5.924456564189054,2009-11-15,14,2009,11
15,-0.04448249183371641,-8.961765086818298,-13.906749349165171,-4.864654021482535,-16.737986593467213,-3.006990086216583,-1.0840353627188997,-24.13235033320819,-5.234613470964697,5.291753309465372,0.7591905597108828,-4.328576177031497,2009-12-15,15,2009,12
16,0.5805421622232628,-11.539259640537656,-8.033153641758418,-7.394335542848388,-18.07397915650264,1.0732476139619422,17.314542843303617,-2.273233383915447,-5.234613470964697,-9.295212335279318,-6.430199440820988,-4.608977144817731,2010-01-15,16,2010,1
17,-5.750611106076472,-3.358644330016591,-3.3118127537930206,-0.8574541142074725,-1.3643370213431152,-3.006990086216583,22.677439854485726,-11.02823433333361,-5.234613470964697,5.972662167952318,-5.130150780006541,-9.518576475795069,2010-02-15,17,2010,2
18,-2.8062425311489805,4.143636929242268,16.396133901125637,-7.805343885686675,9.446998557214407,3.4739032827328344,4.090599991002445,-1.9014134504040838,-4.593750896678157,-9.243650858303754,6.789797539416178,-0.20214555356301137,2010-03-15,18,2010,3
19,14.627736936363979,0.02173938136960452,3.146962598067316,-1.2263064328294149,-6.681726734365423,-3.006990086216583,4.011636390760191,-15.921540639502844,-5.234613470964697,-10.880634422243798,2.683590789298289,-4.665977649568952,2010-04-15,19,2010,4
20,3.4882535707909894,-3.246172221063732,-13.906749349165171,0.34950048285454477,9.033819422730348,-3.006990086216583,-2.7824018528286314,-9.173676799915627,4.227344987987701,1.3147386645998445,-2.7013447642705026,-5.288780664266329,2010-07-15,22,2010,7
21,8.318568604524115,2.13206510112562,5.1695998034836705,-7.358502362041382,-10.658540735072217,-3.006990086216583,-17.5713249804437,-11.885895657730096,-5.234613470964697,4.349993348263389,-1.1070959390514703,-2.3320648591637414,2010-08-15,23,2010,8
22,1.2042633178855546,6.866671111989584,8.121303570725585,-0.09941296402692945,27.093204005249145,-1.0496253528633352,-2.5380314770267423,-3.6853355686541165,-4.8801231963053535,-2.0437016527893164,4.7801236893591925,1.5376065699232653,2010-09-15,24,2010,9
23,6.238253060312703,-0.4519104522409101,-1.1290871553300659,0.17133579513852276,-1.6067547107820102,-3.006990086216583,3.024856846651571,0.04056781536242984,-5.234613470964697,7.844293086599973,-9.09524624509664,1.5994023474148193,2010-10-15,25,2010,10
24,6.947305985725119,-4.428889630001857,-3.5852906137840903,-1.0728614484927006,-7.504244186199941,-3.006990086216583,-2.435707576961843,-3.4199065662932506,-5.234613470964697,-4.741931901525777,-2.7487601256568137,2.980539339819401,2010-11-15,26,2010,11
25,-1.501270456405979,2.589835608688131,-9.918802883461625,-1.1593301916307543,2.29588739006779,-3.006990086216583,28.187698747459983,1.1377248411211403,-1.7773594186551667,17.01020098279708,-4.598903890520164,-0.018098604536033916,2010-12-15,27,2010,12
26,-2.0787423588624407,-3.490419406516593,3.3002590077720892,-4.090773055908191,-1.4760317397113443,-3.006990086216583,1.9811345309877946,7.728702177582806,9.006794428139782,-3.5303030424912025,-0.78279518111317,-3.272618064877974,2011-01-15,28,2011,1
27,-0.37487933182612093,1.0000181997748523,0.2761255379090401,5.951069288841852,-13.971381274196313,0.9011341001748838,-11.954407843106498,2.375278591980807,-5.234613470964697,-7.960836070578469,-8.513480943488984,0.50728063954164,2011-02-15,29,2011,2
