,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-4.061312035443797,-0.33008442058929766,9.621193768657813,-5.3353103143994245,9.07347814128373,6.9308461561514125,2.6006709532823575,2.4753166710087022,-0.09550149070325213,7.61562808218864,-2.3811442459002654,-4.2796355875269745,2008-09-15,0,2008,9
1,-3.606999492172589,4.119711566670278,9.01366115916291,-0.009355916226232013,-4.953242812426153,-2.9456057850482495,-2.5956456029887978,9.447577751326303,2.4528605879096648,-7.5353382035135175,6.386315050748544,4.539684164546974,2008-10-15,1,2008,10
2,-5.912496799295885,-0.597386865899569,-4.921503467699171,-2.1482529765007374,-4.316671275011677,-2.9456057850482495,1.5751827344401734,11.426047620222986,-5.248986054841802,3.0404654590152793,-5.961264865396254,-3.857551037110912,2008-11-15,2,2008,11
3,-4.737011151824991,0.9876695574358814,-0.4838513873768103,-6.93131048583911,6.235110013969526,-2.9456057850482495,2.399153377874436,-6.806197610711811,-2.186770589194258,3.1346306125736403,-3.579112891709669,-0.5311948143056276,2008-12-15,3,2008,12
4,-6.57021356804812,2.9043496174378634,0.10022455249256902,-4.447189771518835,9.937782577323885,-1.6921724475714328,6.077505638252259,10.253698588360399,-2.4351262363387356,-4.309693547676746,0.9427354919661146,1.4264228498733225,2009-01-15,4,2009,1
5,-6.319273801105476,-0.43105606020009635,-0.2518088046386564,-1.9502961919042419,0.18328616102349496,-0.46007414562613536,3.4033512162850164,3.3278802143464445,-4.9787905725787835,2.5323600647949647,-5.019819866874966,-6.812258417852726,2009-02-15,5,2009,2
6,-9.887420374076703,2.0834840073701133,5.536953690652395,-1.8588096641046004,2.232251412019009,2.4558487400601066,1.896348345046397,8.298145067739075,3.186155653992434,-5.996778054973094,2.5700709768652503,1.0594833466462945,2009-03-15,6,2009,3
7,-9.012936259171504,0.4238721154100421,3.0090408095370305,-4.718500342491868,-3.5730838319729066,-2.033120107367346,-8.018257550713406,-5.14545045472037,-2.3873794267800927,-5.018683069015932,-2.2904830039402286,-2.876196557271559,2009-04-15,7,2009,4
8,-2.63819154328994,-0.24344897210161687,2.8212622923148443,-2.21285173907158,1.0235915730458962,-2.9456057850482495,3.4437489432993393,2.3301913256339115,0.3208396578182908,-1.2435577938639872,0.07001515522748661,-2.898674648201746,2009-05-15,8,2009,5
9,-2.277486789033297,-0.1431785184808842,4.5743238790576966,-5.42287014992685,-1.2043763216206704,-2.4805795292995354,-6.945052769924804,2.1311354077570104,-2.723971708941853,1.6982202940233564,-6.263486240030772,5.782439441581579,2009-06-15,9,2009,6
10,-1.9842559120563188,2.8777432630477824,2.8313827959064426,-2.6628074011974574,5.612020704074904,-2.6262803963779042,4.661634688069285,5.008109004258141,-2.185941304079526,0.44414619805292693,4.5374511877937085,6.143856750097166,2009-07-15,10,2009,7
11,4.386697872399419,-4.280658455290357,-7.841881306665583,-6.426027979650791,9.485987335115592,-1.6926254517505264,7.336387174065211,-4.68770396298411,0.16621594457143027,-0.30544508631690975,-2.1968195962883557,3.0948308449735666,2009-08-15,11,2009,8
12,1.4126614993723945,-2.125499081913592,-4.666676306260327,-6.866211566915025,-1.9234956430188512,-2.9456057850482495,-0.7486588042040507,-4.822737780140772,-0.9155482478629421,-1.4809913513198685,0.2025911830551331,4.278953994624238,2009-09-15,12,2009,9
13,-0.8649509094117009,3.514095174101883,1.7553457931187433,-1.4894210958293126,8.187742152759881,-2.9456057850482495,-6.66919117247876,-0.4442651502379942,1.2445615892987167,8.614136301465715,3.3175715704820177,2.627562006130287,2009-10-15,13,2009,10
14,2.5807225236613967,-0.7380941119385025,1.3977502800108463,-1.3600505373679919,4.824697768331151,-2.1786036244036793,-7.112636837072499,0.015636274613080113,-3.78000409520709,3.8041871188708636,-3.5231957310531614,-3.549744814364918,2009-11-15,14,2009,11
15,-2.960837398726118,-3.3115613333308733,2.8285862879032577,-5.4390458152941985,-7.416419559416368,-1.3716585501984158,2.0580216057167053,-4.593818863108424,-2.851265644138255,11.940744456968714,-0.9468395123826,0.4547931030431262,2009-12-15,15,2009,12
16,-1.415407471228885,0.20102448985123836,3.220678931601142,-4.939943565400134,-2.5274008495332376,-2.9456057850482495,-3.3602419573439475,15.254367044016854,-0.41013797998920704,-4.228378110601554,0.5914025549178429,-2.666963130996674,2010-01-15,16,2010,1
17,-0.626390428728152,-0.5594098643764828,-2.185857785909777,-1.6090621465731683,-4.63875528236472,-2.9456057850482495,6.6146250454795,-6.857036617174602,3.145690732565241,6.201400879855171,1.6290837493690107,2.435651255550747,2010-02-15,17,2010,2
18,-6.707695259730587,-2.080256863131613,-2.7937109322037257,0.2463620275886951,-5.838487263621384,-2.2529495527375634,1.2408477804906792,-5.6929889820563515,3.3598676990573115,-2.1109910123766915,4.411506532835551,6.619950875866661,2010-03-15,18,2010,3
19,8.713635547313306,-2.4100839653903177,-8.968443248149608,-2.040225895532556,-1.033367764203519,-0.7827537928657553,-5.863193456232042,-3.7354480978448628,-3.5938282337495884,-3.4597718105225455,4.417789399230573,10.371755218508996,2010-04-15,19,2010,4
20,-8.239275608999716,-4.736761857156009,-3.6692989818306403,-5.328101154083164,-4.310922167891375,-1.9027253768991108,-5.3772540413676255,-0.5046031016200635,-2.608835477421339,2.7266167762488296,0.07106902568288036,-4.035253351275714,2010-07-15,22,2010,7
21,6.722147654031393,-3.860087912210748,0.30712183076775784,-5.396334902038094,-0.36982433409966636,0.014095175832800049,-6.7338209198536685,-6.110649538756796,-3.8821562519184374,3.528772493621051,-3.114630620179674,0.03238555958849428,2010-08-15,23,2010,8
22,-5.288795356398694,1.485450292429763,4.882765811857741,1.2048992039214674,-3.896098264078012,0.03791127615092262,-5.114727910021002,-4.651875446636054,-0.7156407739198227,-0.5909920330593298,2.2957975833782056,7.674678118916038,2010-09-15,24,2010,9
23,-0.8627571912026156,-1.1040056354131271,-0.5950414027429456,-2.444480163607693,0.9977559971359014,-2.279098772973106,-1.6836935609599213,-5.189111217393443,-2.535252003265725,0.18744234121306835,-0.1110648541572247,2.8526693946872608,2010-10-15,25,2010,10
24,10.611623488173688,-0.8167978629923172,-3.6817230851879024,-3.4458691951584424,2.7326017980061468,-2.7154639665832394,-1.2088428103304132,10.222445953395988,-3.932233404613358,-3.3498533990663772,-0.047734952148883736,7.140965550762704,2010-11-15,26,2010,11
25,-8.503951420023615,-7.810176226021436,-6.042925817787225,-6.95851515239519,0.19419707786374862,-2.162314243051785,6.727212708202878,5.949030229735664,-0.4123303466231734,-2.2352693706501037,-4.684681078051351,-2.5410831886630936,2010-12-15,27,2010,12
26,-0.5492911646071965,-1.1736584926618292,-2.2705030928402485,-3.3795259857557953,9.363559627018972,-0.5831202663896067,-7.265489329583262,8.180080762970203,-1.2678284199583691,-4.67148468189866,4.413834952743341,10.189439243395753,2011-01-15,28,2011,1
27,5.8651705934658995,-5.587322809059196,-3.2872509103037353,-6.460810466924896,-3.8290225122226826,-1.4891159071703228,1.369376657785062,2.0240358189113805,0.19943516249793025,0.006654849430728822,4.945262643238375,11.677853742675952,2011-02-15,29,2011,2
28,-0.6740138535799831,-4.332333612399417,0.41456531757601717,-4.402165137957235,-1.9731025739604822,-1.3178723218186603,-6.866769225474467,-8.788318169741936,-2.45656930863457,-0.9583448046663093,6.116635491549042,5.131270585520048,2011-03-15,30,2011,3
29,8.147503707913497,-3.2676174965546076,-7.117277281454061,-2.1620263390907812,6.069791710518434,2.1463706465188093,-9.309425003874008,-11.62438592413726,0.5780354607249268,6.285561826508554,6.506163376177229,10.954049701200127,2011-04-15,31,2011,4
30,-1.1300439881599702,-4.7215377345148735,-1.2669354896284335,-6.029682809145988,-1.7772708932902461,-2.9456057850482495,-1.3080936669599363,0.03581296392833906,1.129774594831267,1.7989025416966546,6.57427536993405,5.440984758670129,2011-05-15,32,2011,5
31,-8.666828737346757,8.182860019571363,2.1143285433678547,-1.4407415672637542,38.44391561896941,-2.9456057850482495,-5.469670928029384,-0.597461509692867,0.7637314997119594,-0.10021486300895131,2.444531667511209,3.171608667804245,2011-06-15,33,2011,6
32,-2.801176586442043,-1.7810061989174357,-5.3461611171446215,-3.383777214205078,4.884255110919416,-2.9456057850482495,-4.419919979207276,-9.17035612498353,-3.2857538399318784,2.1041819613313555,-5.272585621723056,2.236436542562634,2011-07-15,34,2011,7
33,0.9613552360546538,2.3788757120394948,-2.883031236459583,1.8412335533915491,-0.7871188886570879,-1.9217151395549608,-8.640033330011494,-8.467881710649046,-5.248986054841802,-0.854327433355402,1.6488293533931806,-5.472917621779809,2011-08-15,35,2011,8
34,-1.5693940917071463,-0.3928005179217458,-7.125337174508644,0.8279304298512749,2.5793821877534655,0.6768990791979934,2.612839630085609,-11.176924801025466,2.323481059810761,10.896775641648599,-2.5043208253622624,2.356360790479277,2011-09-15,36,2011,9
35,7.118029662633723,-4.83597344579321,7.735912749447045,-3.9272839857773043,-1.4316104679125692,-1.197372521846151,-11.703717857339988,-12.025352926436044,-5.248986054841802,10.639378434649675,-3.2295495202329154,9.925604638374944,2011-10-15,37,2011,10
36,17.05093218305733,0.3857236989658922,-0.523828065193685,-2.592066376427153,25.316699841663542,-2.9456057850482495,-9.991325550975947,1.7612871272444894,4.093895825042032,19.427302819066597,4.782156748772494,4.532273018849968,2011-11-15,38,2011,11
37,4.384023546780293,-13.512856093456868,-4.171968102433273,-9.61189148028339,-11.861915847831249,-0.05983617695098106,5.276817967304251,7.780340644432854,-2.6382704972482873,5.673956531493525,-5.13121044394045,1.94439780144543,2011-12-15,39,2011,12
38,6.537165670125831,-3.894190016777367,-2.7291330313105444,-0.12523193504072386,-10.626098184907208,-1.8427010704493691,-2.6014719326922324,-9.286722613389479,-4.026069138978699,10.789129926825053,-0.5718428651985271,5.778805724518039,2012-01-15,40,2012,1
39,4.836794442815975,3.2365471651547244,4.643644943978617,0.12950890351752442,-0.1358590491897448,8.599646409121224,-7.992679275340099,7.139335662412682,2.8484504695505235,6.539723671942117,3.37372929365761,1.7674541092577287,2012-02-15,41,2012,2
40,2.229143747387575,-9.464976746962508,-11.955356467758916,-6.899817714154632,0.15912083224109286,-2.9456057850482495,-15.980193037576305,8.292006970381362,-4.746240303574882,-6.931101639664063,0.4717970895968142,3.174290527647241,2012-03-15,42,2012,3
41,3.902706950882076,5.056076441613876,-5.863125944349695,10.383881734358514,6.538003319856588,-2.077682287476762,-9.392869808063073,-1.671670507408556,-5.248986054841802,17.225210508818133,4.559409247487585,9.504705355055535,2012-04-15,43,2012,4
42,20.58871364114548,-0.3972592104393533,-0.4902327373513071,-3.3876581794067375,-4.3708044930095165,-2.9456057850482495,-4.844273204365437,16.91886629782306,27.357430374180307,8.087784967689826,9.621586064213098,5.827480922533214,2012-05-15,44,2012,5
43,8.977607190913327,-6.9132441302636485,0.5919824574097942,-4.250132159843105,-4.359107779386588,-2.9456057850482495,-0.5417235848830488,-5.467767097954176,-5.248986054841802,7.619490407235615,-4.655140623000907,7.938439705883922,2012-06-15,45,2012,6
44,-1.8506049014408983,-3.289825594004387,-4.006110124417292,-3.085805344470262,-6.630191929103547,-2.9456057850482495,-7.165038479766009,-2.3348474931325858,2.144080928741413,1.6305706469120091,0.16092352573242377,2.5031634462361487,2012-07-15,46,2012,7
45,9.641112832834171,1.330139283535615,-5.284227141106104,-0.1252729684053414,5.094066775038218,-0.6612010814834693,-7.154568702580048,-6.270134704862098,-1.3988542901611096,2.1702956843625905,4.91960037215914,9.720015892463048,2012-08-15,47,2012,8
46,9.761682866779118,-7.29271049320696,-9.58571450725777,-4.848422708866169,-7.703687525589158,-2.9456057850482495,5.688839831680566,0.6475643486627719,-3.8784377275141444,0.939059716226175,-3.6227074415605514,10.434282718164875,2012-09-15,48,2012,9
47,-2.588362852392583,-4.12195922665112,-2.041798260279082,-7.065152404754568,9.471307328253003,-2.9456057850482495,-10.042546712522455,6.666274676148002,0.5878334791272738,5.871211778717774,-6.164903844362313,-3.637672588277165,2012-10-15,49,2012,10
48,2.37745882828073,-0.8690964859572791,-7.463902784150972,-6.020347996424248,17.379537599539884,-2.9456057850482495,-10.363580677033983,3.191875846840652,6.802939561178418,10.044032607497419,0.49094641646595016,-1.4943509693551862,2012-11-15,50,2012,11
49,13.7758299499046,1.2306714890471087,1.8014797620454606,-3.6623215142415617,-8.662787525553913,-2.9456057850482495,-4.3442153220359545,13.493623461444411,-0.28711833359685796,7.893558878050305,-4.334470018156551,0.7710426226904095,2012-12-15,51,2012,12
50,3.1882516070286493,-7.467680232420476,-5.078117619143907,-5.8943733190205645,-3.2667441247794775,-0.8240372079005471,-6.013674455795376,9.040820010006739,-2.3398295413254533,-6.276271910573238,-2.8304071664327903,2.3954298052995435,2013-01-15,52,2013,1
51,0.4698497738008231,-7.445774652941805,-3.1656500830507377,-6.431927685657535,-5.284840751554515,-2.9456057850482495,6.330038894648564,10.515616792422882,-3.5672673164627122,0.11115018507459293,-5.530945670068348,-9.013576951761213,2013-02-15,53,2013,2
52,-5.431718815991042,-6.204419344469195,-2.252194750575276,-5.883455013667441,-8.08488861301713,-2.9456057850482495,1.7829349896192115,-4.127145993807998,-1.0371156974549947,0.3040914229994666,-6.907868766503817,-2.1608808453298334,2013-03-15,54,2013,3
53,-3.3175951745401124,-1.3122974763964323,5.2137062843943305,-1.6522347478940793,-0.7516948981241588,-1.7272734228171118,0.29211702229757813,2.3113063841009636,-3.9029813635413664,-1.9643011476530718,-3.1343093369320427,2.591135093106393,2013-04-15,55,2013,4
54,3.2645751518748733,-5.93122936303106,-1.8735328442107209,-4.948149445408985,-8.808010008643159,-2.9456057850482495,6.074588122527923,1.4563394816785402,-5.248986054841802,-5.948711321394239,-2.5645289834415825,29.13609140387361,2013-05-15,56,2013,5
55,0.27529284562361617,-3.8580595844998125,-9.22532689634935,-3.0410183712163805,-7.539011384716598,5.464238079402623,1.3949198915414784,7.190984622024058,-5.248986054841802,-4.01498263028946,5.785709529183636,-1.0593824780310588,2013-06-15,57,2013,6
56,-5.055375833531127,-10.469709972909847,-10.835135423636052,-4.401264901109034,-6.629046630463761,3.84654008109535,1.728487625072799,0.8723388575779094,2.282244852750772,8.530722194450494,-6.25861192268776,-3.410184256904147,2013-07-15,58,2013,7
57,-0.773142072437789,-6.120284058499855,5.369585539594685,-3.743698499006886,-0.9312816855868772,0.15544666130622753,-3.8243305638503937,7.3214795574794564,-5.248986054841802,5.767391782376046,-8.09131311383941,-3.2569926816280934,2013-08-15,59,2013,8
58,-3.8012399452155057,-1.177962858695702,-2.575664869036225,-4.655386482473835,-11.700765914106842,19.419282059681553,-6.182602207836307,10.79195576310036,5.871691162509805,14.094461953855212,-0.05557312542428648,-3.0226396343797948,2013-09-15,60,2013,9
59,5.32890047469758,1.5197447640407464,12.413335848073354,-3.008770773160536,3.6293546381862667,-2.361770268043566,-9.167828069232728,7.536553401031762,-5.248986054841802,-1.1768403502011682,2.7940879583127742,1.3803749279532882,2013-10-15,61,2013,10
60,15.224830886608562,-9.522782524898252,-11.057357762805033,-9.95869872366404,6.240362676232593,-2.9456057850482495,7.93064147615857,-0.4107342376005108,-5.248986054841802,3.1654539422970656,-3.131009361274903,13.432584377906785,2013-11-15,62,2013,11
61,1.6788944294324242,-3.3942091398811174,-2.3661911115744463,-1.5414610059001217,-5.0727607800872185,-2.9456057850482495,3.6479109863266106,-3.6317802107686483,-5.248986054841802,9.208916184486984,-2.3566210704594592,19.561372810201604,2013-12-15,63,2013,12
62,0.8966472915896956,4.7203505366683975,-0.8589451583260571,1.7118833148057166,10.225867745265191,-2.9456057850482495,1.5606359479825207,-1.2682089014639797,-4.459106177721501,4.60951421208626,-0.09697840352228919,-1.6012317732947132,2014-01-15,64,2014,1
63,4.695463749147736,2.0795916446195024,4.39389767604551,-4.91330519141191,7.89579158198669,-2.9456057850482495,3.376322957331196,13.815351629448465,-3.848665138665716,6.290322531775258,5.810427920694142,-0.9753438821716591,2014-02-15,65,2014,2
64,10.01770647548215,-2.909936977472535,-3.4992166477982813,-6.479022430338004,22.574187901343606,-2.9456057850482495,5.224390354052357,-3.4953427564423487,-1.1093706988317342,3.9667321983741104,-0.0017572565829327008,8.023740682847604,2014-03-15,66,2014,3
65,1.1093069969130687,4.440291005791355,-2.1135783099011585,0.9875490774931093,38.09639796032157,-2.9456057850482495,-5.214454542949859,9.640495113548655,-4.465048796605329,4.467216981840431,-2.5641188627305738,14.703392701045747,2014-04-15,67,2014,4
66,0.0506263384768001,-9.937693436241526,-5.039661939824743,-4.755884186081891,-20.456121204813382,-2.9456057850482495,9.496087786290035,-10.742651640052188,-1.3858356146851232,1.1218297185122568,-6.652997395002058,3.8760930943287226,2014-05-15,68,2014,5
67,20.139102639078946,-6.080487755598968,-3.497674101254126,-1.3314607989937897,-14.2008879180541,-2.9456057850482495,-14.77025756681395,-13.781093182739088,-5.248986054841802,3.524305603007637,-10.02772785041902,8.487736267962774,2014-06-15,69,2014,6
68,0.6400919199554309,-2.9678656299546455,-2.2019987300172033,-5.330099041920378,-7.4657691821428696,-2.9456057850482495,-2.0022301091375345,-9.171420377223072,-5.248986054841802,-9.86709411516561,-0.7057433156991781,13.4253392500895,2014-07-15,70,2014,7
69,0.7356253610595517,-9.441776127544397,-0.6947525133390915,-7.829264831761629,-8.02179019418752,-2.9456057850482495,-1.223259071580321,2.1938894668377156,-5.248986054841802,-3.5619155187699616,-4.321467291796666,13.456580135106234,2014-08-15,71,2014,8
70,7.23741094846883,-1.9437925510644067,-0.8964063287371512,-3.9502974614970325,-6.559834046261997,-1.7713388687858336,-5.362171468482465,-0.3402022222205194,-2.7951332013883188,0.38959124705810455,-0.49441475669653295,8.542470806804614,2014-09-15,72,2014,9
71,9.736182899077681,-2.4105228791094997,7.287894299601442,-5.792452437392482,13.881400993170228,-2.9456057850482495,-15.73991896298127,-0.015639104575648932,-3.6603178809344294,8.082859854111208,-1.0569339932954867,-3.4958259794283113,2014-10-15,73,2014,10
72,16.741782785070523,-8.051401621115302,-6.673799445403115,-7.001471554237524,-4.327513669028528,6.961484256993295,-12.268886876647276,-2.1389737980706203,7.391793682642818,-3.481310070653541,-1.4476075682013951,8.635072579123777,2014-11-15,74,2014,11
73,4.203594643051958,-1.3453537561859588,3.6640415107948447,-4.745910229208115,-6.138611087622332,-2.9456057850482495,0.22863931471845944,-3.6829763790365,-2.996530260743934,3.4728846491337717,0.455515819849381,9.832549703756126,2014-12-15,75,2014,12
74,5.4132594312433655,4.332208895434188,-1.4405971496698193,-2.5417798362750696,37.23840623257575,-2.9456057850482495,-7.118820910455179,-12.68347960220854,-5.248986054841802,19.5563501133106,-1.1638729694487675,20.404691586706967,2015-01-15,76,2015,1
75,-14.496184576667641,2.3269584347917807,28.449573916153145,-9.381521427647488,46.17238613096055,-2.9456057850482495,17.780493980607016,-28.964216250304403,-5.248986054841802,-13.116678310751707,29.377813477875993,-19.404330669068635,2015-02-15,77,2015,2
76,-3.6032036803588614,-12.589635200673067,17.663673171626918,-11.85067380580524,-20.95501701756312,-2.9456057850482495,-3.5506566471270697,-27.803085318368726,-5.248986054841802,-6.624589012902943,-5.4531731370802685,12.249976233673316,2015-03-15,78,2015,3
77,19.216502093891865,4.045459435864308,5.109827711024747,-11.85067380580524,25.768391563989923,-2.9456057850482495,26.607065503037923,-4.948782713866774,-5.248986054841802,-9.196926281861888,2.063936591326459,-9.394334497861283,2015-04-15,79,2015,4
78,-20.40780430756535,11.58437366452872,45.84813019221287,1.3943213879116123,7.970391301580334,-2.9456057850482495,6.056807075207965,6.447280947930777,-5.248986054841802,-11.668745667352711,1.0530645186239085,-0.6605300137234796,2015-05-15,80,2015,5
79,7.310473302499462,-13.940396178468555,9.570968180850631,-10.016728796202585,-24.221395125088105,-2.9456057850482495,-27.485433778924378,-8.5450768622947,-5.248986054841802,-13.116678310751707,-10.3389425910196,-0.6646866741339402,2015-06-15,81,2015,6
80,17.608871599601006,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,22.361807812737723,40.08187257756738,-5.248986054841802,-13.116678310751707,23.977078513058167,14.170864821856027,2015-07-15,82,2015,7
81,20.810380577842043,-11.929210551594664,-13.696494701421045,-11.85067380580524,29.67384364907415,-2.9456057850482495,76.98092721517186,-52.612585644762206,-5.248986054841802,-13.116678310751707,-0.7071700376702209,-19.404330669068635,2015-08-15,83,2015,8
82,-23.190287380755553,-4.314718829696922,-0.9249587567015906,9.960172201254899,-24.221395125088105,-2.9456057850482495,-38.80743054335672,-52.612585644762206,-5.248986054841802,-13.116678310751707,17.796671001114056,-19.404330669068635,2015-09-15,84,2015,9
83,-7.344457102984037,-4.744712139545228,7.919595221635977,-9.754436889794883,-5.11172597524664,4.903441497337375,-11.566118265787445,-2.1720456333070493,-5.248986054841802,-13.116678310751707,-9.996109629623794,-6.681098693560343,2015-10-15,85,2015,10
84,-10.186874406256715,-11.24741087440382,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-7.22072145367383,-36.12246639227231,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2015-11-15,86,2015,11
85,-23.88358383691837,-2.9983412496922077,35.19621025779915,-4.370783624019515,-15.704616652134069,-2.9456057850482495,-7.377717944871937,41.47555802916013,-5.248986054841802,-13.116678310751707,-11.997766646071701,-1.8799885355744503,2015-12-15,87,2015,12
86,-21.513389092567127,0.8440196623937977,-13.696494701421045,-2.690118482839981,74.32989863338001,-2.9456057850482495,-10.219684282975184,33.960540430809765,-5.248986054841802,-13.116678310751707,4.34597766329161,1.3493036820784376,2016-02-15,89,2016,2
87,-0.11136350738291079,20.36484242056749,20.43188746196816,9.029576104953668,17.588244651231705,-2.9456057850482495,15.585090797880698,74.56256259871721,-5.248986054841802,-2.4985055924923945,0.04760392272660722,-4.753336273028783,2016-04-15,91,2016,4
88,-35.008215999398836,17.049753713305055,-4.841563113082223,-11.85067380580524,-24.221395125088105,-2.9456057850482495,11.552050326178007,-4.464964725727526,-5.248986054841802,-4.948853142859928,18.75261492562485,-12.397333349223489,2016-05-15,92,2016,5
89,0.1347937988929423,-8.41951712958209,-6.477800471797006,-11.85067380580524,-10.587816937157731,-2.9456057850482495,20.463487351734937,-13.953684531588012,-5.248986054841802,-13.116678310751707,-7.089654338004507,-7.276835307798189,2016-07-15,94,2016,7
90,-0.5039225608612355,-14.21386638878979,-13.696494701421045,-1.2970386410987216,-24.221395125088105,-2.9456057850482495,-27.447867409738738,-0.6007399738263229,-5.248986054841802,-13.116678310751707,7.685996960826493,6.709710268317212,2016-08-15,95,2016,8
91,33.98732658042176,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,31.22751994762558,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2016-09-15,96,2016,9
92,-15.721675036069929,-10.841259843029153,-7.0171282015965035,-11.85067380580524,26.503535485888136,-2.9456057850482495,-6.913057534144164,-52.612585644762206,-5.248986054841802,-13.116678310751707,-1.553751000228979,8.79066108193098,2016-12-15,99,2016,12
93,-23.47763206928419,23.9054158464041,172.25706865369418,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-23.842191967158644,-42.9933494141431,-5.248986054841802,-13.116678310751707,-15.099046401169103,-12.689291570883704,2017-02-15,101,2017,2
94,19.70595765658421,-3.6753202170042734,37.957272897222076,-11.85067380580524,4.167866451425343,-2.9456057850482495,-9.143133523738793,141.8334038741812,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2017-03-15,102,2017,3
95,-1.6636854085728754,-16.83156456014701,-8.41372301519618,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-1.768061764035006,74.12397482229085,-5.248986054841802,228.41758022547663,-10.912318731787611,-3.9340372443028695,2017-04-15,103,2017,4
96,-35.75389031919599,-17.72769378751679,-13.696494701421045,-7.079551241760835,-24.221395125088105,-2.9456057850482495,10.514444359305045,-23.46126654470285,-5.248986054841802,-13.116678310751707,5.834591945738363,-19.404330669068635,2017-05-15,104,2017,5
97,-21.137896035061146,17.54015334420407,24.475791031300556,-10.105806125240429,5.3439930024523346,-2.9456057850482495,4.739829989292177,-34.88570744833556,-5.248986054841802,61.755052394922934,-8.958512486076245,-14.205590722086752,2017-06-15,105,2017,6
98,-40.28814900307206,-4.461466990179798,21.52198320674472,0.8723196983131748,-24.221395125088105,-2.9456057850482495,-1.3136734565651,-52.612585644762206,-5.248986054841802,-13.116678310751707,-3.2903273336828396,-19.404330669068635,2017-07-15,106,2017,7
99,4.741399240827003,0.6716164422598363,43.283648413238005,-7.70110466241076,-6.3029780780939,3.0938352065475803,-4.950054148173437,-36.77106968985008,-5.248986054841802,-3.992138889268697,3.669561608727368,-3.9723342612762758,2017-08-15,107,2017,8
100,19.557463818431884,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,36.61027374380749,-1.6872173650139903,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2017-09-15,108,2017,9
101,15.67015599021471,-8.387194603591162,5.124716164481307,-4.433220102999362,-18.967327674141593,-2.9456057850482495,-22.06765774863714,-23.799054194124594,-5.248986054841802,-9.47754828545339,-15.099046401169103,-6.296605419575203,2017-10-15,109,2017,10
