,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,51.85395431036632,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,236.28648751016354,-5.234613470964697,-13.10967337789357,143.23346548368016,-19.5822001327824,2008-09-15,0,2008,9
1,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-10-15,1,2008,10
2,1.3721413661195894,49.56038117414311,-13.906749349165171,104.63118581422108,-23.743920552758844,286.51987672228455,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,103.51423174173704,81.91400951335099,2008-11-15,2,2008,11
3,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-12-15,3,2008,12
4,60.507979386522884,24.181401057223567,174.80287740792656,-12.13283593707098,-23.743920552758844,-3.006990086216583,11.331908320543866,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,50.01520076742335,2009-01-15,4,2009,1
5,-39.93116013371864,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-02-15,5,2009,2
6,-27.474608887735684,57.8541655260776,-13.906749349165171,104.63118581422108,-23.743920552758844,-3.006990086216583,1.7172209871891202,-52.73959095506781,-5.234613470964697,22.128810112157964,-1.6249163987007016,2.166987648531896,2009-03-15,6,2009,3
7,72.04667948806502,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-04-15,7,2009,4
8,51.85395431036632,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-05-15,8,2009,5
9,-49.109671578127134,261.0518821484726,575.8108342667465,221.39520756551315,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-06-15,9,2009,6
10,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-07-15,10,2009,7
11,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,442.5608636122844,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-08-15,11,2009,8
12,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-09-15,12,2009,9
13,-49.109671578127134,167.05565949321505,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,1253.2058615697042,-13.10967337789357,302.11040045145273,-19.5822001327824,2009-10-15,13,2009,10
